,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0536741353947652,0,0,0,-0.226344358533051,-0.117286948128569,0,0,0.173108831030872,0.256450052243638,0.0967308885756964,0,0,0,0,0,0,0.139440921233396,0.0381200220124379,0.138200545498222,0,0,0,0,0,0,-0.0382588048251333,0,0,0,0,0,0,0,0,0.210006323850699,0,0,0,0,0,0,-0.0233046770998123,0,-0.0277192665070665,0,0,-0.0529652037437912
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14745127583645,0,0.322588599850644,0.160015360699676,0,0,0.184696474848705,0.0331101677781922,0.0664004164935091,0,0,0,0,0.0348244540087728,0,0.162890973874874,-0.041956057901809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421554830552488,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0312627192337337
X601998.CH.EQUITY,0,0,0,0.143803674916165,0,0,0.112586909198105,0,0,0,0.204352266279962,0,0,0.112469281070605,0.151398655344984,0,0.0872004064418936,0,0,0.186717828353205,0,0,0,0,0.166391431079897,0,0,0,0,0,0,0.0790293442572628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00518357019507547,0,0,0,0.0513613322857754,0,0,0,0,0,0.358914014540986,0.0816229023184717,0,0.296879641494264,0,0,0,0.0825694736491645,0,0,0,0,0,0,0,0,0,0,-0.0115657472935421,0,0,0,0,0,0,0.161802739034871,0,0,-0.0041052899177762,0,0.0722307299785131,-0.131703900630475
X601916.CH.Equity,0,0,0,0.059085562874526,0,0,0,0,0.0131149684031875,0,0,0,-0.119365223462031,0,0,0.314838277953688,0,0,0,0.139308048966679,0,0,0.1187253911379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119466457300577,0,0,-6.93889390390723e-18,0,0,0,-0.00096604343170761,0,0,0,0,0,0,0,-0.0329266451513618
X601077.CH.Equity,-6.93889390390723e-18,0,0,0,0,-0.338305330109619,0,0,0,0,0,0,0,0.0817818764559901,0,0,0,0.116678006369298,0,0,0,0.248203758535188,0,0.270323034352059,0,-0.0203629141099577,0,0,0,0.0394470119893122,0,0,0,0.223428018462907,0,0,0,0,0,0.662331456088026,0,0,0,0.0365945849270845,0,0,0,0,0,0,0.102985085243111,0.101630081411338
X11.HK.EQUITY,0,0,0,0,0.210482265065611,0.160285306301588,-0.326230016887736,0,0,0,0,0,0,0.0826792062666393,0,0,0,0.0250242756924513,0,0,0,0,0,0,0,0,0,0.125435089375432,0,0.00556464207462999,0,0,0,0.210067001872598,0.0592627586189558,0,0,0,0,0,0,0.0257357070575458,0,0.175391857650947,0,0,0,0,0,0.00166371008545239,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155378177606827,0,0,0,0,0,0,0,0,0,0,0,-0.00659275085538212,0,0,0.351066775108711,0,0.160616015039636,0,0.0925435390941945,0,0,0,0,0,0,0,0,0,-0.0104282254184894,0,0,-0.177001239776053,0.0717013016551303,0,0,0,0,0,0,-0.0146563950849173,0.185570465039019
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218027650764649,0,0,0,0,0.0514003902336257,0,0,0,0.259866633386653,0,0,0,0,0,0,0.074781937964106,0.39891475546857,0,0,0,0,0,0.0523816804530361,0,-0.0701662551988958,0,0,0,0,0,-0.030837877241857,0,0,0,0,-0.046557505570735,0,0,0,0.0711753042073269,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433584508871341,0,0,0,0,0,-0.138106485342936,0,0,0,0,0,0,0,0,0,0,0.037789561625823,0,0,0,0,0,0.0778091602839595,0,0,0,0.42340341434675,-0.0180332343389461,0,0.0919639122619699,0,0,0,0,0,0,0.0496108392669572,0,0.0766748611441404,0.185731865408916,0.211514455288729,-0.0714104375806939,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776847050187,0,0,0,0,0,0.157035880948263,0,0.180760206851953,0,0,0,0,0.0614163265873419,0,0,0.0137121360703637,1.38777878078145e-17,0,0,0.0474199763881705,0,0,0,0.0738376804768876,0,0.0946483002626422
X2886.TT.EQUITY,-0.0233776933721133,0,0,0,0,0,0,0,-0.03437446216076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031627923911055,0,0,0.172996693170382,0,0,0,0,0,0,0,0.124848832338965,0,0,0,0,0,0,0,0,-0.00621256618670904,0,0.162507065758889,0.412081055687728,0,0.137276612925459,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.147108977310807,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0427975061876007,0,0,0,0,0,-0.165088512711316,0,0,0,0,0,0.123579301140902,0,0,0.421039961383703,0.215732311436868,-0.0411608530340172,0,0,0,0,0,0,0,0.0475626534304215,0.0746109159770852,0,0.18399674807863,0,0,-0.126210209872746,0.121991159026405,0.0486011846251249,-0.0271661977993664
X2892.TT.EQUITY,-0.00314966431674058,0,0,0,0,0,0,0,0,0,-0.182896105862981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648537746470274,0,0.165750113063607,0.0245583410361616,0,0.455399925239314,0,0,0,0.117055633901736,0,0.161349070917181,0,0,0,0,0,0,0,0.234713704458048,0,0,0,0
X5880.TT.EQUITY,0,0,-0.108985995994826,0,0,0.00947495177621102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232428111623357,0,0,0,0.0507768139051217,0.149218658496337,0.15422647157953,0,0,0.100950995464887,0.305229899018829,0,0.157442191301877,0.12248219156453,0,0,-4.33680868994202e-19,0,0,-0.0512915500674352,0,0,0,0,0,0,0,0.198560537404897,0,0,0,0.107113915335242,0
X600030.CH.EQUITY,0,0,-0.0388141535131784,0,0,0,0,-0.14828719917596,0,0,0,0,0,0,0.121758795708541,0,0,0,0,0,0,0.137725463053805,0.0475763986548778,0,0,0,0,-0.361044416605011,0,0,0,0,0,0,0,0,0,0.532563766350206,-0.0193912055507181,0,0,0,0,0,0,0,0,0,0,-0.0983078841526922,0.00506974357310918,-0.260770227647177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266787600193815,-2.16840434497101e-19,0,0.0203012333399043,0,0,0,0.0978787373216866,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200707129458237,0,0.544527922709459,0.117116676304208,0.0413289506975158,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158091553773373,0,0,0,0.0236027201539198,0,0,0.153564916292242,0,0,0,0,0,0,0,0,0,0.0259910995352263,0.00677196496187695,0,0,0,0,0,0,0,0,0,0,0.135274755306682,0.0502305663444958,0,0.267736765581734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565607293095153,0,0,0.100212293769297,-6.93889390390723e-18,0,0,0.470736350090251,-0.604327560600739,0,0,0.0773631256987645,0,0.0671357234864138,0,0,0.0948000875348629,0,0,0.260129625546199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122908580098988,0,0,0,-0.0173823054842179,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699553610326329,0,0,0.105652286012327,0,0,0,0,0,0.010109993220821,0,0,0,0,0,0,0,0.164247249516402,8.67361737988404e-19,0,0,0.282117825157489,0,0,0,0.045261932426727,0,0,0,0,0,0,0,0,0,0,0.183542062987303,0.185925189331666,0.0202279619754672,0,0.087409705450076,0,0.135064853179459
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058141499418823,0,0,0,0,0,0,0,0.03264180682234,0.23517051994573,0.122588437655766,0,0,0,0,0,0,0,0,0,0,0,0.435276537837143,0,0.0404808262513847,0.132623044273336,0,0,0.109657860470088,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883340038752621,0,0,0,0,0,0,0.0281356183447324,0,0,0.00258520591046384,0,0.320475107083422,0.0811892422908213,0.021598129988042,0.078224217891462,0,0.0827558963935889,-0.0679708854307264,0,-0.0168163442097612,0,0.0272957755334017,0,0,0,-0.16900507229653,0,0.228774920697013,0.152194373149171,0,0.0103409084429813,0,0,0,0.0277724120740275
X2888.TT.EQUITY,0,0,0,0.0068499244394219,0,0,0,0,0,0.0405244586649023,0,-0.144077972055563,0,0,0.182353024667291,0,0,0,0,0,0,0,0,0,0,0,0,0.0528798872765959,0.530870561069827,0,0,0,0.140856920837602,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0654567091280988,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0
X267.HK.EQUITY,0,0,0,0,0.24481179762383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354338946189906,0.131073616342692,0.116736217393087,0,0.139455579492739,0,0,0,0,0,0.134044041349988,0,0,-0.13470942167223,0,0,0.137135031628309,0,0,0,0,0,0,0,0,0,0
MKRturn,0.232902096927005,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165589801652155,0,-0.100411504140135,0,-0.11309133921784,0,0,0.00483971165693859,0,0.519247316843,-0.0574069874418103,0,0.0888554555448745,0,0,-0.265761978035143,0,0,-0.0780950662922766,0,-0.209934663415652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089195585299718
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0
