,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.304681685030155,0,0.179558174147681,0,0,0.104396206758393,0,0,0,0,0,0,0.151717742782496,0.188834563244442,0,0,0,0,0,0,0,0,0,0,0,0,0.00167421083330476,0,0.0904878978480004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11795358741613,0.133837853336688,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196951075320862,0.0887305818198322,0,0.137819170518156,0.259733686433221,0.213569337202728,0,0.0377002653476817,0,0,-0.026716192038858,0,0,0,0,0,0,0,0,-0.0152740931897833,0,0,0,0,-0.128050165779296,0,-0.0385404174993533,0,0,0,0,0,-0.080689571362038,0,0,0,0,0,0,0,-0.0392846393403408,0
X601818.CH.EQUITY,0.115778594680803,0,0,0.19146558431073,0,0,0,0,0,0,0,0,0,0,0,0.142007869280382,0,0,0,0,0,0,0,0,0,0,0,-0.120308085918215,-0.0989426791498941,0,0.146414538146068,0.0881246240897576,0,-0.105558483554783,-0.0732540240989806,0.0880245369720325,-0.128123215042959,0,0,0.193275992327349,0,0,0,0,0,0,0,0,0,0,-0.0848708260953081
X601939.CH.EQUITY,0.137183882104044,0,0,0,6.93889390390723e-18,0,0,0,0.31646679426363,0.0925857561421121,0,0.426491799712023,0,0,0,0.0237588940990113,0,0.0242326935648951,0.105802884568776,0,0,0,0,0,0,0.00838721022890912,0,0,0,0,0,0,0,0,0,-0.167301702995434,0,0,0,0,0,0,0,0,0,0,0.123969830663344,0,0,0,0
X601988.CH.EQUITY,-0.0758562582600906,0,0,0,0.53482722973545,-0.083094431367055,0.228400924469675,0,0,0.128095363531844,0.267218507318653,0,-0.204032359923959,0.12181435542275,0,0,0,0,0,0,0,0,0,0,0.00407854279879903,0,0,0,0,0,0,0,0,0.00904461976234846,0,0,0.0200338031225951,-0.157813846373368,-0.0398708520051434,2.71050543121376e-20,0,0,0,0.0316334986805981,0.0481873825880808,0,0,0,0,0.0443010226089241,0
X601998.CH.EQUITY,0,0,0,0.107449263613805,0,0,0,0.0279153069584753,0,0,0.251327833343164,0.0793995588144506,0.0444116475261939,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0188836882791658,0,0,0,0,0,0,0,0,0,0.112260963457665,0.0258383272998859,0,0,0.0375627896895707,0,0,0.153738900663951,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829219999447338,0,0,0.379304209282753,-0.214023730412169,0,0,0,0,0.49135616945691,0,0,0,0,0,0,0,-0.00543380553060454,0,0,0,0,-0.00827070243380493,0,0,0,0.200003928216466,-0.0871153252742461,0,0,0,-0.0512560053380123,0,0,-0.0257774197842804,0,0,0,0,0,0,-0.00885013131460022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287782964318908,0,0,0,0.192464144128378,0,0.523953228040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185334150186131,0.0380048878516959,0,0,0,8.67361737988404e-19,0,0,0,0,0.105189500437892,0,0,-0.0284072364234157,0.318646392214729,0.0657518531037037,0,0.0797514208670911
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393287845611788,0.274732897860267,0.230494697525065,0,0,0,0,0,0.230463916824548,0.402357922475758,0,0,0,-0.144824944259648,0,0,0,0,0,0,0,-0.254495809852664,0,0,0,0,-0.0917466523991673,0,0.161486795474084,0.11318047711555,0,0,-0.0281932409681409,0,0,0,0,-0.0809079682014566,0,-0.143682707249689,0,0.118054389358337,0
X2891.TT.EQUITY,0.0611588353894782,0.294610631267289,0.160819583487749,0,0,0,0,0.0126197884263699,0,0,0,0,0,0.241981962840823,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.35548173398865,0,0,0,0,0,0,0.141450438916043,0.166639616970054,0,0.0308904400042213,0,-0.302037590204669,0,0,0,0,0,0,0,0,0,-0.114652315150176
X000166.CH.EQUITY,0,-0.0356575381450837,0,0,0,0,0,0,0,0,0,0,0,0.201743133371271,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0152630028776305,0.53163973043081,0.0979033590372131,0,0.0271614380459998,0,0,0,0.146217358763181,0,0,0,0,0,0,0,0,0,0.0108333560189425,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0133120040283105,0,0,0,0,0,0.0290813358622815,0,0,0,0,0,0,0,0,0,0,0,-0.142945285465525,0.44121052386232,0,0.228983458508011,0,0.0819350020066909,0,0.0265716296967123,0,0,0,0,0,0,0,0,0,0.0268565411257158,-0.0797086510090791,0,-0.0360399694481964,0,0,0.0891576748257842,0,0,-0.0683525252074226,0,0,0,0,-0.0237393140527062
X600999.CH.EQUITY,0,0,0.0952337767186685,0,0.0990172554033228,0,-0.0290129239023342,0,0,0,0,0,0,0,0,0,0,0,0,0.114003487930295,0,0,0,0.167392993913246,0,0,0.355899692413133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128318109772234,0,0,0,0,-0.0205974550163482
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,-0.0446892881459709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959953921570459,0,0.322535491339313,0,0.379571147674575,0.118507723402761,0,0,0,0,0,0,0,0,0,0,0.0633337731217755,0,0,-0.0693000976241721,0,0,0,0,0,0,0.0664014175400211,0,0,0,-0.0863660817014899
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00402259854296771,0,0,0,0,0,0,-0.414948093581752,0.0439557523483647,0,0,-0.0425654134898206,0,0,1.02194555484893,0,0,0,0,0,0,0,0.0855759354735224,0,0,-0.273691369221891,0,-0.0552754022633628,0,0,0,-0.0331723840711499,0,0,0,0,0,0,0,0,0,0.0979564824848247,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0820252010195566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178490728896942,0,0,0,0,0,0,-0.20256387349199,0,0.0577570119782481,0,0.437047150163931,0,0,0,0,0,0,0,0.17718509421933,0,0.257549259461132,0,0,0.00209542955128532,0,-0.00639572928124239,0.11772621744665
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374
X601336.CH.EQUITY,0,0,0,0.0648185864629788,0,0.0371748509948656,0,0,0,0,0,0,0,0,0,0,0,0.0175965391162302,0,0,0.162764318573083,0,0,0,0,0.0921780190328765,0,0,0,0.102302647155758,0.0634600552982816,0,0,0,-0.110675522589211,0.254033355937516,0.138784833703922,0,0.219202332693272,0.126384420369132,0,0,0,0,0,0,0,0,0.059111674360543,0,0.175329558428959
X601601.CH.EQUITY,0.259924166118796,0,0,0,0,0,0.148032824935992,0,0.201198195126114,0,0,0,0,0,-0.0913510356979145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.365443228387641,0,0,0,0,0.145181808217101,0,0,0,0,0,0,0,0,0,0,0,0,0.0713382963766273,0,0,0,-0.111560265766627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,-0.0389883178478106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108523209043674,0,0,0,0,0,0,0,0,0,0,0,0,0.191654638617786,0,0,0,0,0,0,0.0562017851676208,0,0,0,0,0,0.384418630172265,0,0,0,0.019939285836471,0.13468661916612,0.181211038691966,0,0,0
X2881.TT.EQUITY,-0.129998075442302,0,0,0,0,0,0,0,0,0,0,0,0.081772335624562,0,0,0,0.168569117996764,0,0,0,0,0,0,0,0,0,0,-0.0866313084235651,0,0,0,0,-0.110060735614941,-0.094500705375893,0,0,0.807043366571911,0,0.103588626196015,0,0,0.0668471519209914,0,0,0,0,0,0,0,0,-0.13550992070269
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.057197997953984,0,-0.0165349027443192,0,0,0,0,0,0.00980736801994956,0,0,0,0,0.0182818723843888,0,0,0,0.0713161680625869,0,0,0,0.0410495629585822,0,0,0,0,0.287447813834774,0,0.132753277456673,0,0,0,0,0,0,0,0,0,0,0,0.0365549269728281,-0.0591341349642922
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0
X001979.CH.EQUITY,0.186283260163695,0.197625216764044,0,0,0,0,0,0,0,0,0,-0.110051706620323,0,0,0,0,0,0,0,0.0121124380021182,0,0,0,0,0,0,0,0,0,-0.0944382132517457,0.292226556584357,0.123945388454677,-0.0901039107616508,0,0,0.106502532700405,0.0530012085011834,0,0,0.282540108203456,-0.100731921349871,0,0.0752665105583723,0,0,0,0,0,0,0,0.0973924374142932
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082717913116542,0,0,0,0,0,0,0.151358427187754,0,0,0.112600844154493,0,0,0,0,0,0,0,0,0,0,0,0,0.12615873063891,0,-0.379847467883454,-0.0485453942332072,0,0.0442719110743698,0,0.422119562881876,0,0,0,0,0,0,0,0,0,0,0,-0.0193656709700455
X1109.HK.EQUITY,0.11345599636795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031772069425187,0,0,0.178500967321024,-0.149848406971985,0.0944225775839926,0,0.146272518447835,0,0,0,0,0,0,0,0,0.0181194192506776,0,0.026643894646168,0,0.37486956842797,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769761927030565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395649873712547,0,0,0.325710518990309,0,0,0,0,0.0830413128532945,0,0,0,0.477886269091105,0.0228473293357198,0,0.0197393040629967,0.112531305668907,0.128209658778654,0,0
X16.HK.EQUITY,0,-0.0640602881626768,0,0,0,0,0,0,0,0.0624788127287017,0,0.0341700025813359,0,0,0,0,0.125596826705701,0.251121612417916,0,0,0,0,0,0,0,0,0,0,0.149075873405711,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.123781964332039,0,0.257331048453745,0.0297878857194232,0,0.0477446758834849,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.086249294372393,0,0,0,0,0,0,0,0,0,0,0.0431589563710736,0.0468850890728314,0.236656428784165,-0.0760926124045088,0,0,0,0,0,0,0,0,0.141238467733715,0,0,0,0,0,0.0503107771722131,0,0,0,0,-0.121336589626062,0,0,0.00862147181248053,0.223925940663144,0.0354026268723423,0,0,0.150520623380477,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0896543226532008,0,0,0,0,0,0,0.0745343484570548,0.28054917842184,0,0.0578517408587733,0,0,-3.46944695195361e-18,0,-0.166894184374563,0,0.289357676275811,0,0,0,0,0,0,0,0.103659120393208,0,0,-0.0887998368042248,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831
TED,0,0,0,0,0,0,0,0,-0.167785863829427,0,0,0.0486747099041311,0,0,0,0,0,0,0,0,0.0410745543934182,0,0,0,0,0,0,0,0,0,-0.0719628386748704,0.0377397561679226,-0.00959661540326533,0,0,0,1.73472347597681e-18,0,0,0.128791600404397,0,0,0,0,0,0,0,0,0.0103451420568569,0,0
