,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,-0.0363618082053245,0.0303053660479188,0,0.0585986198781976,0,0,0,0.32776137824842,0,0,0.269321228963994,0.0110050156787148,0,0,0.00683203533544319,0.0361325304921916,0,0,0,0,0,0,0.333660916055642,0,0,-0.0600853528317072,0,0,0,0,0,0,0,0,0,0,0,-0.362225010247533,0,0,0,0,0
X601658.CH.Equity,-2.16840434497101e-19,-0.0245651672432837,0,0,0,0,0.0264317848871428,0.043576541108714,0,0,0,0.0242747705129873,0,0,0,0,0.249510007400402,0,0,0,0.311398419040141,6.93889390390723e-18,0,0.21092525428409,0,0,0.111099449565414,0,0,0,0,-0.0661627259074358,0,0,0,-0.0778630828861001,0,0,0,0,0,0,0,0,0,0.111265086475251,0,0,-0.277758100846432,0,0.311858328633576,0
X601916.CH.Equity,0,0,0,0.388234810536466,0,0,0,0,0,0,0,0,0,0.168307929974416,0,0.118849773063925,0,0,0,0.103280331384125,0,0,0,0,0,0,0,-0.0192132411074066,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.142125958913983,0,0,0,0,0,0,0,0,0,-0.0420262351321905,0,0,-0.0312641030044062
X601077.CH.Equity,0,0,-0.0533525991438621,0.149077913413037,0,-0.319686111830089,2.16840434497101e-19,0,0,0,0.358414509936423,0,0,0,0,0,0,0,0,0,0,0,0,0.158391414029356,0,-0.0603848633700736,0,0,0,0,0,0,0,0.000994107349356023,0,0,0.00141065393127444,0,0,0.340838347152892,0.281359720173805,0,0,0,0,0,0,0,0.0350128740210363,0,0.138636056163547,0.107898955414378
X11.HK.EQUITY,-0.0402050925334573,0,0,0,0,0,-0.0173175971924484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668193889987,0.548482430991254,0,0.0581733905041283,0,0.0136667987320517,0,0.0940686249889555,0,0,0,0,0,0,0,0,0,0.0654002044604252,0.0290106870963344,0,-0.0967539176624582,0,0.0222181052734278,0,0,0.18905005649479
X2388.HK.EQUITY,-0.0537053812827445,0,0,0,0,0,0,0,0,-0.0286812299202929,0.171355791099692,0,0,0,0,0,0,-0.0188730098717648,0,0,0,-0.119984707607601,0,0,0,0.45251689148497,0,0.288431070060035,0.0351150561770058,0,0,0,0,0,0,0,0,0,-0.0417658250671947,0,-0.177370747192142,0,0,0.196801388858794,0,0,0,0,0,0,0,0.14263964626263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08168880994815,0,0.162715181115298,0,0,0,0.0240769935458995,0,0,0.355334917049674,0.0566531304051498,0,-0.252713789211894,0,0,0,0.271379136833288,0,-0.0792906878953569,0,0,0,0.0961724056069179,0,0,0,0,0,0.00696481940939189,-0.0316975669384808,0,0,0,0,0.263002882993678,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391744896207047,0,0,0,0.0187587422776967,0,0,0.00907757221558586,0,0,0,0,0,0,0,0,0,0,0,0.0605792096858991,0.0559278478165992,0,0,0.0315780609703769,0,0,0.139904364615227,0.385979748156927,0,0,0.0236465891862281,0,0,0,0,0,0,0.0856794029229606,0,0.165223021248037,0.191095200779278,0.00647694355886003,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137988864327671,0,0,0,0,0,0,-0.0088528382980121,0,0,0,0,0,0,0,0,0,0,0,-0.0113103797215516,0,0,0,-0.0381562595370525,0,0.14577684804288,0,0.135834514532366,0.105983081117767,0,0,0,0.381375084497857
X2886.TT.EQUITY,0,0,0,0.191164313733754,0,0,0,0,0,-0.00114882998330671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608170704867958,0.018802470764935,0,0,0,0,0.0760576098056279,0,0,0.145638155228622,0.127579939622918,0,0,0,0,0,0,0,0,0,0,0,0.158506595026878,0.342878835286657,0,0,0,0,0,0.129626074050775
X2891.TT.EQUITY,0,0,0,0,0,0.152364334529784,0,-0.156160450136567,0,0,0,0,0,0,0,-0.0661655094387526,0,0,0,0,0,0.0665395554764735,0,0,0,0,-0.0187319565705386,0,0,0,0,0,0.12659827822026,0,-0.227806648710131,0.115985585908792,0,0,-0.032240333778039,0,0,0,0,0,0.350623306351306,0.339647856597618,0,0,0,0,-0.0446051641354739,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.238282707099352,0,0,0,0,0.00127560222140051,0,0,0,0,0,0,0,0,0,0,0,0,0.155102777098529,0,0,0.00344122336326828,0,0.437579284019301,0,0,0,0.140667182760268,0,0.156889568769989,0,0,0,0,0.00680537860410865,0,0.011579291641177,0.298426745475802,0,0,-0.0346902626652669,0
X5880.TT.EQUITY,-4.33680868994202e-19,0,-0.25983709036745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217590150752266,0,0,0,0.541743685226145,0.0659661435586937,0.0429253563331112,0,0.01254697983486,0,0,0,0,0,0,0,0,0.0894442214632294,0,0,0.0967470968705336,0,0.0552050890744519,0.034256708243331,0,0,0,0
X600030.CH.EQUITY,0,0.188010070019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853697490049,0,0,0,0,0,0,0,0,-0.31073373082202,0,0,0,0,0,0,0,0,0.076923394513013,0.622787868679157,-0.0493888547562917,0,0,0,0,0,0,0,-0.0316493736123411,0,-0.0847319408771281,-0.146276820691501,0,-0.132328644905701
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761504701332022,0,0.1513349210956,0,0,0.0853271548700689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209403363048275,0,0,0.0585091404232113,0,0,0,0,0,0,0,0.707226008881603,0.0524729219627761,0,0.0643674897965769,0,0,0.0285353434272696,0,0,0,0,-0.0367599989223296,0,0,-0.0145531420550764
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494805055451783,0,0,0,0,0,0,0,0,0,-0.0676383209334761,0,0,0.275598587250215,0,0,-0.133321943775082,0.102485784586417,0,0.187297644606081,0,0.143632093637942,0.10755219244261,0,0,0,-0.0636677083287867,0,0,0,0,0,0.12435887319214,0,0,0,0,0,0,0.231469104856693,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621127373276796,0,-0.12756123922204,0,0,0,0,0,0,0,0,0,0,0,0.0635238520518523,0,0,0,0,0,0,0,0.160420650284789,0.229814646131399,0,0,0.131523364636769,0,0,0,0.222331473439388,0,0,0,0,0,0,0,0,0,0,0.416797024252072,0,0.144079029264808,0,0.00842344933362238,0,0
X2882.TT.EQUITY,-0.00763818549081671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155557787258407,0,0,0,0,0,0.107642851358997,0.0109859139792018,0,0,0.108379852985372,-0.0438420336563884,0,0.171376468454097,0.0181556319662927,0.046658814272875,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.538056379534937,0,0,0.0122087114089673,0,0,0.0306520288125268,-0.0559058412891295
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221540456759064,0,0,0.0115405463634741,0.0451422817253899,0,0.233764831487022,0,0.0492377705485242,0.0631301673486644,0,0.256545798837185,0,0,0,0,0,0,0,0.107522703569591,-0.156154812868439,0,0,0.19712373147834,0,0.0552758750161693,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0360341133284443,0,0,0,0,0,0.101994343823866,0,-0.139154213572982,0,0,0.188444682372937,0,0,0,0.119118838179759,0,0,0,0,0,0,0,0,0.0340619854125223,0.557125329214311,0,0,0,0.137800790320403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348362358994328
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0171566821294515,0.0278710262377864,0.00519569772216854,0,0,0.0565026860288232,0,0,0,0,0,0,0,0.199598882050371,0.133944152877074,-1.73472347597681e-18,0,0,0,0,0.0365912738373028,0,0,0,0,0,0,0,0,-0.0388565697222971,0,0,0,0.362047362025993,0.0151389290619038,0,0,0,0,0,0.107512107579527,0,0.00358974234883107,0.0894088953133991,0.0790427205561208
X267.HK.EQUITY,0,0.344983884017762,0,0,0,0,0,0.096798441593646,0,0,0,0,0,0,0.0756873258817169,-0.402453641704627,0,0,0,0.114344752868184,0,0,0.0514993654148698,0,0,0,0,0,0,0,0,0,0,0,0,0.0980115126787479,0,0,0,-0.197422742403518,0,0.249654252553658,0,0,0,0,0,0,0.209979698940113,0,0.16445688541208,0.0939434135272512
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.388923508261041,-0.15405414653254,0,0,0,0,0.111843651947862,0,-0.247346405732209,0,0,0.372614052612245,0,0,0,0.0206898927793437,-1.73472347597681e-18,0,0,-0.066776675568982,0,0,0,0,0,0,0,0,0,0,0.146197097694152,0,0,0,0,0,0,0.294831841908955,0.134835085958887,0,0.0279941623983068
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0
