,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.084200495305098,0,0,0.00428761398999095,0,0,0,0,0.7872941253941,0,0,0,0,0.00301603616680872,0,0.0542504353670299,0,0.0394197089326167,0,0.00356348970233029,0,0,0,0,0,0,-0.0532809962276454,0,0,0,0.0391223945246008,0.0610167926129915,0,0.0786975090082564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994905612980836,8.67361737988404e-19,0.0623977241113657,0,0,0,0,0,0,0,0,0.0675446789598057,-0.0470922736571021,0,-0.121474824001553,0,0,0,0,-0.0180606073452998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226804067609367,0,0,0,0,0,0.00575722948604053
X601998.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.525398620586226,0,0,0,0.231356302314173,0,0,0,0,0,0,0,0,0,0.199553710072679,0,0,0,0,0,0,0,0,0,-0.0638769255953749,0,0.0346398983070774,0,0,0,0,0,0,0,0.0232147117739182,0,0,0,0,0.0233084788547971,0,0,0,0,-0.0821059323646374,0
X601658.CH.Equity,0.0850833853306131,0,0.0120059546309317,0,0.061477272940076,0,0,0.0405175665853164,0,0,0,0,0.279193321331308,0,0,0,0,0,0,0.0734991313936409,0.0302725215424764,0,0,0,0,0,0,0,0,0,0,0.0241158717513807,0,0.0242443256038457,0.190566029096259,0,0,0.0307846063154864,0,0,0,0.0400690160828593,0,-0.0638234484349021,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180841785862342,0,0,0.226957280176322,0.503905841399837,0,0,0,0,0.062443043782474,0,0,0,0,0,0.117502155044135,0,0,0.0326920589946465,0,0,0,0.0878532899875296,0,0,0,0,0,0,0.0361261942128064,0,0.0746882419146524,0,0,0,-0.0100953796855422,0,0
X2388.HK.EQUITY,0,0,0.0343635216413268,0,0,0,0,0.0293197756903731,0,0,0,0,0.0210545986886625,0.0313114858974686,0,0,0.265607191936523,0,0.116529738325833,0,0,0,0,0,0,0.0786367960027571,-0.250564668997739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151567627711211,0,0,0,0.111691303568949,0.0699135993439424,0,0.259036980335333,0,0.316248037507864,-0.146819360205996,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0725149493753384,0,0,0,0,0,0,0,0,0.368217488337056,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.240926548945893,0,0,0,0,-0.11201951637023,0,0,0.00860660625067159,0.213171938178264,0,0,-0.133312917155828,0,0.0265584355657037,0,0,0,0,0.197221895155123,0,0.215747385385299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375171731652464,0.0566288256791142,0,0,0,0,0,0,0,0.129231816658843,0.0326408957437272,0,0,0.206475337045353,0.0531856466122037,0,0.276992768962649,0.0371727820490993,0.0721130964877347,0,0,0,0,0,0,0.0686052242783049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188420937457256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205575483570587,0,0,0,0,0.302559239901751,0,0,0,0.00805923725566263,0,0,0,0.397441536365489,0,0,0,0,0,0,0,0,0,0,0,0,0.0188302667686358,0,0,0.00167055659867899,0,-0.0425688080577921,0
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117052607811361,-2.16840434497101e-19,0,0,0.117084824334897,0.0136212060405785,0,0,0.291370688617076,0.134812098941354,0.214937606078491,0,0,0.00897956195227595,0,0,0,0,0.0103902688764585,0,0.032880639651211,0,-0.0372848350107068,0,0,0,0,0,0,0,-0.000398449226936182,-0.0131726426157872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0397820555355613,0,0.226312527545831,0.000644094735957044,0,0,0,0.327487261390878,0,0.0890695318196795,0.235782651031955,0.0894497156463913,0,0,0,0,0,0,0,0.0761326508837538,0,0,0,0,0,-0.0357443658857843,-0.0047212153144152,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138110580640798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240490530303636,0,0,0,0,0.46185270053887,0.107505450338611,0,0,0,1.73472347597681e-18,0.0600973550310664,0,0,0,0,0,0,0,0,0.00452391634692791,0,0.00884518254487022,0,0,0,0.0175271066961709,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153012162608723,0,0.571803519231434,0,0.0607441253104762,0,0,0.0454979660584428,-0.0613589726563865,-0.0128344098069727,0,0,0,0,0,0,0,-0.384246163828277,0,0,0,0,0,0.0703697379170598,0,0,3.46944695195361e-18,0,0,-0.0384252874161269
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542214593648,0,0.692505452873041,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0305155756912854,0,-0.0387970789766089,0,0.00389205830958767,0,0.0138586043606368,0.0410739461849087,0,-0.018792685809727,0,0,0.0274393130151411,0,0.0550022948225517,0,0,0,-0.0326953978050811,-0.0439681464988846
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20,0
X600918.CH.Equity,0,-0.172576606584594,0,0,0,0,0,0,0,0,-0.0164160909430802,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0951924590371675,0.433898228943532,0,0.124942941798252,0.316311029292533,0.182465610468449,0,-0.0519162002599897,0,0,0,-0.0125417821568993,0,0,0,0,0,0.0330459579375784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483256246174987,0.108928144695017
X388.HK.EQUITY,-0.0397947181205129,0,0,0,0,0,0,-0.226173790757097,0,0.208789765230244,-0.0701410829876989,0,0,0,0,0,0,-0.103270699824082,0,-0.196623279238141,0,0,0.396441942106079,0,0,0,0,0,0,0,0,0,0,0,0,0.241612966222222,0.0177303460088523,-0.147376531989006,-0.0687545193787564,0,-0.0670490372408778,0,0.233895285525439,0,0.157769510880846,0.156789659372209,0.0936575091235331,0.206044694745981,0,-1.38777878078145e-17,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.280088951016009,0,0,0,0,0,0,0.0854387836222404,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.0510273679114309,0.236615521384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309100013877,0,0,0,0,0.206374080324354,-0.0698662544219349,0,0,0,-0.0747931927771202,0,0,0,0,-0.00253895563000789,-0.0811593639911017,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0706434733024755,0,0,0,0,0,0.038249521653711,0,0,0,0,0,0,0.0376535480965215,0,0,0,0,0,0,0,0.117939416025821,0,0,0.0387698863337832,0,0,0,0,0,0.152514106252648,0.183093005104235,0.116251946386563,0,0.28990838365139,-0.022706401169652,0,0,0.144276952061434,0,0,0,0,0,0,0,0,0,0,-0.0502174096187891,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.075856244813325,0,-0.0843608668052182,-0.0893796403889973,0,0,0,0,0.35185059412419,0,0,0,0,0,0,0.220829613177421,0,0,0.167216737131293,0.386935599649186,0,0,0,0,0,0,0,0,0,0,0,0.0253941604300904,0,0,0.17580842250083,0,0.00486458308427741
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182766302054706,0,0,0,0,-0.0254297798734849,0,0.0662194929315592,0,0.0595204575794635,0,0,0.0107449859917827,0,0,0,0,0,0,0,0.258992470572964,0.270385234720207,0,0,0,0,0,0,0,0.0811729719901162,0,0,0,0.306711700893764,0,0.0757672007154024,0,0,0.0943184974836015,0,-0.0181496455582807,0,0
X2881.TT.EQUITY,0,0.0898654407313342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149512370962892,0,0,-0.0665490720747067,0,0,0,0.0838604138810043,0,0,0,0,0,0,0,-0.311750525115752,0,0.00844069646071342,0,0.825389116937962,-0.0156889513550125,0,0,0.102438861850424,0,0,-0.165739201921421,0,0.0837443066223687,0,-0.0626249885424247,0,-0.153610231577508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152786855691691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337375712895521,0,0,0,0,0,0,0,0,0,0,0.75508911191387,0,-0.0793268591612459,0,0,0,0.00454839237886057,0,0,0.0497252080541158,0,0,0,0,-0.068459006123347
X000002.CH.EQUITY,0,0,0,0,0,0.14904440052181,0,0,0.16616534024123,0,0,0,0,0,0,0,0,0,0.235376264371327,0,0,0,0,0,0.0380632498020197,0,0.393308603762514,0,0,0,0,0,0,-0.0314707487342206,0,-0.19783705198815,0,0,0.0454476446356152,0,0,0,0,0,0,0,0,0,-0.0991130806496078,0.0238601240434761,0.0126789635683093,0
X001979.CH.EQUITY,0,-0.121239006835007,0.719821641080307,0,0,0,0.151861988303463,0,0,0.0499123592354795,0,0,0,0,0,0,0,-0.0439593097386252,0,0,0,0,0,0,0.0162728069247699,0,0,0,0,0,-0.0307789711003117,0,0,-0.0220782665758426,0,0,0,0,0,0,0,0,-0.0305661051877615,0,0,0,0,0,0.043047507621758,0,0,0
X600048.CH.EQUITY,0,0.0838701421004819,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587576369131641,0.12789928216607,0,0,0,0,0,0.146071893685181,0,0,-1.38777878078145e-17,-0.149929223999534,0
X1109.HK.EQUITY,0,0.0056689244030759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154486816113329,0,0,0.0446740470607125,0,0,0,0,0.147260150968893,0,0,0,0,0,0.0599931951538265,0,0,0,0,0,0,0,0,0,0,0.289032889119122,0.187620422057103,0.20672960008796,0,0.297063523575293
X1113.HK.EQUITY,0,-0.14012636431252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194577847709175,0.424647896289173,0,0,-0.291432786762616,0,0,0,0.0942152555087624,0,0,0.244689225762079,0,0,0,0,0.114151000177823,0,0,0,0,0.0550062590873049,0,0,0,0.130432596614815,0,0,0.117813008333286,0,0,0,0,0,-0.121810358282481
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841605460470777,0,0,0.237540412602891,0,0.0277645769927048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494439366345033,0.0409687055499542,0,0,0,0,0,0,0,0.542842333821382,0.217316371617363,0,0.0456509042330389,-0.150814311726944,-1.0842021724855e-19,0
X16.HK.EQUITY,0,0,0,-0.191941366426291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309406179219663,0,0,-0.100158044606443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130612800518509,0,-0.0164516968450881,0,0,0,0,0.0297586874016438,0,0,0.0941575416289524,0.195511299218197,0,0,0,0.418069413460169,0.222498547346034,0,0
X2007.HK.EQUITY,0,0,0,0,0.00522847149754591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149538430038024,0,0,0,0,0,0.0481566386972406,0,0,0,0,0,0.213567691218548,-0.0793263865249104,0,0,0,0.101733152372032,0,0,0,0,0,0.351905954995624,0.226528508834505,0.110704526402401,0,0
X267.HK.EQUITY,0,0.0100605798400891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126955127359231,0,0,0,0,0,0,0,0,0.257606949447047,0,0,0,0.0171029540075957,0,0,0.110578970762741,0.0542519184760187,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.30294719058769,0,0,0.157475030333672
X688.HK.EQUITY,0,0,0,0,0,-0.11418063452987,0,0,0,0,0.332055113249128,0,0,0.120071601850944,0,0,0,-0.0602811107454176,0,0,0,0,0,0,0,-0.0552603692934507,0,0,0,0,-0.0953066030623709,0,0,0,0,0,0,0,-0.060502624943363,0,0,0,0.14197120892308,0,0,0.428871754443483,0.288953128655229,0.0732402413489112,0,0,-0.0491929008698705,-0.154427146804755
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0967546126589001,0,0,0,0,0,0,0,0,0,0.247695920485741,0,0,0,0,-0.046273950003104,0,0,0,0,0,0,0,0,0.133698743783552,0,0,0.00827280248874913,0,0,0,0,0,0,0,0,0.364141169120508,0,0.0516170988840797,0,0.0891216420411786,0,0,0,0.0334523868012498
MKRturn,0,0.0778954525742411,0,-0.0932428461272065,0,0,0,0.101354073025261,0,0,-0.0341435991781203,0,0,0,0,0,0,0,0.146872261867866,0,0,0,0.216377409736787,0,0,0,-0.325180023462871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06652553119615,0,0.0474458362093175,0,0,0.103216679835873,0,-0.0212072293882898,0,0.0642298138463557,0,0.20564592262171
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0
