,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464559451419825,0,0,0.0438134465253058,0,0,0,-0.059785635820619,0,0,0,0,0,0.380117130405551,0,0,0.107989144793473,0.246098321284865,0,0,0.189680311556424,0,0,0,-0.021745070436541,0,0,0,0,0.121400705781108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437128640526223,0,0,0,0,0,0.225090881688019,0,0.211423614171393,0,0,0.0644111736490628,0,0.0998919243923303,0,0.0701051607516151,0,-0.0232474130314213,0,0.00434876239187273,0,0,0.0331256705859049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903947265846777,0.0219674307455402,0,-0.266879767655658,0,0,0,0,0,0,0,0,0,0.188592890333175,-0.0995310124776701,0,0,0,0,0,0,0.0320855279646677,0,0,0,0.0618599462956127,0,-0.0108043881643847,0,0.0389475700744113,0,-0.0435461948087187,0,0,0,0,0.0180126147440543,0,0,-0.0122198899870236,0
X388.HK.EQUITY,-2.16840434497101e-19,0,0.170410750586479,0,0,0,0,-0.0689383520823403,0,0,0,0,0,0.0862526488726983,0,-0.314527548870477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167401621191508,0,0,0,0,0,0,0,0.096202460141333,0,0,0.0711464902393586,0,0.0504257537030521,-0.105328251387507,0,0.340268978237782,0,0.051809195134834,0
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126873680041019,0,0,0,0,0,0.0737785473085956,0,0,0,0,0,0.328925666221757,0,0,0,0,0,0,0,0,0.163130792658857,0,0,-0.0456120573229775,0,0,0,0.0295496632758942,0,0,0,0.0525783106570982,0.19484273087478,0,0.0116765705841942,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327513331607343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109788608769836,0.0218070501925347,0.640888052597401,0,0.157528083659043,0,0,0,0.259094070006551,0,0,0,0,0.0145269356316965,0,0.231473146948785,0,-0.016835328857973,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253
X1299.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.125816849589627,0,0,0,0,-0.0586995311199649,0,0,0.0219816532844722,0,0,0,0,0,0,0.0696228215207486,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122638398747903,0,0.0368256110418455,0,0.134095450313146,0.0431435404814066,0.236593197417453,0.0802948279365385,0,0,0.247528227969796,0.0155486557911241,0
X2882.TT.EQUITY,-0.0707612179024336,-0.0626185608666048,0,0,0,0,0,0,0,0.107819356266377,0,-0.232000774904771,0.435568912267572,0,0,0,0,0,0.420241733925361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245858608045,0,0.126545154223055,0,0,-0.316482463683307,-0.0260713332258892,0,0,0,0,0,0,0.0771038229994792,0.200775385105854,0.070188511684781,0.212035735485073
X000002.CH.EQUITY,-0.00595405988025373,0,0,0,0,0,0,0.180218432050684,0,0,0,0,0,0,0,0,0,0,0.00150092939287709,0,0,0,0.106881008577405,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661541609632099,0,0,0,0,0,0,0,0.130764816543234,0,0.0194218605674002,0,0,0,0,0.107707447738945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123010532463291,0,0,0.00476228684832213,0,0,0,0,0,0,0.0680783186774584,0,0,0,0,0,0,0.160866700805533,0,0,0,-0.0684667746059408,0.164974849100828,0,0.0495253184858073,0,0,0,0,0,0,0,0,0.166185254983507,-0.0833641037706038
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.18653916483812,0,0,0,-0.135685438556273,0,0.200483515685494,0.126226841492279,0,0.0856020201004061,0,0,0,-0.0750188992695714,0,0,0.0916129658618748,0.109136381733824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278237651070025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561418071374845,0,0,-0.180574376629766,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00108383604323119,0,0,0,0,0,0,0.109559952370046,0,0,0,0,0,0,0,0,0,0.0619920823050737,0,0,0.0785839287659021,-0.0742141303632395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420700336182361,0.241311638562737,0,0,0.180370283672108,-0.167495649975779,0.0823927116520122
X12.HK.EQUITY,0,0,0,0,0,0,-0.14569817333971,0,0,0,0,0,0,0,0,0.321164974402919,0.427436840585647,0,0,0,0,0,0,0,0,0,0,0,0,-0.014469160469034,0,0,0,0,0,0,0.0188462203157265,0,0,0,0.00330184443445137,0,0,0,0,0.213178813376689,0,0.134857018592407,0.134451776325875,0,0.0623321875442883,0
X16.HK.EQUITY,0,0,0,0.18192758389523,0,0,0,0,0,0,0,0,0,0.0574606153981432,0,0,0,0.225500047386747,0,0,0,0,0,0,0,0,0.0253820971875768,0,0,0,0,0,0,0,-0.0881807513348589,0,0,0.135632135180464,0,0,0,0,0,0.185766086185161,0.224053702104927,0,0,0,0,0,-0.00680856708225728,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112548508153799,0,0,0,0,0,0,0.157081673725068,0.0908030896310275,0,0,0,0.129127332736328,0,0,0,0,0,-0.114121822630757,0,0,0,0,0,0.134933154628101,0,0,0.172968821977307,0,0,0,0,0.0784550115535043,0.06887150477978,0,0,0,0.238711348947187,0,0,-0.123483012516758,0
X267.HK.EQUITY,0,0.0701232163501856,0,0,0,-0.200800810053019,0,0,0,0,0,0,0,0,0,0,0,0,0.172834914674459,0,0,0,0,0,0,0.0613318603826127,0.0666735575464286,0,0,0,0,0.218619828459255,0.027741023141577,0.0823449704255284,0,0.133063218501448,0,0,0,0,0.0261388023877635,0,0.143282172219819,0,0,0,0,0,0.182978603156003,0,0,-0.0573551811194329
X688.HK.EQUITY,0,0,0.0976249758322076,0,0,0.130268876534299,0.0526852969749868,0,0,0,0.115640848387965,0,0.0948316012013826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527975342519,0,0,0.086704405770529,0.0759542355907759,0.0185095044034899,0,0,0,0,0.315922534291229,0,0.0649105950559418,0.222391259658467,0,0,0,0
X823.HK.EQUITY,0.0874249831705697,-0.0206276784038242,0,0,0,0,0,-0.178246828166788,-0.166529581537221,0,0,-0.0738035143331339,0,0,0,0,0,0,0,0.117220039826106,0,0,0,0,0,0.0700743837926923,0,0,0,0,0,0,0.428399970633132,0,0,0,0,0.117787139715224,0.160146896135786,0,0,0,0,0.280342298439093,0,0.294051063030192,0,0,0,0,0.0562354712423627,0.0409105439636675
MKRturn,0.458445100520253,0,-0.330151061180182,0,0,0,0,0.162422872937157,0,-0.261619124447033,0,0,0,0,0,0,0,0,0,0,0,0.156555945478955,0,0,0,0,0,0,0,0,0,-0.061730206265672,0,0,0,0,0,0,0.190794955758725,0,0.151867086835155,0,0,-0.480091739962597,0,0,0,0,0.137401330818797,0.461058142565886,0,-1.0842021724855e-19
TED,0,0,0,0,0,0,0,0,0,0,-0.139123212556955,0,0,0,0,0,0,-0.255316745986442,0,0,0,0,0,0,0,0,0,0.0550307989197438,0,0,-0.560013000244837,0.0191121624523697,-0.0302141477652507,0,0,0,0,0,0.116523690020188,0,0,0.160285693720091,0,0,0,0,0,0,0,-0.0492794140966023,0,0
