,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339766036518794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149700466917448,0,0,0,0,0,0,0,0,0.386967128201278,0,0.34806812184903,0,0,0,0,0,0,0,0.0287358749675116,0,0,0,0,0,0,0.118677536779949,0,0,0,0,-0.01394636078389
X2884.TT.EQUITY,0,0.218246213320678,0,0,0,0,0,-0.0887273041992918,0,0,0,-0.0101051627131709,-0.0933608330142069,-0.0893588251726151,0,0,0,0.192105506897188,0,0,0,0,0,0,0,0,0,0,0.395949147028257,0,0.115759584940515,0,0,0,0,0,-0.0642732501164293,0,0,0.0728986647291375,0,0,0,0,0,0,0,0.112375390080188,0,0,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.181976951112653,0,0,0.0113727040015889,0,-0.116533998928169,0,0,-0.0374233324882538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705777435633656,0,0.18485914271141,0,0,0.193039376567992,0.0305791385509398,0,0.0449814968179001,0,0,0,0,0.25087623009531,0,0,0,0,0,0,0.127362745134074,0,0,0.103129396337898,0.134148330513235,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600456996055755,0,-0.0199916533860467,0,0,0,0,0,-0.00366007006131876,0,0,0,0,0,-0.189939290029888,0,0,0,0,0,0.521970291975089,0.0113349707111603,0,0,0,0,0,0,0,0.0294331042687329,0,0.306350244463993,0,0,0,0,0,0,0,0,0,0,-0.0883754112058997,0
X000166.CH.EQUITY,0.18900271812769,0,0,0,0.118975354168933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144903694212039,0,0.0107312817852826,0,0,0,0,0,-0.0340777501180809,0,0,0,0.0052217334148025,0,0,0.204037861983548,0.149150149809443,0,0.301279722424804,0,0,0,0,0,0.156170021340756,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494703870107848,0,0.110690665445984,0,0,0,0,0,0,0,0,0,0,0.022482317820437,0,0,0.00229516472880744,0,0,0,0,0,0,0.144879579406412,0.282867713288159,0,0,0,0,0,0.0287713433534483,0,0.0501512356351951,0,0,0,0,0,0,0.0514864346192707,0,0,0
X600837.CH.EQUITY,0,0.0578006473967191,0,0,0,0,0.102393604029596,0,0,0,0,0,0,0,0,0.042552848563169,0,0,0,0,3.46944695195361e-18,0,0,0,0.0865840271422169,0,0,0,0,0.0140599242397535,0,0,0,0.00119567998986424,0,0,0.667227268325267,0,0,0,0.0150737658912043,0,0,0,0,0.0365454210936989,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362582986618815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181663357178,0.16638244971523,0,0.140038519232166,0,0.0188461417517454,0.118105686947621,0,0,0,0,0,0,0,0,0,0,0.0505919934378046,0,-0.00315810102615105
X601688.CH.EQUITY,-0.0426096798984323,0,0,0,0,0,0,-0.09892103852525,0,0,0,0,0,0,0.0990887810075802,0,0,0,0,0,0,0,0,0.0540633544319016,-0.000432610430763654,0,0,0,-0.0321949350659779,0,0,0,0,0.262462366762158,0,0,0.510070229593394,0,0,0,0,-0.0215992385237723,0,0.186031536603203,0,-0.0759754764074237,0,0,0,0,0.102533707314936,-0.0353168630039675
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363414062959368,0.0436315321910828,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0761912894739631,0,0,0,0.215235362749528,0.167560447946709,0,0,0.223318569745683,0,0,0,0,0,0,0.0404989520598633,0,0,0,0,0,0.074350358065023,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.263699518272789,0,0,0,0.0938587536607118,0.304082999872417,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.10596618226527,0,-0.0446020640666972,0.162903338829834,6.93889390390723e-18,0,0,0,0,0,0,0.134863049326707,0,0,0,0.0222529688449399,0,0,0,0.327432984485435,0.0333574881479137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.0936525253920355,0,0,0,0,0,0.474781454572601,0,0.0943893373149674,0,0,-0.135261049646534,-1.73472347597681e-18,0,0,0,0,0,-0.0250896589864129,0.0743360427390782,0,0,0,0,0.372443034933719,0,0,0,0,0,-0.102571215407698,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111902755820697,0,0,0,0,0,0,0,0,0,0,-0.00842844330352685
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336246094510942,0,0,0,-0.214668211188286,0,-1.73472347597681e-18,0,0,-0.011394526809213,0,0,0,-0.137235210824281,0,0,0,0,0.174341973827804,0,-0.0409790005653331,0,0,0,0,0,0,-0.0593012589530586,0.500535848625753,0,0,0,-0.103045476429743,0,0,0.707205764741792,0,-0.0301601061625292,0.0594953375210294,0.104692527932364
X2883.TT.EQUITY,0,0,0,0,0.424350206400161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967429550935326,0,0,0,0,0,0,0,0,0,0.00503332665679478,0.286317547598754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614662504836153,0,0.501787632409846,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15065308622416,0,-0.180611011109389,0.124418716070543,0,0.174693147007,0,0,0,0,0,0,0.068540139537322,0,0.0858081633709,0,0.114940926206796,0.0414851938172362,0.290721188667639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207489396638033,0,0,0
MKRturn,0,0,0,0,0,0,-0.234465741517216,0,0,0,0,0,0,0,0.135294836617211,0,0,0,0,0,0,0,0,0,0,0,0.137060104239427,0.317332398126977,0,0,0,-0.115650716162214,0,0,0,-0.122663970117086,0,0,-0.0941092295819155,0,0.217359662039412,0,0.12355597085567,0,0,0,0,0,0,-0.0389222146256632,0,0
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0
