,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469596398146129,0,0,0,0,0,-0.0584923831581884,0,0,0,0.1557207955512,0.598111412979702,0.0865960710356662,0,0.038079914610714,0,0,0,0,0,0.0704946903554659,0,0,0,-0.0527878877451234,0,0,0,0,-0.0333650987495081,0,0,0,0,0,0,0,0,-0.0164610384716837,0,-0.00702737531941071
X388.HK.EQUITY,0,0,0.166364223725803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279822773243244,0.24384987651905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093101511988103,0,0,0,0,0,0.0243902944572592,0,0.0913038606272475,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179
X601336.CH.EQUITY,0.144842469288295,0.0192142472090152,0,0,0,0.120718264274982,0,0,0,0,0,0,0,0,0,0.0968532175530794,0,0,-0.00809326283684031,0,0,0,0,0,0,1.38777878078145e-17,0,0.0560096320353547,0,0.303595645263638,0,0.111970116179697,0,0.0803640724015329,0,0,0.130725892723708,0,0,-0.0134183450078983,0,0.0544780286920378,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X601628.CH.EQUITY,0,0,0,0.0884539412874206,0,0.00487869823570344,0,0.243628176539259,0,8.47084242593006e-05,0,0,0,0,0,0,-0.0377757682680321,0,-0.0307575069425858,0,0,0,0,0,0,0.0496182096302226,0.00693982755186398,0,0,0.13974926259632,0.198755801352154,0.32409322302793,0,0,0,0.074721646929778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224629229059266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228678009055563,0,0,0,0,0,0,0,0,0.137725673368141,0,0,0,0,0,0,0,-0.0541693554530593,0,0.279284763016543,0,0.0341890826883618,0.0328304379456413,0.0235646103473838,0,0.0768545575809455,0.172989516741682,0,0,0.0325537061639881,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518176357093254,-0.0553355979717612,0,0,0,0,0,0,0,-0.0402471875906675,0,0.0491478469078832,0,0.0526404789325813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85707756746311,0,0,0,0.00703253014190371,0,-0.180728407084488,-0.0814430125612834,0,0,0,0,0,0,0,0.167145293708808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.253241545587665,0,0,0,0.0719641400464083,0,0,0,0.0608651781446097,0,0,0,0,0,0,0,0,0,0,0,-0.013856833060141,0,0.105433431625662,0,0,0,0,0.924443078686674,0,0,-0.21357308079664,0,0,0,0,0,-0.00913283892668782,0,0,0,-0.106723443153304,-0.194466140814247,0.0780112391901629,0.0743216903544014
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138557683376612,0,0.0162084493813772,0,0,0,0,0,0,0,0,0.20811399383183,0.120441652064876,0,0,0,0,0,0,0,0,0,0,0,-0.00666987658017486,0.328503461453942,0,0,0,0.0890124524357187,0.0655841736441249,0,0,0,0,0,0,-0.0676528303174554,-1.73472347597681e-18,0.0497939561773239
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.32440667662591,0,0,0,0,0.0155455098686736,0,0.277050995678714,0,0.0143847756431657,0,0,0,0,0,0,0,0,0,0,0,0.0868888403565492,0,0,0,0,0,0.0322451777624406,0,0,0,0,0,0,0.166656640581392,0
X1109.HK.EQUITY,0,0,0,0,0,0.0892430181721247,-0.0281061405481689,0,0,0,0,0,0.0322595130995528,0,0,0,0,0,0,0,0,0,0.0278176388300571,0,0,0,0,0,0,0,0,0.110037708885527,0,0,0,-0.0589701814911491,0,0.178505054892437,0,0,0,0,0,0,0,0,0,0.610297063527621,0,0,0.0584269314575387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244224213340487,0,0,0,-0.0382891670186557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165719509170825,0,-0.0181208690143308,0.0939803957696456,0.0269948800581929,0,0,0,0,0,0.219997653969174,0.108557018233849,0.159114180911207,0.0526889496098005,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371533240239225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409846514130352,0,0.633352765479246,0,0,0,0.592353011783615,0,0,0,0,0,0.115750441133972,0,0,0,0,0.187934734561216,0,0.0432457030034698
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0826436411656899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146200148731823,0,0,-0.223509675726038,0,-0.0385711356275993,0,0,0,0,0.194911363800027,0.0417010062050986,0,0.346313364240077,0,0.00777531897871729,0.537278245375679,-0.0999849051213524,0,0,0.18207591684861,0,0.128499895119413
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05197019771059,0,0.224527651253993,0,0,0,0,0,0.161529647597454,0,0,0,0,0,0,0,0,0,0,0.00218000644176945,0,0,0,0,0,0,0.289225936029174,0,0.32381277306451,0,0,0.0504947595532945,0,0,0
X1997.HK.EQUITY,0,0,-0.0421918295641733,0,0,-0.121651201427543,0,0,0,0,0,0,0,0.109370947999674,0,0,0.0887633564587191,-0.0664701344835817,0,0,0,0,0,0,0,0,0,0.0595272951227573,0,-0.104557974578155,0,0,0,0,0,0,0,0,0,0,0,0.179417962053912,0.372620679593662,0.146326485569603,0,0.277555397063984,-0.0707951739974813,0,0.207165606335909,0,-0.0146268618528635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643403762581546,-0.100141628519701,0,0,0,0,0,0,0.126890635069304,0.0870155378716656,0.0154431832946534,0,0,0,0,0,0,0,0,0,0.324363432809481,0,0,0,0,0,0,-0.0807607285709032,0,0,0,0,0.262828593487591,0,0,0,-0.0319962700019605,0,0.0763938919456636,0,0,0,0.060638185398398
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139245066873009,0.400086969861778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176399550307384,0,0,0,0,0,0,-0.377759594279015,0,-0.0451843550608823,0,-0.103894363774155,0,0.0128169556594277,0,-0.159504850513267,0,0,0,0.541562241401695,0,0,0,0,0.2471700454478,0,0.0714940465766639
X688.HK.EQUITY,0,0.170486244921447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019456081809322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20191678266891,0,0,0.183698696716337,0.366412281520356,0.0938565342369091,-0.185814331329614,0,0.0646059910553242,0,0,0.146999036206906,0,0,0,0
X823.HK.EQUITY,0,0,-0.238918003796507,0,0,0,0,0,0,0.0122269713993238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974983482224833,0,0,0,0,0,0,0,0,0,0,0,0.107460454061919,0,0,0.167083173606831,0.266142346081717,0.00720958134652018,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0
TED,-0.0953122332793182,0.268304604840582,0,0,0,0,0,0.0991947471048809,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14152079507244,0,0.0146011472137097,0,0,0,-0.0557414087812689,0,0.00757932864216166,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,0,0.0322798975718838,0,0,0
