,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659179322996,0,0,0,0,0,0,0,0,0,0,0.186423318010946,0.123350656146797,0,0.101874515630659,0,0.107840397573843,0.0536117033622725,0,0.0687831156162599,0,0.0293029204146126,0,0,0,0.0184256159743337,0,0,0,0,0,0,0.0670766934400671,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13115398301468,0,0,0,0.3234422532235,0,2.77555756156289e-17,0,-0.141348955857944,0,0,0,0,0,0,0,0.043855050856329,0,0,0,0.21483137182677,0.130045666875957,0,0,0,0,0,0,-0.14607487546071,0,0,0,0,0,-0.0341997738349719
X601318.CH.EQUITY,0.111453089773507,0,0,0,0,0,0,0,0,0,0,0,0,0.0172966507536857,0.105272772193066,0,0,0,0,0.131757227241151,0,0,0,0.198700002817993,0.0785193578080345,0,-8.67361737988404e-19,0.121359313554698,0,0,0,0,0.0824879494947715,0,0,0,0,0,0,0.143242143390361,0,0,0,0.0688397961892099,0,0,0,0,0,0,0,-0.0568822934769269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228831947506674,0,0,0,0,0,0.175263103841647,0.0709268809745236,0,0,0,0,0,0,0.117445500568936,0,0,0,0,0,0,0.121660055003598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0665068620324486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730109904554214,0,0.0359851402225637,0.0228083866118,0,0.154365760760015,0,0,6.93889390390723e-18,0.0410305313482731,0.073152777620837,0,0,0.190769589001248,0.391347246046252,0,0.03332086512726,0,0,0,0,0,0,-0.0952757278210064,0,0,0,0,0,0,-0.0999155290311235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690343503162815,0,0,0,0.0945865675352218,0.0397900925523282,0,0,0,0,0,0,0,-0.175840376683801,0,0,0.00189835502061159,0,0,0,0.0974337903501701,0,0,0,0.210929278134698,0,0,0.25154522787606,0.194420313523237,0,0.178576914817399,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440998196702522,0,0,0,0,0,-0.0405465550201221,-0.00825419775582303,0.182501742865961,0,0,0,0,0,0,0,0,0,0,0.532558083718128,0,0,-0.00681520008511767,0,0.21650357286158,-0.0250466426736322,0.0889971304260989,0,-4.33680868994202e-19,0.106558778849288,-0.0994761429617859,0,0.0332601442039537
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137705783411659,0,0,0,0,0,0,0.235295343619983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025355427267,0,0,0,0.585933878072852,0,0,0,0,0,0,0.0350776334992349,0,0.0354470685779408,0,0,0.0451111041694082,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0,0
X1109.HK.EQUITY,0,0.0697075271349038,0,0,0,0,0,0.0819964866294485,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0183267653042396,0.0424749351514883,0,0,0,0,0,0,0,0.0483693184627242,0,0,0,0.0358028461632903,0,0,-0.0276680489905376,0,0,0,0,0,0,0,0,0,0,0.0928586499222671,0,0.326731679012684,0,0.169694993451552,-0.0125259742023329,0,0.121727288325185
X1113.HK.EQUITY,0,0,0,0.0530917907981984,0,0,0,0,0,0.272392045611624,0,0,0,0,0,0.0662347395112737,0,0,0.0943554105113311,0,0,0,0,0,0,0,0,0,0,0,0.00299226094345537,0,0,0,0,0,0.138224656974178,0,0.0468319040326226,0,0,0,0,0.126305265217824,0.37935287400843,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.083540354242499,0,0,0,-0.0254486711382541,0,0,0,0,0.051637982427947,0,0,0,0,0.0635327654882436,0.103740633837022,0,0,-0.249891681604892,0,0,0,0,0.0729272567919949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394009904771321,0.267733689661772,0,0.0390889931728856,0,0,0.0393643745921275,0,0,0.28418124094827,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177196063328602,0,0,0,0,0.140504169821656,0.102677511037166,0,0,0,0,0,0,-0.157107222842636,0,0,-0.0254946585522492,0,0,0,0,0,0,0,0.0672716270714109,0,0,0,0,0.14555165933446,0.45883143239105,0,0,0.259196110038044,0,0.0271388735161855,0,0,0,-4.33680868994202e-19
X1997.HK.EQUITY,-0.0217276503161745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554030592428556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239374719297,0,0.163637220108594,0,0,0,0.314611649602317,0,0,0.347002633445754,0,0.0795114115600072,0,0,0.185664658974792,0,0
X2007.HK.EQUITY,0.0430598214501699,0,-0.167572171017881,0,0.038931620262027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961143122482024,0,0,0,-0.0163415643595805,0,0,0,0.0841345251434975,0,0,0,0,0.469829398934409,0,0.316732265372422,0,0,-0.141265376624807,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224131587282106,0,0,0,0,0,0,0,0,0.101029370055564,0.0281595897990293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673388312629617,0,0,0,0,0,0,0,0,0,0,0,0,0.142552049590547,0,0,0,0,0.499538177470991,0,0,0,0,0.171254177952277,-0.437750932600707,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168736446278699,0,0,0,0,0.15992242685026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215924169358331,-0.184646593446354,0,0,0,0,0,0,0,0,0,0,0,0,0.454335989556743,0,-0.0280912508024548,0,0,0,-0.0909760307869331,0,-0.0735841451564484,0,0
X823.HK.EQUITY,0,0.184716734763861,0,0.0310010916463717,0,-0.260981837257042,0,0,0,0,0,0,0,0,0,0,0,-0.0264461558580809,0,0,-0.002427951657284,0,0,0,0,0,0,-0.329493783067331,0,0,0,0,0,0,0,0,0,0,-0.0384918951129628,0,0,0.0589991118250501,0.312328813244148,0,0,0.00018911871341739,0,0,0.0723363657889557,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.462697540453618,-0.141290048047329,0,0,0,0,-0.110907883267586,0,0.463817734314134,0,0,0,0,-0.0059770337734458,-0.0077208973837592,0,0,0,0,-0.146548828413892,0,0,0,0.115999467076217,0,0,0.0302131100440771,0,0,0,0,0.157738128624366,0,0,0,0.0715370830611372,0,0,0,0,0,0,0,0.0362730272202395
TED,0,0,-0.325080840241215,0,0.206241320077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042689856815227,0,-0.053282776110701,0,-1.73472347597681e-18,-0.0565676009161679,0,-0.00806078931351482,0,0,0,0,0.155986471556151,0.0173880079622878,0.0341912368519879,0,0,0,0.0664467948137909,0,-0.135458099947079,0,0,0.0220427263572103,0,0,0,0,0
