,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.165140914116545,0,0,0,0,0.0181110339048644,0.135596850222728,0,0,0,0,0.161251823921183,0.333240210134075,0,0,0,0,0,0.00177033003226989,0.0111322993085105,0,0,0,0.00293460616535299,0,0,0,0,0,0,2.16840434497101e-19,0,0.105286219256039,0,0,0,0,0,0,0,0,0,0,0.0709077364715066,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110207883820711,0,0,0,0.3316766322444,0.221786234122059,0.165693742185596,0,0,0,0,0,0,0,0,0,0,0.0172003695601042,0,0,0,0.0244275791523165,0,0.020971908945474,0,0,0,0,0,0,0,0,0.0303815049870341,0,0,0,-0.0331717278441901,0,0.052420564849963,0,0,0,0
X601818.CH.EQUITY,0.203978150396593,0.168199138434788,0,0,0,0,0,0,0,0.0209957003097464,0,0,0,0,0,0.163274944750656,0.0200164056122229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100895344362997,0,0.126222722336227,0,0,0,0,0,0,0,0,0,0,0.147451749228019,0,0,0,0.0556744301626211,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140105739221719,0.0940436245243922,0.118213803525915,0,0,6.93889390390723e-18,0.578616203777935,0,0,0,0,0,0,0,0.194938741416491,0,0,0,0,0,0.0837886397812505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522879067590781,0,0,0,0,0,0,0.0188707862739384,0.0502275993137423
X601988.CH.EQUITY,0,-0.0304268236959931,0,0,0,0,-0.0389103133179068,0,0,0.361202299478946,0.286189649430489,0.115848508813856,0,0,0,0.162639662882508,0.00937083399666631,0,0,0,0,0,0,0,0,0,0.00601788051015141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219649968678933,-0.0247283673913131,0,0
X601998.CH.EQUITY,0,0,0.184517348940657,0,0.167212069767598,0,0,0,0,0,0.0476763373441871,0,0.124350889582205,0,0.548795702697547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111142745389434,0.056839032567988,0,0,0,0,0,-0.0070654899363988,0,0.15584143728305,0.0155082002176934,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.146513136795972,0,0.00194554900251346,0.557881415693214,0,0,0.104145068391424,0,0,0,0,0,0,0,-0.132567819668862,0,0,0,0,0,0,0,0,0,0,0.266777819883927,0,-0.00700614842061866,0,0,0,0,0,0,0,0,0,0,0.052595995555651,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483877328811095,0,0,0,0,0.0612502034854683,0.528682924639417,0,0.123234536263909,0,0,0,0,-0.0899075437362235,0,0,0,0,0,0,0.0195710073720426,0.017211553925713,0,0.116000585027325,0,0,0,0.0481694439381618,0,0,0,0,0.0141497490533261,0,0,0,0,0,0.115978157408779
X2388.HK.EQUITY,0,0,0,0,0,0.0487856611122379,0,0.161183489829077,0,0,0,0,0,0,0,0,0,0.498376758777831,0,0.113875076957734,0,0,0,0,0,0,0,-0.198374212829804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128400024621072,0,0.102513168805343,0.127236273702376,0,-0.0268113825668493,0.0110192149584792,-0.0836607204342224,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662587162784573,0,0,0,0,0,0,0.12750018086053,0,0,0.0390839282556515,0.312453618902557,0.119623437752795,0,0,0,0,0,0,0,0,0,0,-0.102863956866134,0.235257635577663,0,0,0,0,0,0.111094172308885,0,0,0,0,0,0,0.198859225773728,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382935535899821,0,0.115590229501946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.137527504259778,0.398838018675105,0.525012463669497,0,0,-6.93889390390723e-18,-0.140205168958199,0,2.71050543121376e-20,0,0,-0.212522844041937,0,0,0,0,0.204377680839049,0,0.156985470357645,0.0162901385391225,0,0,0,0,0,0,0,0,-0.186933573184159
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229194051984316,0.193827234296601,-0.464179486759423,0.0128081882973866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622093510317969,0,0.277922875216676,0.241752440803448,0,0,0.142479491893815,0,0.629142762000366,0,0,0,0,-0.0479465903184983,0,0,0,0,0,0,0,0,0,0,-0.061693738132466,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,0,-0.0935638606937027
X600837.CH.EQUITY,0,0.19338061677355,0,0.310903218583984,0.163715666999881,-0.550936257432977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231574558284177,0,0.0769695553809211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484666287067315,0,0,-0.0244367983847303,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157364686781098,0,0,0,0.208166275837075,0,0,0,-0.186148820265712,0.0359919591852061,0,0.101987260574248,0,0,-0.0516676698481839,0.0779269311267204,0,0,-6.93889390390723e-18,0.221315965782146,0.127610397751456,0,0,0,0,0,0,0,-0.187767935374243,0,0,0,0,0,-0.0439706059047575
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360712054006467,0,0.0737011668258045,0,0,0,0.132167966316116,0.121298288143435,0,0,0,-0.0463913762021023,0,-8.67361737988404e-19,0.0647743828378666,0.0797440610822401,0,0.111613977031276,0,0,0,0,0,0.0640042675606053,0,0,0,0,0,-0.0300147313125233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0668803366155524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564316954047072,0,0.152547412345632,0,0,0.0651271974991155,0.0177373047144474,0,0,0.275185874912103,0.355711675376099,0,0,0,0,0,0,0,0,0,-0.114103093472982,0,0,0,0,0,0,-0.0309286855243708
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.077130925066574,0,0,0,0,-0.0259952500624266,0,0,0,0.0959928847810414,0.0324749829263362,0,0,0,0,0,0,-0.0398628761292965,-0.198458658353994,0,0,0,0,0.0687674921265678,0.0918499509167707,0,0,0,0.216355238625041,0,0,0,0.286191138096383,0.213045719564102,-4.33680868994202e-19,0.172451836977749,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0311868716527075,0.0827043659325198,0,0,0,0,0,0,-0.0657098953287905,0.191830272383188,0,0,0,0,0,0,0,0,0,0.55877295166217,0,0,0,-0.024635200192127,0,0.215310646988413,0,6.93889390390723e-18,0,0,0.139402709405515,-0.133941346649957,0,0.0403714711239153
X2882.TT.EQUITY,0,0,0,0,0,-0.0820381647142336,-0.0486724232323299,0.0568649561241051,0,0,0.0064192297853482,0,0,0,0,0.00549274997977573,0,0,0,0,0,0,0,0,0,-0.0896289565803777,0,0,0,0,0,0,0,0,0,0,0.747727724564091,0,0,-0.0183440100146285,0,-0.0909365080535542,0,0,0,0,0.181842138101502,0,0,0,0,-0.00626452027888077
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917
X1109.HK.EQUITY,0,0.0709948652008221,0,0,0,0,0,0.0499260546355444,0,0,0,0,0,0,0,0,0,-0.0482623611202414,0.0770574291109811,0,0,0,0,0,0,0,0.0667011017156089,0,0,0.0315451955499976,-0.0140476858786933,0,0,0,0,0,0,0,0,0,0.0346649814200578,0,0,0,0.0754740370873002,0,0.283900099016362,0,0.173317548868654,-0.0288712869617767,0,0.13124443035145
X1113.HK.EQUITY,0,0,0,0.0523251422359183,0,0,0,0,0,0.287523399027721,0,0,0,0,0,0.0654152866958824,0,0,0.0939839087990676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135797240110423,0,0.0464952480843209,0,0,0,0,0,0.126575530787577,0.370745901224121,0,0,0,0,0,0,0
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0,-0.0966072852993028,0,0,0,-0.0472714330580202,0,0,0,0,0.108813487595291,0,0,0,0,0.0498365233454094,0.0958463505532308,0,0,-0.284815615072331,0,0,0,0,0.0666958526157329,0,0.0466774536053925,0,0,0,0,0,0,0,-0.0130754144955631,0,0,0,0,0.261610135655757,0,0.0376060599046032,0,0,0.0531010640499467,0,0,0.27972856493707,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282212479867155,0,0,0,0,0,0.267985654443072,0,0,0,0,0,0,-0.141057998834795,0,0,0,0,0,0,0,0,0,0.0510213268219761,0,0,0,0.0555353741472371,0,0,0.434680418868512,0.125981082884868,0,0.1668009523981,0,0.00547287713000901,0,0,-0.101579148433941,0.0428062321447486
X1997.HK.EQUITY,-0.0222355882001245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515632484480983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196204046658255,0,0.11625655929786,0.0483387648526777,0,0,0,0.328990664754539,0,0,0.312991112466497,0,0.0935671793180729,0,0,0.172082808014268,0,0
X2007.HK.EQUITY,0,0.0070435363438472,0,0,0.0280490846922659,0.134004558779706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204194843348293,0,0,0,0,0,0.0651201038015279,0,0,0,0,0,0.204380303763974,0,0.216009362390319,0.32248816692323,0,-0.102565909919051,-0.00966879722918374,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208462214339636,0,0,0,0,0,0,0,0,0,0.0764727150314204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849001655694,0.0406318461105887,0,0,0,0,-0.117782649575503,0,0,0,0,0,0,0,0,0,0,0.0150912339208958,0.324495941109844,0,0,0.346385766529791,0,0,-0.46204221803185,0,0
X688.HK.EQUITY,0,-0.0523100585719376,0,0,0,0,0.170299328692417,0,0,0,0,0.189345530172042,0,0,0,0,0,0,0,0,-0.15244420898076,0,0,0,0,0,0,-0.237651038424981,0,0,0,0,0,0,0,0,0,-0.0496419387378431,0,0,0,0.341607845975402,0,-0.0249363285349835,0,0,0.186758612887317,-0.281561260105123,0,0,0,0
X823.HK.EQUITY,0,0.253722945851577,0,0.047690568601554,-0.0384675494011713,-0.244597189391751,0,0,0,0,0,0,0,0,0,0,0,-0.00323639458085338,0,0,-0.224909374001067,0,0,0,0,0,0,0,0,0.134027796711244,0,0,0,0,-0.0979285754842778,0,0,-0.0329203972465366,0,0,0,0.00868997682622631,0.320567504868512,0,0,0.0902853418266366,0,0,0.0841215633096604,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.48307448241022,-0.092965387888088,0,0,0,0,-0.113219237243996,0,0.380475441284287,0,0,0,0,0,0,0,0,0,0,-0.170204729878123,0,0.0126753444708566,0,0,0,0.147132154113599,0,0,0,0,0.191125840075066,0,0,0,0,0.0631629390125534,0,0,0,0,0,0,0,6.93889390390723e-18
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0
