,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0339275380946255,0,0,0.058192885209341,0,0,0,0.0295980234303179,0,0,0,0.260409185150942,0.45031914484939,0.0812133051640488,0.0397617106271956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012926557873318,0,0,0,0,0,0,0,0,0,0,0,0.0801469352867647,0,0,0,0
X601818.CH.EQUITY,0,0.147760349444192,0,0,0,0.284434945505805,0.11760586334168,0,0,0,-0.0726523765652361,0,0,0,0.324504253294128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752491519097993,-0.0635214457796001,0,0,0,0.05141186656558,0,0,0.0638851514317654,0.0296938634453627,0,0,0,0,-0.128056973812736,0,0,0,0,0.161037525951056,0,0,0.184120943215206
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224851123300713,0,0.413620624140008,0,0,0,0.0720681473465311,0,0,0,0,0,0,0,-0.229002955491922,0,0,0,0.217278532292644,0,0,0,0,0.168435980664682,0.0582374321118177,0,0,0,0,0,0,0,0,0,0,0,0,0.00880553366166092,0,0,0.178900095121714,0,0,0.101938640974446
X601988.CH.EQUITY,0.263799303701961,0,0,0,0.0772712703430942,-0.00458733876037226,0,0,0.442891242682015,0.0261192555344547,0,0,0.125710154017836,0,0,0,0.0576838996536626,0,0,0,0,0,0,0,0.0390101547894797,0,0,0,0,0,0.0413081518978692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684541404982708,0,0,0.0387035065255939,-0.00847654870669021,-0.00937412945674986
X601998.CH.EQUITY,0,0,0,0.134500257156122,0,0,0,0,0.358118452778062,0,0,0.376879369964306,0,0.0844208314286097,0,0,0,0,0,0,0,0,0,0,0,0,0.0671977560126692,0.0484255584669474,0,0,0,0,0,0,0,0,0.250775042454916,0.0114724311731726,0,0.129179004083361,0,0,0,0,0,0,0,0,0,0,-0.0515771025500926,0
X601658.CH.Equity,0.156547353978183,0,0,0,0,0.247961146891372,0,0,0.139907330166924,0.391003330142274,0,0,0,0.211801878747991,0,0,1.73472347597681e-18,0,-0.0217237578402724,0,0,0,0.323476843435105,0,0,-0.586743514126629,0,0,0,0,0,0,0,0,0,0,0,0,0.0354235087926165,0,0,0,0,0,-0.116249052658696,0,0,0,0,0,0,0.118454457238612
X11.HK.EQUITY,0,-0.00256246749671217,0,0,0,0,0,0,0,0,0,0,-0.143082126330936,0,0,0,0,0.316301220289688,0.333449816503516,0,0,0,-0.0505172023910712,0,0,0,0,0,0,0,0.00839701168816205,0,0,0,0,0.0370419389848356,0.146841715056895,0.0479780388855762,0,0,0,0,0.0596836771184687,0,0,0,0,0,0.260377436848906,0,0,-0.266886385664638
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972220617989049,0,0,0,0.212966449840359,0.37786704221468,0,0,0,0,0,0,0,0,0,0,0,0,-0.184732542369992,0,0,0,-0.13797665779676,0,0,0,0,0.0327403692493383,0,0.218048994429632,0,0,0,0,0.151325416783122,0,0,0,0,0.0302158993287204,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219948639453101,0.138563729798132,0,0,0,-0.102450677950833,0,0,0,0,0,0,0,0,0.0205320391746576,0.167706995294768,0.164599415121802,0,0,0,0,0,0,0,0,0,0,0.173382663222773,0,0,-0.0145007538977465,0,0.0481321575549219,0.306266958325269,0,-0.0246585495404931
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847228425701697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144922300278676,0.223513778065019,0,0.255061254910239,0,0,0.268030282056485,0,0.197033768597626,0,0,0,0,0,0,0,-0.0810050813494841,0,0,0,0,-0.039566599204257,0,0,0,-0.0272561039888805,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.037036542837463,0,0,0,0,0,-0.0513764992980284,0,0.0170163449747032,0,0,0,0,0.113450233645741,0,0.0689239745340823,0.397974594153877,0,0,0,0.14776346526334,0.161174075193934,0,0,0.0158012242227314,0,0,0,0,0,0,-0.0384266581978408,0,0,-0.0599341722275421,0,0,-0.0237536319589043,0,0,0,0,-0.0158261771762471,0,0.0470094437729058,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.158106986332712,0,0,0,0,0,0,0,0,0,-0.0341557053501835,0,0,0.14150509665907,0,0,0,0,0,0.181340850425099,0.197250008067376,0.00502981076869426,0,0.0289545890543656,0.108331905020497,0,0,0,0,0,0,0,-0.245278501697573,0.238954659550215,0,0,0,0,0,-0.121744131600913,0,0,0,-0.159502319795988,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0112754596158035,0,0.0104426971551757,0,0,0,0,0,0,0,0,0,0,0,0.203569780046255,0.0350091274529539,0,0,0,0.114437610150448,0,0.406642896961899,0.195781684241035,0.0177555857497483,0.0681683354556762,0.0355860555289763,0,0,0,0,0,0,0,0,0,0.0366168267035206,0,0,0,0,0,0,0.0173403794466317,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0214158284834454,0,0.0921383985756569,0.0759130906182947,0,0,0,0,0,0,0,0,0,0,0,0.0291737996916641,0,0,0,0,0,0,0,0,0.00937598124291535,0.346632931448966,0,0.162580041041094,0,0.00450176503170502,0,0,0,0,0,0,0,0,-0.0050484825214128,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0,0.244277877995129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0,0.155160251003156
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606404205746351,0,0,0,0.366795882719394,0,0.313164368083464,0,0.0854746816552311,0.0269008496363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830011228270902,0,0,-0.218912017387162,0,0,0,0,0,0,0,-0.0494694561551735,0.0168449483678898,0,0,0.0197352028028822,0,0.143319409524627,0.574438712740274,0.0527791555827193,0,0,0,0,0,0,0,0,0,0,0,0,0.157729055372842,0,0.117890857008782,0,0,0,0,0,0,-0.0781570593960915,0,0,-0.045880716101276,0,0.156633344571906,0
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0
X601319.CH.EQUITY,0.199477636421687,0,0,0,0.0347587754113469,0,0,0.269499068493447,0,0,0,0,0.14161987065266,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0874687994180587,0,0.358091601951493,0,0,0,0,-0.0577129143455275,0,0,0.0184593184834048,0,0,0,-0.0808522150655244,0,0,0.0151274424042991,0,0.0363488752213165,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0
X601601.CH.EQUITY,0.289865345258459,0,0.0517570241723832,0,0,0,0,0.0452125897746005,0,0,0,0,0,0,0,0,0,0.104159106715179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589675373395751,0.0500982649143933,0.280708622952712,0,0,0.0494326161053819,0,0,0,0,0.145526200098058,0,0,0,0.117899402816239,0,-0.0744158675069127,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144735911816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887063753067,0,0,0,0.0174236391088733,0,0.00101167582720381,0,0,0,0,0.629453523357258,0,0,0,0,0.122240342467027,-0.152859713247153,0,0,0,0,0,0,0,0,0,-0.0691062937903205,0,0
X1299.HK.EQUITY,0,0,0,0,0.124280063825888,0,0,0,0,0,0,0,-0.0672186938436788,0,2.16840434497101e-19,-0.0102110977007338,0.184583496750006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201724202887456,0,0,0,0,0,0,0,0.0632309280051818,0,0,0,0,0.0535803734487071,0.131464858782017,0.188521420878227,0,0,0,0.0651035230017144,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499875460634946,-0.0309771443035585,0,0,0,0,0,0,0,0,0.114936195360898,0,0,0,0,0,0.030793583131647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516677981080405,0,-0.0906843919580096,0,0,-0.023282785870773,0,-0.0412442187524676,0,0.206199816345827,0,0,0,0
X2882.TT.EQUITY,0.0310130539178867,0.128059633424201,0,0,0,0,0,0,0,0.0130483344723879,0,0,0,0,0,0,0.185567197064006,0,0,0,0,0,0,0,0.00714785429979981,0,0,0,0,0,0,0,0,0,0,0,0.148464829186102,0.681749681143388,0,0,0,0,0.00828922854938424,0,0,0,0,0.0367076344596957,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23923112183536,0,0,0,0.0402911197974163,0,0.0126197796050026,0,0,0,0.246449153906418,0,0,0.0144380620490299,0,0,0,0,0,0,0,0,0.0888736110399862,0,-0.167413610913585,0,0,0,0.150017298710343,0.0497150974621193,0,0.313471939850757,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0592013324433955,0.116905414907752,0,0,0,0,0,0,0,-0.102137372076445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187539898449071,0,0,0,0.0861665831409525,0,0,0.239503896004851,0,0,0,0,0,0.608372727767185,0.21276816609934,0,0,0,0,-0.0120529867052861,0,0.174911893931715,0,0,0,-0.0388897180340579
X1109.HK.EQUITY,0,0.0718864799845763,0,0,0,0.209197346901331,0,0,0,0,0,0,0,0,0,0,0,0.0136731244254732,-0.0109401843553927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212694149997294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346218909385409,0,0,0.175639635925314,0,0,0.0565275545786371
X1113.HK.EQUITY,0,0,0,0.0558382718497216,1.73472347597681e-18,0,0,0,0,0,0,0.00943250050156713,0,0,0,0,0,0.066076731988718,0.078039795192255,0,0,0,0,-0.156208520368732,0,0,0,0,0,-0.0430183194357526,0.0515429494886784,0,0,0,-0.0215241063252211,-0.0653239110409994,0.221775422975575,0,0.155143094535612,0,0,0,-3.46944695195361e-18,0,0,0,0.0205339539140839,0.152306206253168,0,0.222792801757716,0,0
X12.HK.EQUITY,0,0,0,-0.109884653116022,0,-0.0039154539915643,-0.0263035438021417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484213308229661,0,0,0,-0.202549271553216,0,0,0,0,0,0.103124909443655,0,0,0,0,0,0,-0.0603208492413894,0,0.0677775424435578,0,0.236340920456308,0.403748990042465,0,0,0,0.0375829465941851,0,0,0.151310876897071,-0.0613391547917105
X16.HK.EQUITY,0,0,0,0.0631500723106733,0,-0.040315789551918,0,0,0,0,0,0,0,0,0,0,0,0.0371755678554124,0,0,-0.545129513211051,0,0,0,0,0,0,0,0,-0.148684293991689,0,0,0,0,0,0.179563793439417,1.73472347597681e-18,-0.0214890811972055,0,0,0,0,0.356555310733208,0,0.189469243761096,0,0,0,0.0501784943042476,0.120569735148712,0,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727240037633041,0,0,0,0,0,0,0,0,0,-0.0382468950060395,0,0,0,0,-0.0955646923857232,0,0,0,0,-0.0540051436755047,0,0,0,0,0.102435172671696,0.210720321723371,-1.73472347597681e-18,0,0.231337391688663,0,0,0,-1.38777878078145e-17,0.27601601361351,-0.0964513075130392,0,-0.248057813475758
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158610253065109,0,0,0,0,-0.0610009178928402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656377012784276,0,0,0,0,0.195748167862775,0.136429057851225,0,0.32867064557879,0,0,0,0.353334926246357,0,0,0,0,-0.3871482829569,0,0
X688.HK.EQUITY,0,0,0,-0.285066597579751,0,0,0.303843419975876,0,0,0,0,0,0,0,0,0,0.0714329787092913,0.0485733158235617,0,-0.0502496614733168,0,0,0,0,0,0,0,0,0,0,-0.102792242640838,0,0,0,0,0,0,0,-0.031981956160233,0,-0.202773493705925,0,0.633192560715243,0,0,0,0.157555871967128,0,0,0,0,0.130094426401189
X823.HK.EQUITY,0,0.0866544944204127,0,0,0,0,0,0,0,0,0.104990949431094,0,0,0,0,-3.46944695195361e-18,-0.0534205694567921,-0.0615250082664626,0,0,0.21902898062619,0,0,0,0.076389757470661,0,0,0,-0.490831664718327,0,0,0.0260259686646642,0,0,0,0,0,0,0.116343247120039,0,0.227499011900622,0,0,0,0,0.381539715454886,0,0,0,0,0,0.0199937169763607
MKRturn,0.191224549960448,0,0,0,0,0,0,0,0,0,-0.323782303290118,0,0,0,0,0,0.185407498373854,0,0,0,0,0,0,0,0,0,0,-0.00894961343475327,0,0,0,0,0.0669399879637939,0,0,0,0,0,0,0,0,0,0,0,0.430218832760186,-0.280007082192547,0,0,-0.176736131379454,0,0,-0.300848770277873
TED,0,0,0,0,0,-0.0430034172649288,0,0,0,0,-0.0166184429534266,0,0,0,0,-0.108152161871778,0,0,-0.27651040765133,0,0,0,-0.112761331745874,0,-0.124242778070656,8.67361737988404e-19,0,0,0,0,-0.225629512051131,0,0,0,0,0,0,0,0,0,0,0,0.209496141512266,0,0,0.0252761752767892,0.218976387894738,0,0,0.182870050512948,0,0
