,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647906660798523,0,0,0,0,0.463250467505309,0,0,0,0,0,0,0,0,0,0,-0.0149486940710688,0.0921135909785309,0.031544590714955,0,0,0,0,0,0,0,0.137731920719703,0,0.07403451448284,0,0,0,0,0,0.15926802910911,0.29806105019703,0,0.136853494649165,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.163659191755635,0,0,1.35525271560688e-20,0.0587103067333215,0,0.0988323694802491,0,0,0,-0.0130582895939095,0,0,8.67361737988404e-19,0,0,0,0.134203546965606,0,0,0,0,0,0,0,0.078107643727242,0.400712354102073,-0.0408697800897913,0,0,0,0,0,0,0,0,0,0,0.0488315008382478,0.370613229646734
X000166.CH.EQUITY,0,0,0,0.0258798571569825,0,0,0,0,0,0,0,0.0610990837215614,0.0224098844770336,0.0132613159630459,0,0.0173137390675772,0,0,0,0,0,0.455635798768606,0,0,0.10715939391306,0,0.080281375814423,0,0,0,0.0972417134745081,0,0,0,0,0,0,0,0,0,0.115060675328972,0,0,0,0,0,0,0,0,-0.0479503756753395,0
X002736.CH.EQUITY,0,0.0434185177733655,0.0702146724616326,0,0,0,0,0,0,0,0,0,0,0.033866983712033,0,0,0,0,0,0,0,0.218384549717144,0.238489567104888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130958857337429,0,0,0,0.220934544269774,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528720189864037,1.73472347597681e-18,0,0,0,0,0,0,0.132515857341938,0.050752827276109,0.176320078050565,0.177744432984745,0,0,0.13554436960908,0.00274905653235556,0.0769887067671267,-0.0595626240576258,0,0,0,0,0.207130840431098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372951840816816,0,0,0,0,0.269924252519805,0,0,0.0829180257642026,0.0921129389403318,0.31741413722759,0.133972965670524,0,0,0,0,0,0.0454041408501839,0,0,0,0,0.00367521207270316,0,0,0,0,0,0,0,0,0,0,0,0,0.0363010160564292,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0468475664117373,0,-0.204287823237578,0,0,-0.00486267124373825,0,0,-0.12093642227149,0.175653251626359,0,0,0.150662811836669,0,0.334388187930502,0,0.418161507241687,0,0,0,0,0,0,0,0,-0.0178899633776922,0,0,0,0,0.0487638463216267,0.0184939554951209,0,0,0,0,-0.185500199705871,0.194365237531397,0,0,0,0,0,0
X388.HK.EQUITY,0.147728906897339,0,0,0,0,0,-0.0923905379559829,0,0,0,0,0,0,0,0,0.0731525859738702,0,0.246592386200206,0.150596039717548,0,0,0,0,0,0,0,0,-0.16353470974367,0,0,0,0.0766585268801871,0,0,0.041692592699374,0,0,0,0,0,2.77555756156289e-17,0.148969844705349,0.111596617014283,0,0,0,0.232840562701789,0.0440470045671742,0,0,0
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0
X1299.HK.EQUITY,0,0,-0.0736221037763738,0,0,0,0,0,0,0,0,0,0,0,0.0143689791163355,0,0,0.0607247103008803,0.109148414010191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134726647385799,0,0,0,0.0271552885979653,0,0,0.165541038124683,0,0.145098216856339,0.138921222269293,1.0842021724855e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.233008896012721,-0.109372173957767,0,0,0.0654102295858076,0,0,0.386350752638223,0,-0.192973540469325,0,0,0,0,-0.00543526648441689,0,0,0,0,0.0800737147210575,0,0,0,0,0,0,0,0,0,-0.0367997810262521,0,0.175844628347817,0,0.317318858034359,0,0,0,0,-0.32160935815403,0,0,0,0,0,0,0,0,0,0,-0.496339997819511
X2882.TT.EQUITY,0,-0.0337772447992809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795820689278697,0,0.0915113484299537,0,0,0,0,0.235884128633744,0,-0.125665797424632,0,8.67361737988404e-19,0,0,0,-0.0115290338530241,0.167816976651436,0,0,-0.0622849834516268,0.0424133242977966,0,0,0,0,-0.116047496036271,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.000838213169736657,0,0,0,0,0,0,0,0,0.0481360573050984,0.15483917019268,0,0,0,0,0.0954267031877632,0,0,0,0,0,0,0,0,0,0,-0.0101970688163468,0,0.274837577712116,0,0,0,0,0,0.00976136507744397,0,0,0.342606198267144,0,-0.154452448849443,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0606962893997208,0,0,0,-0.0208974439743466,0,0,0,0.166336173777639,0,0,-0.0419751337399092,0,0,0,0,0,0,0,0,0.0228211845505408,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0513787758042801,0.170480663248509,0.107726582208772,0,0.107140658580675,0,-3.46944695195361e-18,0,0.274892515595195,0.144295109597309,0,0,0.194204526698185
X12.HK.EQUITY,0.0176708049117845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287217240118532,0,0,0,0,0,0,0,0,0,0,0,0.178311650489345,0,0.0483164554550499,0,0,0.371460658800668,0,0.0220827043591178,0.563447929177629,-0.0211465279697981,0,0,0,0,0,0,0,0,0,0,-0.281210673860396,0,0,0,-0.0321573196749496
X16.HK.EQUITY,0,0,0,0,0,-0.0269033821664293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948741941652615,0,0,0,0,0,0,0,0,0,0,-0.0774039504909556,0,0,0.0365297201433179,0,0,0,0,0.227712958762031,0.234889081318862,6.93889390390723e-18,0.271610650981971,0,0.366942296221169,0,0,0,0.127922205070771,0,0.0661435411232617
X1997.HK.EQUITY,0.0214498341117626,0,-0.0667297116600786,0,0,0,0,0.0317927453567932,0,0,0,0.31867780060147,0.0350277669493172,0,0.0553551735642178,0,0,0,0,0,-0.10064077893045,0,0,0,0,0,0,0,0.188925992246413,0,0,0,0,0,0.381640729596696,0,-0.168406923711652,0,-0.186364504219694,0,0,0,0.0114101933520918,0,0,0,0,0,0.49003712523712,0,0.0942453155137824
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171175785559315,0.0510689160077964,0,0,0,0,0,0,0.101282907997509,0,0,-0.0205690560628914,0,0,0,0,0,0,0,0,0,0.0901377123695696,0,0,0,0,0,0,0.0823633740215344,0.151836293908656,0,0.40035021520869,0,0,0,-0.00412620656556775,0,0,0,0,0,0
X267.HK.EQUITY,-0.153699412841079,-0.17276107507906,0,-0.0969365934152971,0,0.13806270025751,0,0,0.0321040101164926,0,0.065759153815045,0.0548048354898411,0,0,0,0,0,0.271697454221083,0,0,0,0,0,0,0,0.261207506762692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574744717858272,0,0.0109858998782284,0,0.0560000695389494,0,0.0949305008987431,0,0,0
X688.HK.EQUITY,0.103966593812717,0,0.0228713212299726,0,0,0,0,0,0,0,0,0,0,0,0,0.103745620130266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562930511178509,0,0,0,0,-0.198897877721418,0.137401523981438,0,0.00294385213321742,0.0232197723995061,0.143061820517606,0,0,0,0.321903256479442,0,0,0,0,0
X823.HK.EQUITY,-0.0190167713053299,-0.193512202560779,-0.0880672673919135,0,0,0,0,0,0,0.0945517712360787,0,0,0,0,-0.0671870988295019,0,0.198253081672223,0.250560126359125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223725135312,0.0422178557692574,0.28121610497705,0,0,0,0,0,0
MKRturn,0,-0.0218384011199355,0,0,0.639286243465705,-0.0247389400899692,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0555828362764389,0,0,0,0,0,0,0,0,0,0,-0.0492058354177182,0,0,0,0,0,0,0,0,-0.263557976241122,0.256012940206953,0,0,0,0,-0.00905734772704165,0,0,-0.245535789759539,-0.00791844807933048,0,0
TED,-0.0155305294652127,0,0,0,0,0,0,0,0,0,0,0,-0.00278631886391688,0,0,0,0.06441132029501,0,0.0853489762306819,-0.259614302690455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125399215239261,0,0,-0.00995997983279278,0,0,0.284538889419362,0,-0.0705956741299149,0,0
