,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721
X601881.CH.EQUITY,0,0,0.0582767167456185,-0.148142871219224,0,0,0,0,0,0,0,0,0,0,0,0,-0.014322107284283,0,0,0,0,0,0.0624258543119714,0.141093122090887,0,0,0,0.0684695487695183,0.141367323573859,0.403643231207163,0,0,0.0879229765421591,0.119111315490705,0.0535692065340285,0,0,0,0,-0.0193068848440053,0,0,0,0,0,0,0,0,0,0,-0.020499932393683,0.0111111594482127
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661731190632608,0,0,0,0,0,0.00633030364898386,0,0.0203790014180028,0,0.0304264546425803,0,0,0,0,0,0.10007227637446,0,0,0.102120903398749,0,-0.106581722573862,0.103952056893245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256296630669385,0.163287342122613,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149902610432877,0,0,0,0,0.0752475275100322,0.0377548727287541,0,0,0,0.112694216831858,0,0,0,0,0,0,0.00880483089842987,0,0,0,0.0620988334971537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984662807756124,0,0.434096360766684,0,0.130243872692159,0.0159510166516988,0,0,0,0,0.0901225845969791,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0
X1299.HK.EQUITY,0,-0.161803280079126,0,0.47450463817447,-0.33600692178172,0,0,0,0,0,0,0,0,0,0.274862546654169,0,-0.029561166913582,0,0,0,0,0,0.210448123532604,0,0,0,0,0.0819246375406654,0,0,0,0,0,0,0.0497251786120644,0,0.181909819455901,0.0270205607560561,0,0,0,0,0,0,0,0,-0.301151419821965,0,0,0.0337903420367166,0.108246112268014,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142356599706562,0,3.46944695195361e-18,0,0.158019587976755,0.0943655461018658,0,0.0922938783044902,0,0,0.0537791149549487,0,0,0,0,0,0,0,0,0,0,0.092795207834706,0,0,0,0,0,0.543248437135909,0,0,0,-0.168300759388845,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982825452891667,0,0,0,-0.0585582346732966,0,0,0,0,0,0,0,0,0.172211127581961,0.00453958618423993,0,0,0,0,0,0,0,0.138067296268799,0,0,0,-0.0303340065753301,0,0,0,0,0,0.13976732151103,0,0,0,0,0,0.314587020433941,0,0,0,0,-0.0967588593254566
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503444066174,0,0,-1.73472347597681e-18,0,-0.232253417891289,0,0,-0.0746296072704213,0.279618076369987,0,0,0,0.113252358345935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619213902210505,0.159123550995969,0.116966634203451,0,0.140769717793512,0,0.686472918454038,0,0,0
X2007.HK.EQUITY,-0.0642460842808347,0,0,-0.0794052847052276,-0.164961631059543,0,0,0,0,0,-0.0026447251558423,0,-0.0404578396060735,0,0,0,0,0,0,0,-0.0994338957739065,0,0,0.0398298553925154,0,0,0,0.386591021595723,0,-0.0479088657668952,0,0,0,0,0,0,0.11056364860258,0,0,0,0,0,0,0,0,0,0.158732607004757,0.682809133875201,0,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.345683991760548,0,0,0,0.0314488578238366,0.520115109933271,0,0,0,0.170007856028091,0,3.46944695195361e-18,0,0,-0.333680504094796,0,0,0,-0.110424451339237,0.0486198681838526,0,0,0,0,0,0,0,0,-0.0590986042232977,0,0,-0.319370036704753,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.0500328049795801,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119
TED,0,0.102538676983465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977199724339197,0,0.0798809413487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196601110783054,0,0
