,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,-0.0875516264675364,0,0,0,0,0,0,0,0,0,-0.151934389413862,0,0,0.212630868181727,0.489642895712555,0,0,0,0,0,0,0,0,0,0.034326323969467,0,0,-0.0573506927559355,-0.0195708564644688,0,0,0,0,0.0368484046506729,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.091664308839905,0,0.13028615893334,0,0.0760283462059463,0,0.0356723216012043,0.293710953648304,0,0,0.0439902069063219,0.0656626669374359,0,0.0120828601502207,0,0,0.151725966958826,0,0,0,0,0,8.67361737988404e-19,0.101611710269306,0.023197575108471,0.0409925075816941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630262115519853,0,0,0,0,0,0,0.173040109956212,0,0,0
X601998.CH.EQUITY,0,0,0,0.16807650140971,0,0,0.125131993846563,0,0,0,0,0,0,0.0200117779944184,0.149861756141767,0,0,0.163928116206619,0,0,0.429184959214753,0,0,0,0,0,0,-0.00586952117491966,0,0,0,-0.0105773108371658,0,-0.0519732911847807,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0657050037027498,0,0,0,0,0.0446109283209505,0,-0.0857245925636203,0
X601658.CH.Equity,0,-0.163105028346252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.252460795785414,0,0,0.171183007413285,0,0,0.0519627124524772,0.00297269929243847,0,0,0,0,0,0,0,0,-0.0220520835178623,0,0.0337603799246167,0,0.0391605929144515,0,0.137429581218129,0,0,-0.0889657523984449,0,0,0,0.127173783539046,0
X601916.CH.Equity,0,-0.0321148624710099,0,0,0.401779448049668,0,0,0,0,0,-0.0317811377342346,0,0,0,0.0583595604301087,0,0.136839371354743,0,0,0,1.73472347597681e-18,0,0.043435325043452,0.105662743454609,0,0,0,0,-0.0060746086571817,0,0,0,0,0.0228625710474018,0,0.0969867021928837,0,0,0.0151934815868771,0,0,0,0,0,0,0,-0.164922977414797,0,0,0,-0.00903332312661427,0
X601077.CH.Equity,0,0,0.127494573225062,0,0,0,0,0,0,0,-0.134453359788856,0,0,0,0,0,0,0,0.123888702351542,0,0,0,0,0,0.399528784427756,0,-0.0283836281605554,0,0,0,0,0,0,0,-0.0738710582513435,0,0,0,0,0.375676876917266,0.129621584031038,0,0,0,0,0,0,0,0.229363118794369,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.144977660917302,0,-0.0474265754013633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845365400697943,0,0,0.606257766351367,0,0,0,0,0,0,0,0,0,0,0,0,0.116496594266354,0,0.186187233073954,0,0,0,0,0.0953815350430919,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474265082704335,-0.0482724231978274,-0.048737213049549,0.14683762184488,0,0,0,0,0,0,-0.018461975959202,-0.0384869060662089,0,0,-0.0579685257101607,0,0,0,0.517712082984568,0,0.174891443969387,0,0,0,0,0,-0.0686361211096568,0,0,0,0,0,-0.101997429287127,0,0,0.131115146829484,0,0,0,0.128306957305734,0,0,0,0.134008662526051
X5.HK.EQUITY,0,0,-0.11718959350326,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.0371703313657905,0,0,0,0,0,0,0.178025447657505,0,0,0,0.121344631205547,0,0,0.195862703793195,0.169100021686356,0,0,-0.0969225229177676,0,0,0,0,0,0,-0.0298936358505475,0.118054345966792,0,0,0,0,0,0,0,0,0.208664849384639,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452139965352191,0.0121502141085784,0,0,0,-0.295325858170131,0,0.12880675467521,0.188601254915457,0,0,0,0,0,0,0.33264909494107,-0.0831670933333461,0,0.443540882541039,0,0.212953969728589,-0.133044572500072,0.0897373179693126,0,0,-0.0225358680871348,0,0,0.0679490456610521,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0765727245979868,0,0.0532654627081503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678347493661361,0,0.0287796064879338,0,0.0316508750437522,0.134413842083102,0.0345500393504697,0.258845269072991,0.179316676019886,0,0,8.67361737988404e-19,0.0161178004278808,0,0.147835069835222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.172552574988735,0.107863968033833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281430276069484,0,0,0,0,0,0,0,0,0,0.0940364685460272,0,0.409196896269247,0,-0.0212815105300192,0,0,0,0,-0.0388514219377634,0,-0.417935090125499,0.195471070552973,0,0.222401686160027,0,0,-0.291737374836948
X600837.CH.EQUITY,0,0,0.106905612458599,0,0,0,0,0,0,0.0264952140435535,0,0,0,-0.00998145531234732,0,0,0,0,0,0.016973534189858,0,0,-0.031542698655663,0,-0.14912745234449,0,0,0,0,0.264594791482495,0.00484005396864374,0,0,0,0,0,0.382199404053289,0.0689177252299817,0,0,0.174336382868004,0,0,0,0,0,0,-0.0629644783637407,0,0,0,0
X600999.CH.EQUITY,0,0,0.176117676350285,-0.107642944055023,0,0,0.235126464669435,0,0.0419177011226342,0,0,0,-0.259851016201079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879106508546288,0.123425569452812,0,0,0.102236461988749,0.275805816142956,0.273597793955394,0.197289715951622,0,0,-0.364463551261741,0,0,0,0,-0.0423143785379681,0,0,0,0,0
X601066.CH.EQUITY,0.107296802488163,0,0,0,0,0,0,0,0,0,0,0,-0.0904231780886344,0,0,0,0,-0.153852709992609,0,0,0,0,0,-0.126133700890313,0,0,0,-0.00907708252908305,0,0.128401524854013,0.106521802529376,0,0,0.0985258305531165,0,0,0.186129856582435,0.174853269468494,0,0,0,0,0.372711536856132,0,0,0,0,0,0,-0.126658711241579,0,0
X601211.CH.EQUITY,0,0,0.115669592455357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198640328134913,0,0.0225544252176834,0,0,0,0,0,0,0,0.449608080637647,0,0,0,0,0,0.0327298848458579,0.346293579064912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00919757400310373,0.0618239088700744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832968157686146,0,-0.00348862486286586,0,0,-0.00572690606415427,0,0,0,0,0.0554420589908015,0.0776996601302938,0,0.105806436635595,0.245563675899297,0.218417248737207,0,0.192595187518652,0.055650898958482,0.119079226703497,0,0.100544882461172,0,0,0,0,0,0,0,0,0,0,0,0,0.0244061865079106,0
X601881.CH.EQUITY,0,0,-0.0993850288996533,0,0,0,0,0,0,0,-0.127137906918153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355769161623074,0,0,0,0,0.0562503122239835,0.118369191663784,0,0.127286862521016,0.192394766140172,0,0.365358447624141,0,0,0,0.0118953783557714,0.190004936212585,0,0,0,0.0738098999167832,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393466772035735,0,0,0,0,0,0,0,0,0,0,0.0883857115938801,0,0,0,0,0.131081123498922,0,0,0,0.200314975165844,0,0,0,0,0.0416429296078344,0,0,0,0.277502843286691,0,0.0485283510185932,0,0,0,0,0.0080482943168931,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0202813400742433,0,0,0,0,0.0212085568791368,0,0,8.67361737988404e-19,0,0,0.0327377671888999,0,0.0354117199729923,0,0,0,0,0,0.0529036256822834,0.0449403154679949,0.182410828648511,0,0,0.000987899677081102,0,0,0,0,0,0,0,0.0765720127001658,0,0,0,0,0.137904487363088,0.159133258392333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0395011635489358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0940613427923364,0,0.103891471742236,0,0,0,0,0,0,0,0,0,0,0.00363212415797849,0.146982498889286,0,0,0.0552216334341061,0,0,0,0,0.344870267102551,0,0,0.347681981197982,0.280364985040795,0,0,0,0,0,0,-0.0921494054350773,0,0
X601601.CH.EQUITY,0,0,0.0615286029453837,0,0,0,0,0,0,0,0,0,0,0,0.0360915338638128,0,0,0.242630205639103,0,0,0,0,0,0,0,0,0.122717982300894,0,0,0,0,0,0,-0.115669221694357,0,0,0,0,0.42978321559945,0,0.183446562089005,0,0.0521515627240769,0.00778016944059422,0,0,0,0,0.193641304047046,0,-0.0411875679763218,0
X601628.CH.EQUITY,0.0673430962282894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185961057655338,-0.0704330419879225,0,0.101195514091992,0,0,0,0,0,0,0.242732693763824,0,0.0710254361029376,0,0,0,0,0,0.203298703170581,0,0,0,-0.0946764844030032,0,0.19063440184815,0,0,0.112053597939924,0,0
X1299.HK.EQUITY,0,0.0487275710891784,0,0,0,0,0.00688027495170637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229527783606081,0.0821060040253498,0,0,0,0,0,0,0,0,0,0,-0.352353254811835,0,0,0,0,0,0,0.220008185326726,0,0,0,-0.0689509856515181,0,0,0.108492428944571,0,0,0
X000002.CH.EQUITY,0,0.145467141974677,0,0.0406271209170251,0.00061245527336266,0,0.0409244232112331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824949428977985,0.0191305412593268,0.0464540572090466,0,0,0,0,0,0,0,0,-0.000973466689343709,0,0,0,0,0,0,0,0,0,0.00457462284980535,0,0.507794501550451,0,0,0.129525895665966,0,0.035706357907081,0.0292619697739664
X600048.CH.EQUITY,0,-0.0376785693422006,0,0.0517307640402946,0,0,0,0,0,0.134093623473364,0,0,0,0,0,0,0,-0.056271959269186,0,0,0,0,0,0,0,0,0,0,0,0.0330951427393318,0,0,0,0,0,0,0,0,0,0,0,0,0.259860530030717,-0.0287410299509593,0.409079787677364,0,0.0784737713315406,0.216521631994927,0,0,0,0
X600606.CH.EQUITY,-0.140826481542371,0.464379514648791,0,0,0,0,0,0,0,0.168706897497703,0,0.264987789429197,0,0,0,0,0,0,-0.158478028089595,0,0,0,0,0,0,0,0,0,-0.278490513015192,0,0,0.229736184100856,0,0,0,0,0,0,0,0,-0.0010140810965693,-0.136747807054563,0,0,0,0,0,0,0.165585424902116,-0.241207756773369,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0739581781401604,0,0.0154623362339348,0,0,0,0,0,0,0,0.0323122730630422,0,0,0,0,0,0,0,0.0702293862644849,0,0,0,0,0,0,-0.00696746094640204,0,0,0,0,0,0,0,0,0.0517838755686088,0.038920439564994,0.0243083291420417,0,0,0.256293186315601,0.0356318082515505,0.0239218355172881,0.145043958617277
X2007.HK.EQUITY,0,0,0,-0.124990991574063,0,0,0,0,0.0311424112190474,0,0.067662529626017,0,0,0,0,0,0,0,0.042220804795993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870368642766629,0,0,0,0,0,0,0.0410022716982951,0.0281710630449085,0,0,0.40416371304896,0,0.167108812767351,0.428598981326865,0,0,0,0
X267.HK.EQUITY,0,0.308582826018982,0,0,0,0,0.0106277368818932,0,0,0,0,0,0,0,0,0.23605116806952,-0.0392920397011629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224548892601,0,0,0,0,0.0902442234956984,0,-0.357203029630037,0,0.180833899811107,0,0,0,0,0,0.116982543074952,0,0,0,0.0655320228311547
MKRturn,0.0219510208269246,0,0,0,0,0,-0.0293309066627838,0,0.328096829808868,-0.0657090499363216,0,0,0,-0.181541142226252,0,0,-0.434429395372061,0.136461594934315,0,0,0,0,0,0.343416540738439,0,0,0,-0.534959162343504,0.617738817312454,0,0,0,0,0,-0.0682306329788708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199588648734419,0,0,-0.0288955995645218
TED,0,0,0,-0.211958357945788,0,0,0,0,0,0,0.0215389300309341,0,0,0,0,-0.0625621849658068,0,0.101741926092438,0,0,0,0,0,0,0,0,0,0,0,0,0.28439858746234,0,0,0,0,0,0,0,0,-0.107679792058252,0,0,0,0,0.0979526608676997,0,-0.142106203699181,0.167500361331448,0.0191707580461979,0.0537072333907488,0,0
