,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.249283463053281,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.763254666869463,0,0,0,0,0,-0.0463734685767014,0,0,-0.12509542496599,0,0,-0.317394422944512,0,0,0,0,-0.0201331108424863,0,0,0,0,0,0,0,-0.0492638978533314,-0.0625791129621585,-0.184214402286699,0.0124964313027298,0,0,0,0,0,0.506770441495007,0,0,0
X601818.CH.EQUITY,0,0,0.0893612999201896,0,0,0,0,0,0.255988262389064,0.00986663378676859,0,0,0,0.0663344352653034,0,0,0,0,0,0,0.144940759179847,0,0,0,0,0,0,0.0490374739248365,0,0,0.0452079006120398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,8.67361737988404e-19,0.0405932391422222,0,0,0.00736672899854363,0.0173178851419089,0,0,0.818224808632362,0,0,0.0435478820398933,0,0,0,0,0,4.33680868994202e-19,0,0.0710439424365745,0.0571923240808303,0.00878537033374654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.100330125707773,0.0127938016485626,1.05870944858685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919947553628368,0,0,0,0,-0.0276472133773154,0,0,0,0,0,0,0,0,0,0,0,-0.124003755292122,-3.46944695195361e-18,0,0,-0.129568969935777,0,0,0,0,-0.0374601103797814,0,0,0,-0.0254308537463219,0,-0.0482857873406376
X601998.CH.EQUITY,0,-0.0223235760530153,0.00917182572730873,0,0,0,0.52092640614508,0,0,0,0.256751802595961,0,0,0,0,0,0,0,0,0,0,0.196670519504614,0,0,0,0,0,0,0,0,0,0,0,0.055410970567549,0,0,0,0,0,0,0.0299591347222217,0,0,0,0,0,0,0,0,0,-0.0809109308943436,0
X601658.CH.Equity,0,0,0.0920227990698867,0,0,0,0,0,0.0379502394998391,0,0,0,0.216323372298111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651268013817027,0.151951703596769,0,0,0,0,0,0,0,0.0454885063790789,-0.0163181139712768,0,0.178848377243397,0,0,0,0,0,0,0.229273672987661
X11.HK.EQUITY,0,0.033957263398386,0,0,0,0,0,0,0,0,-0.110407030951088,0,0,0,0,0,0,0.248942646994782,0.365527092136766,0.000154734266679521,0,0,0,0,0,0.12423681329995,0,0,0,0,0,-0.164079513647729,0,0,0,0,0.0166244388255159,0.00303268743875072,0,0,0,0,0,0,0,0.190590612930722,0,0,0,0,0.11464816938755,0.00791425987840694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231412661920322,0,0,0,0,0.0107549290351543,0,0,0.421420843181355,0,0.0171637983807288,0,0,0,0,0,0,0,0.102538189887163,0,0,0,0,0,0,0,0,0,-0.0865155078837973,0,0,0,-0.107727725362987,0,0,0,0,0,0,0.15652240664014,0,0.410365665711764,0,0
X5.HK.EQUITY,-0.0410429323462974,0,0,0,0,-0.191932851810642,0,0,0,0,0,0,0,0,0,0,0.388968672393771,0.31187826310907,0,0,0,0,0,0,0,-0.190985347334392,0,0,0,0,-0.124642530564402,0,0,0,0,0,0,0,0.0481021568505383,0.21850224520273,0,0,0.076967484563498,0.0126118993119097,0,0,0,0,0.0568934124732599,0,0.14219498051097,0
X2886.TT.EQUITY,0,0.351130486936335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118017986831331,0,0,0,0,0,0.0201093150853768,0,0,-0.321617124935551,0,0,0.138288359219127,0.0602850664431639,0,0,0,0,0,0,0.383140005007657,0,0.102867069628418,0,0,0,0,-0.0247965220566092,0.0827089338384066,0,0,0,0.112208932412372,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.051356285728573,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0964359403486725,0,0,0,0.223125908540131,0,0,0.063855420971838,0.35056553015443,0,0,0.0863234815525478,0,0.0322176800689451,0,0,0.0561086712045468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121229388315634,0,0.257895378350847,0,0,0,0.0672773649109633,0,0,0,0,0,0,0,0,0,0,0,0,0.0745447407632011,0,0,0.0319936893400696,0,0.0808641455298242,0.0207343935225227,0,0,0.254186697235149,0,0,0,0.409230033114756,0,0,0,0,0,0,0,0,0,0,0,0.0291198943133146,0,0,0,0,-0.0340653728822002,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299881688873991,0,0,0,0,0,0,0,0,0,0,0,0,0.0629925893847439,0,0.102061118139888,0,0,0.0712372358394591,0.24835269432206,0,0.177067849426962,0,0,0.0281778829070912,0.164346475833319,0,0,0,0,0,0,0,0,0,0,0,-0.246250699007851,0.0849561638354734,0,0,0,0,0,0,-0.0877251726213319
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141297287768742,0,0,0,0,0.164147908129506,0.0122829440450284,0,0.0432203859903993,-0.0288983668405949,0.185036100953801,0,0.453652257351598,0.0707403790143346,0.0698410934555555,0,0,0,0,0.0348688307829157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.563578542185006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221868565153619,0,0.136352414185004,0,0,0,0,0.370049174617909,0,0,0,-0.0834368645863036,0,0,0,-0.286040841721664,0,0,0,0,-0.657599223784173,0.0863903742884937,0,0,0,0,0,0.108973904263143,0,0,-0.204995796119759,0.0707599223292447
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369
X601688.CH.EQUITY,0,0,0,-0.0665897811453753,0,0,0,0.0834204126782227,0,0,0.00663028780480243,0,0,0,0,0,0,0,0,0,0,0.233911445609443,6.93889390390723e-18,0,0.164405204391419,0.330500322923078,-0.0457202135271182,3.46944695195361e-18,0.264156073032725,0,0.0391479130523779,0,0,0,0,0,0,0.00833817590742754,0,0,0,0,0,0,0,0,0,0,0.040788442680797,0,0,0
X600918.CH.Equity,0,-0.192608029582007,0,0,0,0,0,0.0124690175298301,0,0,0,0.0186222080933299,0,0,0,0,0,0,0,0.0694437866959185,0,0.341940112472951,0,0,0.15960073032385,0,0,0,0,0.1479315312248,0,-0.00797022657482982,0,0,0.0636204647695442,0,0,0,0,0,0,-0.0524402672610996,0,0,0,0,0,0,0,-0.0208051840683492,0,0
X388.HK.EQUITY,-0.26327809887432,0,0,0,0,0,0,-0.00876590025460876,0,0,0,0,0,0,0,0,0,0,0,0.0360404957827496,-0.0594051300936422,0,0,0,0,0,0,0,0,0,0.20151538849233,0,0,0,0,0,0.322206682379549,0,-0.1667289353957,0,0,0,0.461609724826412,0,0,0,0,0,0,0.065126896584902,-0.114502234114174,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0
X601319.CH.EQUITY,0,-0.0306168731747879,0.00654492946863315,0,0,0,0,0,0.16019238249549,0,0,0,0,0,0,0,0,0,0,0,0.149344089381568,0.244358491928815,0,0,0,0,0,0.0989325962920119,0,0,-0.0182921234521955,0,0,0,0,0.253537868045888,0,0,0,0.111195981969481,0,0,-0.0667325216354609,0,0,0,0,0,0,0,-0.0393692447586908,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0
X601628.CH.EQUITY,0,0,0,0.0921983566598368,0,0,0,-0.138523588531364,0,0,0,0,0,0,0,-0.103910042092651,0,0,0,0.0525501416779912,0,0,0,0,0.745137230948556,0,-0.0314907180937489,0,0,0,0.223100514665281,0,0,0,0.340535698574271,0,0,0,0,0,0,-0.0874128046936938,0,0.00178744745033587,0,0,0.0778142156892974,0,0,0,0.0232657822203809,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.193847264177724,0,0,0,0,0,0,-0.12145665317873,0,0,0.244245343148872,0,0,0,0,0,0,0,0,0,0,0.0369925865048421,0,0.0159998869929887,0.163758472297442,0.0318879108368149,0,0,0,0.111501384142122,0,0,0,0,0.127905534311043,0,0,0.15005417170384,0,0.356229528148707,0.11641790261831,0,0,0.150791562874538,0
X2882.TT.EQUITY,0.354839695701083,-0.238226485068193,0,0,0,0,0,0,0.101625315757903,0,0,-0.439879178109724,0,0,0,0,0,0,0.0833513465596909,0.455404415100243,0,0,0,0,0,0,0,0,0,0,0,-0.0776809093404398,0,0,0,0.294087036076414,0,0.565515233518213,0,-0.620115819435724,0,0,0,0,0,0,0,0,0.0185457047080301,0,0.0296441462477666,0.0269357934458097
X000002.CH.EQUITY,0,0,0,0,0,0,0.00257280241278733,0,0.0249982996684673,0,0,0,0.17526328336333,0,0,0,-0.0593364309714585,0,0.029032830959735,0,0,0,0.180023617546198,0.0536042419873796,0,0,0,0,0,1.38777878078145e-17,-0.0307515840618839,0,0,0.101972068633022,0,0,0,0,0,0,0,0.0724415483785243,0,0,0,0,0,0.133237013953129,0,0,0,0
X001979.CH.EQUITY,0,0,0.803453070509583,0,0,0,0.127892509658831,0.00288914075783965,0,0.0222481134323919,0,-0.0458503376871823,0,0,0,0,0.042928797196237,0,0,0.0835189982383902,0.0705218315984545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0170414923470132,0,0,0,-0.184069776684019,0,0,0,0,0,0,0.00826545010973048,0,0,0,0,0,0,0,0,0.0148875561235735,0
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688108344084228,0,0,0.290293277713755,0,0.0755806886633325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510693749195,0,0,0,0,0,0,0,0.0225185390871502,0,0,0,0,0,0,0,0,0,0,0,0.280429084560294,0,0,0,0.406910319680249,0,0.028106716549391,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363451381497527,0,0,0,0,0.0537387104666572,0,0,0.0206111473954687,0,0,0,0,0.0698487018254053,-0.000985919361686235,0,0,0,0,0,0,0,0,0,0,0.29109497956645,0,0,0,0,0,0,0.279844485106831,-0.171852699716607,-0.00049027918012026
X12.HK.EQUITY,0,0,-8.67361737988404e-19,0.0308489864281609,0,0,0,-0.166182864294497,-0.110624741855595,-0.0159442478613312,-0.161263355705494,0,0,0,0,0.51973950873384,0.157639450474933,0,0,0,-0.0859548225172867,0,0,0.0198507355255819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18201699287859,0,0,0,0,0,0,0,0.599148920713383,0,0,0.100832116647056,0,0.00617379161602434,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143525964951441,-0.156984161145658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135914845398328,-0.0117055512073405,0,0,0.164529777117737,0,0.153069748372118,0.215440501614518,0,0,0.103222813098858,0,0.225069400876565,-0.0145192592706034,-0.020311855620172
X2007.HK.EQUITY,0,0,0,0,0.122930244728217,0,0,0.0180802301786405,0,0,0.0370701923018841,0,0,0,0,0,0,0,0.0138423010260517,0.00772653251511152,0,0,0,0.0846114561761939,0,0,0,3.46944695195361e-18,0,0,0,0.00238786876102327,0,0,0,0,0,0.347440251728887,0,0,0,0,0.14657708350755,0,0,0,0,0,0,0.131389287508902,0.0330507518579347,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237985731413853,0,0,0,0,0,0,0,0.231705611298952,0,0,0,0,0,0,0,0.133738803506818,0,0,0.0321891537223797,0.19155858826288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488472852357,0,0,0.0748775575580275,0.0255330467962429,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18917148589535,0,0,0,0,0,0,-0.0471523846524947,0,0.297124082536355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133317804080267,0,0,0.00444421338554769,0,0.230410381578536,0,0,0.345480174910749,0,0,0.0134907246651666,-0.0311914128443477
X823.HK.EQUITY,0,-0.0380647811930271,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.120480103815043,0,0,0,0,0,0.270360222958471,-0.197681685723191,0.332255448142733,0.0656363579296309,0,0,0,0.062483819082307,0,0,0,0,0,0,0.0582655529333903,0,0,0,0,0,0,0,0,0,0,0,0.161059790025813,0,0.431252701671722,0.0898366931112483,0,0,0,0,0.0783109933466127
MKRturn,0,-0.0576775115478509,0,0,0,0,0,0.147739990499318,0,0,0,0,0,0,0,0,0.073411826424921,0,0,0.110980157971064,0,0,0,0,0,0,0,0,0,0,0,-0.173463381027169,0,0,0.00861929790505249,0,0,0,0,0,0,0,0,-0.151147905769564,0,0,0,0,0.043940584700711,0.211627218998016,0,0.0278023923751515
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297795215356101,0,0,0,0,0,0,0,0,0.0076160253906168,0,0,0,-0.556246292505775,0.046209243128695,0,0,0,0,0,0,0.0348160747945064,0,0,0.107400435968277,0,0,0,0,0,-0.0120185043347746,0,0,0,0
