,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.363343988151528,0,0,0,0,0.0174204863513007,0,0,0,0,0,0.0578647860245686,0.110526462158873,0.222516721549985,0,0,0,0,0,0.104726054172231,0,0.0188069346651027,0,0,0,0,0,0.100366778490869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328162932782571,0.137048657044534,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.219202044673627,0.0770683485597679,0,0.147327510225076,0.2581768453901,0.192252486367347,0,0.0270977906086712,0,0,-0.0398142645147913,0,0,0,0,0,0,0,0,0,0,0,0,-0.112794422597884,0,-0.0361118424983805,0,0,0,0,0,-0.0848339890388096,0,0,0,0,0,0,0,0,-0.0345179337846523,0
X601818.CH.EQUITY,0.0957388745423897,0,0,0.233539461475647,0,0,0,0,0,0,0,0,0,0,0,0.129833700953131,0,0,0,0,0,0,0,0,0,0,-0.14041457916081,-0.102479761192398,0,0.210741968714817,0.0368114890658488,0,-0.105807855808419,-0.049669781175373,0.0571067882273662,-0.107260078970536,0,0,0.172182864258856,0,0,0,0,0,0,0,0,0,0,0,-0.0714709153221115
X601939.CH.EQUITY,0.148302836559059,0,0,0,0,0,0,0,0.300716619595513,0.0444990883798248,0,0.460120742885715,0,0,2.77555756156289e-17,0.0322806982559016,0,0.0124075057513704,0.1019243351399,0,0,0,0,0,0,0,0,0,0,-0.00209497141305371,0,0,0.0422986565225094,0,-0.136969364463408,0,0,0,0,0,0,0,0,0,0,0,0.135856826399633,0,0,0,0
X601988.CH.EQUITY,-0.000859438207608004,0,0,0,0.589365353212913,-0.155756540183532,0.247039801162781,0,0,0.078995590573977,0.151338985279941,0,-0.125255644521592,0.139172424412981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744175540616457,0,0,0.00840491209544621,-0.182991485633615,0,0,0,0,0,0.0798261562828634,0,0,0,0,0,0,0.0477432622794092,0
X601998.CH.EQUITY,0,0,0,0.133587416490895,0,0,0,0.0940371469171714,0,0,0.153791896636791,0.113046881480634,0.0338445333961235,0,0,0,0,0,0.024369058066102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705195903456049,0,0.0720440300568139,0.0366216148360937,0,0,0.0513740223579857,0,0,0.156211654971994,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0507985688886799,0,0,0.266549696399324,-0.169324779269373,0,0,0,0,0.468854843780923,0.0883770858377117,-0.0549944232094669,0,0,0,0,0,0,0.0180044623740712,0,0,0,0,0,0,0.24447225143796,-0.0116707854483467,0,0,0,0,-0.0231250581438992,0,0,0,-0.148028665105015,0,0,0,0,0.0827144864964542,-0.077026434171926,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286902381507685,0,0,0,0.190033483484795,0,0.519120539026619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182406705929832,0.0369306454053555,0,0,0,0,0,0,0,0,0.103306185937523,0,0,0,-0.0276640015046674,0.316121767417514,0.0655618275515509,0,0.0775271441738515
X5.HK.EQUITY,0,0,0,0,0,0.106365776872873,0,0,0,0.154115108225389,0.316712536279459,-0.0663122860724191,0,0,0,0,0.431630803180645,0.350979258327456,0,0.110541860688581,0,0,0,0,0,0,0,0,-0.288795494393583,0,0,0,-0.0406649802226966,-0.241882689097212,0,0.165540602363501,0.218380803196359,-0.0612940970862669,0,0,0,0,0,0,0,0,0,-0.175803737946155,0,0.0276855725836795,0
X2891.TT.EQUITY,0.0116104667207794,0.301728792840494,0.123834484387603,0,0,0,0,0,0,0,0,0,0,0.235508970353299,0,0,0,0,0,0,0,0,0,0,-0.10262066771903,0,0,0.221172998997012,0,0,0,0.18610671322901,0,0,0.239789013026084,0.269204144523452,0,0.04841287303432,0,-0.370005721814892,0,0,0,0,0,0,0,0,0,0,-0.0979420247701571
X000166.CH.EQUITY,0,-0.0726214877565934,0,0,0,0,0,0,0,0,0,0,0,0.207566377323866,0,0,0,0,0,0,0,0,0.0444622146011654,0.439454072511742,0.0701403661038919,0,0.0491029355647882,0,0,0.0380531055952364,0.151687502719263,0,0,0,0,0,0.0598301592180736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0,0
X600837.CH.EQUITY,0,-0.0182559734302518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149214323646,0.442000983054341,0.128034324423973,0,0.0676997525987225,0,0.132576080124942,0,0,0,0,0,0,0,0,0,0,-0.0503832770399403,0,-0.0402253807390266,0,0,0.112262550073416,0,0,0,-0.057880690453576,0,0,0,0,-0.0285187213314899
X600999.CH.EQUITY,0,-0.0877078940160351,0.0279656828626538,0,0.139937219817926,0,-0.102132761244993,-0.0152871630522778,0,0,0,0,0,0,0,-0.138052997161375,0,0,0,0.0687497337313914,0,0,0.0836808619433398,0,0,0.549450348204389,0,0.0957283865257811,0,0,0,0.24781727771099,0,0,0,0,0,0,0,0.0358201772573925,0,0,0,0,0,-0.0801701373516853,0,0,-0.0529080101544356,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.0794520385544313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218661950410885,0.262701413956678,0,0.402363535859972,0.0145232450054402,0,0.014533659117119,0,0,0,0,0,0,0,0,0.0480865664270083,0,0,-0.0581445518060384,0,0,0,0.0069499784798974,0,0,0,0,0,0,0,-0.0727677552655286
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00159437584964708,0,0,0,0,0,0,-0.362480441212833,0.0441935391726198,0,0,0,0,1.1267930829293,0,0,0,0,0,-0.0416459338970176,0,0,0,0,-0.282266306698973,0,-0.0548963683652542,0,0,0,-0.0801622965973143,0,0,0,0,0,0,0,0,0,0,0.0875289074221109,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272006128293455,0.336763495739337,-0.0167505394931862,0,0,0,0,-0.00625348019720654,0,0,0,0.656474121981207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782206672745367
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718
X601336.CH.EQUITY,0,0,0,0.0874498973943889,0,0.0358324286866274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142313553257447,0,0,0,0.0850577630424923,0,0,0,0.0772291049752013,0.0706532626500158,0,0,0.0210712526732806,-0.112942625927126,0.243201270362433,0.150411184848361,0,0.215812968462059,0.116716355930581,0,0,0,0,0,0,0,0,0,0.0751082310854503,0,0.178775683506026
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0
X1299.HK.EQUITY,-0.0814868205028183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547705276535793,0,0,0.0550824771498729,0,0,0,0,0,0,0,0.186791307984854,0,0,0,0,0,0,0.0690548512972768,0,0,0,0,0,0.268028570394203,0,0.0357689075338164,0,0,0,0.106213767456208,0.188752372566794,0,0.0446013263205603,0
X2881.TT.EQUITY,-0.141135231807073,0,0,0,0,0,0,0,0,0,0,0,0.102771998514484,0,-0.031042006761329,0,0.126597427759942,0,0,0,0,0,0,0,0,0,-0.0325661204105047,0,0,0,0,-0.0727768635523718,-0.0776575858823858,0,0,0.80142437551692,0,0.0583966723747505,0,0,0.110171464641739,0,0,0,0,0,0,0,0,0,-0.11904186948635
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.031529848445218,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0965637663612179,0,0,0,0,0,0.0174833568759297,0.00864890228269123,0,0,0,0,0.309101058484616,0,0.118676091055189,0,0,0,0,0,0,0,0,0,0,0,0,0.0481609075831943,-0.0416697825169153
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0
X001979.CH.EQUITY,0.107576379947344,0.0866851613817186,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0751318706017137,0,0,0.0520115571108214,0,0.100995447296365,0.27283759974018,0,0,-0.067886626141553,0.134603387409292,0.00613356615245772,-0.144342896657886,0,0,0.137868913999612,0,0,0,0.433252346471119,-0.181332954413275,0,0.0661664820008,0,0,0,0,0,0,0,0,0.228764027777414
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0822090666629381,0,0,0,0,0,0,0.152895191976279,0,0,0.112717153706579,0,0,0,0,0,0,0,0,0,0,0,0.127819363283777,0,-0.377600076125938,-0.0476722965773507,0,0.0442126461449726,0,0.420774684477606,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0190212719440324
X1109.HK.EQUITY,0.120322262473608,0.0791430409902612,0,0,0,0.101981043171062,0,0,0,0,0,0,0,0,0,-0.131759635304209,0,0,0,0,0,-0.0547369175223906,0,0,0,0,-0.13580321119476,0,0,0.272459104888781,-0.188447274735955,0.0982711792516225,0,0.138269503219263,0.0169910675624974,0,0,0,0,0,0,0,0,0.00411639227168581,0,0.0866810673105736,0,0.357999874154482,0,0,-0.0404446408842092
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0993243163596256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720228709253789,0,0,0.35325871834435,0,0,0,0,0.127449969020238,0,0,0,0.435423485514367,0,0.0670495591638713,0,0.0277167029582579,0.0588972365524685,0.175965914163327,0.00379837480779579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264119711711985,0,0,0,0,0,0.208238810528973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173559324799,0,0,0,0,0,0,0.0438407814961934,0,0,0.273892752615964,0.181605116589953,0,0,0.069348729318917,0,0,0
X17.HK.EQUITY,-0.0559487949924467,0,0,0,0.265424315151501,0,0,0.0324766546384597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19144951008109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578686245677386,0,0.623764678226968,0,0,0,0.0343735368264749,0,0,0.169753269627973,0.0635484283454762
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700088631509,-1.73472347597681e-18,0,0,0,0,0,-0.0266522200734984,0,0,0,0,0.0842272176679509,-0.21713225330005,0,0,0.0192421548821583,0.248576204362976,0.282045245441753,0,0,0,0.0500573367028738,0,0.148117668688435,0,0.117188255215701
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404
X267.HK.EQUITY,0,0,0,0,0,0.0234621773153342,0,0,0,0,0,-0.0701586085839095,0,0,0,0,0,0.0205867875442868,0.341659951394459,0,0,0,0,0,0.0534760007131796,0,0,0.0539771226781037,0,0,0.0313250798808933,0,0,0.0377259124697055,0,0,0,0,-0.0886429182787704,0,0,0,0,0.0985781454442728,0,0,0,0.149254576658863,0.102719872327139,0,0.0502206060819701
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592448412319,0.0224731559888852,0,0,0,0,0.203747815354183,0,0.0323576081737734,0,0,0,0,0.319869358960292,0,0,0.0655288804425711,0,3.46944695195361e-18,0,-0.242301113315082,0,0.279584453284251,0.0592428933533516,0,0,0,0,0,0,0,0.108433075740736,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197873140330565,0.0811900349797657,0.367586535989954,0,0,0,0,-0.270630874447971,0,0,0,0.304831819095734,-0.14780961747347,0,0,0,0.0650090532226468,0,0.207623391886281,-0.225823640641794,0,0,0,0.637372291611346,0,0.104470124932293,0,0,0,0,-0.60708119750469,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810218867012343,0,0,0,0,0,0,0,0,0,0,0,0
