,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0170485408663305,0,0,0.530758133114983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235900545869084,0,0,0,0,0,0,0,0,0,0,0.365624937496148,0,0,0,-0.131645871029583
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708006004437741,0,0,0,0,0,0,-0.45097316292348,0.106874812471842,0,0,0.3570725401985,0,0,0,0,0,0,0,0.000913391414672526,0,0,0.0840724798575456,0.180427033849343,0,0,0.025982522738942,-0.0128908928180853,0,0,-0.354808266616168,0,0,0,0,0,0,0,0,0,-0.231619149952609,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265018516312072,0,0,0,0,0,0,0,0,0.247253163338704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336538200494952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517532522395523,0
X601939.CH.EQUITY,0,0.523506595019453,0,0,0,0,0,0,0,0,0,0.428175512632447,0,0,0,0.107208470124805,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.121065597172258,0,0.180208172525741,-0.0498207055653284,0,0,0,0,0,0,-0.0317208304228275,0,-0.202030616439593,0,0,0.139227952218886,0,0,0,0,0,0,0.0918035553042689,0,-0.07124976926263
X601988.CH.EQUITY,0,0.161854936947494,0.0254229275155574,0,0.0194356123937469,0,0.114117237284595,0,0,0.602698666537168,0,0.198565075508896,0,0.00297071871252963,0,0,0.143446414687147,0,0,0,0,0,0,0,0,-0.0238840951720425,0,0,0,0,0,0,0,0,0,0.066728559267213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204393581479882,0,0,0.226640327157837,0,0,0,0,0,0,0,0,0,0,0.151814226590934,0.093855537944963,0,0.190084314917849,0,0,0,0,0,0,0.275858266883049,0,0.0954425968902123,0,0,0,0,0,-0.195132528509785,0,-0.101301543892573,0,0,0,0,0,0,0,0,0,0,-0.0257588759452919,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181492951789434,0,0,0.0334513912645078,0,0,0.219080869638113,0.199435735023489,0,0,-0.0259733361210024,0,0,0,-0.0453686287650741,0,0,0,0,0,0,0,0,0,-0.0611154772037604,-0.0186378941051117,0,0,0.197383993089717,0,0,0.0386560116759235,0,0,0,0,0,0.12172292470846,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311443275002001,0,0,0,0,0,0,0.406834713718677,0,0.252995611604364,0,0,0,0,0,0,0,0,-0.0115094446083717,0.00355459525095188,0,0,0,0.012291149677375,0,0,0,0,0,0,0,1.73472347597681e-18,0.0712964597499787,0,0,0,0.238940568372106,0,0.075514876839135,0.104697445831858,0,0.130420249497177
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0616322965434168,0,0,-0.0485793742175884,0.207470369543469,0,0.343736531679853,0,0,0,-0.147572916758089,0,0,0,0,0,0,0,-0.0476372459260937,0,0,0,0,0,0,0.254863166985994,0.278025582764169,0,-0.00773040671030229,0,0,0,0,-0.151197094793791,0,0,0,0,0,0.16647633565861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0108296101421721,0,0,0,0,0,0,0,0,0.000349787833641867,0.340634103594489,0,0,0.210191083936305,0,0.0683039073221492,0,0,0,0.299817298580718,0.00838387647584577,0,0,0,0,-0.0976145023553666,0,0,0.0516059920201432,0,0,0,0,0,0,0,0,0,-0.0540838330532086,0
X002736.CH.EQUITY,0,0.0278466700156872,0.0772211102142263,0,0,0,0.147050620932397,0,0,0,0,0,0,0.0276136224538116,0,0.118258067825648,0,0,0,0.286285008178444,0,0,0,0.0350899711794912,0.0916049315390475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270027915479387,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0650325311584685
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.0481576967300535,0,0,0,0,0,0,0,0,0,0.0467490603030096,0.011864911818364,0,0,0,0,0,0,0,0.19338527380869,0.309052021607113,0,0,0,0.088523157573755,0.222544089293646,0,-0.0729813054607789,0,0,0,0,0.129600343815254,0,0,0,0,0,0,0.0346772079325621,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0282066778860489,0,0,-0.0227784858457902,0,0,0,0,0,0.019938895964401,0,0,0,0.0559705472103814,0,0,0,0.210693366039788,0.0955287573716412,0.0162264930935385,0,0,0.120463069705582,0.355038653942435,0,0.325830275086935,0,0,0,0.069505706087693,0,0,-0.0285395164948958,0.0583564138653535,0,0,0,0,-0.208750964503618,0,0,0,-0.0641667438119467,0,0,0,0,0
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019006669874462,0,0.0715963358680857,0,0,-1.73472347597681e-18,0.144517886345705,0.282095050988859,0.168643493661602,0,0,0,0,0.190535537235334,0,0,0,0,0,0.0988408610317885,0,0,0,0,0,0,0,0,0,0,0,0,0.0483560413954273,-0.0251807580247358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0634606099572128,0,-0.276361597273369,0,0.0277985480634402,0,0,0,0,0.0542478637995292,0,0,0.119384847339646,0,0.226639566073959,0.158161628396117,0.357655055050784,0,0,0,0,0,0,0,0,0,0,0,-0.0896957903750759,0,0,0.0438734585898126,0,0,0,0,0,0,0,0,0,0.0727675426588033,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886096230818337,0,0,-0.00745228448833874,0,0,0,0,0,0.0573053020959476,0,0.156491433086643,-1.73472347597681e-18,0,0,-0.0932304698642784,0,0,0.249367916662324,-0.23233458130615,0,-0.0491016432468341,0,0,0,0,0.0373947089620594,0,0.450012965077324,0,0,0,0,0,0.246687331603966,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0,0.0870384848225896
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.00752406791232429,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470863,0,0,0,0,0,0.0375645192022338,0,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,0,0.0907017418832282,0,0,-2.16840434497101e-19
X1299.HK.EQUITY,0,0,-0.010176196421354,0,0,0,0,0,-0.0937262682055701,0,0,0,0,0,0,0,0,0,0.0140357624008811,0,0.081869766759265,0.0398604020165247,0,0,0,0,0,0,0,0.089349204107084,0,0,0.130601656678791,0,0,0,0,-1.0842021724855e-19,0,0,0.0446266313531224,0,0.282430204720919,0.22870522056906,0,-0.00787144019841988,0,0,0.0598815840878869,0,0
X2881.TT.EQUITY,0,0.085878708171481,0,0,0,0,0,0,0.445089995245494,0,0,-0.108841683006845,0,0,0,-0.460966324938739,0,0,0,0,0,0,0,0.117156202746141,0,0,0,0,0,0,-0.383970616164059,0.66765026477173,0,2.16840434497101e-19,0.48279505028438,0,0,-0.126261848842138,0,-0.163188370141031,0,0,0,0,0,0,0,0,0,0.255403839649198,-0.262110846241706
X2882.TT.EQUITY,0,0,0,0,0,0.0598519844980454,0,0.0094648213139895,0,0,0,0.013318169724529,-0.052503393358896,0,0,0,0,0,0.208079209038287,-3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0.17872908142461,0.0893450963442302,0,0,0,0,0,-0.0342412617320859,0,0.517160375968124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296426146591662,-0.0156012619548315,0
X000002.CH.EQUITY,0,0,0,0.0476748304960893,0,0,0,0,0,0.0461376321524977,0,0,0,0,0,0,0,0,0.0485763709602254,0,0,0,0,0,0,0,0.000530258675186562,0,0,0,0,0,0.348663683025283,0,0,0,0.277211155292715,0,0,0.316092305285502,0,0,0,0,0,0.310102545373956,-0.195462920270692,0,-0.288744455886451,0.387261807488889,0.131061121253658
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00281421985557946,0.101147281231181,0,0,0,0,0,0,0,0,0.146960776872856,0,0,0,0,0,0,-0.229013975993428,0,0,0,0,0,0,0,0,0,0.189210019112469,0,0,-0.130693465258098,0,0,0.280188841740146,0.172370594329559,0,0,0.276615742974248,0,0,0,0,-0.00206035352445196,0,0,0,0.171594411693328
X1109.HK.EQUITY,0,0,0,0,0,0.0421566344796213,0,0,0,0,0,0,0,0,0,0,0.0257168593941174,0,0,0,0.109178842924267,0,0,0,1.73472347597681e-18,0.137609322325177,0,0,0,0,0,0,0.132921147013405,0,0,-0.131336987603403,0,0,0.232173681836168,0,0,0,0,0,0,0,0,0.3794733176632,0.0693043920299125,-0.0844499949850077,0
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0534557648740983,0,0,0,0,0,-0.0995523343261723,0,0.110983412873403,0,0.241943641980642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057034301795476,0.0951899081512197,0,0,0,0.195125064160025,0,0.105488276726821,0.0636853539457173,0.108465002992266,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.104768713317012,0,0,0,0,0,0.0194071052371519,0,0,0,0.268574851334031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0107142987904662,0,0.220568416191152,0,0,0,0,0.000421629367928849,0,0.190639916517379,0,0,0.249738561042213,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633834247008733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167590395619644,0,0,0,0,0.0468070575116823,0.158835009265857,0.0511259968642275,0.130162259827829,0,0.364408579360081,0,0.024232750392468,0,0.110213414591926,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216640303160647,0,0,0,0.0378312549415558,0,0,0,0,-0.0532360983243911,0,0,0,0,0,0,0.0947234880707867,0.107680387933432,0,0,0,0,0,0,0,0,0,-0.211252254789789,0,0,0.0362382991414761,0.0337442897713715,0,0,0,0,0.0692521253633539,0.432636972092954,0,0.102888377293772
X2007.HK.EQUITY,-0.171550748957029,0,0,0,0,0,0,0,0,0,0.0380899768409473,0,0,0,0,0,0,0,0,0,0,0.23292455922737,0,0,0.104999063412334,0.151259962015253,0,0,0,0,0.0200334096480961,0,0,0,0,0,-0.0956263764138107,0.208012020493626,0,0,0,0,0,0,0,0,0,0.219635222957726,0.0677619844599064,0,0
X267.HK.EQUITY,-0.28070713104357,0,0,0,0,0.329414073176537,0,0,0,0,0.0155473134041487,0.0652219233658716,0,0,0,0.000655194564904164,0,0,0.136681572540556,0,0,0,0,0,0,0,0.054307653275445,0,0.159171333845991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770731843768706,0,0.0117385935622374,0,0.17062851170113,0,0,0
X688.HK.EQUITY,0.120399838677857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140537186884966,0.0230807380058018,0,0,0,0,0,0.0606746522748968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219277440858261,0,0,0.172676230515671,0,0.166845532096563,0,0,0.0197475381028903,0,0,0,0,0
X823.HK.EQUITY,0,-0.194441244294833,0,0,0,0,0,0,0,0.125244298999338,0,0,0,0,0,0,0,0.170527205683749,0,0,0,0,0,-0.00567968104227605,0,0.0121483049883589,0,0,0.37135316083903,0,0,0,0,0,0,0,0,0,0,0,0,0.159326500941791,0.0881298005885936,0.00126103834153755,0.283429054893834,0,0,0,0,0,0
MKRturn,0,0,0,0,0.779889732869325,0,0,-0.0405421207938555,0.029001232981794,0,0,0,0.0734839047692326,0,-0.0855645983492739,0,0,0.0471909762567389,0.0741445437691171,0,0,0,0,0,0,0,0,0,0,0,0,-0.271275127212347,0,0,0,0,0.131149275110533,0,0,0.00858472986580482,0,0,0,0,0,0,0,0,-0.107389462294423,0,0.125004006475865
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203841402362427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0291779104559358,0,0,0.0813545033515522,0,0,0,0,0,0,0,0,0,0,0
