,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.243839389153036,0,0.0442448484877266,0,0,0,0,0.271423375138644,0,0,0.0476662811491839,0,0.237576366450291,0,0,1.73472347597681e-18,0,0,0,0.169127501329453,0,0,0,0,-0.10078990421947,0,0,0,0,0,0,0,0,0,0,0,0,0.0562796437511264,0,0,0,0,-0.0166215298261127,0,0,0,0,-0.0172367744809616
X601229.CH.EQUITY,0,0,0.323728035308122,0.099827562503887,0,0,0,0,-0.0649877488980241,0,0.239586797216813,0,0,0,0,0,0,0,0,0,0,0,0.00656106462933396,4.33680868994202e-19,0.00860168565350061,0.0445700019951493,0.0289361230135066,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218624893255832,0,0,0,0,0.0377011043894996,0,0,0,0,0,0,0,0,0.0169607180409729,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495997321596803,0,0,0,0,0.604992836542023,0.248159314821186,0,0,0,0,0,0.166602373548351,0,0,0,0,0,0,-0.00481060075991558,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.211402316143024,0,0,-0.0679055759720334,0,0,0,0
X601328.CH.EQUITY,-0.0412022089140281,0,-2.16840434497101e-19,0,0,0,0,0.314130391233341,0,0,0.0246963486436733,0.180393460876892,0.27255358422196,0,0,0,0.289927578553032,0,0,0,0,0,0.0447247493776583,0,-0.187686765833893,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770415126987843,0,-0.017701223989548,0,0,0,0,-0.0170522583413289,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.172034913237713,0,0,0,0,0,0,0,0,0,0,0,0.838406160526213,0,0.169174037271573,0,0.0864447371602977,0,0.0140148737709503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318010693152007,0,0,0,-0.374415256832206,0,0,0,0,0,0,0,0.00572614442100216,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16063176563608,0,0,0,0,0,0,0,0,0,0.132493512861106,0.141368280607726,0.186020113465211,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.106283170051101,0.0970222260545974,0,0,0.0537697757735487,0,0.0355853747303998,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.465807154073738,0,0,0,0,0,0.0869976168982671,0.244675131078534,0,0.0246339481175759,0,0,0,0,0.125711651793138,0,0,0,0,0.0482799445425806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865755775917418,0,0,0,0,0,0,0,0,0,0,0,0.0993048233768197,-0.0203920328092965
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406083690300244,0,0,0,0,0.269591944694104,0,0,0,0.211285124265696,0,0.232988325727478,0,0.273406474989763,0,0,0.0335158724452397,0,0.097783114563011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437962688135368,0,0,0,0,0,0,0,-0.0839011313787258,0,-0.0277578338462771,0.068554125655258,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235329925562186,0,0.331628572659227,0,0,0.0127966257585222,0,0,0,0.172426712906724,0,0,0,0,0,0,0,0,0.028326999168087,0.247768762713257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793864569219088,0,-0.185946057603578,0,0,0.0473056204375732,-0.0311462798061879,-0.03191788854533
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147508120448395,0,0,0,0.0338968734257006,0,0,0,0.388249932512249,0,0.0821341142661058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010632339211279,0,0,0,0,0.164134663549723,0,0,0,0,-0.102404536089214,0,0,0.0171363914381594
X601658.CH.Equity,0.287737371704415,0,0,0,0,0.421724489008761,0,0.0857833454858042,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0449630477042935,0,0,0.0357413236762634,-0.170588917932271,-0.0741947643431225,0.00990954574862642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793238487419509,0.0557685424067676,-0.193138798578019,0,0,0,0,0,0,0.0946793225465543
X601916.CH.Equity,0,0.0670094361608988,0.106871729431281,0,0.0469222706750676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842237918174562,0.690593231337087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364061003258963,-0.0404302776396383,0,0,0,0,0,0,-0.317062092436224,0.0359559834113386,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.012179560477722,0,0,0,0,0,0,0.414140551557253,0.0728183079871275,0,0,0,0.081183988675356,0,0,0,0,0,-0.00983169978312759,0,0,0,0,0.101571809300104,0,0,0,0,0,0.0526761917298127,0,0,0,0,0,0,0,0.174064581910939,0,0,0,0.0254344174781412,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432457906028972,0,0,0,0,0.0841919973847743,0,0,0,0,0,0,0,0.0395006570763944,0,0,0.596049042956644,0.184036553072333,0,0,0,0,-0.00131320718462315,-0.201981787488324,0,0,0,0,0,-0.034649130560587,0,0,0,0,0,0.13120027769303,0,0,0,0,0.221770758235557,0,0
X2388.HK.EQUITY,0,0,0,0,0.107740595861344,0,0,0,0,0,0,0.186376329366765,0.197181429762201,0,0.287720620476541,0,0,-0.775163298789307,0,0,0,0,0.290008892038051,0,0,0,0.161427018922256,0,0,0,0,0.154896371653955,-0.0673209300605168,0,0,0,0,0,0,0,-0.287504479786646,0,0,-0.0684632497720535,0.183169400518176,0,0,0,0,0,0,0.272183873504498
X5.HK.EQUITY,0,0,0,0.108423338286786,0,0,-0.552464208624213,0,0,0,0,0,0,0,0,0,0.0221673382876343,0,0,0.0487610098663527,0,0,0,0,0.0308668542143343,0.0927261994566612,0,0,0,0,0,0,0,0,0.143416239238509,0,0,0,0,0,0,0.17681276797268,0,0,0,0,0,0,0.410098858604331,0.481524979512373,0.324816736901713,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608756811085467,0,0,0,0,0,0,0,0,0,-0.0729845158388042,0,0,0.254312802779512,0,0,0.017076031904004,0.259143074704165,0,0,-6.93889390390723e-18,0,0,0.247549310361306,0,0,0,0,0,0,0.0595934158392208,0,3.46944695195361e-18,0.208998663576998,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099659178342842,0,0.0819775496435414,0.0378270052402101,0.0257205446281091,0.174805933896441,0.38351323266908,0,0,0,0,0,0,0,0,0,0,0,0,0.140077220364241,0,0.182678189844589,0,0,0
X2884.TT.EQUITY,0,0.1332641631432,0,0,0,0,0,0,0,0,0,0,0,-0.103769770769159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722472926526314,0.0158433205090584,0.207312859273789,0,0,0.133244057454106,0.26988997517389,0,0,0,0,0,0.324823696554939,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0393011558514298,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0972762800205848,0,0,0,0,0,0.109855911296917,0,0,0,-0.133879145927187,0,0.0559058308341241,0.184854872797044,-0.0289282999121968,0,0,0.14340003846555,0,0.025532057570456,0,0.502707579262232,0,0,0,0,0.164953023939407,0,0,0,-0.136623435678762,0,0,0.260816038755992,0,0,0,-0.0796550960685107,0,0.114773379412103
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901960281262154,0,0,0,0,0,0,0,0,0,0,0,0.138836290599411,0.02743836236705,0,0,0.235659725697759,0.118948242646382,0,0,0,0,0,0,0,0.00288578365939978,0,0.22919038767921,0,0,0,0,0.244610189981766,0.178923161912758,8.67361737988404e-19,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163242945108798,0,0,0,0,-0.0646469546212746,0,0,0,0.0221297122331099,0,-0.0365459964342639,0,0,0,0.0510648999277086,0.400462787233155,0,0,0,0.12828082236179,0,0,0,0,0.101987723975223,0,-0.128233880260773,0,0,0,0,0,0,0,0.240611897271001,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174043652639609,0.0293785276685039,0,0,0,0,0,0,-0.101869509213018,1.73472347597681e-18,0,0,0.409497907268642,0,0,0.0875293703729804,0.346871596187589,0,0,0,0,0,0.136113035409311,0,-0.0544191955863274,0,0,0,0,0.0195630589172003,0.0643418545660833,0.00718329288864828,0,-8.67361737988404e-19,-0.108243997061258,0
X600030.CH.EQUITY,0,0,0,0,0.0233716743697193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755568247194337,0,0.0249979665642907,0,0,0,0,0,0,0,0,0.208842364166814,0.234064955663627,0.103429812497176,0.0108769719119827,0,0,0.191681431374883,0.0166937347130938,0,0,0.0144110798385617,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109166776527276,0,0.035187908997975,0,0,0,0,0,0,0,0,0,0,0,0,0.0106782321612458,0,0,0,0.0542385259268254,0,0.0110040265792539,0,0,0,0,0,0.0114564422445927,0,-0.00487082285140135,0.16364535034407,0,0.71397725656716,0,0,0,0,0,0,0,0,0.032425272239254,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.282657219137647,0,0,0.0883099178658578,0,0.011724654716443,0.0777555593329382,0,0.0445282079161529,0,0,0,0,0,0,0,0,0,-0.0285394809943338,0,0,0,0,0.0184619086351744,0.380209040841257,0,0.0133731416594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805569748284965,-0.0904381793586388,0,0,0.11367254146693,0,0,0,0,0,0.0376347906287817,0.0687643072358866,0,0,0,0,0,-0.0147324356695954,0,0,0,0,0,0.634453205565561,0,0.142832381740152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850716200576631,-0.10903987137226
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129016669221802,0,0,0,0,0,-0.122369761565106,0,0,-0.218289064916457,0,6.93889390390723e-18,0,0.055461714897691,0.107222602284899,0.435911866063489,2.16840434497101e-19,0.0596232781496577,0.111912908229742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15683004252566,0.123484626176989,0,0,0.0579255711116153,0,0,0,0.0453523929475904,0.0766571697264749,0,0.0460817238009917,0,0,0,0.0745439853439822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208648680439928,0,0,0.0200615029095942,0,0,0,0,0,0,0,0,0.188474524397318,0.146305939646659,0,0,0,0,0,0.235118181458196,0
X601319.CH.EQUITY,0,0,0,0,-0.0530190638386545,0,0,-0.0753056652851607,0.102969089223269,0,0,0.00397348681126967,0,0,0,0.376393053437418,0,0,0,0,0,0,0,0.0313113066174585,0,-0.127243300222675,0,0.0741660798838674,0,0,0,0.250494525347847,0,0,0,0.161196268130542,0,0.106404011946641,0,0,0,0,0,0.0332467226653464,0,0,0,0,0,0,0,0.114466576084763
X601336.CH.EQUITY,0,0.178359537526135,0,0,0.0532916672143548,0,0,0,0,0,0,0.0460790949821605,0,0,0,0,0,0,0,0.069514634470025,0,0,0.114347620012891,0,0,0,0,0,0,0,0,0,-0.210914018443912,0,0.409279450561763,0,0,0,0,0,0,0,0.125269859068119,0.0615590160020815,0,0,0,0,0,0,0.124328723390278,0
X601601.CH.EQUITY,0,0,0,0,0.265688972837037,0,0,0,0.0426440036108389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736925208235094,-0.0851204667478472,0,0,0,0,0,0,0.00870498304060202,0.35240909962395,0,0.242141117009378,0,-0.0343000944312333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00378174028613938,0,0,0,0,0.0774564505186824,0,0,0,0,0,0.164394286885415,0,0,0,0.139474087931973,0,0,0,0,-0.454808357351847,0,0,0,0,0,0.0542721988098308,-0.0655930607311098,0,0,0,0,0,0.0229457572596097,0,0.390509842859789,0.128210296986904,0,0,-0.2168035768964,0,0.410626485968155,0,0,0,0
X1299.HK.EQUITY,0,0.0763920530692022,0,0,0,0,0,0.201812759176891,0,0,0,0,-0.107624413886723,0,-0.00571551067492373,0,0,0,0,0,0,0,0,0,0.192159097489284,0,0,0,0,0,0,0,-0.198783296835682,-0.0373481673298253,0,0.0373674632389786,0,0,-0.0348305438596694,0.552371336722127,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180555051602663,0,0,0,-0.104390019254052,0,0,0,0,0,0,0,-0.0100104095181166,0,0,0.0582176782118854,0,0,0,0,0.22773129055194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395161006587732,0.213959903910437,1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370495408975524,0,-0.115565243523508,0,0,0,0,0,0,0,0,0.0213580700750765,0,0.212964976625451,0,0,-0.257597393109814,0,0,0,-0.141249448730873,0,0,0,0,0.321406056068694,0,0,0,-0.0388515182317606,-1.0842021724855e-19,0.278792549697634,0,0.612083952713595,0,0,-6.93889390390723e-18,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0525591825152765,0,-0.0259604185803307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122912891168488,0,0,0,-0.10375387056729,0,0.122598349470193,0,0,0.225178833083297,0,0,0,0,0,-0.0712854499840144,0,-0.0351480617097465,0,0,0,0.00891516994426275,0,0.454313794168796,0,0.453337767380975,0,0.092379565604483,-0.15166500071228
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110721595011276,0,0,0.161438971890093,0.0663852391220008,0.0281771634455788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429720937962908,0,0.119005514867882,0,0.0982321845906173
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0366688039369238,0,0,0,0.0327571570063531,0,0.208268101948235,0.105178344528087,-0.202751384795335,0,0,0,0.0327527431666583,0.191892751776126,0,0,0,0.15130069860143,-0.0544116424912623,0.498474110331236,0,0.315427571056575,0.111240246814676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447985951373392,-0.0179774387798637,0,0,0,-0.0769730092003247
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.164517442246364,0,0,0,0,0,0,0,0,0,0,0,0.0915184537481518,0.0479573646143776,0.234880112194856,0,0,0.13593493281013,0,0,0,-0.489374813672002,0,-0.317401145300855,0,0,0,0.0320335090858436,0,0.242830800472707,-0.113172960477796,0,0.0280418208639506,0.248701475170392,0,-3.46944695195361e-18,0,-0.13065045794505,0,0.0570762170410707
TED,0.590505732987105,0,0,0,0,0,0,0,-0.216448002650816,0,0,0,0,0,-0.103354240534954,0.231660989475932,0,0,0,0,0.575699694215922,0,0,0,0.0916645176945328,0.220439179431024,0,0,0,0,0,0,0.197104141405596,-3.46944695195361e-18,0,-0.500684153754631,0,-0.586561364390861,0,0,0.00521175117646803,0,0,0,0,0,0,0,0.00734802451392811,0,-0.339709350342878,0
