,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075460408613067,0,0,0,0.263691931326832,0,0.344039537957746,0,0,0,-0.178866068698353,0,0,0,0,0,0,0,-0.130682918181172,0,0,0,0,0,0,0.285885052939129,0.424988322663427,-0.0487575266149699,-8.67361737988404e-19,0,0,0,0,-0.0558493930502228,0,0,0,0,0,0.194312551106667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377453116701818,0,0,0.113854167085134,0,0.0841258089311824,0,0,0,0.267475157817967,0,0,0,0,0,0,0,0,0,0.0126373009795208,0.0486095758655543,0,0,0,0,0,0,0,-0.0496735088843803,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805999190303,0,0,0,0,0,0,0.0709519586295347,0,0.0896403073300533,0,-0.0250533974009037,0,0,0,0,0.259864501871955,0,0.199078948863046,0.0916331442752522,0,0,0,0,0,0,0,0,0,0,-0.0189124808048814,-0.0636866412037412,0.0748319018549033,0.192182281872716,0,0,0,0.102868023410502,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342233274332001,0.0904380952698045,0.329136957007396,0.0904166060849203,0,0,0.136429576585132,0.0848235805973236,0.026844823109009,-0.000314741207578594,0,0,0,0,0.199212711858118,0,0,-0.0074999248686537,0,0,0,0.0173394084071488,-0.0132189530210303,0,0,-0.0819514924815615,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0109321920613215,0,0,0,0,0,0,0,0,0,0,-0.0404125854589283,0,0.0150612156058129,0,0,0,0.223274738851125,0.11430183994147,0.0964292780430686,0,0,0.118918588592238,0.335778234305304,0,0.277545115317946,0,0,0,0.0598959929508432,0,0,0,0.0195817811312711,0,0,0,0.087940699550516,-0.182766867318576,0,0,0,-0.0857945049112773,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126062806625314,0,0,0,0.0392393271506549,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.154345565132546,0.332527007839707,0.108923287306389,0,0,0,0,0.284742109913896,0,0,0,0,0,0.0661373210861325,0,0,0,0,0,0,0,0,0,0,0,0,0.0599615979257032,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589393226501731,0,-0.255489109842534,0,0,0,0,0,0,0.123138343193205,0,0,0.0874699494512581,0,0.282398717007861,1.38777878078145e-17,0.481642159302595,0,0,0,0,0,0,0,0,-0.0211709453280666,0,0,-0.0515270747021257,0,0.0382474280051727,0.0138839784283027,0,0,0,0,-0.0970081876947075,0.0771040749673887,0,0,0,0.0825159297620557,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0434135383542554,0,0,0.0572568312828145,0,0.4224189367745,0.195732281071741,0,0,-0.015964633829735,0,0,0.0639077562631446,-0.323744577451106,0,0,0,0.126427830422138,0,0,0.122848733578576,0,0,0,0,0,0,0,0.0642541449379317,0,0,0,0.0189027614538094,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632097858269886,0,0,0,0,0,0,0,0,0,0.0735736492424127,0,0,0,0,0,0,0,0,0,0,0.103360335703818,0,0,0.0400327899998493,0.0987050992905731,0,0,0,0,0,0,0.0837837250494472,0,0.240427720801243,0.17653122502948,0,-0.0118809694885529,0,0,0,0,0
X2881.TT.EQUITY,0,0.339205047505451,-0.0240699623455377,0,0,0,0,-0.0723020045116492,0.28657214796889,0,0,0,0,0,0,-0.340929102545877,0,0,0,0,0,0,0,0.0326108282231764,0,0,0,0,0,0,-0.144261868602655,0.393167612941724,0,0,0.104602088636982,0,0,-0.117950233261882,0,-0.139871729895342,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.205913800039267,-0.268431563977987
X2882.TT.EQUITY,0,0,0,0,0,0.18397307033384,0,0,0,0,0,0,-0.0883759864083429,0,0,0,0,0,0.0101595153625261,0,0,0,0,0,0.148806586517553,0,4.33680868994202e-19,0,0,0,0,0.0192958558085665,0,0,0,0.140825906135432,0,0.0198924147524387,0.0250087121417664,0,0,0,0,0,0,0,-0.008967255923106,0,-0.115483171997531,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334354,0,0,0,0,0,0,-0.00824494223448831,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893284,0,0,0,0.251125766276051
X1109.HK.EQUITY,0,0,0.0409544881734993,0,0,0,0,-0.0555589263573301,0,0,0,0,0,0,0,0,0,0,0.0812834702904492,0,0.169518465053444,0,0,0,0,0.108793026464733,0,0,0,0,0,0,0,0.0998868601030297,0,-0.112213451015479,0,0,0.203051239099715,0,0,0,0,0,0,0,0,0.406428641277841,0.0893840509088938,-0.0948648918869967,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257995663502229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433358540156286,0,0,0,0,0.153007643191478,0.15587345591289,0,0,0.215025002529528,0.0473462471695467,0.112887015270513,0,0.0537015707745136,0,0,0
X12.HK.EQUITY,0.0190549593854168,0,0,0,0,0,0,0,0,0,0,0,0.0359535300152985,0,0,0,0,0,0,0.0788549157354182,0,0,0,0,0,0.028944786625358,0,0,0,0,0,0,-0.050012973496689,0,0.0411662742640217,0,0.287388829285866,0,0,0,0,0,0,0,0.179971002951463,0,0.244150169205778,-1.73472347597681e-18,0,0,0.127183696123378
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572425252092483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192766251958765,0,0,0,0,0.126068837205376,0.184699426255327,0.0404759411408827,0,0,0.349327819722154,0,0.0898899851449528,0,0.139763966877757,0,0.0302932202158032
X1997.HK.EQUITY,0.0632430795625233,0,0,0,0,0,0,0.0254194074511683,0,0,0,0.227491984137491,0,0,0.159126504446909,0,0,0,0,0,-0.0830854556461356,0,0,0,0,0,0,0.074844473547177,0.159748697607837,0,0,0,0,0,0,0,0,0,-0.297947117468014,0,0,0,0,0,0,0,0,0.109562612150926,0.625127282077317,0,0.0910438329367271
X2007.HK.EQUITY,-0.0677178953774629,0,0,0,0,0,0,0,0,-0.136075262663753,0.0846737712289494,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.162200401745215,0,0,0,0,0.191237684919378,0,0,0,0,0,0,0,0,0,-0.242021438556281,0.183327260878576,0,0,0.220076539883505,0,0,0,0,0,0,0.174294127765303,-6.93889390390723e-18,-0.0107916726540256,0.125672267524323
X267.HK.EQUITY,-0.196685348097063,-0.0160470212151001,0,-0.0555593185680478,0,0.309010204711973,0,0,0.062075355833048,0,0.0649763536054102,0,0,0,0,0,0,0.295282918894116,0,0,0,0,0,0,0,0.240650963351873,0,0,0,0,0,0,0,0,0,-0.00419246416085744,0,0,0,-0.0331949522854393,0.0746550882207115,0,0,3.46944695195361e-18,0,-0.0863229237533562,0,0,0.0857786218382214,0,0
X688.HK.EQUITY,0.205544649049912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236824725180335,0,0,0,-0.0484031833134469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127099660699434,0,-0.0941937638717051,0,0,0,0.355805165757199,0.0984050130668824,0,0,0.0321471196658857,0.210346050709987,0,0,0,0,0
X823.HK.EQUITY,-0.102805040160342,-6.93889390390723e-18,0,0,0,0.0122667474712476,0,0,0,0.103513751021884,0,0,0,0,0,0,0.0942018635173227,0.253489970300043,0,0,0,0,0,0,0,0.0280846349362344,0,0,0,0,0,0.0337784364451228,0,0,0,0,0,0,0,0,0,0,0,0.33884604218338,0.360708559695438,0,0,0,0,0,0
MKRturn,0,0,0,0,0.737740481451595,0,0,0,0,0,0,0,0.0587009394954778,0,-0.120151754504494,0,0,0,0.0357451314779932,0,0,0,0,0,0,0,0,0,0,0,0,-0.238337785351193,0,0,0,0.101431086322508,0.114136751279693,-6.93889390390723e-18,0,0.140347589143286,0,0,0,0,-0.0233573769371713,-0.010251458706504,0,0,-0.0976745101994917,0,0.128050086077974
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437467451034665,0,0,0.0985692164264547,0,0,0,0,0,0,0,0,0,0,0
