,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,-0.0324615730488492,0,0,0,0,0,0,0,0,0,0.799857882161536,0,0,-0.142799179848915,0,0,0,0,0.34392943923387,0,0.00585226437063001,0,0,0,-0.039026911686175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025999359976312,-0.191568445614248
X601398.CH.EQUITY,0,-0.0896401001637105,0,0.0937626570130876,0,0,0,0,0,-0.0528183440603265,0,0,0,0.0571623431263652,0.729269461857826,0,0,0,0,0,0,0,0,0.254227476758192,0,0,0,0,0,0,0,-0.0745548905118317,0,0,0,0,0,0,0,0.102237402103464,0,0,0.0531419358070858,-0.0182950095405216,0,1.73472347597681e-18,-0.0779820631079856,0,-0.0663553736939011,-0.0383419057359641,0,-0.0771890827881136
X601577.CH.EQUITY,0,0,0.493326292722091,0,0,0,0,0.122032775142193,0.203268672176811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724299474922762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21280255342926,0,0,-0.186263661944159,0,0,0,0.0297518882701481,-0.0489555216230422
X601818.CH.EQUITY,1.73472347597681e-18,0.00133028073893594,0,0,0,0,0,0,0,0,0,0,0,-0.0132835022432535,0,0,0,0,0,0,0,0,0,0.0283564209218896,0.0441982361884571,0.827512781317992,-0.00192587986396458,0,0,0,0,0,0,0,0.0336482274704419,0,0,0,0.179512393785972,0,0,0,0.0155860059182993,0,0,0,0,0,-1.0842021724855e-19,0,0.0214687231877618,0
X601838.CH.EQUITY,0,0.108221165813956,0,0,0,0,0,0.308298549087522,0.435510194513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526955055897669,0,0.0653800949000281,0,0,0,-0.35607375071267,0,0,0,0,0,-0.0133541516584621,0,0,0,0,0,0,0.295931576329665,0,0,0,0,0,0,0,-0.384218087940639,-0.0480023310411692
X601939.CH.EQUITY,0,0,0,0.00459657975991133,0,-0.0166645354927307,0,0,0,0,0,0,0.86821455085346,0,0,0.0660938167215772,0.0489611010619966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305629741300405,0,0,0,0,0,0,0,0.0160795482787221,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.689730252268769,0,0.280269945176172,0,0,0,0,0,0,0,0,0.0365772246220395,0,0,0,0,0,-0.00857312283601955,0,0,0,0,0,-0.0277731179886182,0,0,0,0,-0.0132045496053141,-0.0561627002735073,0,0,0,0,0,0,0.0170769582153498,-0.0289763118620175,0,0.0179617808218599,0
X601997.CH.EQUITY,0,0.0345026798437802,0.237835305731417,0,0,0,0,0,0.0143151623794221,0,0.0866316479866518,0.128289448867184,0,0,0,0,0.22801836115729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907814355290912,0,0.0100213126854799,0,0,0,0.122949134547843,0,0,-0.0406020479397746,0,0,0,0,0,0.0189669720253898,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.13839670916216,0.00753459786958216,0.013856141916472,0,0,0,0,0,0.0473665797561726,0,0,0.0560607792385148,0,0,0,0,0.00521586022263504,0,0,0,0,0,0,0,0,0.443866999640835,0,0,0,0,-0.0104856790936108,0,0,0,0,0,0,0,0,0,0,-0.0946480384606456,0,0,-0.133405053233486
X601658.CH.Equity,0.244955307515076,0.151078512498523,0,0,0.0503263601014248,0,0.200803937633919,0,0,0,0,0,0,0,0.309888250764534,0.0636454882949931,0.0158353014743783,0,0.237305021920328,0,0,0,0,0,0,0,0,0,0,-0.186803809597866,0,0,0,0,0,0,0,0,0.153741096192521,0,0,0,0,-0.0016449608456963,0,0,0,0,0,0,0,0.0641687156637018
X601916.CH.Equity,0,0,0.253729498301426,0,0,0,0,0,0,0.112364604781075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446431977993159,0,0,0,0,0,0,0,0,0.434997472465542,0,0,0,0,0.133917089554303,0,0,0,0,0,0.0258738177512668,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952594854915002,0,0,0,0,0,0,-0.0406058265258616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809510308897055,0,0,0,0,0,0.019149517051893,-0.0219695182094792
X11.HK.EQUITY,0,0,0.134167484972185,0,0.407595170967758,0,0,0,0,0,0,0,0,0,0,0,0.162295546305455,0,0,0,0,0.159776936565704,0.0390157518656566,0,0,0,0,0.326804580958233,0.0762710074370321,0,-0.315298093011211,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0310871657490984,0,0.18681780609855,-0.0261561292893369,0,0,0,0,0,0,-0.0265365224478597,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140703072107819,0.0977917868014632,0,0,0,0,0,0,0,0,0.101759210381953,0.0621920959884777,0,0,0,0,0,0,0.14318841717652,0,0,0,0.357840375211894,0,0,0,0,0,0,0,0,0.0142287631146964,0,0,0,0,-0.18112949127825,0,0,0,0,0,0,0,-0.0887938172251879,-0.22716863064191
X5.HK.EQUITY,0,0.110420116673773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102032817226566,0,0,0,0,0,-0.126499599931711,0,0.101409743454545,0.419904268145263,0,0,0,0,0,0,0,0,0.0450085038868947,0,0,0,0,0,0,0.0758898472220405,0,0,0.356289435531183,-0.0448342256896374,0,0,0.0219614436606905,0.142410634543484
X000166.CH.EQUITY,0,0.0250058364073989,0.134195686512444,0,0,0,0,0.0382170500687106,0,0.0111654398320633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364121050774024,0,0.0153923569460743,0,0.0488476261611714,0,0,0.193320195296137,0.384369562763273,0.0239916284420265,0,0,0,0,0,0.0700962711344295,0,0,0,0,0,0,-0.129677403568954,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736
X600030.CH.EQUITY,0,0.123316576368172,0.023484816897516,0,0,0,0,0,-0.0695517190948331,0,0,0,0,0,0.0200619134495611,0,0,0,-0.00187178753563827,0,0,0,0,0,0,0,0,0,0,0,0.317551402503503,0,0.229177213181193,0,0.217065063644304,0,0,0,0,0,0,0.0543887930934241,0,0,0,0,0.0603600508871039,0,0,0,-0.138344985745324,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146617262066541,0,0,0,0,0,0,0,0,0,0,0,0.173769008816304,0,0.0774930321387937,0,0,0,0,0.103014885453087,0.0755261508054335,0.19508200642761,0,0,0,0.0565830388550937,0,0.0427485404493342,0,0,0,0.140034243657689,0,0,0,0,0,0,0,0,0,0.0635825032323541
X600999.CH.EQUITY,0.0688274519245982,0,0,0,0.0756212644915478,0.485280414784576,0,0.0605783522829903,-4.33680868994202e-19,-0.0432848400812201,0.0894781734537074,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0443540207418895,0,0,0,0,0.120241405462911,0,0,0,0.0774782690444747,0,0,0.0379986354372675,0,0,0,0,0,0,0,0,0,0,0.21928747912054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620135400591,0,0,0.0205585540796775,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0715636581504251,0,0,0,0,0,0,0,0,0,0,0,0.0853507159579937,0.00827984849282865,0,0,0.0741660898863259,0,0,0,0,0,0,0,0,0,0.0232034077356109,0.0996230352915222,0.598702352959828,0,0,0,0,0,0,0,0.0570317775534489,0,0,0,0,0.141277806886947,0,0,0,0,0,0.00322432567921781,0,-0.0740881578584129,0
X601881.CH.EQUITY,0,0,0,0,-0.02804639070259,0,0.101516244401825,0,0,0,0,0,0,0.293777851497051,-0.0167161858248069,0,0,0,0,0.0034025956188613,0,0,-0.0874209274335904,0,0.189146722232622,0,0,0,0,0,0.218328695555451,0,0,0,0,0,0.115577377120146,0,0,0,0,0,0,0,0,0,0,0,0.0395511422359288,0,-0.0604158972647939,0
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258555045729466,0,0,-0.065309815131934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186061608391056,0.00157033799337157,0,0.105501417565383,0,0,0,0,0.103929317141669,0,0,0,0,0,0,0,0,0.278057785481897,0,0,0,0.127990875543887,-0.150125678473842,0,0,0,0,0.230352363920956,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931516945947,0,0,0,0,0,0,0,0,0.0774486856112825,0,0,0,0,0,0,0,0.345430050077552,0.0890183506789475,0,0.21650652988907,0,0,0,0,0,0.0186220029000366,-1.38777878078145e-17,0,-0.0382971666457461,0.0133338407934711
X601601.CH.EQUITY,0,0.162033724575859,0,0,0,0,0,0,0,0,0,0,0,0.0122478659433442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172289383806469,0.171363977501982,0,0.15006678185558,0,0,0,0,0,0,0,0.154655836973673,0,0,0,0.0354303520281734,0,0,0.116245198006223,0,-0.0402416704593699
X601628.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.201314269201209,0,0,0,0,0,0,0,0.0134616218246575,0,0.0654471974407994,0.207273849740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396984893731,-1.73472347597681e-18,0.519325854744428,0,0,0,0,0,0.217446859570246,0,0,0,0,0.024926320370222
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.108759631142533,0,0,0.0730805017650754,0.195202613568517,0,0,0,-0.0915918446844188,0,0.00711998166405626,0.0662270503733224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679778061648181,0,0,0,0,0,0,0.0876032146376949,0,0,0,0,0,0,0,0,-0.182706824114624,0,0,0.208014388341895,0,0,0,0,0.0424552552202074
X001979.CH.EQUITY,0,0.147582906460963,0,0,0.289729015487097,0,0,-0.314399051340811,-0.0311459861507128,0,0,0.0179466598137765,0,0,0,0,0,0,0,0,0,0,0,0.108061989012138,0.0127777842737682,0,0.134156760242155,0,0,0,0,0,0,0,0,0,0,-0.171414244129856,0,0,0,0,0,0,0,0,0.645155188613535,0,0.0986240764768167,0,-0.0406252104441798,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0237478057171885,0,0,0,0.111513383005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811726300512328,0.0313335326806558,0,0,0,0,0,0,0,0,0,0,0,0.0363409113213188,0,0.16026331703461,0,0.285426858125845,0.43100923199046,0,0,0,0,-0.0730195260022677,-0.11590712907777
X1109.HK.EQUITY,0.234865532303353,0,0,0,0,0,0,-0.118189898733553,0,0,0,0,0,0,-0.0697900852283609,0,0,0,0,0,0,0,0,0,0,0,0.036229203728876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413977103266361,0.191060191944937,0,0.289556592207372,0,0,0,0.438780136867612,0,0.238094914291686
X267.HK.EQUITY,0,-0.0845854281178464,0,0,0,0,-0.197885991587719,0,0,0,1.13055432329705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900994572412,0,0,0,0,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,-0.0677173912643302,0,0,0.215598583311008,0,0,0,-0.0329673543703459
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
