,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,-0.0479271453852524,0,0,0,0,0,0,0,-0.101784372470073,0,0,0,0,0.55346306477591,0,0,0,0,0,0,0,0,0.0267844898717851,0,0,0.152153091133016,0,0,0,0,0,0,-0.0219217229840615,0,0,0,0.173971076261511,0,0.125869860413912,0.0669061571734225,0,-0.108137048966401,0.0661490666099441,0.152670365027102,0,0.040499233776149,0,0.17524700454467
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138147771532178,0,0,3.46944695195361e-18,0.1856197904252,0,0.303759590305356,0,0,0,-0.156358891582596,0,0,0,0,0,0,0,-0.0631424386619831,0,0,0,0,0,0,0.266592571708956,0.421627069636886,-0.0433258661582542,-8.67361737988404e-19,0,0,0,0,-0.0383716979843303,0,0,0,0,1.73472347597681e-18,0.234369237745804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232190470732337,0,0,0,0,0,0.0029965691859839,0.398079271349152,0,0,0.102621349271392,0,0.0928124972416943,0,0,0,0.22398587784515,0.00288290540019683,0,0,0,0,0,0,0,0,0.0319041111764385,0.0406989601614396,0,0,0,0,0,0,0,-0.0508078770687765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997932091177,0,0,0,0,0,0,0.0761469610954103,0,0.0887403085244047,0,-0.0179040326251723,0,0,0,0,0.241046104624737,0,0.217174461746705,0.0968285004197916,0,0,0,0,0,0,0,0,0,-0.00513997894188165,0,-0.0784470313262843,0.0747661211489967,0.185434396533312,0,0,0,0.0985037748273794,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0430575166089848,0.0914835919731128,0.327618058242776,0.0823913440961724,0,0,0.136457478139183,0.0749235800213667,0.0300793585124213,-0.00265220699919993,0,0,0,0,0.19620734767154,0,0,0,0,0,0,0.0193982755977562,-0.0164953148517729,0,0,-0.0730017493483757,0,0,0,-0.00879214585545261,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466748298662666,0,0,0,0.0378824650511835,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.1213160731266,0.357240905598126,0.128434987175897,0,0,0,0,0.239844893373055,0,0,0,0,0,0.0244738383782205,0,0,0,0,0,0,0,0,0,0,0,0,0.0551472880769468,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615109010475301,0,-0.259888554663166,0,0,0,0,0,0,0.111790331261983,0,0,0.104983126133616,0,0.272137082860932,0,0.476134122531291,0,0,0,0,0,0,0,0,0,0,0,-0.0498001716855296,0,0.0176923299812085,0.015573323328701,0,0,0,0,-0.0870927224660627,0.0589018665996875,0,0,0,0.0806331507872607,0,0
X388.HK.EQUITY,0.0787342019062843,0,0,0,0,0.0646682827925068,-0.039188681070919,0,0,0,0,0,0,0,0,0.0665304500947225,0,0.411983217243797,0.179905599284695,0,0,-0.0476449140077641,0,0,0,-0.259916740506408,0,0,0,0,0,0,0.240042096217325,0,0.113095555236561,0,0,0,0,0,0.0067952658530069,0.0331239696152158,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502709104609358,0,0,0,0,0,0,0,0,0,0.069460242765445,0,0,0,0,0,0,0,0,0,0,0.0956979154842744,0,0,0.028035163708361,0.0811575213023966,0,0,0,0,0,0,0.113341766660266,0,0.222800890667868,0.15939131032704,0,0,0,-3.46944695195361e-18,0.0250438930693918,0,0
X2881.TT.EQUITY,0,0.348722504582047,0,0,0,0,0,0,0.310262154597991,0,0,-0.0870161674465002,-0.0928405777651469,0,0,-0.0681857267930687,0,0,0,0,0,0,0,0.0683524379795541,0,0,0,0,0,0,-0.162772686253177,0.311447904743083,0,0,0,0,0,0,0,-0.208806466148839,0,0,0,0,0,0,0,0,0,0,-0.366066750614754
X2882.TT.EQUITY,0,0,0,0,-0.0519748633642663,0.229796405784788,0,0,0,0,0,0,-0.00918728185761541,0,0,0,0,0,0,0,0,0,0,0,0.13099133336581,0,0,0,0,0,0,0.0175643456522684,0,0,0,0.193168479172311,0,0,0.0266877144510964,0,0,0,0,-0.0906487514055682,0,0,-0.0166808788042936,0,-0.0621826178069987,0,0.0227468554367023
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0220005671179391,0.137170307775445,0,0,0,0,0,0,-0.00553840413627937,0,0.204087028194913,0,0,0,0,0,0,-0.199840458641445,0,0,0,0,0,0,0,0,0,0.152160170592522,0,0,-0.166216560249754,0,0,0.1458491127382,0.191504408582053,0,0,0.257984433283751,0,0,0,0,-0.0646642705812256,0,0,0,0.231218422756966
X1109.HK.EQUITY,0,0,0.040967437531249,0,0,0,0,-0.0553128699079657,0,0,0,0,0,0,0,0,0,0,0.0817179402647819,0,0.16911660983553,0,0,0,0,0.108501373270952,0,0,0,0,0,0,0,0.0997990270585628,0,-0.111997505091178,0,0,0.202555782544469,0,0,0,0,0,0,0,0,0.409637744130471,0.0891209186102221,-0.0935847433693691,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792085467675224,0,0,0,0,0,-0.0741794993113021,0,0.0448864703525379,0,0.278775091841101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686939681134837,3.46944695195361e-18,0.135954985693769,0.179518405497387,0,0,0.163526088767347,0,0,0.137275387621472,0.100314663667058,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305171198619993,0,0,0,0,0,0,0.0488044159617758,0,0,0,0,0,0.0244101384884654,0,0,0,0,0,0,0,0,0,0,0.292883786150976,0,0,0,0,0,0,0,0.21225319394887,0,0.202897360405488,0,0,0,0.154310449460213
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.057228207430386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192821174285077,0,0,0,0,0.125246770066418,0.185102789707483,0.0403769605488482,0,0,0.349964102100747,0,0.0899452944098163,0,0.139643974174745,0,0.0299121131550814
X1997.HK.EQUITY,0.062950495720168,0,0,0,0,0,0,0.0253098597319812,0,0,0,0.227869375830378,0,0,0.158381070724037,0,0,0,0,0,-0.0828927339669889,0,0,0,0,0,0,0.0747146345045836,0.159736611346177,0,0,0,0,0,0,0,0,0,-0.297377264962309,0,0,0,0,0,0,0,0,0.110464341464784,0.623494259116674,0,0.0897695146976703
X2007.HK.EQUITY,-0.0841948817014236,0,0,0,0,0,0,0,0,-0.0665679927006834,0.0728559682393053,0,0,0,0,0,0,0.0331663707237035,0,0,0,0.169910287963282,0,0,0,0,0.130176166729246,0,0,0,0,0,0,0,0,0,-0.24790217465079,0.213406271208289,0,0,0.234366906418087,0,0,0,-1.73472347597681e-18,0,0,0.095088484383642,0,-0.0154993593386113,0.114613136381294
X267.HK.EQUITY,-0.180765322271218,-0.0379511973936599,0,-0.0919718303146624,0,0.30583848588361,0,0,0.0765890989899657,0,0.0681235276872549,0,0,0,0,0,0,0.288535515603604,0,0,0,0,0,0,0,0.247961907290015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000214167822982801,0.0994313634321093,0,0,0,0,-0.0986608543190024,0,0,0.0851687685915042,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137209700623379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634982597132,0,0,0.0429035071529651,0,-0.144505445162065,0.136405036143887,0,0,0.0738919291999326,0.160556264454561,0.0713621167150015,0,0.0227731951360157,0,0,0,0,0,0
X823.HK.EQUITY,-0.107445529398847,-0.0044568553891103,0,0,0,0.0242372757190218,0,0,0,0.107740296630131,0,0,0,0,3.46944695195361e-18,0,0.104580171740605,0.24598622292656,0,0,0,0,0,0,0,0.0357837196884155,0,0,0,0,0,0.027026730310829,0,0,0,0,0,0,0,0,0,0,0,0.340174603149052,0.359972891767673,0,0,0,0,0,0
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448860672361598,0,0,0.0991323191078424,0,0,0,0,0,0,0,0,0,0,0
