,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0765544307283523,0,0.0735415919010484,0.0576968445353549,0,0,0,-0.0446694300520881,0,0,0,0,0,0,0,0,0,0,0,0,0.115969509402302,0.155220934862197,0.131078119976338,0.154412770948384,0.194410931094898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627910568057023,0,0,0,0,0,0,0,0.0583090131563687,0,0
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,0,-0.0199965364505813
X601939.CH.EQUITY,-0.0758148827014531,0.152208616594173,0,0,0,0,0,0,0,0,0.0784267148398047,0,0.116620492048804,0,0.373336750330147,0,0,0.0308575917373639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383073058338939,0.0165849954706394,0,0,0,0,0,0,0,0.152976464827748,0,0,0,0,0,0.157098573928508,0,0
X601988.CH.EQUITY,-0.0780907449592131,0,0,0,0,0,0,0,-0.340641242492367,-0.0401715839085241,0,0,0.146436916109246,0.393510531216706,0.219631913725223,0,0,0,0,0,0,0.0441244764708544,0.0156442133890619,0.210537083613316,0,0,-0.0116909129852828,0,0,0,-0.0540121364266177,0,0,0,0,0,0,0,0,0.166296911720275,0,0,0,0,0,0,0,0,0,0,0,-0.0359956488568645
X601997.CH.EQUITY,0,0,0,0,0,0,0.021185633140336,0,0,0.14988344471099,0,0.374635990508567,0.134755628550718,0,0,0.0809082187736879,0.0554946572777498,0.144740160817581,0,0,0,0,0.0125853488073641,0,0.198722485854564,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113875831492571,0,0,0,0,0,0,0,0,0,0.0073021772607821
X601998.CH.EQUITY,0,0,0,0.152417630815195,0,0,0.156932685926225,0,0,0,0.188372306508037,0,0,0.061775181402916,0.129985759278066,0,0.0927252934741384,0,0,0.188741380331954,0,0,0,0,0.13676990053032,0,0,0,0,0,0,0.0611314031007816,0,0,0,0,0,0,0,0,0,0,0.0316301322539525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263763826449242,0,0,0,0,0.00466199625582417,0.310679931548033,0.10654485271077,0,0.27161138858646,0,0,0,0.0949965572108196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.131185821578869,0,0,0,0,0.0843246710506965,-0.132235445150947
X601916.CH.Equity,0,0,0,0.0850143204972268,0,0,0.0609571674815552,0,0.0105829323419443,0,0,0,0,0,0.190014578483177,0.121115515827499,0,0.03329596032176,0,0,0,0,0.110870040939796,0,0.00875378908586793,0,0,0,0,-0.00529995092159202,0,0,0,0,0,0.0445717305476081,0,0,0.131654290601896,0,0,0,0,0,0,0,0,0,0,0,0,-0.159598538841251
X601077.CH.Equity,0,0,0,0,0,-0.38986867474581,0,0,0,0,0,0,0,0.184042451156898,0,0,0,0.121693607663965,0,0,0.0641828033854657,0.160706319063192,0,0.247898917349436,0,-0.0112564815257203,0,0,0,1.0842021724855e-19,0,0,0,0.221339197510248,0,0,0,0,0,0.600741868748694,0.0408834487232604,0,0,0.0558819882552156,0,0,0,0,0,0,0.111217239615459,0.122359150787584
X11.HK.EQUITY,0,0,0,0,0.224806016407536,0.19173459416012,0,0,0,0.0300288930451484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010277567074619,0,0,0,0,0,0.285842546831668,0,0,0,0,0,0,0,0.0255911028524144,0,0.0482387514000959,0,0,0,0,0,0.0383734041333979,0,0
X2388.HK.EQUITY,0,0,0,-0.06854210343097,-4.33680868994202e-19,0,0,-0.00985034522003662,0,0,0.127124016603899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352671248202962,0,0.162713614011193,0.00223514885171901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112460343473197,0.0734826642519956,0,0,0,0.122510806841593,0,0,-0.0169550842650782,0.190836219925509
X5.HK.EQUITY,0,0,0,0,0,0,-0.0498572684092804,0,0,0.00532340178761619,0,0,0,0,0,0,0,0,0,0,0,0,0.241021976609522,0,0,0,0.278532310592039,0,-0.177246220863134,0,0,0,0,0,0.0181709224802764,0,0,0,0,0,0,0,0,0,0.0602064166522506,0,0,0,0,0.307842214755632,-0.0766517392419716,-0.00210207554680509
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144772564878437,0,0,0.0437426715230519,0,0,0,0,0,0,0,0.0486704256471185,0,0,0,0,0,0.342814366561376,0,0,0,0.368541712658612,-0.0240459959031689,0,0,0,0,0,0,0,0,0.0323259273882087,0,0.237304268846035,0.0292895463183174,0,-0.0521492959392514,0,0,0
X2884.TT.EQUITY,-0.00256256820415994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117941362140726,0,0,0,0,0,0.14622759238031,0.0799925336877773,0.178323647403774,0,0,0,0,0.0143508493618661,0.0546203197682451,0,0,0,0,0,0,0,0,0,0.0834682977229868,0,0.105307776603021
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526983153184353,0,0,0.156715935306358,0,0,0,0,0,0,0,0.0712546144398004,0,0,0,0,0,0,0,0,0,0,0.154108261374697,0.341512262788663,0,0.268351387906576,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.107458310972245,0,0,-0.00483390097889884,0,0,0,0,0,0,0,0,0,0,0,-0.0294734067802542,0,0,0,0,0,0.116033417357793,0,0,0.59918980264848,0.210471646414968,-0.106996328709131,0,0,0,0,0,0,0,0,0,0,0.112965489334062,0,0,-0.129449730196918,0.132386310122957,0.06226584068257,-0.0258043936749858
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0919860539810658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012858525693954,0,0,0.223858400867693,0.0253647910648027,0,0,0.484511266606802,0,0,0,0.0525286780052749,0,0,0,0,0,0,0.15883757494994,0.114339410584323,0,0.0232278434610776,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133614590904198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286581368542014,0.137813407225522,0.162671142749065,0,0,0.0730601697663184,0.259740859820327,0,0.151820661707665,0.117673535804397,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0175811689091104,0,0.277330097828484,0,0,0,0.108601348138927,0
X600030.CH.EQUITY,0,0.0840672505221111,-0.0812188666326692,0,0,0,0,-0.0383487320036792,0.0461453736507914,0,0,0,0,0,0.231499715110076,0,0,0,0.050822652631724,0,-0.094043549301118,0.106138920833874,0,0,0,0,0,-0.240741239612284,0,0,0,0,0,0,0,0,0,0.617311671878282,0,0,0,0,0,0,0.0183433963367157,0,0,0,0,-0.220898365172589,0,-0.235833133930505
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929446594230203,0,0,0,0.0375572208125511,0,0,0,0,0,0,0,0,0,0,0,0,0.0759407281486145,0,0,0,0,0,0,0,0,0,0,0,0.242748870875251,0,0.561809906412387,0.0579244168285265,0.060335551912464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0,0
X601319.CH.EQUITY,-0.0243328460041137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121354605350489,0,0,0,0.0385321880755903,0.107342530335583,-0.0203076938035999,0,0,0,0,0,0,0,0,0,0.156723926806789,0.11581664310084,0,0.137887053573716,0,0,0,0.212810648997371,0,-0.11440226173277,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.10092550980037,0,0,0,0,0,0,0,-0.0769850841708267,0,0.0260875789326632,0,0,0,0,0,0,0.0151202398169201,0,0,0.0237180907386313,0,0,0.00138468524123343,0,0,0,0,0,0,0.0239497610375895,0.418154194153366,0,0,0.462194247324911,0.232430094964934,0,0,0,0,0,-0.149394937906191,0,-0.0352545833942508,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303273482663442,-0.172430602335693,0,0,0.177949335438463,-0.490087760305281,0,0,0.0321298213182843,0,0.119930100754377,0,0,0.0893386647175099,0.0509253420752777,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00510043910745312,0,0,0.22132587565594,0,0,0,0,0,0,-0.10744836630354
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0957390101180111,0,0,0.0854119655791029,0,0,0,0,0,0,0,0,0.09438360482218,0,0,0,0,0,0,0,0.315219289527879,0,0,0,0.116870415354334,0,0,0,0.0409189208780126,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.159173224555233,0.151509109909703,0.28177286371705,0,0.0278172338477652,0,0.0314290294486646
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290916384594795,0,0,0,0,0,0,0.0584539640687037,0,0,0,0,0.034730138261337,0,0,0.0264362919624726,0.275555697064151,0.0887237583770728,0,0,0,0,0,0,0,0,0,0,0,0.393685355878488,0,0.052005158165805,0.129813739302904,0,0,0.0959117312732197,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036592004952318,0,0,0,0,0,0,0.0503309961941082,0,0,0,0,0.347886702596273,0.0449318632769775,0.0572922043751195,0.163978871513825,0,0.0582793463611525,0,0,-0.0960226061243856,0,0,0,0,0.0246275512054353,-0.093500369455748,0,0.182783183805738,0.0527839256385912,0,0.0242722799255872,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.206825232902458,0,0,0,0,0.0507370540825255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650932074107933,0,0,0,0,0.368471235983544,0,0,0,0.0260553614591134,0,0,0,0,0,0,-0.115394852084576,0,0,0,0,0,0.105152586964575,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0
X267.HK.EQUITY,0,0,0,0,0.238625980045575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126177739676457,0.186118440723734,0.00962944329257485,0.126946032294404,0,0,0,0,0,0.170804384566412,0,0,-0.100605909452428,0,0,0.0961969824748502,0,0.00560045188528626,0,0,0,0,0,0,0,0
MKRturn,0.0308015169138991,0,0,0,0,0,0,0.0785107597896993,0,0,0,0,0,0,-0.220022017172298,0,0,-0.0970869474565231,0,0,0,0,0.211280462055544,0.0612362964963262,0.381312124767668,0,-0.148059147358618,0.0842028054847377,0,0,-0.0250772512754769,0,-0.231171052082497,0,0,-0.0727659273676131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0
