,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0952089334964307,0,0,0,0,0,0.141335966815088,0,0,0,0,0.0572208477600429,0,1.73472347597681e-18,0,0,0,0.0107788451231599,0,0,0,0,0,-0.0122571422373643,0,0,0,0.105697128700484,0,0.174626688922228,0.0451567367375995,0,0.0643405069400769,0,0,0,0,0,0,0,0,0,0.0886695971381642,0,0,0.0443775436422421,0,0,0,0.0819812594620304
X601939.CH.EQUITY,0.0716517175624004,0,0,0.00278059267824085,0,0.0070831668679163,0,0,0.781004511567035,0,0,0,0,0,0,0.0582667433631265,0,0.0421835306750144,0,0,0,0,0,0,0,0,-0.043469516672375,0,0,0,0.0387066357909234,0.0746536512020616,0,0.0768298976526282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0317656389508827,0,0.965620900034807,0,0.011831894050912,0,0,0,0,0,0,0,0,0.0491207497824145,-0.0230475221154052,0,-0.0588385455362569,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150440090567124,0,0.0392827381230691
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520481123794479,0,0,0,0.232537072157226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.184643876819208,0,0,0,0,0,0,0,0,0,-0.0750446724018249,0,-3.46944695195361e-18,0,0.0769576780625657,0,0,0,0,0,0.0162606431739461,0,0,0,0.0406687402757648,0.0252500624974064,0,0,0,0,-0.069414259947396,0
X601658.CH.Equity,0.121482031172141,0,0.0430043874931793,0,0,0,0,0.0327792121620358,0.275880927180973,0,0,0,0.0442838257932932,0,0,0,0,0,0,0.175575965890521,0.00913724710723941,0,0,0,0,0,0,0,0,0,-0.0346226523419215,0.131047239902624,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00478091456160112,0,-0.0271398546879525,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00581354592017398,0,0,0,0,0,0,0,0,0,0,-0.196286873631561,0,0,0.228473744727285,0.568454512882954,0,0,0,0,0.0527556808327862,0,0,0,0,0,0.116424946947918,0,0,0.00520581953732056,0,0,0,0.0814908374723671,0,0,0.082289294971651,0,0,0,0,0,0.0776497801316775,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.02080541365796,0.159129115868314,0,0.142488082408008,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.300147945869511,0,0,0,0,0,0,4.33680868994202e-19,-0.119835112270422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277056381281355,0,0.1639326917613,0.312746765981594,-0.340949195193666,0.61952486839262,0,0.0398733035594518,-0.201758863831242,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362584867186081,0,0,0,0,0,0,0,0,0.468726149594684,0.0115553513223938,0,0,0,0,0,-0.0499569917718775,-0.0242547224261135,0,0,0,0,0,0.108491092354118,0,0,0,-0.153723463214634,0,0,0.324684108010253,0.220505288204816,0,0,0,0,0.170164113855147,0,0,-0.144500998422228,0.0577656334560642,0,0.18065381509231,0,-0.0533198388529523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.88208597239094e-05,0.0598554186045894,0,0,0,0,0,0,0,0.152672966628792,0,0,0,0.238903437352865,0.0176427197408076,0,0.261143884656499,0.0327831379843972,0.0479126222641957,0,0,0,0,0,0,0.10282318856639,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187274518896115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197934849718802,0,0,0,0,0.29554878939172,0,0,0,0.0108015449600949,0,0,0,0.402874707203513,0,0,0,0,0,0,0,0,0,0,0,0,0.0182208588440092,0,0,0,0,-0.0418176082868926,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0
X600030.CH.EQUITY,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493522806970384,0.0584566743881679,0,0.185378225647836,0,0,0,0,0.330070797900422,0,0,0.257831782416827,0.0822586970393138,0,0,0,0,0.0596801373696059,0,0,0.127378791879063,0,0,0,0,0,-0.0242923883538782,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.020491267559919,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0324108431022608,0.0438954111917874,0.294906290267562,0,0,0,0,0.383019764228618,0.150467537757775,0,0,0,0.0136838825972152,0.0567590173610857,0,0,0,0,0,0,0,0,0,0,0.0385127249563754,0,0,0,0.0102631265625882,-0.0279329833747338,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150010218111965,0,0.405864898321666,0,0.19287798150033,0,0,0.129735980411809,-0.0226342828159276,0,0,0,0,0,0,-0.0266024509632496,0,-0.327378417107778,0,0,0,0.0160889110356977,0.0186246915538326,0.0502794374612244,0,0,-0.137494793972964,0,0,-0.0507719494596338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223812467158364,0,0,-0.114279936096,0,0,0.0631519785430868,0.056223134106081,0.0913323511733671,0.0648481449046946,0,0,0.118087096712805,0,0,0.262270380088709,0,0,0,0.096330701000873,0,0,0,0.0748620555661754,0,0,0,0,0,0,0,0,-0.0165233945816252,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.144279110866416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706416816609208,0.251110713488478,0,0.297143356682107,-6.93889390390723e-18,0.303729081530863,0,0,0,0.180608494050961,0,-0.02706674588325,0,0,0,0,0,0,0,0,0,-0.0160871320533285,0,0,0,0,0,0,0,0,0,0.103431604028449,0.0977660859994631
X388.HK.EQUITY,-0.140128497022165,0,0,0,0,0,0,-0.240210152630931,0,0.18681676347038,0,0,0,0,0,0,0,-0.0723162175300325,0,-0.0478290904447213,0,0,0.320039049723417,0,0,0,0,0,0,0,0,0,0,0,0,0.274987300416066,0,-0.0683382320396282,-0.141578602315415,0,-0.0346790698816801,0,0.290635508420422,0,0.177544740844017,0.230372700522854,0,0.0963666307824841,0,0,0,0
X601318.CH.EQUITY,0.0829592836744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857889659439636,0,0,0,0.123691813228243,0,0,0,0,0,0,0,-0.0910980042775162,0,0.42321403892105,0.200022492446499,0,-6.7762635780344e-21,0,0,0,0,0.0410439652643791,0.0340133011639681,0,0,0,0,0.132820025678885,0,0,0,0,0.00195982887221471
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00440870206321779,0,0,0,0,0,0,0.0715093939048242,0,0,0,0,0,0,0,0,0,0,0,0,0.156158323689182,0.158948941817441,0.0194691900505997,0,0,0,0.107917663082039,0,0,0,0,0,0,0.325307597197181,0,0.135643408343552,0,0.0207298935920352,0.0675823866805957,0,-0.0157927805748902,0,0
X2881.TT.EQUITY,0,0.00340437334993742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231727343297044,0,0,0,0,0.104913325560354,0,0,0,0,0,0,0,0,0,0,0,0.678637682813055,0,0,0,0,0,0,1.73472347597681e-18,0,0.0448863854225461,0.0586491400150159,0,0,-0.197581480240957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152100644438578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348173359409213,0,0,0,0,0,0,0,-0.0401581735525549,0,-0.0261886699152276,0.761113650675189,0,-0.0927053230399327,0,0,0,0.0382698032292098,0,0,0.080933721763191,-0.0306897832907492,0,0,0,-0.0348076974660717
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0
X001979.CH.EQUITY,0,-0.0180371111569703,0.683071624185082,0,0,0,0.160633156833475,-1.73472347597681e-18,0,0.0781031690331396,0,0,0,0,0,0,0.0102228183833466,-0.126167745668526,0,0,0,0,0,0,0,0,0,0,0,0,-0.140386988470511,0,0,0,0,-0.0358063467178225,0,0,0,0,0,0,0,0,0,0.0700971457205292,0,0,3.46944695195361e-18,0,-0.0293667780000378,0
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.322718951132428,0,0,0,0,0,0,0,0,0,0,-0.0139470891405975,0.0851528494306966,0,0.156021701568032,0,0,0,0,0.0697096833387773,0,0,0,0.252320397790977,0,0,0,0,0.174924343855141,0.190211706912345,0,-0.0439592384611596,0,0,0,0,0,0,0,0.0293918273197992,0.0658785892549432,0.308835348176175,0.0769933870698544,0.172960460443084,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.317811920938176,0,0,-0.181306656448677,0,0,0,0,0,0,0.143783945307605,0,0,0,0,0,0,0,0,0.132997467070847,0,0,0,0,0,0,0,0.16782762436728,0,0.0749038070308813,0.15908883185166,0,0,-0.183284947216515
X12.HK.EQUITY,0,0,0,0.0163358917566068,0,0,0,0,0,0,0,0,0,0.115473727282473,0,0,0.226937461183897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186362621323541,0,0,0,0,0,0.198251763047089,0,0,0,0,0,0,0,0,0.301271842419761,0.0844250443113656,0.132036096701385,0,-0.174961617355432,-0.121314714587105,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127779871193556,0,0,-0.137153877037367,0,0,0,0,0,0,0,0,-0.0320985715925678,0,0,0,0,0,0,0,0.0183127931847139,0,0,0.017005876649332,0.288963772087542,0,0,0.173012121118903,0.316606175017296,0.231261483690176,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869185847986841,0,0,0,0,0.214583875868024,-0.0116234218548381,0,0,0,0.0981462239661823,0,0.00468269737133656,0,0,0,0.433917933690392,0.408985885156954,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.13285461632661,0,0,0,0,0,0.235979361226912,0,0,0,0,0.14072849671261,0.134273174577047,0,0,-0.172109652577412,0.268187346664936,0,0,0,0,0,0,0,0,0,0,0,0.0268562905499913,0,0,0.0905274001875523,0.00924080804632369,0,-0.0711924566003322,0,0,-0.013454537976235,0,0.0533626640101298,0,0.257546046017627,0,0.130306894375799,0.0526790274096114,-0.0124067201227929,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283939168391897,0,0,0,0,0.310309507018191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610933857260292,0,0,0,0,0,0,0,-0.197551529053924,0,0,-0.00326331993411439,0,0,-0.00771627527921038,0,0,0.0598273760623361,0,0,0.334765423590636,0.349650394384864,0.154563826416094,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.050752853286434,0,0,0,0,0,0,0,0,0,0.183974707891774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133278879076,0,0,0,0,0,0,0,0,0,0,0,0.179013545836339,0,0.153132726850708,0.0530711485106004,0.160415786607126,0,0,0,0.158172663083453
MKRturn,0,0.199307383402211,0,-0.129500275616726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165331441767178,0,0,0,0,0,0,0,-0.424910608023057,0,0,0.203374477498197,-0.108332114698418,0,0,0,0,0,0,0,0,0,0.0573667430216132,0,0.15292398296774,0,0,0.00993687738183641,0,0,0,0.172806875266979,0,0.117424129211022
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0
