,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.143979594467473,0.17042159953181,0,0,0,0,0,0,0,0,0,0,0.113340598654638,0,0,0,0,0.0822403154722527,0,0,0,0,0,0.0639490388432712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450325653549399,0,0,0,0,0,0.154011024754971,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137920127722086,0,0,0,0.249699988693898,0,0,0,0,0,0,0,0,0,0.298776555352499,0,0,0,0,0.0841531984985741,-0.243894904984001,0,-0.010251404046567,0,0,0,0,0,0,0,0,0.385630417739348,-0.0689754051378497,0,0,0,0,0,0,0,0,0,0,0,0.0786276253860962
X601077.CH.Equity,0,0,0,0.121373605049353,0,0,0,0,0,0,0.410198454729949,0.158236558726842,0.0736583701440041,0,0,0,0,0,0,0.00879603271736969,0.0423307565691495,0,0,0,0,0,0,0.0296907287697217,-0.0205314350636873,0,0,-0.0249015333999399,0,0,0,0,0,0,0,-0.0617878320991503,0,0,0,0,0,0.0704825816435481,0,0,0,0,0,0.126158406495536
X11.HK.EQUITY,0,0,0,0,0.133010828611353,0,0,0,0,0,0,0,0,0,0.00130766425769678,0,0,0,0,0,0,0,0,0,0,0,0.191303973330857,0,0,0,0,0,0,0,0,0,0,0,0.151458756082431,0,0,0,0,0,0,0.273510232014748,0,0,-0.103801611580798,0.327479326810299,0,0
X2388.HK.EQUITY,0,0,0,0,0.712366694799212,0,0,0,0,0,-0.112327886954337,0,0,0,0.317662327996871,0,0,-0.478659785151102,0,0,0,0,0,0,0,-0.159584513189032,0,0,0.310340543050136,0,0,0,-0.432898876816119,0,0.099572343541638,0,0,0,0.030940432333981,0,0,0,0,0,0,0,0,0,0,0,-0.157123529234717,0.0732355636299733
X5.HK.EQUITY,0,0,0.14028345595785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278294278850462,0,0,0,0,0,0.419970981870982,0,0,0,0.0843135816602691,0,0,0,-0.165381111647779,0,0,0,-0.0928042793040241,0,0,0,0,-0.0752166095270798,0.248022651200819,0,0,0,0,0,0.410772741508298,0,-0.285151834430596,0.140387039735819,0.161423296902817,-0.271826932077926
X2880.TT.EQUITY,0,0,0,0.0587347090827963,0,0,0,0,-0.165236664313937,0,0,0,0,0.0670092069101204,0,0,0,0.159518970125247,-0.0882751670845967,0,0.0835584779447648,0,0,0,0,0,0,0,0,0.216864765806714,0,0.473173327801872,0,0,0,0,0,0,0,0.0880209318127459,0,0,0,-0.010683099895381,0,0.0744319106766291,0,0,0,0,0,-0.020021523292546
X2884.TT.EQUITY,0,0,0,0,0,0,-0.07608414331039,0,-0.0287772582319164,0,0,-0.0583773517800202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018481936808355,0,0.26834876746932,0,0,0,0,0,0,0,0,0,0,0.343900275819435,0,0,0,0,0,0,0,0,0,0.168182217139773,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.252266378358355,0,0,0,0,-0.0973329761626005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169980301367285,0,0,0,0,0.287802143369997,0.0137790760027771,0,0.0697515898971154,0,0,0,0,0.182708892188599,0,0,0,0,0,-0.133529022496094,0.300778455770757,0,0,0.0269095504603901,0.0561416160960157,0.00891526828025792
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104265700667871,0,0,0.551850148748795,0,0.129316797358104,0,0,0,0,0,0.0102783638091955,0,0,0.312424690454334,0,-0.164361685216818,0,0,0,0,0,0,0,0,0.0649588049622524,0
X000166.CH.EQUITY,0,0,0,0,0.0734521819563278,0,0,0,0.0489803157488807,0,0,0,0,0.0589850151503726,0,0.0196015904472238,0,0,0,0,0.123895387748978,0,0,0,0,0,-0.105738583508626,0,0,0,0.0164854362559253,0,0,0.357032319816475,0.0956646665100555,0,0.213198239486883,0,0.0363515828550934,0.0186107761615443,0,0,0.0888683835254392,0,0,0,0,0,0,0,0,0.00470026850876271
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527802196749336,0,0,-0.0286153480608003,0,0,0,0.173441314205782,0,0.105510933356985,0.652475718243114,0,0,0.0295313807433748,0.0223778367066675,0.0387062431049799,0,0.0276468973968414,0,0,0,0,0,0,0.0299530978003721,-0.109527793589755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363873757668426,0,0,0,0,0.0702110122608204,0,0,0,0,0,0,0,0,0.106361190311539,0.0662411709651144,0,0.591526161590801,0,0,0,0.207582481677716,0.0173484467422198,0,0,0,-0.039099763082424,0.0110535446856349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647639253810545,0,0,0,0,0,0,0.100332182201128,0,0,0,0,0,0,0,0,0,0,0,-0.0101046873596874,0,0,0,0,0.179315829633613,0.0461475886627582,0.0389154538959604,0.491755086830988,0,0.0151345789956641,0.118018607786433,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135003755352724,0,0,0,0,0,0,0.139909772012608,0.581514905722878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761115421752999,0.090781559315118,0,0,0.0697372461164259,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589478906233638,0,0,0,-0.0132089880113299,-0.0604290993890492,0,0.195063425510822,0,0,0,0.0231222696785718,0,0,0,0,0,0,0,0,0,0,0,0.0306163748681718,0,0,0,0,0,0,0,0.340844299919726,0.0866980030821077,0,0.194073341247084,0.0278457081916015,0,0,0,0.0769559364166743
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569480176870515,0,0,0,-0.0204033964591379,0,0,0,0,0,0.351948226189663,0,0,0,0,-0.254209739016724,-0.0915352848555316,0,0,0,0,0,0,-0.0717116198206424,0,0,0.0731329709068179,0,0.0183478043858696,0.204778052759724,0,0.0312965735828596,0,0.19157451640052,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358487388076014,-0.0332301368158365,0,0,0,0,0,0.0779559136902737,0.0298641840148018,0,0,0.120356702949727,0,0,0.102266617535422,0,0,0,0,0.225754474891081,0,0,0,0,0,0,0,0,0,0,0,0.514892678000261,0,0,0.065749321584513,4.50578300614755e-05
X2883.TT.EQUITY,0.0198766049507035,0,0.00401116288934407,0,0,0.123243874189465,0,0,0,0,0,0,0,0,0,-0.0141642537601509,0,0,0,0,0,0,0,0,0,0,0,0.217175498856148,0,0.119891044876552,0.0833687077054332,0,0,0,0,0,0,0,0,0.209037703776874,0,0,0,0,0,0,0.332953147885748,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.12526868993657,0,0,0,0,0.0278923583498282,0,0,0.0500388925400981,0,0,0,0,0.138774095628979,0,0,0,0.176382323138423,0,0,0.0171304101178457,0.272741696098501,0,0,0,0,0,0,0,0,0,0.282391304848423,0,0,0,0,0,0,0,-0.0935527890600139,0.057591368994877,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634
TED,0,0,0,0,0,0.202155272864889,0,0,0,0,0,0,0,0,-0.0772581961252925,0.402938224488574,0,0,0,0,0,0.12390628655112,0,0,0,0,0.0686055299372966,0,0,0,0,0,0,-0.0541440188630887,0,0,0,-0.272463971459687,-0.151403151896439,0,0,0,0,0,0,0,0,0,0,0,-0.185522746809025,0
