,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.187773233373396,0.0378533195178851,0,0.399220489710496,0,0,0.0676217357043111,0,0,0,0,0,0,0.263720840486351,0,0,0,0,0,0,0,0,0,-0.0125445729701412,0,0,0,0,0,0,0,0,0,0,0,-0.0640566698326428,0,0,0,0,0,0,0,0,0,-0.0323111881545538,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194951687840215,0.228331468355315,0,0,0,0,0,0,0,-2.77555756156289e-17,0.344565785823351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109058295374036,-0.0440020507480881,0,0,0,0,0.00791448142768618,0,0,0,0,0.0140524539675256,0,0,0.0977949752777852,0,0,0,0,0,0.0504095465069244,0,0,0,0,0,-0.00503423057213121
X601988.CH.EQUITY,0,0,0.18099480302715,0,0.269138076811856,0,0,0,0,0,0,0,0,0,0,0,0,0.133180407660796,0,0,0,0,0,0,0,0,0,0,0,0,0.0768913558328088,0,0,0.119226157427719,0.151672114221183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323824313355416,0.39677953562544,-0.0238496232836355,0,0,0,0,0,0,0.107276564587609,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164939829146384,0,0,0,0,0,0,0.171386090706547,-0.108657746445297,0,0,0,0,0,0,0,-0.109439356956396,0,0,0.0338443240832508
X601658.CH.Equity,0,0,0,0.517712549694469,0,-0.145653394745831,0,0,0.671778401744243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855717690779135,0,0,0,0,0,0,-0.139706353797029,0,0.203715932020695,0,0,0,-0.202389498341703,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0958015113767315,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0325256644220634,0,0.0454239949575546,0,-0.0245544308196409,0,0.478932953086217,0,0,0,0,0,0,0,0.0937004903299821,0,0,0.00924063008743944,0,0,0,0,0,0.23561195539697,0,0,-0.0313416376248092,0,0,0,0,-6.93889390390723e-18,0.11414156074666,0.155024647180596,0,0,0,0,0,-0.0101932542254133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622830143931774,0.240463407268798,0,0,0,0,0,0,0.291144528929517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299447319326972,0,0.00794049359098889,0,0,0.0427548198037221,0.00268414432256533,0,0.134551713651475,0,0.127528756538945,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.02052228109113,0,0,0,0,0,0,0.115552906299306,0,0.676589790566853,0,0,0,0,0,0,0,0.0335115599730002,0,0,0,0,0,0,0,0,0.182948376977103,0,-0.219305210398941,0.318554350787231,0,0,0,0,0.0843755385510357,0,0,0,0,0.0749075783128864,0,0,-0.0366066834410462
X000166.CH.EQUITY,0,0,0.092231822139091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164749071190332,0.161869353686948,0,0.367006230790929,0.165902689169551,0,0.0115204120404593,0.0495909319812804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539181051711785
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.103671721191496,0,0,0,0,0,0,0,0,0,-0.152316559622773,0,0,0,0,0.0421886787578061,0.236558130043835,0.344222516479573,0.264262236238655,0,0,0.0496432052044557,0,0,0,0,0,0,0,0,0,0,0.064416306869496,0,0,0,0,0,0,0,0,0,0,-0.0362892100990661,0.019748659729883
X300059.CH.EQUITY,0,0,0,0.0194897042022224,0,0,0,0,0,0,0,-0.12830547426227,0,0,0,0,0,0.141851716073146,0,0,0.110831034137549,0.104677171873492,0,0,0.351758388565233,0,0.0702449929294859,0,0.119931013606978,0,0,0,0.0952158237402313,0,0,-0.0178623578273251,-0.0220579045211711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118095885837252,0.281160160281999,0.0401593086224824,0,0,0,0,0.264793128703079,0.158231083024927,0,0,0,0,0,0,0,0,0,0,0.0742005440772461,0,0,0,0,0.0206469017903744,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809088066051284,0,0,0.142801037647966,0.0819773321799693,0.522935935956436,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0.112790586172829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249827551651483,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393785462813793,0,0,0,0.00811027171848869,0,0.0531885302319308,0.0334063459898259,0.123799137716794,0,0,0,0,0,0,0,0,0,0,0,0.053773157200065,0.0990424600189344,0,0,0,0,0,0.310507013037532,0,0,0.0352992928016745,0,0,0,0,0,0,0,0,0,0.17809489885471,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126601681732296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232677300254721,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107459837324266,0.160844054172839,0,0,0,0.0906329277813087,0.033661918458414,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307
X601319.CH.EQUITY,0.176649548362271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169352317523726,0,0,0,0,0,0.144428591127761,0,0,0,0,0,0.447129851883388,0,0,0,0,0,0.0386178700177584,0,0,0,0,0,0,0,0,0,-0.092137760948488,0,0,0.0758813701790749
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,0,-0.0242671779824564
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607643266861645,0,0,0,0,0,0,0,0,0,0,0.256003789080906,0,0,0,0,0,0,0,0,0,0,0,0.158313335956242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138576997724946,0,0.0284575231405392,0,0,0.0638945200286445
X2881.TT.EQUITY,0,0.109272669174721,0,0,0,0,0,0,0,0,0,0.076747330579398,0,0.135158558354053,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960863682468511,0,0,0,0,0,0,0,0,0.116123608961702,0,0.188530169231165,0,0,0.18474845829348,0,0,0,0.150899244665487,0,0,0,0.0429038965299855,0,0,0.00953693971026207
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602056959902385,0,0,0,0.0271895134323576,0,0,0,0,0,0,0,0,0,0,0,0.1445892715226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390815510845816,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.341505738765765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866882224436473,0,0,0,0,0,0,0,0,0,0.0183858712891138,0,0,0,0,0,-0.0213354063559126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866755249825255,0.553095143816917,0.0606609721527925,0,0,0,0,0,0,0,0,0.0104465370638064,0
X001979.CH.EQUITY,0,-0.0661170005322129,0,0.57149857514724,0,0,0,0,0,0,0,0,0,0,0,0.00552972807272598,0,0,0,0,0,0,0,0,0,0.0309443424935834,0,0,0,0,0,0.0442058366713939,0,0,0,0,0,0,0.0577138402751879,0,0.12912861309419,0.0431002393857687,0,0,0,0,0.0853864514560335,0,0,0,0,0.0163441898876152
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223431073789405,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155456896974609,0,0,0,0,0,0,0,0,0,0.111472254029816,0,0.300414862593514,0.110515482888994,0,0,0,0,0,0,0,0,0.135924874932286,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0230389737233381,0,0,0,0,0,0,3.46944695195361e-18,-0.154389654999139,0,0,0,0,-0.278438797016319,0,0,0,0,0,0,0,0,0,0.0543184375181034,0,0,0,0,0,0,0.305778425358895,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.641266811700433,0,0.0723274950207447,0,0,-0.10429399284436
X1113.HK.EQUITY,0,0.0811605631610137,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914418117208837,0,0,0.103631764291685,0,0,0,0,0,0,0,0.0795188135492253,0.142785714104204,0.153511856005407,0,0,0,0,0.32132853623031,0,0.0854239289376641,0,0,0,0.138984615425433,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144493460250092,0,0.05904274743348,0,0,-0.0243660225277438,0,0,0,-0.0756285196795062,0,0,0.029690009084042,0,0,0,0,0,0.047139397100382,0,0.146510913824176,0,0,0,0,0.0995037967369651,0,0.382119410845936,0.0914677151691208,0.0458182981037753,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.099570593572073,0,0,0,0,0,0,0,0,0,0,0,-0.063794845831604,0,0.0615115044761649,0,0,0,0,0,0,0,0,0.0601687519371041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218942633215139,0.398537268488186,0,0,0,0,0,0.159268097224564,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118276373772396,0,0,0,0,0,0,0,0.0113285476846414,0,0,0.181038798225767,0.215198706690853,0,-0.0876221944596837,0,0,0,0,0,0,-0.0863356016863963,0,0,0,0.137730628434561,0,0,0,0,0,0,0.00680565930317099,0,0,-0.0159077345845489,0,0.458942483497812,0.245871515865465,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156236132508817,0,0,0,0,0,0.0594591126329867,0,0,0,0.0645631877435022,0.0252349197959228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306980012981921,0,0.216925504663629,0.184703109151721,0,0,0.069645101930026,0,0.0385668499347518,0.143028487039098,0,0.0189824560521719,0
X267.HK.EQUITY,0,0,0,0,0.0133118708567233,0,0,0,0,0,0.0943685037193847,0,0,0,0,0,0,0,0.140194017782432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102592074048661,0,0,0,0,0.0395893172809688,0,0,0,0.171464512982929,0,0.159460883755828,0.232787085682714,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707131503487328,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0282035292859122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999472467707,0,0,0.0230665599175285,0.0241361040018878,0,0,0.715911416091372,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529201607975001,0,-0.019730544870999,0.260350626720662,0,0,0,0,0,0,0,0,0,0,0,0.2195048053812,0,0,0,0,-0.0516059759695435,0,0,0,0,-0.104867645878413,0,0.0644298522453777,0.0370071402570012,0,0.147155828537221,0.340018332736761,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0
