,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.14284911784287,0,0,0,0,0,0,0.123431191055478,0,8.67361737988404e-19,0,0,0.178088696499695,0.0391367740408263,0,1.73472347597681e-18,0.095150256546307,0.00552750364460225,0,0,0.377502799769135,0,0,0,0,0,-0.0817889388032933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873847924708048,-0.0626753255785371
X601229.CH.EQUITY,0,0,0.26657936304273,0.111681038658341,0,0,0,0,0,0,0.183552193121596,0,0,0.0471783970147196,0,0,0,0,0,0,0,0,0,0.00780937237524299,0,0,0,0.0567133091928522,0,0,0,0,0,0,0,3.46944695195361e-18,0.191505195116798,0,0.060871736575713,0,0,0,0.0349064767083092,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306021162997076,-0.0417696057881083,0,0,0,0,0,0,0,0.0322961027175312,0,0,0,0,0.670333445310734,0.266275940255726,0,0,0,0,0,0,0.136651373172271,0,0,0,-0.00473938853842538,0,0,0,0,0,0,0,0,0.0778357700457475,0,0,0,0,0,-0.206661127171627,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302594485108054,0,0,-6.93889390390723e-18,0.359935972639597,0.355681781174432,0,0,0,0.100010133635481,0,0,0,0,0,0,0.052784890204543,0,0,0,0,0,0,-0.105586291488061,0,0.0486619879270485,0,0,0,-0.0951558000461561,0,0,0.0923452150888001,0,0,0,0,-0.191046303815676,0,0,0,0,0,-0.0281468133364271,0.0628765925671851
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412249020574554,0,0,0,0.070408207327459,0,0.592533238324972,0,0,0.126309355833217,0,0,0,0.0308718364604512,0.0258478551367844,0,0,0,0,0,0,0,0,0,0,0.00774344634424382,0,0,0,0,-0.0956999591256776,-0.106809623996507,0,0,0.0217517188652101,0,0,0.0693600590603129,0,-0.0171172296390471
X601577.CH.EQUITY,0,0,0,0.0920302759834863,0,0,0,0,0,0,0,0.0767678258505445,0,0,0,0,0,0,0,0,0.186263045362192,0,0.131298891181705,0.0914877366845885,0.225628568826975,-0.0251718910937559,0,0,0,0,0,0,0.030098888045654,0,0,0,0.216601706254958,0,0,0,0,0,0,0,0,0,0,-0.0617894170768782,0,-0.0362210017351753,0,0.0400985211326584
X601818.CH.EQUITY,0,0,0,0,0.422964835885467,0,0,0,0,0,0,0.0245245215365798,0,0.10140487266268,0,0,0,0,0.0468594056636511,0,0,0,0,0,0.327485752076661,0,0,0,0,0,0,0,0,0,0,0,0,0.0134982377485759,0,0.0697176194151096,0,0,0,0,0,0,0,0,0,0,0.109374293303102,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331227741008291,0,0,0,0,0,0,0,0,0.288542364198119,0,0.208809672581805,0,0.24295115888064,0.173682065143902,0,0.130382627122919,0,0,0.0513468047684936,0,0,-0.00120184285834445,-0.0583749935679275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302885337462191,0,0,0,0,-0.0705642563818655,-0.0537946512753761
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00632141728967697,0,0,0,0.499266261290142,0,0,0,0,0,0.281302962613114,0,0.0256166368649502,0.0745137052682281,0,0,0,0,0.254372880462713,0,0,0,0,0,0,-0.145039165341566,0,0,0,0,0,0,0,0.0781247641208868,0,0,0,-0.193292483523173,0,0,0,0.22105170866775,0,0
X601997.CH.EQUITY,0,0,0,0.122744383411085,0,0,0,0,0,0,0.147683705590209,0,0,0,0,0.170136783172425,0,0,0,0,0,0,0,0,0,0.0518648353158245,0.0672260519380148,0,0.0313781570701159,0,0,0,0.137940044197583,0,0,0,0,0,0.159076885027421,0,0,0.205790088664534,0,0,0,1.73472347597681e-18,0,0,0,0.0530381663404014,0,0
X601998.CH.EQUITY,0,0.16799569193819,0,0,0,0.0398847873708899,0,0,0,0,0,0,0,0,0,0,0,0,0.0890202399878919,0.0759921988346909,0,0,0,0.395664918601129,0,0.154318660562899,0,0,0,0,0,0,0,-0.0608497923840084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.122007816172889,0,0,0,0,0,0.135002697578836,0,0,0,0,0,0.0749227894328741,0.147008369897774,0,0.0490576578509692,0,0.0973349628706568,0.0322913161402845,0,0,0,0,0.0507011265716131,0,0,0,0,0,0,0,0,0.0405332711128474,0,0,0,0,0,0,0,0,0,0,0.0422913035352031,0.0630974230092027,0,0,0,0.0796036972889061,0,0,0
X601916.CH.Equity,0,0.017251287146709,0,0,0,0,0,0.268806663542307,0,0,0,0,0,0,0,0,0,0.0527043994474556,0,-0.097582554880145,0,0.474706257314712,0,0,0,0,0.0893750736112586,-0.095483985266363,0,-0.121528228339111,0,0,0,0,0,0,0,0,0.284621641477137,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0817870882763034,0,0,0,0
X601077.CH.Equity,0,0,0,0.138036900917609,0,0,0,0,0.0377922198418823,0,0.433673616566376,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0123483382869677,0,0,0,0,0.183459974790904,0,0,0,0,0,0,0,0.0449974484699689,0,0,0,0,0,0.0872556194149873,0,0,0,0.051500667012826,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486507126800927,0,0,0,0,0,0,0,0,0,0.141578651254654,0,0,0,0,0,0,0,0,0.0876146076964128,0,0,0.295299898355764,0.259289273125224,0,0,0.0428010704309328,0,0,0.00131022195309253,0,0,0,0,0,0,0,0,0,0,0,0.188869163677938,0,0,-0.1514798163882,0.16839354322991,0,0
X2388.HK.EQUITY,0,0,0,0,0.179604824414798,0,0,0,0,0,-0.12256016783887,0,0,0,0.275587462761502,0,0.106892270629619,-0.697043956779291,0.00656343850365489,0.031201516772391,0,0,0,0.244384943818703,0,0,0,0.148322052479151,0.109505647165499,0.0265086755312011,0,0,0,0,0,0,0,-0.284585449221159,0,0,0,0,0,0,0,0.240371449874602,0,0,0,0,0,0.151889493504588
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.1684734864438,0,0,0,0,0,0,0.0977969600695057,0,0,0,0,0,0,0,0,0,0.415874108638031,0.237277733163089,0,0,0.17913345346164,0.0106400940007415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317377244711543,0.384533176832312
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966782520675791,0,0.180137493029254,0,0,0,0.0452452801017335,0.0598622127233816,0,0,0,0.230584385028132,0.00175514310857132,0.528977464268029,0,0,0,0,0,0,-0.00500944459646122,0.092601900354725,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0330826992164256,0,0,-0.0467059064697579
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100537658940594,0,0,0,0,-0.0189112531352404,0,0,0,0,-0.0182816625118408,0,0,0,0,0,0,0,-0.0151394867517304,0,0,0,0.303122306244454,0,0,0,0,0,0,0,0,0,0,0.335193938743321,0,0,0,0,0,0,0,0,0,0.157354640813166,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.381414517499239,0,0,0,0,-0.101712932844927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143396194353816,0,0.298644879048024,0,0,0.0872123584151653,0,0,0,0,0,0,0,0.169732566696058,0,0,0,0,-0.051801172830088,-0.079344620830391,0.207340828134921,0,0,0.102260893858156,0.0477889996029374,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510569131124968,0,0,0,0.0135482028606181,0,0,0,-0.0559168430724378,0,0,0,0,0,-0.153410389330787,0.00869237436927552,0,0,0,-0.0618564162458618,0.541712112908619,0.0641792881651966,0,0,0,0,0,0,0,0.0864771878703429,0,0.286740458863654,0,-0.0538032428193515,0,0,0,0,0.0286876998518408,0,0,0,-0.0837744601269016,0.09542395716234
X000166.CH.EQUITY,0,0,0,0,0.190663902685844,0,0,0,0,0,0,0,0,0.00628713958690717,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393129716107536,0.134470441811232,0,0.17120364633823,0,0.12641964857114,0,0,0,0.123123202484119,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0
X600837.CH.EQUITY,0,0.00972385698851644,0,0.0190345582714536,0,0,0,0.0102783958505981,0.00587023657381815,0.00575172602792057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753099707987597,0,0,0,0,0,0,0,0,0.074271851636043,0,0,0.634368785885906,0,0,0,0.130144405241252,0.0388336303728463,0,0.0887570150002092,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142828019042826,0,0,0,0,0,0,0,0,0,0.217736516145088,0,0,0,-0.0166737324566962,1.73472347597681e-18,0.105366431736446,0,0.0593022261517491,0,0,0,0,0,0,0,-0.0201941861455821,0,0,0,0,0.210329962647624,0.344687631918269,0,0.159750686615582,0,0,0.0250925884990783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372509314448933,0.0409972066407674,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0969483924754695,0,0.0036138085888707,0,0.220460033269119,0.140454309918988,0,0,0.242527755643634,0,0,0,0,0,0,0.0193215451946855,0,0,0,0,0,0.0735668400170464,0,0.0427379567911699,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0.00735927237517264,0,0,0,0,0,0,0.0882535266339021,0.278404979021732,0,0,0,0.0617339713076773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936570542101756,0.269497546284566,0,0,0,0,0,0,0,0.0933261875208807,0,0,0,0,0,0,0,0.0835979256888582,0,0,0.0523731521792392,0,0,0,0,0.0212247271065962
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596
X1299.HK.EQUITY,0,0.108079875204289,0,0,0,0,0,0.29498023995845,0,0.213564244087457,0,0,0,0,-0.0888740597550425,0,0,0,0,0,0,0,0,0,0,0.403918195566519,0,0,0,0,0,-0.155404893195634,0,0,0,0.0468316296824425,0,0,0,0,0.014834184833809,0,0,0.0651852242078273,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0625151485517499,0,0,0,0,0,0,0,0,0,0,0,-0.128517172426154,-0.0877367705349288,0,0,0,0,0,0,0.0345132377749231,0,0,0,-0.0215077193343295,0,0.263942606529846,0,0,0,0,0,0,0,0.039530567782306,-0.139899857769567,0,0.0397315241195609,0.0875373960230218,0,0,0,0,0.683536081438994,0,0,0.0198227998939027,0.187981605659578
X2883.TT.EQUITY,0,0,0.319449443856689,0,0.0961575616332671,0,0,0,0,0,0,0,-0.130901488292879,0,0,0,0,0,0,-0.0173874238163028,0,0,0,0,0,0,-0.0593920806036745,0.207325810768448,0,0,0,0.0365043641739511,0,0,0,0,0,0,0,0.201157889430639,0,0,0,0,0,0,0.490929577121108,0,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185799712504493,0,-0.104162856606889,0,0.0498352621992527,0,0.0764064742761587,0,0,0.0424545203595187,0,0,0.122778189374427,0,0,0.0646354006032228,0.189780247198623,0.0544503074750746,0.0963005874700829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339983235095,0,0,0
MKRturn,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0
