,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135214584027638,0.000906634519533617,0,0,0,0.541146264927328,0.0951573622878478,0,0,0,0,0,0,0,0,0,0,0.139581554458653,0,0,0,0,0,0,0,-0.165166763450726,0,0,0,0,0.0538761927038462,0,0,0,-0.32396285803812,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408754907966527,0,0,0,8.67361737988404e-19,0.0655196056539515,0,0.442096926155441,0,0,0,0,0,0,0,0.0191391080122964,0,0,0,0,0,0,0,0,0,0,0,0,0.070073673320077,0.0401813852746409,0,0.0379846529697589,0,0,0,0,0,0,0,0,0,0,0,-0.136770859327947,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163320993593066,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00571550127318285,0.805075460676645,0,0.155889170831864,0,0.100741672848412,0,0.0129086178004229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031502772283339,0,0,0,-0.380346117670579,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167810452425983,0,0,0,0.143418895657627,0,0,0,0.0901151920516574,0,0.0862340532717576,0.0794257791985926,0,0,0,0,0,0,0,0,0,0,0,0.00197664995515619,0,0,0,0,0,0,0,0,0,0.0280432939943449,0,0,0,0.17062695559399,0,0,0.151848067459653,0,0,0,0,0,0,0,0.018612668983786,0,0,0.0858797956742379
X601818.CH.EQUITY,0.421097137667573,0,0,0.211336218522605,0.187791627628955,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00713137982542365,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117423349697987,0
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304
X601939.CH.EQUITY,0,0,0,0.0885837441975638,0,0,0,0,0.253646185750611,0,0,0,0.163548854210356,0,0.224993629998788,0,0,0,0,0.151734464700331,0,0,0,0,0,0,0,0,0,0,0.0853907768792225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0231523336587161,0,0,0,0,0,0,0,0.0348696852524416,0,0,0,0.0695543332487849,0.106377055241759,0.258332978261287,0,0,0,0.378363051413767,0,0,0.204888451433937,0,0.0991532730742564,-0.0823208761056948,0,0,0,0,0,0,0.108460586630622,-0.016630601405705,0,0,0,0,0,0,0,0,0,0,0,-0.127550902782933,0,-0.163183800901956,0,0,0,0,-0.0770363114048326
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438435784448633,0,0,0,0.19343205452577,0,0,0,0.394537843445125,0,0.0943146490317308,0,-0.034822876677992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100421473815511,0,-0.0669183571842552,0,0,-0.0523798846064876,0,0,0
X601658.CH.Equity,0.328865979808754,0,0,0,0,0.454023110477398,0,0.124942147469314,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.127831506898598,-0.019502155248046,0.0737862299092399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525523542557986,0,-0.257744080453273,0,0,0,0,0,0,0.0187443366268307
X601916.CH.Equity,0,0,0,0,0.221190671905716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302183982444616,0.587102728360487,0.0904285994542442,0,0,0,0,0,0,0,0,-0.0244016786620635,0,0,0.0940042727307668,0,0,0,0.179593682374501,-0.00721236375614456,0,0,0,0.0674396122824537,0,0,-0.403279842967348,0.0282794173850236,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0355520516565799,0,0,0,0,0.151218963984137,0,0.200335129331513,0.200850980223645,0,0,0,0.166239779735533,0,0,0,0.06763129462437,0,-0.145660524380206,0,0,0,0,0,0,0,0.0284687981974481,0,0,0,0,0,0.0807853014265815,0.143774796530701,0,-0.0316297549487724,0,0,0,0,0,0.0902791261895366,0,0,0,0,0,0,-0.0377865278012698
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387896304862883,0.148022592749456,0,0,0,0,0,0,0,0,0,0,0.626216390116196,0.194167729755557,0,0,0,0,-0.0881611371761102,-0.111973619270101,0,0,0,0,0,0,0,0,0,0,0,0.0722247261289689,0,0,0,0,0.174473731844262,-1.73472347597681e-18,-0.0265396712721689
X2388.HK.EQUITY,0,0,0,0,0.0368209422806116,0,0,0,-0.184904216203281,0,0,0.36621561325916,0.0525510077378086,0,0.129528424682352,0,0.0347254064974109,-0.768219374303462,0,0,0,0,0.248809893502785,0,0.135471221278819,0,0,0,0,0,0.0490055489438265,0,0,0,0,0,0,0,0,0,0,0,0,-0.178140660968524,0.0275928121166291,0,0,-0.0117607399620117,0,0,0,0.147701602731063
X5.HK.EQUITY,0,0,0,0.105355027216298,0,0,-0.324712902768472,-0.0532097462987493,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0089546519796932,0,0.279087037007409,0,0,0,0,0.10149941295145,0.0830294761259731,0,0,-0.0276364817696986,0,0,0,0,-0.0363037802097681,0.171094147168934,0,0,0,0,0,0,0.0143649472959585,0,-0.291857271264862,0,0,-0.0719034251019109,0,0.594060142883426,0.373516574321074,0.366030618401992,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253523272540889,0,0,0,0,0,0,0,0,0,0,-0.0735209738341824,0,0,0,0,0,-0.141279868585578,0,0,0.377014283865102,0,0.127266456610904,0.100044429587347,0.147730670756977,0,0,0,0,0,0.168334049630415,0,0,0,0,0,0,0.0708869802084831,0,0,0.116671099356738,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918146711078324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374470100124,0,0.315368194225185,0,0,0.0307607114714907,0.446629060129802,0,0,0,0,0,0,0,-0.0106228196784859,0,-0.0304520170420318,0,0,0.0145664685974805,0.011363866783553,0.0327379446631452,0,0,0
X2884.TT.EQUITY,0,0.248079447457487,0,0,0,0,0,0,0,0,0,0,-0.0192554621968451,0,0,0,0,0,0,0,0,0,0,0.0170326558418418,0,0,-0.109178264226618,0.0446170227274408,0.081225885511836,0,0,0.162259333138145,0.29603056821126,0,0,0,0,0,0.327672084964763,0,-0.122361929725409,0,0,0,0,0,0.0262271276658926,0,-5.42101086242752e-20,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661971427902364,0,0,0,0,0.156842539295487,0,0,0,0,0,-0.208512212647237,0.0136338632591953,0.3068239757166,-0.00740503521955367,0,0,0.340117565443325,0,0.0311057987664663,0,0.250789954098752,0,0,0,0,0.169165154900694,0,0,0,-0.140380682297729,0,0,0.233103686958678,0,0,0,0,0,0.205523730228293
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445428648598638,0,0,0,-0.311211518368095,0,0,-0.0294548630861435,0,0,0,0.17360541891038,0,0,0,0,3.46944695195361e-18,0.175231145827535,0,0,0,0.111096354287093,0.205137492086375,0,-0.0718046746712035,0,0,0,0,0,0,0.121050191047452,0.0878277436718245,0,0,0,0,0.161523730489254,0.0793358836030509,0,0.12243564052318,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143367329430665,0,0,0,0,0.0943183951516357,0,0,0.023433374960072,0,0,0,0,0,0.0310248160361137,0,0,0,0,0.0259130078594242,0.317497923275546,0.170968870541799,8.67361737988404e-19,0,0,0.0978802838905916,0,0,0,0,0.020603926422825,0,0,0,0,0,0,0,0,0.00347149931221678,0.194574778085065,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0266310951580622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100632742684851,0,0.0126453578988944,0,0.632385612905137,0,0,0,0.124070095645985,0,0,0,0,0,0.0505678777925959,0,0,0,0,0,0,0,0.0319898996439367,0,0,0.04327303304724,-0.0790418772896226,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746977467858022,0,0,0,0,0,0,-0.00218616730950174,0,0.0712292242213189,0.400862264389771,0.205894133471938,0,0,0,0.162195549617575,0.0392253919116214,0,0,0.0520864614530871,0,0,0,0,0,0.0131914810009486
X600837.CH.EQUITY,0,0,0,0,0.153821711525459,0,0.0205941506835018,0,0,0,0,0,0,0,0,0,0,-0.00129844217881319,0,0,0,0,0,0.0616463306378447,0.0364876173355433,0.0357898299440241,0,0,0,0,0,0.00968167998164463,0,0,0,0,0.834071263679271,0,0,0,0,0,0,0,0,0.0265219587328584,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0421731179274892,0,0,0,0.0359250831670282,0,0,0,0,0.0954989223589167,0,0,0,0,0,0,0,0.108697801613187,0,0,0,0,-0.0496275227907084,0,-0.107208106044477,0,0,0,0,0,-0.0282698878853677,0,0.290756493975905,0.249197880864581,0,0.397874878646312,0,0,0,0,-0.176013343326934,0,0,0.0358739956101106,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111224041380266,0,0,0,0,0,0,0,0,0,0.156398816579824,-0.0502296379955362,0,0,0.226358075502469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407033807359599,0,0.320128734249363,0,0,0,0,0,0,0,-0.0136077064613604,0,0,0,0,-0.0230369239373804,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897349975088034,0,0,0,0,0,-0.0921890621227262,0,0,0,0,0,0,0,0,0,0,0,0.00997496732011816,0.379756350729781,0,0.142353128471533,0,0,0,0,0,0,0,0,0,0,0,0.123795475750262,0,0,0,0.0536948826844232,0,0
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693169019857763,0,0,0,0,0,0,0.39041344628717,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.108333945585351,0,0.112119451999493,0,0,0,0.245060228217947,0,0,0,0.209897443678722,0,0.01147782251066,0,0,0,0,0,0,0,0,0,-0.0504344890302222,0,0,0,0.0447530263102077
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828
X1299.HK.EQUITY,0,0.0492934346541161,0,0,0,0,0,0.181230165453396,0,0,0,0,-0.0809371803422201,0,-0.0341224768232968,0,0,0,0,0,0,0,0,0.0889793799212786,0.194091733928328,0,0,0,0,0,0,0,-0.2291504306867,0,0,0.172182923380476,0,0,-0.0239519111029701,0.280852379653071,0,0,0.102166709891118,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203460378254706,0,0,0,-0.0713844305649876,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0589018922913257,3.46944695195361e-18,0,0,0.00220500843621346,0.234759296755115,0,0,0,0,0,0,0,0,-0.0244327088348825,0,0,0,0,0,0.361069699100498,0.217254581631664,-1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.1953927718892,0,0,0,0,0,0,0,0,0.105779915518971,0,-0.33402864428912,0,0,0,0,0,0.091850682760056,0,0,0.189370433289226,0,0.0641512261382147,0,0,-0.147682687757639,0,0,0,-0.0341629077873682,0,0,-0.152351417670661,0,0.347202968785947,0,0,0,-0.117025492190674,1.0842021724855e-19,0.367658355787691,0,0.562329671363852,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.111128087686531,0,0,-0.00541523688662697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144091172802489,0,0,-0.0988581956579679,0,0,0.0216522550128282,0,-0.0475690776308756,0.166077823850841,0,0,0,0,0,0,0,-0.0659325136881363,0,0,0,0.06776166539016,0,0.239913919604188,0,0.601477733880239,0,0.112740833507896,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393580425427724,0,0,0.0473093036332726,0,0,0.187857342927942,0,0.16207917009279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875066148150812,0.333788417828444,0,0.0761002535148892,0,0.139804801409151
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705213312802077,0.0163920545812316,-0.112316659643898,0.21061232053467,0.101429566584115,0,0.236409377758036,0,0,0,0,0,-0.0423234207963372,0.45650889966685,0,0.142031135344408,0.0989081872175263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329724557191801,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171117187296289,0.149304852434032,0.390748077205892,0,0,0,0,0,0,-0.00648374031199188,0,-0.317138193976157,0,0,1.38777878078145e-17,0.292641526610295,0,0,-0.123209610997514,0,0,0.239427351355448,0,-0.0334452333706442,0,-0.379244390994032,0,0
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0
