,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.105302845905442,0,0,0,0.019381693668489,0,0.361226150700975,0,0,0,0,0,0,0,-0.0745718598662959,0,0,0,0,0,0,0,-0.198250300022004,0,0,0,0,0,0,0,0,0,0,0,0.0458850095470994,0,0,-0.136049338429727,0,0,0.47916888437877,0,0,0.110994855707302
X601818.CH.EQUITY,0,0,0.055544726431968,0,0,0,0,0,0.127112407779227,0,0,0,0.0435487239602623,0.0812050145760011,0,0,0,0,0,0.0515347671102408,0,0,0,0,0,0,0,0,0,0,0,0.124501447273226,0.160431970282028,0,0.0352765444704055,0,0,0,0,0,0,0,0,0,0.0799825282284521,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0688239845867408,0,0,0.00121557350733183,0,0,0,0,0.789345208117889,0,0,0,0,0.00710850774099659,0,0.0716450228532104,0,0.0407657172200739,0,0,0,0,0,0,0,0,-0.058924592611707,0,0,0,0.0431575858122768,0.0241347199007357,0,0.111680380700132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030166770391293,0
X601988.CH.EQUITY,0,0.00240945346977612,0,0,0,0,0.998090479917351,0,0.0685105515570787,0,0,0,0,0,0,0,0,0.0715411189107992,-0.0537000244254361,0,-0.133094229466808,0,0,0,0,-0.0224684790820835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.52681008028588,0,-6.93889390390723e-18,0,0.229020008308644,0,0,0,0,0,0,0,0,0,0.196189855767911,0,0,0,0,0,0,0,0,0,-0.0828274175124089,0,0.0452179200667715,0,0,0,0,0,0.00658969819394028,0,0.0227422285574635,0,0,0,0.0223445003081523,0,0,0,0,0,-0.0858842778476084,0
X601658.CH.Equity,0.014334832601915,0,0.027758983706345,0,0.00431579379832483,0,0,0.0803799371755358,0,0,0,0,0.308645384772997,0,0,0,0,0,0,0.0565396514513019,0.0172907245125352,0,0,0,0,0.0313154695879564,0,0,0,0,0,0.030774588625477,0,0.0150271462622922,0.173615909953333,0.0505183275756058,0,0.0582656292304726,0,0,0,0.0957075931958698,0,-0.0619422311838281,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166177844193613,0,0,0.209577107970846,0.517733549227631,0,0,0,0,0,0,0,0,0,0,0.120550141197889,0,0,0.0569635359512052,0,0,0,0.123950409608597,0,0,0,0,0.0301673621813213,0,0.0468815400697975,0,0,0,0,0.0612454698742104,-0.0279443945171836,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0675597844325703,0,0,0,0.00213324858198866,0,0,0,0.290689721761678,0,0.100365007976584,0,0,0,0,0,0,0.123462167777038,-0.277633836557334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102364947494947,0,0,0,0.149402773045263,6.93889390390723e-18,0,0.242845845767965,0,0.333332587364342,-0.157300989329867,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346276973339676,0,0,0,0,0,0,0,0,0.423119952087742,0,0,0,0,-0.0514030026799103,0,0,-2.77555756156289e-17,0,0,0,0,-0.260460114163385,0,-0.087960006902144,0,0,0,0,-0.0519749542205344,0.0433188925419218,0,0,0,0,0,0,0,0.0450281558850098,0,0,0,0,0.20524383507391,-0.0240357745345984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150665367288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206617686279,0,0,0,0,0.0731765846114604,0,0,0,0.160705565577702,0,0,0,0.483601366441946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129001599252186,0,-0.0123305018026841,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,0,-0.0136926289821952
X600030.CH.EQUITY,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252052787287714,0.077089096944591,0,0.246633026915252,0,0,0.0538792434917518,0,0.322095541792258,0,0,0.225086888087615,0.0894561626096304,0,0,0,0,0.0136021311162057,0,0,0.0715546317780811,0,0,0,0,0,-0.0324074023310858,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276050897043591,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.028933761830186,0.0678977872673174,0.271328485265388,0,0.0344326960593943,0,0,0.433758741318802,0.106633043866722,0,0,0,0,0.0179140840679668,0,0,0,0,0,0,0,0,0.0109239109243993,0,0.0463985708117056,0,0,0,0.00881148734754776,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572922029303965,0,0.540609608287139,0,0.0533204097946701,0,0,0.133408717028191,-0.0388790340250731,-0.0493876286776524,0,0,0,0,0,0,0,-0.293562251582558,0,0,0,0,0,0.0436276110902788,0,0,-0.0382600131118613,0,0,-0.0859577075445064
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.097731456929063,0,0.694902401154724,0,0,0,0,0,0,0,0,0,0,-0.0453537373045912,0,0.00656940139040967,0,0.015875873539535,0.0384965672500141,0,-0.0178658655923494,0,0,0.0371670528930351,0,0.0503825438243877,0,0,0,-0.0213974913440158,-0.0496508907686864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0
X600918.CH.Equity,0,-0.172353986418408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0924614837212839,0.482340124924924,0,0.0780086968060139,0.22594239073856,0.151313294841371,0,0,0,0,0,0,0,0,0,0,0,0.0542900847499746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666531842879187,0.0727918946601635
X388.HK.EQUITY,-0.176234820466328,0.0167782960999977,0,0,0,0,0,-0.192602093096098,0,0.138111687645971,0,0,0,0,0,0,0,-0.0373328326536768,0,1.73472347597681e-18,0,0,0.277368982207664,0,0,0,0,0,0,0,0,0,0,0,0,0.261250569957929,0,-0.160381917322179,-0.0585476967349181,0,0,0,0.293883262196994,0,0.183251056739627,0.168408505392349,0,0.103952716321211,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0
X601628.CH.EQUITY,0,0,0,0.0152350898952092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180494580662673,-0.0129801854691713,0,0,0,-2.16840434497101e-19,0.347863110269919,0,0,0,0,0,0,0.248059266599254,0,0,0.483094731428386,0.0855777383977036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212008673065,0,0.00113964911402611
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399108477365177,0,0.116827561077418,0,0,0,0,0,0,0,0,0,0,0,0,0.152741855498545,0.290752082840234,0,0,0,0,0.0510007937291979,0,0,0.0314630624591078,0,0,0,0.306717966065642,0,0.097341354584866,0,0.0596081427099398,0.133089533201431,-0.0164911734854678,-0.0124804612360128,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088850211997626,0,0,0.182600398300643,0.139596598863557,0,0,0,0,0,-0.0632047249521638,0,-0.17337691352139,0,0.0830173568124353,0,0.587694484140149,-0.0456609863341807,0,0,0.00931239406551921,0,0,-0.176872776527958,0,0.275331526050366,0,0,0,-0.108275839589508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132088588710852,0,0,0,0,0,0,0,0,0,0.0283607575298217,0,0,0,0,0.284372497789099,0,0,0,0.041212292003966,0,0,0,-0.0776747469140795,0,-0.0434902277281831,0.754243849564142,0,-0.0842077539460207,0,0,0,0.0498080396093654,0,-0.0759233972040779,0.120465243003023,0,0,0,0,-0.0445972652233998
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0
X001979.CH.EQUITY,0,-0.122069734491435,0.726090637074833,0,0,0,0.152389282274143,0,0,0.0499666660040017,0,0,0,0,0,0,0,-0.0444814027480994,0,0,0,0,0,0,0.0162872900001388,0,0,0,0,0,-0.0312844593943217,0,0,-0.0219216212530231,0,0,0,0,0,0,0,0,-0.0310959112245056,0,0,0,0,0,0.0432754090756187,0,0,0
X600048.CH.EQUITY,0,0.0804037041025053,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0396046052860181,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0608863534160782,0.588742215621094,0.137391897757825,0,0,0,0,0,0.121244363110456,0,0,0,-0.167280291433071,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25802972370182,0,0,0,0,0,0,0,0,0,0,0,-0.219678276711404,0,0,0.0349370145046311,0,0,0,0,0.117659958010551,0,0,0,0,0.310232802193054,0.106693547947586,0,-0.0653788166327836,0,0,-0.10626833685346,0,0,0,0,0,0.116253464274622,0.116218106357291,0.105945626780299,0,0.294824466401901
X1113.HK.EQUITY,0,-0.0795474977266854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449245778100604,0,0,-0.138775895912085,0.0241400073498932,0,0,0.166350954761894,-0.201011340765455,0.014746152268557,0.122946726374356,0,0,0,0,0.236194940471282,0,0,0,0,0,0,0,0,0.0484363223078766,0,0,0.178411875940696,0,0,0,0,0,-0.160576748073529
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869716805401711,0,0,0.259653931483491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306617164074561,0.044695552780631,0,0,0,0,0,0.0397073459006849,0,0.544308004702116,0.247391847253459,0,0.0157533288152409,-0.15057201192689,1.0842021724855e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0603967823645584,0,0,0,0,0,-0.0519362143016806,0,0,-0.0735088559351767,0,0,0,0,0,0,0,0.000773290298219742,0,0,0.0525288549077023,0.219172394258543,0,0,0.0285921973147439,0.40541403172366,0.235020795578196,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0267402494665709,0,0,0,0,0,0.0427076234784042,0,0,0,0,0,0.19854577585699,-0.138145813761864,0.0753736714027036,0,0,0.121521314242908,0,0,0,0,0,0.35884399877633,0.183640497265142,0.0961567065688083,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678729543501136,0,0,0,0,0,0.0186201592886448,0,0,0,0,0,0.372872172689314,0,0,0,0.084761057412411,0,0,0,0,0.113855355126649,0,0,0,0.14469552031337,0,0,0.220444615839896,0.0216735153182082,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0356367504338829,0,0,3.46944695195361e-18,0,0.195779557002173,0,0,0.24217616190893
X688.HK.EQUITY,0,0,0,0,0,-0.14898548857407,0,0,0,0,0.346198856530594,0,0,0.142375218404713,0,0,0.00266408772244506,-0.0344829179750679,0,0,0,0,0,0,0,-0.0541151387460438,0,0,0,0,-0.0698832377757702,0,0,0,0,0,0,0,-0.0592514428364381,0,0,0,0.124356775608932,0,0,0.432902121891542,0.304440125663796,0.0466870309593862,0,0,-0.0469433310056056,-0.166238767577272
X823.HK.EQUITY,0,-0.0405696822919253,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.157285645019985,0,0.162465936147541,0,0,-0.174331333844866,0,0,0,0,0,0,0,0,0.0929933999924414,0,0,0.0144240869067746,0,0,0,0,0,0,0.11134545414333,0,0.318243211565815,0,0.149394706195687,0.0786265523027226,0.183046326984587,-0.16069860659286,0,0,0.0373214309695673
MKRturn,0,0.150517488149572,0,0,0,0,-0.184379468952498,0.179348430338159,-0.0581984153207209,0,0,0,0,0,0,0,0,0,0.164431956131134,0,0,0,0.216656363957819,0,0,0,-0.295787496160452,0,0,0.0935829507747678,0,0,0,0,0,0,0,0,0,0,0.0373962037470504,0,0.0904401213360164,0,0,0.165469838205274,0,-0.134779078503821,0,0,0,0.000302301323334881
TED,0,0,0,0.14121324636516,0,0,0,0,0,0.152605931967075,0,0.0919764946173621,0,0,-0.0418013683612803,0,-0.315413885866874,0,0,0,0.0189859216032668,0,0,0,0.0463034386696484,0,0,0,0,0,0,0,0,0,0,0,0.188085856433382,0,-0.243282972717224,-0.0371975721170292,-0.0448813415840429,0,0.202994816281192,0,0,0,0,0,-0.0359433696298383,0,0,0
