,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,0,0,0,0.195720109577557,0,0,0,0,0.0984849009523586,0,0.299014251464236,0.0477207027601259,0,0,0,0.0615085209261297,0,0,0,0,0,0,0,0,0,-0.00814950512066993,0,0,0,0,0,0,0,0,0,0,0.16217826956036,0,0,0,0.116529714337997,0,0,0,0,0,0,0,0,0.00027020150840067,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512640934704402,0,0,0.0955675192820055,0,0,0.0451007642125256,0,0,0,0,0,0,0,0,0,0,0.420869797623372,0.347518865666107,0,0,0,-0.160294779144908,0.166754069421238,0,0,0,-0.0911025441152899,0,0,0,0,0,0,0,0.251729820999368,0,0,0,0,0,0.033464912366846,0.0605144912909984,0.10742128662212
X2388.HK.EQUITY,3.46944695195361e-18,0.140788037214076,0,0,0,0,-0.0827251225051258,0,0,0,0,0,0,0.210441905597085,-0.0346774761911312,0,0,0,0,0,0,-0.226157626356179,0,0,0.348012550127544,0,0,0,-0.0305848839435686,0,0.252555699458753,0,0,-0.0583374534597336,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0176294440291037,0,0.259441932876194
X5.HK.EQUITY,0,0,0,0,0,0,-0.23246662803062,0,0.0750311689107437,0,0,0,0,0,0,0,0,0,-0.0646858290763345,0,0.00799203265280406,0.012693507481514,0.0451161213694441,0,0.354669268295598,0,0,0.0616498268762402,0,0,0,0,0,0,0,0,0,0.406930761706253,0,0,0,0,0.246749060685587,-0.379753627877757,0,0.108828153113668,0,-0.0588805253525995,0,0.420396836005023,0.25412910880287,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100229395253085,0,0,0,0,0,0,0,-0.0585805319174769,0,-0.0721712469379414,-0.103414908889614,0,0,0,0,0,0,0.000580548989833069,0,0.35819467234049,0,0.420913867391639,0.147242234270482,0,0,0,0,0,0,0,0.0341365356243512,0.0381425193868247,0,0,1.0842021724855e-19,0,0,0.0062028857001751,0,0,0.103401704837021,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903744420728204,0,-0.0208914007295662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378086952916736,0,0.18660760228616,0.0772263309113077,0,0,0.375904255292702,0,0,0,0,0,0,-0.0599811284277889,0,0,-0.137013672623407,0,0,0,0.0876800743060135,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228956885425031,0.284139284309581,0,0,0,0,0,0,0,0,0,0.236372873742487,0,0,0,0,0,0,0,0.0289221264944455,0.179846353911859,0,-0.149127228490822,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.177993285524551,0,0,0,0,0,0.0959945852528597,0,0,0,0,0,0,0,0,0,0,-0.293956906582823,0,0,0.23845092674639,0,0.150706632485459,0.372210411204028,0.499487160806066,0,0.115139323268212,-0.0549602974587628,0,0,0,0,0,0,0,0,0,0,-0.0569163971051339,0,0,0,0,0,0,0,0.0821889291778665
X2891.TT.EQUITY,0,0,0,0,0.0631523247271827,0,0,0,0,0,0,0,0,0,0,0.0538003876121713,0,0,0,0.0366613043771306,0.0620685397899865,0,0,0,0.246032626247717,0,0,0,0.270459039063882,0,0.178746061427308,0,0,0,0.0415236928561872,0,0,0,0.00988605866591467,0.106169632512038,0,0,0,-0.222314064568252,0,0.206133205398101,0.0931096005282678,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256078461036113,0,0,0,-0.242618526939635,0,0,0,0.17697854787083,0,0,0,0.137762326694629,0,0,0,0,0,0,0.175311607907042,0.381301634685094,0,0.0377036310062179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249441007396435,0,0,0,0,0.0272264992585161,-0.173026960400808,-0.224439653907184
X5880.TT.EQUITY,0,0,0,-0.159558102274341,0.0178216401259241,0,0,0,0,0,0,0,0,0,0,0.0483199379153625,0,0,0,0,-0.0190087569503663,0,0.0109535991937124,0,0,0.0352056801462989,0,0,0.415528547062612,0,0,0,0,0,0,0,0,0,0.149349131205559,0,0,0.423629901330478,0,0,0,0,0,0,0,0,-0.165420176569591,0
X600030.CH.EQUITY,0,0,0,0.130584340674684,0,0,0,-0.164734053336261,0,0,0,0,0,0,0,0,0,-0.0796589046929483,0,0,0.0261965626786192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683332400112946,0.176805322320812,0.529269366485811,0,0,0,0,0,0,0,0,0,0,0,-0.0592671306323095,-0.0322830067909057,0.105585996149204
X600837.CH.EQUITY,0,0,0,0,0.0590556281129788,0,0.0121043910950855,0,0.015038714256032,0,0,0.0670454777042674,0,0,0,0,0,0,0,0,0.00946912665024265,0,0,0,0,0.0225947996314064,0,-0.0497014736803486,0,0,0,0,0,-0.00643336429185774,0,0,0.862251292276042,0,0.0856764791918889,0,0,0,0,0,0,0.0853404253368795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116070039385022,0,0,0,0.0413915216853868,0,0,0,0,0,0,0,0.0862794121849088,0,0,0,0,0.15314288333505,0,0,0,0,0,-0.0466874470529434,-0.109117983947439,0,0,0,0,0,-0.0483136723718316,0,0.293957809608977,0.285893931562711,0,0.286261017766578,0,0,0.102362872836989,0,-0.0242570672730693,0,0,0.0829374140730131,0,0,0,0,0,0
X601688.CH.EQUITY,0.0560763347150339,0,0,0,0,0,0,0,0,0.084618800084306,0,0,0,-0.0353347665112359,0,0.137004134785252,0,0,0,-0.0540819701470198,0,0,0,0,-0.161869582729052,0,0,-0.0370891508479585,0,0,0,-0.0806451300912677,0,0,0.477292989339066,0,0.36653947913661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135819473593736
X2885.TT.EQUITY,0,0.168958162626315,0,-0.0980428454646673,0.00152691922112473,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.029830193081834,0,0,0,0.0153428337146643,0,0,0,0,0,0,0,0,0,0.351950758136261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513111304986366,0.507801626790707,0.0303437031085244,0,0,0,0
X601318.CH.EQUITY,0.182428777026768,0.159408302142582,0,0,0.0692215492952094,0,0,0,0,0,0,0.0763210428445896,-0.039411176422356,0,0,0,0,0,-0.0116797547413727,0,0.0704682281288152,0,0,0,0,0,0,0,0,0,0,0.201271221788829,0,-0.0416194614322949,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.199153192227373,0.323332581182534,0,0.115849633249584,-0.240444125314301,-0.0884455184864421,0,0.0555773928003743,0.0332151393912945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.221486739930364,0.0601229032226788,0,0,0,0,0,0.0361286977327297,0,0,0,-0.188312468015161,0,0,0,0.338232892765872,0,-0.16192842904829,0,0.0531963617512106,0,0,0,0,0,0,0,0.0755576241620146,0,0,0,0.112742559943919,0,0,0.191347182683873,0,0.20218589985645,0,-0.0958930265504986,0,0,0.0639097652078076,0,0.0746090071655142
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131290954129657,0.176264991875876,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0588373672761158,0,0,0,0,0,0,0,0.181485027487866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542368147159726,0.23667603959527,0,0,0.126832940846315,0.0901423494649575,-0.00342776037226449,-0.0231836427559505,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778590253541449,0,0,0,0,0,0.266229323648895,0,0,0,0,0,0.100467121854215,0,-0.0637130236440126,-0.376276299184953,0,0,0,-0.0271370196080581,0,0,0,0,0,0,0,0,0,0,0,0.27531891931757,0,0,-0.0511890288941708,0,0.167146427103407,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.196916579816879,0,0,0.140998027660163,0,0,0,0,0,-0.0919897383083995,0,-0.0344220727740973,0,0,0,-0.0707842112015911,0,0,0,0,0,0,0.127363270265864,0,0,0,0,0,0,-0.203003894796232,0,0,0.0857625528629552,0,0,0,0.293187209127177,0,0,0.258176660595672,0,0,0,0,0,0.0111952446047592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.130589262375238,0,-0.0166463350355542,0,0,-0.0263902420060873,-0.053952409803776,0,0,-0.151029333436021,0,-0.127917763696588,-3.46944695195361e-18,0,0,0,-0.187149650292782,0,0,0,0.222514561917286,0,0,0,0,0.343060795642896,0,0,0,0.088825368129612,0,0,0.101139115074099,0,0,0,0,0,0,0,0.25984436359635,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.168613101442347,0,0,-0.0881323877328908,0,0,0,0,0,-0.332839540993419,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105065540081919,0,0,0,0,0,0,0,0,0,0,0,0,-0.114403452255981,0.275444545574588,-0.126870676005747,0,0,0,0.0561596562731331,0.416740172272896,0,0.687972686744723,0,0,0,0.0278796882977366
X2883.TT.EQUITY,0,0,0,0,0.27153632260904,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121560799566803,0,0,-0.114397466946547,0,0,0,0,0,0.0716679974976468,-0.0376281338397874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826248663988334,0,0,0
X2888.TT.EQUITY,0,-0.033120672835593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105495884022951,0,0,0,0,-0.111787148532809,0,0.13144429278435,0,0,0,0,0,0.103675911690418,0,0,0.202657165698954,0,0,0,0,0,0,0,0,0,0,0,0,0.0103393741942177,0,0,0.313743045590639,0,0.0881711764882108,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156932281514115,0,0.178678837424641,0.198066409370445,-0.0125299488319715,0.177783529207103,1.0842021724855e-19,0,0.0479836794239763,0,0,0,0,0,-0.0173692627510017,0.503895259045675,-0.0512201142074999,0,0,0,0,0,0,0,0,0,0,0,-0.0398132953089472,0,0,-0.000640147537305163,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133206323928408,0,0.00565156473926009,0,0,0,0.0308897688871345,0,0,0,0,0.279424836181929,0.327677642296389,0,0,0,0,0,0,0,0,-0.488708786228333,0,0,0.0203165204250711,0.225269341082981,0,0,0,0,0.17849566365256,0,0,0,0,-0.238116568335555,0,0.315915199243364
TED,0,0,0,0,0,0,0,0.218793931491888,-0.0630183844377251,0,0,0,0,0,0.0756901349930555,-8.67361737988404e-19,0,0,0.0649498148484197,-0.258266935629789,0.00782079964635727,0,0,0,0,0.230475016125826,-0.0162738721955148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133172804948663,-0.0173800225873283,0,-0.0484717058895023,-0.106647152695875,0,-0.0148798094907787,0
