,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593949460342453,-0.137756276981667,0,0,0,0.0169354152881759,0,0.808637371039114,0,0,0.0103671381316886,0,0,0,0,0,0,0,0.0492217848954156,0,4.33680868994202e-19,0,0,0,0.135120193222562,0,0,0,0,0,0,0,0,0,0,0.0429156228325588,0,0,0.0578330795456013,0
X601229.CH.EQUITY,0,0,0,-0.0727850917936394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970656836899118,-0.117728321798109,0,-0.106603105202224,0,0,-0.0259187130612794,0,-0.0328793605590749,0,0,-4.33680868994202e-19,0,0,-0.0292630531727495,0,0,0.130465598713305,0,0,0,0,0,0,0.179084255400388,0,4.33680868994202e-19,0,0,0,0,0,0,-0.041835352221677
X601288.CH.EQUITY,0,0,0,0,0,0.184542758120165,0,0,0,0,0.173459739972167,0,0,0,0,0,0,0.0186927565812357,0,0.601714582933175,0,0,0,-0.0825321991944102,0,0,0,0,0.086379804646659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165567074603074,0,0,0,-0.0273756465486211,0
X601328.CH.EQUITY,0,-0.0631496059904609,0,0,0,0,0,0,0,0,-0.0802805879368209,0,0,0,0.96526682841894,0,0,0,0,0,0,0.0186152107577208,0,0,0,0,-0.040513534692901,0,0,0,0,0,0.023907939533519,0,0,0,0,0,0,0,0,0,-0.0705664565188353,0,0,0,0.0321274839306677,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0169191440672395,0,0,0,0,0,0.14328997666476,0,0,0,0,0,0.755159131813851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158859150858068,0,0,0,0,0,-0.0145897814154166,0,0,0,0,0,0,0,0,0,-0.00417749857218125,0,0.0794281222226281,0,0,0,0,-0.269528840769714
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.301781799817452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339259499688205,0.74648921845012,0,-0.115448908886244,0.0473279651787068,0,0,0,0,0,0,0.216777853511099,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0237524534789561,-0.0118414291209798,0.188385706774003,0
X601818.CH.EQUITY,0,0.135781529341392,0,0.381219033439017,0.00827842789177079,0,0,0.0913838754806104,0.155611846973705,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287812999170099,0,0,0,0,0,0,0,0.180607532179657,0,0,0,0,0,0,0,0,0.109277896033143,0,0
X601838.CH.EQUITY,0,0.202184262828112,0.0141801113747439,0,0,0,0,0.683173063028842,0,0,0,0,0,0,0,0,0,0,0.0939006802773702,0,0.00184548198226909,0,0,0,0,0.0278334046129061,0,0,0,0,0,-0.0314284694111699,-0.186002911154738,0,0,0,-0.0338250420919879,0,0,0,0,0,0,0.0161773835565375,0,0,0,0,0,0,-0.0586800151739271,0
X601939.CH.EQUITY,0,0,0,0,-0.0436317279024817,0.0985371021727636,0,0,0,0,0,0.866372160741127,0,0.0533159771848206,0,0,0,0.0595484071628875,0,0,-0.0204886594247039,0,0,0,0,0.0427699222148479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783068760145468
X601988.CH.EQUITY,0,0,0,0,0,0.110802797165785,-0.0252137189019722,0,0,0,0.810676831463001,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.038084456638637,0,0,-0.0725056089773822,0,-0.0497439970853512,0,0,0,-0.0122986715264816,0,0.0432837512604927,0,0,0,0,0.0879337769200436,0,0.0104514191508278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546355405932977,0,0.0756160412049437,0,0,0,0,0,0,0,0.0165046136855036,0,0,0,0,0,0,0,0,0,0.0562913994100778,0,0,0,0,0,0,0,0,0.467635746598075,0,0,0,0.0267575274086104,0,0,0,0,0,-0.12588540484064,0,0,0,0,0,0
X601658.CH.Equity,0.215479989754793,0.137310315188036,0,0,0,0.527696748660961,0,0,0.0217639258336953,0,0,0,0,0.240245726473924,0,0,0,0.100716323269724,0,0,0,0,0,0,0,0,0,0,0,0,0.0575247603029595,0,0,0,0,0,-0.0341458482283154,0,0,0,-0.0170547517793128,0,0,0,-0.181374175810626,0,0,0,0,0,0.158047004281672,0.049346329725721
X601916.CH.Equity,0.217040881299089,0,0,0.0163805527546355,0.254831468260109,0,0,0,0,0,0,0.0339262995441055,0,-0.169022148502454,0,0,0,0,0,0,0,0,0,0,0.235135787803766,0,0.0173290589409693,0.17793650550696,0,0,-0.052364981342915,0,0,0,0,0,0,0,0,0.0339017143152588,0,0,0.451475459173736,0,0,-0.0802010511629356,0,0,0,0,0.269524666215201,0.379441261697714
X601077.CH.Equity,0,0.0388164431380687,0,0.175381995547287,0.0598510577362319,0.0132396828201389,0,0,0.11505102656029,0,0,0,0,0,0,0.197822096858304,0.151550737478221,0,0,0,0,0,0,0,0,0,0,0,-0.0129892158784873,0,0,0,0,0,0,0,0.0501761194240151,0.148449580870719,0,0,0.0139996599824529,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395490915042619,8.67361737988404e-19,0,-0.0037936232065434,0,0.0615057901146656,0,0,0,0,0,0,0.229629222275962,0,0,0,0,0,0,0.019986752792582,0,0,0.441270575103563,0.158637841423549,0,0.014833167123172,0,-0.216095571805995,0.392782291696997,0,0.0576014522131419,-0.0806300961728447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420420741375778
X2388.HK.EQUITY,0,0.0317124893607409,0,0,0,0,0.150536832728758,0,0,0,0.0429373527757386,0,0.0617970852148726,0,0,0,0,0,0,0,-0.0866822122041003,0,0,0,0.458127864574096,0,0,-0.136276918271896,0,0,0.316917685089111,0.230472750819367,-0.162444377413532,-0.177229489884613,0,0,0,0,0,0,-0.0474879122924108,0,0,0,0,0,0,0,0,0.0635959702703735,0.0162055041435816,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0889606179665724,0,-0.240573460078385,0,0,0.100955385136545,0,0,0,0.0291533669461081,0.0572395259476278,0,-0.0804322909466207,0.204849389624091,0.0902548345677914,0,0,0,0,0,0,0,-0.029816726221655,0,0,0,0.231336739049642,0,0,0,0,0,-0.197345998996244,0.0591284781432227,0,0,0,0.219484629500089,0.560812706906147,0,0.0944396097423707
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403509163577828,0,0,0,0,0,0.0708803689136974,0,0,0,-0.0720922639696694,0,0,-0.093038128477573,0,0.15464678559498,0,0.032298320114792,0,0.419635429786863,0,0.183733639420697,0,0,0,0,0,0,0,0,0,0,0,0,-0.175523627996996,0.0596627192483186,0,0.0781470907279702,0,-6.93889390390723e-18,0.100385385846109,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986650590412705,0.0103498839008199,0,0,0,0,0,0,0,0,0,0,0,0.014356609547537,0,0,0,0,0,0,0,0.355906454913192,0,0.036205000483111,0.13467170853727,0,0,0.38752377989873,0,0,0,0,0,0,0,0,0,-0.0887541531301581,0,0,0.153025185210485,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0123329197751862,0,0,0,0,0,0,0,-0.0446662311594578,0,0,0,0,0,0,0,0,0.373751042641506,0,0.364289013540562,0,0,0.0195752934961343,0,0,0,0,0.143969429796643,0,-0.288371602593282,0,0.457422449888592,0,-0.00784508956936971,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116547226492398,0,0,0,-0.0606494075526847,0,0,0,0,0,0,0,0,0,0,0,0.039855184448218,0,0,0,-0.153743756783559,-0.192499773636755,0,0,0,0.0359762488192706,0,0.254223383826184,0.0872562189581513,0,0.621640391025532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947411289359407,0,0,0,0.101798393964845,-4.33680868994202e-19
X2891.TT.EQUITY,0.106662157481728,0,0,0,0,-3.46944695195361e-18,0.0568027135434176,-0.194202813295168,0,0,0,0,0.142004829400896,0,0,0,0,0,0,0,0,0.0892504377283884,0,0,0.289554962481412,0,0,0.0271735504412297,0.120316104000983,0,0.123983817024965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191893837099366,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256888673680013,0,0,0,-0.0816463597142858,0,0,0,0.074387212712582,0,0,0,0,0.0207733609738498,0,0,0,0,0,0,0.41989066812028,0,0.191545087674725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216833002339994,0,0,0,0.127002540380695,0.0391944236941063,0,0
X5880.TT.EQUITY,0,0,0,-0.0451598975748451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102688513169127,0,0.0277728110009491,0,0,0,0,0,0.377318146350716,0,0.0721158539475479,0,0,0,0,0,0,0,0.00428513633573889,0,0,0.449676156281183,0,0,0,0,0,0,0.259728319030956,0,0,0.0702634185418704
X600030.CH.EQUITY,0,0.0816653295058617,0,0.132468148695667,0,0,0,-0.208551362953545,0,0,0,0,0,0,0,0,0,-0.134286060952997,0,0,0,0,0,0,-0.0176329121933406,0,0,0,-0.00839095872897509,0,0,0,0,0,0,0.0583763306902105,0,0.515446389479477,0,0,0,0.295737201623016,0,0,0.0331149548289119,0,0,0,0,0,-0.25634894567588,0
X600837.CH.EQUITY,0.0663113214420608,0,0,0,0.117095274396709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199427727255796,0,0.000631702164161097,0,0,0,0,-0.0436623272666089,0,0,0,0,0,0,0.525186626872664,0,0.0407936612545887,6.93889390390723e-18,0,0.174710829703159,0,0,0,0,0,0,0,0,0,0,0,0.10860344073103
X601211.CH.EQUITY,0,-0.0298666457513755,0,0.0565903574156469,0,0,0,0,0,0,0.422410721686663,0,0,0,0,0,0,0,0,0.0531846969568166,0,0,0,0,-0.0493250234643412,-0.0168161065537347,0,0,0,0,0,0,0,0,0,0.52953168599734,0,0.159575699053966,0.0634708377918184,0,0,0,0,0,-0.0176992631687531,0,0,0,0,-0.0532756779228911,-0.0408732905301676,0
X601688.CH.EQUITY,0,-0.111807345070269,0,0,0,0,0,0,0.139901534501379,0.110257692685895,0,0,0,0.0767914065605425,0,0.209935019539224,0,0,0,0,0,0,0,0,-0.119123413286438,0,0,-0.115947439131074,0,0,0,-0.0938585253600349,0,0,0.259461442207354,0,0.506165602877518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.169183111513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206299279376736,0,0,0,0,0,0,0,0,0,0.0339389482636651,0,0,6.93889390390723e-18,0.018220875344131,0,0.0617493679634366,0,0,0,0,0,0,0.0937790478199543,0,0,0,0.131867145601372,0.79517163338766,0,0,0,0
X601318.CH.EQUITY,0.390878477995008,0,0,0,0,0,0,0,0,0,0,0,0.0469315645090946,0,0,0,0,0,0,0,0.0295505843298671,0,0,0,0,0,0.00704819755476595,0,0,0,0.056865341984792,0.207844458046048,0,0,0,0,0,0,0,0,0,0.143343579889736,0,0.0935674005040883,0,0,0,0,0,0,0,0.0299432542437813
X601319.CH.EQUITY,0,0,0,0.207382034238065,0.117786501505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385638237180947,0,0,-0.0937004999560064,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0124960310841344,0,0,0,0,0.258021105835969,0.100574136110968,0,0,0,0,0,-0.0183096626194623,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353700680532248,0,0,0,0,0,0,0.0010165241336177,0,0,0,0,0,0,0,0,0,0,0,0,0.290906224830517,0,0,0,0,0,0,0.462558062153993,0,0,0,0,0,0,0,0,0,0,0,0.226606759594836,0,0.298372209120268,0,0,-0.160121784654805,0,0,0,0,-0.135803348576249
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556919163291376,0,0,0,-0.0719495626299674,0,0,0.185702691911404,0.138770425877942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635600165903,0,0,0,0,0,-0.140268812161965,0.287890433823394,0.11972481888225,0.0383499202120534,0.0552637552175455,0,0,0.185975118818986,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.167007894177595,0,0,0,0,0,0.191076500425996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136079286749955,0,0,0,0,0,-0.170149269400475,0.0532408406521979,0.128982558465307,0,0,0,0.156759439837932,0,0,0,0,0,0,0,0,0,0,0.039571753629463,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00903554005598787,-1.73472347597681e-18,-0.146648083606509,0,0,0,0,0,0.0228037274507501,-0.209143172176637,0,0,0,0,0,0,0,0,0,0,0.081488472934414,0,-0.251063279076272,0,0,0,0,-0.0289920244704346,0,0.0740706298452598,0,0,0,0,0,0,0,0,0,0,0.345570742631018,0.152024775875093,0.198565461710706,0,0,-0.144168632856645
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.17559085296691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902387226539466,0.145374687372205,0,0.177827341516144,0,0,0,0,0,0,0,0,-0.224929191754372,0,0,0,0.210642804824004,0,0,0.462185356775316,0,0,0,0
X2883.TT.EQUITY,0,0,0.0836405208057787,0,0.06569237178686,0,0,0,0,0.0248270219983496,0,0,-0.134256367330456,0,0.00229367136956747,0,0,0,0,0,0.00915830801294034,0,0,0,0,0,0,0,0,0,0.0312837493164071,0,0.117506904743686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33959786700476,0,0.442103868547899,0,0.0919235533272333,0.0277463180624279
X2888.TT.EQUITY,0,-0.0508458165959236,0,0,0,0,0,0,0,0,0,0,0,0.0557835646098762,0.00305171628398274,0,0,0,0,0,0,0,0.0902912464282313,0,0,0,0,0,0,0,0.0157470631968765,0.295698748375919,0,0,0,0,0,0,0.00553470982677338,0,0,0,0,0,0,0.0561096694339059,0,0.297666426445513,0,0,0,0
X267.HK.EQUITY,0,0.0462755308859379,0,0,0.445477211786992,0,0,0,0,0,0,0,-0.0836182572470068,0,0,0,0.109108888858664,0,0,0,0,0,0,0,0,-0.275071831211455,0.496263621327188,0,0,0,0,0,0,0.056841254622233,0,0,0,0,0,0,-0.125603900943482,0,0,0,0,0,0,0,0.0570250649954952,0,-0.00573067464598964,0.0466945800891979
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.185176690822008,-0.138159545785084,0,0,0,0.0417917408548235,0,0,0,0,0.089604118529838,0,0,-0.107227612229711,0,0,0,0,0.059977334204979,0.222642566717284,0,0.0683317195043669,0,0,0,0,0,0,0,0,0,-0.134896485264976,0,0.304561327066245,0,0,6.93889390390723e-18,0,0.302267754538923,0,0
TED,0.103261308464332,0,0,0.0990330495990735,0.0350223930674356,0,0,0,0,0,0,0,-0.0960417904792327,-0.0199880551966983,-0.331823225215491,0,0,-0.0838176690822977,0,0,0,0,0,0,0,0,0,-0.111861596266047,0,0,0.26041619073545,0,0,-0.0103698730872165,0,0.187424428121903,0,0,0,0,0,0,0,0,-0.125993820265789,0,0,0,0,0,0,0
