,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0.1704193519935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114010187134349,0,0,0,0,0.192079480550902,0.00189765357799277,0,0.14904269080296,0.00564910984096543,0,0,0,0.455235038874721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151845709803499,0,-0.0257677492798822,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364
X300059.CH.EQUITY,0,0,0,0,-0.0109250763538712,0,0,0,0,0,0,0.0353732296938279,0,0,0,0,0,0,0,0.0212026625631684,0,0,0,1.38777878078145e-17,0.0973672894287827,0,0.0494114825058376,0,0.463935756854935,0.0431152787069222,0.235999246761363,0,0,0,0,0,0,0,0.0103696688760346,0,0,0,0,0,0,0,-0.0408401435620787,0,0,0,0,-0.0823174724549455
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575901684138307,0,0.222501695562988,0.0475941498538762,0,0.229916351994359,0,0.233364047039869,0,0.0701514883698026,0.0713755274569771,0.0862699676610872,0,0,0,0,0.0358741173508278,-0.0798451281771282,0,0.0840147804629082,0,0,0,0,0,-0.0235094531495578,0,0,0,0,0,0,-0.0126532333576855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.684530539726937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176135977808046,0,0,0,0.155643959128737,0,0.325750790488084,0,0.223574875306552,0,0,0,0,0,-0.0498095585664422,0,0,0,-0.286471670286,0,0,-0.0413751840441838,0,0,-0.687432277933662,0,0,0,0,0,0,0.0946801977800095,0,0,-0.220512243523898,0.251014483369616
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0
X600918.CH.Equity,0,-0.159323720594549,0,0,0,0,0,0,0,0,0,0.00633845739383049,0,0,0,0,0,0,0,0.00570477976793149,0.384606432601668,0,0.00482503863664571,0.047334657136718,0,0,0,0,0.204753270280449,0,0,0,0,0.06760132886293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342539216237131,0,0
X388.HK.EQUITY,-0.2524835882044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496426273667511,-0.0413774029757102,0,0,0.197788329903374,0,0,0,0,0,0,0,0,0,0,0,0,0.254555104228018,0.0283954407989471,-0.147345439749856,0,0,0,0.116742022758645,0.447233156936166,0,0,0.166157905486314,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141525103119693,0,0,0,0,0,0,-0.129429630722976,0,0,0,0,0,0.229425521920667,0,0,0,0,-1.73472347597681e-18,0.300972432076796,0.24198057107957,0,0,0.478648070339935,0.0906735937640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127789703876139,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115251253941398,0,0.0717646660439817,0,0,0,0,0,0,0,0,0,0.0300115441209249,0,0,0.0763586250614865,0,0,0,0,0,0.142263056679764,0,0.00035644005794561,0,0,0,0.173585730279368,0.130008985487442,0,0.140974252962785,0,0,0.334311181528396,0,0,0,0
X2881.TT.EQUITY,0.106766392688708,0.0236966079610076,0,0,0,0,0,0.0160646081743682,0,0,0,0,0,0,0,0,0,-0.0645460888545854,0,0.186391686643501,0,0.0427908138529734,0,0,0,0,0,0,0,0,0,0,-0.305585666059042,0,0,0,0,0,0.718646459940487,-3.46944695195361e-18,0,0,0.153757502287294,0,0,-0.053860514953537,0,0,0,0,0,-0.133559211550401
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.149944387824779,0,0,0,-0.133484095421901,0,0,0,0,0.0504445806119582,0,0,0,0,0,0,0,0,0,0.326336441219618,0,0,0,0,0,0,0,0.153993384443115,0,0,0.721864577075987,0,-0.0339285835695624,0,0,0,0.0827351319314262,0,0,0,0,0.0970180038988311,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284
X001979.CH.EQUITY,0,0,0.765280135791732,0,0,0,0.119618464117789,0,0,0.00296712814696975,0,0,0,0,0,0,0,-0.0114169721951339,0,0,0,0,0,0,0.0626882403403605,0,0,0,0,0,0,0,0,-0.135026977187983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010018564822448,0
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0
X1109.HK.EQUITY,0,0,0,0,0.174965357294174,0,0.0400479837409631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825809515338645,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.038363336926353,0,0,0,0,0,0,0.263693180502191,0,0,0.153848552600901,0.421647309136966,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502991965672095,0.00727384822616483,0,0,0,0,0,0,0,0.195151970393772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165871691539152,0,0,0,0,0,-0.0674402053555041
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.127877344711233,-0.147083203729589,0,-0.135240907352886,0,0,-0.00333836737370842,0,0.604091207924376,0.206397720709948,0,0,0,0,0,-0.043233543242544,0,0,-0.0154126111954761,0,0,0,0,0,0,0,0,0,0,0.11171054794155,-0.117740516419052,0,0,0,0,0,0,0,0.608849610058913,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0356865472126072,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0210231942703059,0.00098002488282152,0.0430747498466993,0,0,0,0,0,0,0,0,0,0,-0.0433378466924675,-0.0468256334568009,0,0,0,0,0,0.282891836453938,0,-0.0356033083559533,0,0,0.0604850425023008,0,0.113695922710804,0.455939890743932,0,0,0,0.0490601505025358,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169762869413582,0,0,0.0714932117488302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499061104450068,0,0,0,0.000290902158057056,0,0,0,0,0,0,-0.0329172382841531,0,0,0,0,0.356744444264271,0,0,0.068602046424677,0,0.0634633588404762,0.0277042199380129,0.171375664013007,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102345597984681,0,0,0,0,0,0.0471649449788293,0,0,0,0.206655624007976,0,0,0,0,0.0705860729139027,0,0,0,0.194755455694198,0.0396931159439882,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0850770493505544,0.132537113100419,0,0.182319329491135
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296117050953395,0,0,0,0,0,0.0310225440018222,-0.0219877332816116,0,0,0,0,0,0,0,0,0,0,0,-0.066782830163136,0,0,0,-0.0828844746559949,0.0268342879827275,0,0,0.0252807198798061,0,0,0,0,0.29728069226904,-3.46944695195361e-18,0,0.331881478547213,0.0785726877396414,0,0,0,-0.0666434430705274,0
X823.HK.EQUITY,0,0,-0.0546111925205325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351476547480468,0,0.13003700498348,0,0,0,0,0,0,0,0,0,0.270242935291662,0.0197449902672577,0,0,0,0,0,0,0,0,0,0,0,0,0.319868039253053,0,0.0695882254237053,0,0,0,0,0,0.370004865621796
MKRturn,0,-0.0859247127360161,0,0,0,-0.136142239620773,0,0.0176078792436212,0,0,0,0,0,0,0,0,0.0427515472193782,0,0.0992116145205073,0,0,0,0,0,0,0,-0.145440507849862,0,0.125227591710286,0,-0.116557533115437,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.200939982455696,0,0,0,-2.16840434497101e-19,0,0.536184568205181,0,0.164827429221513
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573610749697221,-0.192074950064069,0,0,0,0,0,0,0,0.031609938673025,0,0,0,-0.542452427040076,0.0479322585830325,0,0,0,0,0,0,0,0,0,0,0.0455720247715296,0,0,0,0,-0.0658282376748576,0,0.00121835691924068,0,0,0
