,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0
X601628.CH.EQUITY,0,0,0.175743024483984,0.194676796800804,-2.77555756156289e-17,0,0.00539250207773501,0,0,0.0297794945495838,0,0,0.15931860926253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409768493951663,0,0.236326390368186,0,0,0,0,0.0206355054360139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032690072596146
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824930767676,0,0,0.321009464276546,0,0,0,0,0,0,0,-0.0641880730683561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835085718062014,0,0.244530915295492,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139213419998772,0,0,0.0408063804929317,0,0.430396369727512,0,0,0,0,0,0,0,0,0,0,0.180123458794569,0,0,0,0.0478189471883183,-0.263403118764246,0,0,0,0,0,0.273701442507331,-0.3411226075085,-0.329616605744337,0,0,0,0.312640509879421,-0.195348071508095,0,0,-0.296437723616066
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185901230536312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505241216501,0,0,0,0,0.0130544473568047,0,0,0,0.0601147274420292,0,0,0,0.399350348906206,0,0,0,0,0.0309134330064886,0.0334443672784241,0,0,0,0,0,0.0104971355363934,0.0108256329604409,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237159416261164,0.102025850706209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277649382280017,0,0,0,0,0,0,0.115134857653652,0.607382294870564,0,0,0,0,0,0,0,0.0721097852763306,0,-0.0324317057596391,0,0,0,0
X1109.HK.EQUITY,-0.0474550974019704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943498978548667,0,0,0,0,0,0,0,0,0,0,0.0908596044386846,-0.114195937871965,0.0655581831938772,-0.0152096559070872,0,0,0,0,0,0.0789431611140628,0,0,0.185804834678989,-0.0603258298003582,0,0,-0.0273090585349165,0,0,0.120874409844297,0,0,0.131135967993639
X1113.HK.EQUITY,0,-0.161719536520088,0,0,0,-0.0975138315877877,-0.233568452014311,0,0,0,0,0,0,0,0,0,0.238859055855116,0,0.223502555031235,0.0101409789170965,0,-3.46944695195361e-18,0,0,0.14146290102699,0,0,0,0,0,0,0,0,0,0,0.0213095807465892,0,0,0,0,0,0,0.681973078699889,0,-0.111272548317722,0.0227658193064055,0,0,0,0.00294831044483244,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930888478742612,0,0,0,0,0.0845973553387451,0,0,0,0,0,0,0,0,0,0,-0.260635158874855,0,0,0,-0.161823258433431,0,0.402030169716486,0,0.256353620294428,0,0,0,0.0726713310002995,0,0.133136305577718,0.28441627058825,0,-0.156364173838041,0,0
X16.HK.EQUITY,0,0.103820838318543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184708311427997,0,0,0,0,0,0,0,0,0,-0.00776054654095317,0,-0.0127899801641546,0,0,0,0,0,-0.15739226486405,0,0,0,0.221643125733558,0,0.045666685504755,0.084166651397478,0.121600939104084,0,0.224900172930024,0.244279528063955,0,0.123910358632404,0,0.121306827181695,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134567933846988,0,0,0,0,0,0,0,0,0,0.221787313274657,0,0,0,0,0,0.200746812392739,0,0,0,0,0,0.0658909612096963,-0.104668740984816,-0.230372119084484,0,0,0,0,0,0,0,0.104579043399538,0,0,0,0,0,0.0379244581386769,0,0.167830021635165,0,0,0.120522825601222
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48916656998108,0,-0.113578460396721,0,0,0.186493226983497,0,0,0,0,0,0,0,0,-0.0344124254568362,-0.0703375740810629,0,0,-0.164224819194268,-0.127869705385782,0,0,0,0,0,0,0.0963438151098232,0,0,0,0,0.133485510962442,0,0,0
X2007.HK.EQUITY,0.145621738696885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525321183007496,0,-0.0561254949193088,0,0,0,0,0,0,0,0.257464437531568,0,0,0,0,0.254763819073722,0,0,0,0,0,-0.196049687013438,0,0.200306064435342,0.204899230306987,0,0.253685538448399,0,0,0,-3.46944695195361e-18,0,0,0.00191776273539024
X267.HK.EQUITY,0.246103140594732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738998186977399,0,0,0,0.483246400673597,0,0,0,0,0,0,0,0.0905440353439742,0,0,0,0,0,-0.00125667973271583,0,0,0,0.0913731723557814,0,-0.543933303759786,0,0.215375743964036,6.93889390390723e-18,0.314781686612856,0.128896291960978,0,-0.179209133945319,0.241168615249379,0,4.33680868994202e-19,0,0,0.155986115704238
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224955265147145,0,0,0,0,0,0,0,0.0737727260238274,0,0,0,0,0,0,0,0,0,0,0,-0.0979864377505489,-0.0271209450714884,-0.0822923002734988,0,0,-0.0717075390542951,0,0,0,0.327491126792736,0,0,0.0213832693539304,0.30715971030311,0,0.108892021648881,0,0,0,0.0092610649509766,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133189853118486,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0515200603089333,0.104199803712161,0,0,0,-0.0818867390098984,0,0,-0.0320737786158516,0,0,0,0,0,0,0,0.0334666124576047,0.00450763409679887,0.29083327852362,0,-0.0764177936850611,0.0311848994271073,0,0.15810021136476,0,0,0
MKRturn,0,0,0,0,0,0,0.0834559201396178,0,-0.345304119931208,0,0,0,0,0,0.832422690966389,-0.687253484855593,0,0,0.0201173060221827,-0.0720476473100918,0,0,0,0,0,0,0,0,-0.0718091764624869,0,0,0,0,0,0,-0.212505759106013,0.866340408959,0.287775995328136,0,0,-0.101839735160794,0,0,-0.0276705537899019,0,0,0,0,-0.561830148698161,0,0.0456553184356105
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114197509962957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714462165939515,0,0,0,0.00199846892982783,0
