,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.386189136775154,0,0,0.115652993472897,0,0,0,0,0,0.334359276369579,0,0.209872835310141,0.00654780943028996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15077278199395
X601398.CH.EQUITY,0,0,0,0,0,0.123626468889687,0.0348773143810634,0,0.014828753346129,0,0.081842805803486,0,0,0.513923797728707,0,0,0.172000775628168,0,0,0,0,0,0,0,0,0,0,0,0.0249312016946156,0,0,0.00896147384138251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439384330279956,0.191764464913962,0,0,0,0,0.313120725865927,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.139996019752735,0,0,-0.012488302672705,-0.0232635101240801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414932632888386,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466133124876009,0.0294174645787491,0.188619089726727,0.199855269609319,0,0.0995214293877933,0,-0.0413771327121268,0,0.0629454765402112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204376871013462,0,0,0.00642354539728846,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00409621270950332,0,0
X601988.CH.EQUITY,0.121663883864183,0.105583329142238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289871810788616,0,0,0,0,0,0,0,0,0.0764752444058069,0,0,0,0,0.0733996360536539,0,0,0,0,0.0307372873962683,0.0397995964650412,0,0,0,0,0,0,0,0,0,-0.221938336911037,0.150872455276579,0
X601998.CH.EQUITY,0.239707182552808,0,0,0.0103963926580841,0,0,0.105259275118243,0,0.000989251173752232,0.155750207432655,0.0136361666726922,0,0,0.0446259967745382,0,0,0,0,0.0307993867212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596753896257641,0,0,0,0,0,0,0,0.0360430530546724,0,0,0,0
X11.HK.EQUITY,0.214070335068881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288934718426,0,0,0,0,0.151722593359129,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0875238903520714,0,0,0,0,0,0,0,0,0,0,0,0,0.110051389213796,0,0.0262429281449982,0.0797316523827005,0,0.59953331584524,0,0
X2388.HK.EQUITY,0,0.137415051289941,0,0,0,0,0,0,0,-0.361807382441433,0,0,0,0,-0.49647497738161,0,0,0,0.0872386464610705,0,0,0,0,0,0,0,0,0.670705000699325,0.42897430780731,-0.155531671466863,0,0,0,0,0,-0.0802053584295171,0,0,0,0,-0.0650828819473976,0,0,0.0413119335719458,0,0.0491297548326893,0,0,-0.18881248400243,0.0800598309626078,0.0136176933764651
X5.HK.EQUITY,0,0,0,0,0,0,0.271997445183074,0,0.132134626950208,0,0,0,0,0,0.237548109340395,0,0,0.0550312249528817,0,0,-0.14256613784319,0,0,0,0,0,0,0,0,0,0,0,0,0.0945983840354055,0.187071956138747,0,0,0,0,0,-0.0812127122110994,0,0,0,0.135742961890075,0.0677365700947186,0,0,0,0,0.0274180117520861
X000166.CH.EQUITY,0,0,0,0,0,-0.0539756899543416,0,0,0,0,0,0,0,0,0,0,0.0860712940300371,0,0,0,0.306455557965798,0,0.0713662286721763,0.0852428337562535,0.0701478079822851,0,0.491832262582797,0,0,0.127976832157315,0,0,0,-0.00220238025713775,0,0,0,0,0,1.73472347597681e-18,0,-0.043672376369252,0,0,0,0.0175728304634699,0.0221498901704647,0,0,0,-0.0319440347332469
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0600975429504526,0,0.107730559744436,0,0.0485447477048976,0,0,0,0,0.417338173351405,0,0,0.0700647245519525,0,0,0.394645885120291,0,0.050073748131238,0,-1.73472347597681e-18,0,0,0,0,0,0.0385008981918524,0,0,0,0,-0.00156645770908172,0,0,0,0,0,0,0,0.00371885651048923,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476142187004145,0.0544827399917741,0,0,0.323579833588025,0,0,0.3008999874066,0.135130902897822,0,0.0695247607834958,0,0,0,0,0,0,0.0413521853555974,0.10521882555865,0,0.0601560812662721,0,0,0,0,0,0,0,0.00476789572349002,0,0,0,-0.0444455492281005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0
X601066.CH.EQUITY,0,0,0,0.165349863195929,0,0,-0.137009386611449,0,0,0,0,0,0,0,0,0,-0.0074896510508513,0,-0.001747625279629,0.071718005673455,0,0,0,0,0,0,0.0578880266849707,0,0,0.39120673976654,0,0,0,0,-0.00983229423604386,0,0,0,-0.116445419323502,0,0,0,0,0,0,-0.334375206008353,0.298651555002426,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402712480064292,0,0,0,0.0878613683494507,0,0,0,0,0,0,0,0,0,0,0,0,0.0521449040684402,0.0131988940678985,0.216871454670289,0.489250907636073,0,0,0,0,0,0.161750100953695,0,0,0,0,0,0,0,0,0,0,0,0,0.00571274300312424,0,0,0,0,0,0,0,-0.0239801285250483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151732105346478,0,0,0,0,0,-0.0739608319967933,0,0,0.0295963207072301,0.16641100711598,0.607268758636737,0.0832022295247105,0,0.0416752011812194,0,0,0,0,0,0.0903132456681273,0,0,0,-0.0614134286086091,0,0,0,0,-0.0319314957988993,0,0,0,0,0,0,0,0,-0.0143295178173879,0,0
X388.HK.EQUITY,0,0,0.281247621559565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162582864755842,-8.67361737988404e-19,0,0,0,0,0.0221617751263615,0,0,0,0,0,0,0,0,0.22198100151179,0.394889136376713,0,0,0,0,0,0.0586698151363751,0,0,0,0,0,0,0,0,0.0908196168424748,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,0,-0.218522839321893
X601336.CH.EQUITY,0.148461756669832,0.010336429505946,0,0,0,0.103403638370705,0,0,0,0,0,0,0,0,0,0.0281088125605168,0,0,0,0,0,0.0647205603250534,0,0,0,0,0,0.0444456334004268,0,0.262502441357616,0,0.192054148689006,0,0.140382832462199,0,0,0.122166745506235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0
X601628.CH.EQUITY,0,0,0,0.126025708044769,0,0,0,0.0117257381668586,0.0424706386741654,0.175335076638733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114207728048052,0,0.175624768534707,0,0.387685288510022,0.061783172599311,0,0,0,0.0615704371827139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904761456532447,0,0.243784748658523,0,0,0,0,0,0,0,0,0.115058594477813,0,0,0,0,0,0,0,-0.102659427911822,0,0.119357588778829,0,0.0738868590219409,0.167696004691046,0.0294642677157523,0,0,0.0581022979377638,0,0,0.0608149681225792,0,0,0
X2881.TT.EQUITY,0,0,-0.00199752081842926,0,0,0.0602406131381302,-0.0502884751779237,0,0,0,0,0,0,0,-0.0593013098282689,0,0.0452488047773818,0,0.0552718622012981,0,0,0,0,0.0116427625296028,0,0,0,0,0,0,0,0,0,0,0,0.855861353645221,0,4.33680868994202e-19,0,0.00779099474293716,0,-0.178662387543421,-0.0757220001230961,0,0,0,0,0,0,0,0.173919946739713
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.227475287948465,0,0,0,0.0908320838451474,0,0,0,0.0567897654303434,0,0,0,0,0.0115290633143408,0,0,0,0,0,0,0,0,0.093788557590434,0,0,0,0,0.930803727288417,0,0,-0.23727955416263,0,0,0,0,0,-0.0275957629438221,0,0,0,-0.0983801332594299,-0.190563205217936,0.076979283445678,0.0891908280681408
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17700746168829,0,0,0,0,0,0,0,0,0,0,0,0,0.267118645299254,0.0578696882151567,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0400998970079665,0,0.155591593111654,0,0.0985799275717093,0,0,0.0607572732646617,0,0,0,0,0,0,-0.0510989660548501,0.0234242941425096,0.00432264958130988
X600048.CH.EQUITY,0,-0.015629894643069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362600454002268,0,0,0,0,0,0,0.275519399481006,0,0.0513766193324279,0,0,0,0,0,0,0,0,-0.0113859631388989,0,0,0.124753065705567,0,0,0,0,0,0.0537432509104307,0,0,0,0,0,0,0.149251260461269,-0.00827020472027343
X1109.HK.EQUITY,0,0,0,0,0,0.00540098327738836,0,0,-0.0423560635395518,0,0,0,0.134407145814094,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0495482357002126,0,0,0,0,0,0,0,0.0682441051754585,0,0,0,0,0,0.216845340791489,0,0,0,0,0,0,0,0,0,0.564427693640955,0,0,0.0138624593613766
X1113.HK.EQUITY,-0.0985207457026979,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.260161707611729,0,0,0,-0.0319606799916264,0,0,0,0,0,0,0,0,0,0,0,0,0.181015328477608,0,0,0,-0.0660863198159449,0.0694631308755194,0,-0.0689391444665291,0.051536078982542,0.0938701938134365,0,0,0,0,0,0.272816424316643,0.112446003663817,0.11293477234461,0.0171321229990514,0.0629146625528459,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475453965862051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30155301457117,0,0.531032477726294,-0.175271042914157,0,0,0.613642318154934,0,0,0.120611859221383,0,0,0.285515968576036,0,0,-0.302509601151728,-0.145922507494761,0.0801159196313133,0,0.0793840043914874
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675829844316468,0.00883043352820756,0,0,0,0,0,0,0,0,0,0,0,0,0.0244142256338688,0,0,-0.19475225403973,0,0,-0.20848743294969,0,0,-0.0468953022388574,0,0,0,0.203449578552033,0,0,0.29425394970193,0,0,0.571854038543345,-0.0835567030557489,0,0,0.180313761281797,0,0.0804794315351402
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567500108597965,0,0.2255769649284,0,0,0,0,0,0.141896513989993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20460527591867,0,0.387096114175184,0,0,0.0295307402780004,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0749742375373239,0,0,0,0,0,0,0,0,0,0,0.0283910855848961,-0.0355742956210778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165858868886272,0,0,0.165660738532119,0.389384468236822,0.171148231701697,0,0.301606027195791,-0.112840050021887,0,0.226727519803839,0,-0.030692477781053
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559191507658822,0,0,0,0,0,0,0.142613905352253,0.0922248276071203,0,0,0,0,0,0,0,0,0,0,0.345867765007176,0,0,0,0,0,0,-0.0719794613936811,0,-1.73472347597681e-18,0,0,0.243578407585896,0,0,0,0,0,0.0783126904762611,0,0,0,0.0906449969422725
X267.HK.EQUITY,0,-0.306073408639001,0,0,0,0,0,0.027645541336514,0.386612797639004,0,0,0,0.15882701914809,0,0,0,0,0,0,0,0,0,0,0,0.092191738013484,0,-6.93889390390723e-18,0,0,0,0,-0.201697547914799,0,-0.0296242026203523,0,0,0,0.0194721374816856,0,0,0,0,0,0.24555407401647,0.364890823179424,0,0,0,0.0423701819413825,0,0.367418461430732
X688.HK.EQUITY,0,0.0642537927750877,0,0,0,0.200156507309554,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0264110814607392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064078247928719,0,0,0.0934765664480297,0.269317321605581,0.115445803501967,-0.186880799476288,0,0.033760421895303,0,0,0.0574053270039201,0,0,0,0
X823.HK.EQUITY,0,0,-0.210964247277055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124472289300116,0,0,0,0,0,0,0,0,0,0,0,0,0.121325268311797,0,0.227004317912155,0.0893534659210664,0.0948044191388745,0,0.000114302013231923,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0
TED,0,0.359812668426057,-0.0624783087119848,0,0,0,0,0.256440262606271,0,0,-0.516569627052336,0,0,0,0.049493784302459,0,0,0,0,0,0,0,0,0,0,0,0,-0.219299355818157,0,0,0,-0.0838600882321508,0,-0.203962980393395,0,0.0312810060753108,0,0.0234525176635294,0,0,0,0.164290299660886,0,0,0,0,0,0.0940008287266008,0,0,0
