,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661313788271181,0,0,0,0,0,0,0,0,0.0804254030881429,0,0,0.111848069138712,0,0,0,0,0,0,0,0.128770648393644,0.341894558762606,-0.0684188252022421,0,-0.592634644082371,0,0,0,0,0,0.568975353823157,0,0.155065477047437,0
X000166.CH.EQUITY,0,0,0.0269692355673607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717210290819499,0,0,0,0.0623710703542242,0.213984431739264,0.111654230582102,0.331633086355657,0.187411897205129,0,0.040677765381398,0.0257380081111025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360636018470555,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376139340244311,0,0,0.13591676676019,0,0,0.384587650348485,0.314472719505789,0.0407235953195874,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.030179952696755,0.0909677388051004,0,0,0,0,0,0,0,0,0,-0.0163713364173433,0.025495034593345
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118294554565462,0,0,0.244957376562905,0.0120594621828746,0,0,0.354210400215871,0,0,0.0265924166544578,0,0.0788257733635119,0.190874176214535,0,0,0,0,0,0.0104854069270057,0,0,0,0,-0.0853855929904395,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.1060093334078,0,0,0,0.106242355323416,0,0,0,0,0,0,0,0,0,0,0.0253060753926483,0,0,0.0312200025558146,0,0.0664512058848576,0.250197363822969,0.123710141689666,0,0.386202702459642,0,0,0,0,0,0,0.0991603940678913,0,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0.109005108981794,0,0,0,0.0674413718997782,-0.227839227639276,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.207560112518378,0,0,0,0,0.0314033633135913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751844342896321,0,0.136976888475332,0.158949273695824,0.266023888371122,0,0,0,0,0,0,0,0,0,0,0,0,0.0330861115430033
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0939917543120723,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181986467738316,0,0,0,0,0,0,0,0,0,0.0778410075378076,0.0131194059328616,0,0,0,0,0,0.100002443660923,0,0,0,0,0,0.46891428984426,0,0,0,0,0,0,0,0.00809858355675282,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,0,-0.0173468494438447
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122608639502158,0,0,0,0,0,0,0,0,0,0,0,0.117237686774882,0,0,0,0,0,0,0,0,0,0,0,0,0.176381289345196,0,0,0,0,0,0,0.342103077905365,0,0,0,0,0,0,0,0,0.247219069324581,0,0.205655587608636,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172537801905313,0,0,0.311746408644594,0,0,0,0,0,0,0,-0.0383528197863447,0,0,0,0,0,0,0,0,0.22084546795537,0,0.341068124291278,0,0,0,0,0,0,0.100373883902136,0,-0.0628761947265449,0.194457941102662,-0.0187243873486764,0.0211386118216712,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0650505976537976,0,0,0,0,0,0,0,0,0.247359275575382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213350544349597,0,0,0.259345266578797,0,0,0.0915529814667747,0.0983091724301416,0,0,0,0,0,0,0,0.00337666460993234,0,0.0484115065238857
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195513484995752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733599150563323,0.547156913560167,0.0380216362300273,0,0,0,0.118070894047854,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412667478185,0,0,0,0,0,0,0,0,0,0,0.0887186402948442,0,0,0,0.0813296629404782,0.118561529455548,-0.0295693140202774,0,0,0,0,0,0,0,0,0,0,0.0165122534699122,0.00325917657006503,0,0.29125118203973,0,0,0,0,0.151327748003604,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.185946966670966,0,0.127272713731729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214441874918923,0.120540436864757,0,0,0,0,0,0,0,0.172047334439535,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229448667114417,0,0,0,0,0,0,0,0,0,-0.225740254924637,0.1956187535902,0,0,0,0,0,0,0.272112065318274,0,0,0,0,0,0,0,0,0,0,0,0.557650600548406,0.0121824001238479,0.136418775493543,0,0,0
X1113.HK.EQUITY,0,0,0.0706636253241098,0,0,0.102290762965883,0,-0.0572219767385363,0,0,0,0,0,0,0,0,0,-0.0394850427169912,0,0.141761390601362,0,0,0,0,0,0,-0.0919060958405933,0,0,0.154173205079214,0,0,0,0,0,0,0,0.0975846729909564,0,0.0624856826079845,0,0,-0.0562021473017119,0,0.373617464893844,0.23761701804699,0,0,0,0.00144856303380371,0,-0.0125966090163941
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128557618642009,0,0,0,0,0,0,0,0,0,0,-0.0101778920587376,0,0,0,0,0,0,0.0494850646447576,0,0,0,0,0,0.0373955310736872,0,0.0675151557462434,0,0,0,0,0.529919165371893,0,0.207905128134747,0.101974683252113,0,0,0,-0.0223251226664677,0.0279412009110599
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0397940711023063,0,0,0,0,0,0,-0.00465061873427117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.117919193761735,0,0,0,0,0,0,0,0.506794263662996,0,0,0,0,0,0.282094057176658,0.0338378133322089,0.0323063495321797
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.098974845675674,0,0.0287695541282058,0,0,0,0.149272461940422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161003197153314,0,0.212441311453433,0.219675058560653,0,0,0,0,0.121374615789376,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268330967236785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458729142634166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324703317896711,0,0.0240785010114537,0,0,0,0.18714009829342,0,0,0.345532291898526,0,0.0607682885349985,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390564335538,0.0309164431468599,0,0.174117494937902,0.0705596825431102,0,0,0.550838095124048,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.118716894185423,0,0.0439664500726219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342873110902,0,0,0,0.0287298447874252,0,0,0,0.216225049753058,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.049157276084186,-0.0516249304937626,0,0,0,0,0.438961463160267,0,0.200032600406508,0,0,0,-0.0261612985860027
MKRturn,0,0.0723258688865513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418133158869344,0,0,1.01040133302092,0,0,0,0.0131225077784272,0,0,0,-0.911003559690697,0,0,0,0,0.0336481287475018,0.107165958632639,0,0,0,0,-0.226694236271341,0,0,0,0.0830512870541312,0,0,0,0,0,0,0,0,-0.0161214704857383
TED,0,-0.0256486415014849,0,0,0,0,0,0,0,0,0,0,-0.0544074124295688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707535358131564,0,0,0,0,0,-0.05984522170059,0,0,0,0,0.126549119021041,0,0,0,0,0,0,0,0,0,-0.0272799298418367,0,0,0
