,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.200473430061149,0,0,0,0.10075831431658,0,0.207478273082318,0,0,0,0.0550240865119997,0,0.0195887437610743,0,0,-0.00296645014206291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458095116451116,0.032948155681355,0,0.0635848156424654,0,0,0,0,0,0,0,0,0,0,0.0301046730804091,-0.0377368943962124,0
X601818.CH.EQUITY,0,0.177044685920423,0.193650479481958,0,0,0.224649992469463,0,0,0,0,-0.0201681420147328,0,0,0,0.231417737681315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775784752907591,0,0,0.0247529256222421,0,0,0,0,0,-0.0647993809301507,0,0,0,0,0.0995375732862137,0,0,0.290038512383432
X601939.CH.EQUITY,0,0,0,0.188910546830436,0,0,0,0,0.193316354510057,0,0,-4.33680868994202e-19,0,0.0580941155501407,0.537554744944141,0.129432132310768,-0.0224446240876846,0,0,0,-0.0255642506102438,0,-0.0192179590212798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693649950278197,0,0,0,0,0,0.108962933905514
X601988.CH.EQUITY,0.0762000256550798,0,0.2116979702004,0,0.258958154391438,0,0,0,0.288408914897338,0,0,0,0.0802502413163385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373629085089525,0.102585817791745,0.0894570019789412,0,0,0,-0.0645359225986325
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.320550542519179,0.0252035255912675,0,0.350622195362166,0,0.0580436889088207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875550213892546,0,0,0.218612520200135,0,0,0,0.0301266026685141,0,0,0,0,0,0,0,0.0149443399870825
X601658.CH.Equity,0,0,0,0,0,0.338818683409937,0,0,0.0910772288140554,0,0.300868893331945,0.0761647860901588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431766379680574,0.163187916528274,0,0,0,0,0,0,0,0.154839162722983,-0.129758279384567,0.0726853659463298,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0632026144880042,0,0,0,0,0,0,0.102266938950856,0,0,0,-0.0285328530454244,0,0,0,0,0.232778092995696,0.532681573740556,0,0,0,0,0,0,0,0,0,0,0,0.045793091420387,0.187539342445736,0,0,0,0.0157879808517705,0,0.0338914989218558,0,0,0,0,0.03026099193744,0,0,0,0,0.00963848262352749,0.133257819447708,0,-0.0277403608332513,-0.0727960489712237
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0796338715598967,0,0,0,0,0,0,0,0.184810928800923,0.485432395875367,0,0.00714003214579152,0,0,0,0,0,0,0,0,0,0,-0.0776563208973697,0,-0.192298690866966,0,-0.181133482559983,0.170551625958452,0,0,0,0.0300343372200593,0,0.510735788957311,0,0,0,0,0.0189799436256075,0,0.0890811719751956,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0121453167083495,0,0,0,0,0,0.271267599639196,0.0849467378770817,0,0,0,-0.0509980997146076,0,0,0,0,0,0,0,0,0,0.0760366588675132,0.115789807307324,0,0,0.0279838205203744,0,0,0.0625108333751395,0,0,0,0,0.215724790528114,0,0,0,0.0462100585610881,0,0.199834041858286,0,-0.0907820239003135
X000166.CH.EQUITY,-0.0116546412076423,0,0,0,0,0,0.211958853623758,0,0,0,0,0,0,0,0,0.043402937532955,0,0,0,0,0,0.0863872362015387,0.353231548869768,0,0,0,0,0.333887854636125,0.0552045504326087,0.12192212092394,-0.0155265065104868,0,0,0,0,0,0.100564785106614,-0.197083203216506,0,0,0,0,-0.0464687358031581,0,0,-0.0305234003538783,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014339224457394,0,0.0151774769019174,0,0,0,0,0,0,0.0559066948689361,0.454041447622774,0,0,0,0.0845242439753272,0.278120161015757,0,0,0.0108653800338745,0,0,0,0,0,0,-0.0846090411573008,0,0,-0.071709867824684,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225229376779938,0,0,0,0,0,0.0436620309424674,0.10408990916516,0,0,0.293007106169179,0,0,0,0,0,0,0,0,-0.0539715576669378,0.189718783213406,0,0,0,-0.0775395630053355,0,0,0,0,0,-0.307607901566371,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0279641900534967,0,0,0,0,0,0,0,0,0,0,0,0,0.0438984597632148,0.280184313568948,0.0199200645857766,0,0,0,0.0731423569570486,0,0.408046010932641,0.160127461937146,0.0501890537629872,0.0515196206242817,0.00139066535709977,0,0.052758758606114,2.16840434497101e-19,0.00904991210740872,0,0,0,0,0,0.0224318046457574,0,0,0,0,0,0,0,0,0,0,-0.0140588498677241
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703587516527637,0.0436095539852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072822782722621,0,0,0,0,0,0.274961142174954,0,0.227747613496446,0,0.0494382021568943,0,0,0.00179131944663265,0,0,0,0,0,-0.0125605643530642,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.079960629300932,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326278,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.0732904245538829,0,0,0,0.201077740213289
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0,0.125296929918947
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025270736534347,0,0.0345650533673209,0.035002372947889,0.256460231236004,0,0.202984236733438,0,0.232205493522722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648287616339128,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106761244982168,0,0,-0.282301569671483,0,0,0,0,0,0,0,0,0.0697681087187773,0,0,0,0,0.130161801054342,0.538351237336602,0.160673331000026,0,0,0,0,0,0,0,0,0,0,-0.0298777898009117,-0.0205857226682045,0.20104925254098,0,0.0638768999999295,0,-0.0021789619843163,0,0,0,-0.105694102957889,-0.0354918852078247,0,0,0,0,0.112400208778148,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.0882686389745197,0,0,0,0,0,0,0.387336173900502,0,0,0,0,0,0,0,0,0,0,0.00494663189627607,0,0,0,0,0,0,0,0,0.147604074229608,0,0.029854016588408,0,0.0279363399780466,0,0.397337947964414,0,0,0,0,0,0,0,0.0368481144613606,0,0,0,-0.0466007842595495,0,0,0,0,0.0638187830763987,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06009059400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460906938091,0,0.146772821441472,0.362516917333161,0,0,-0.0552535483097476,0,0.285759508359362,0,-0.111819358138127,0,0,0,0,0.101309994643398,-0.0506326756006452,0,-0.197275615873064,-0.0640217717020241
X601601.CH.EQUITY,0.224537011425118,0,0.167064299244421,0,0,0,0,0.124002179173159,0,0,0,0,0,0,0,0.0139412829659742,0,0.194358779279089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105886320954677,0,0.203076431984978,0,0,0,0,0,0,0,0.0655899026126528,1.73472347597681e-18,0,0,0.0261554900879562,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117888961549324,0,0,0,0,0,0,0,0,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0.141973814979799,0,0,0,0.065135343159476,-0.0995840587162485,0,0,0,0,0,0.708137884486046,0,0,0,0,0.0408380796415547,-0.0942842773269943,0.120535302992811,0,0.0303204197023365,0,0,1.73472347597681e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257366223067394,0,0,0,0,0,0,0,-0.00763168219901111,0,0,-0.0593137756046911,0.232106348749163,0,0,0,0.0799046095622426,0,0,0,0,0,0,0,0,0,0.0387307227009109,0,0,0,0,0,0,0,0.0221544802350679,0,0,0,0,0.217786697536769,0,0,0,0,0.0660110557933581,0.0725023995074371,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244041917344025,0,0,0,0,0,0,0,0,0.147989332352647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527386578280647,0,-0.0684282899598868,0,0,-0.0599510773135635,-0.000383196618806527,-0.0202023028462993,0,0.188306412488338,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.147313872642179,0,0,0,-0.0534274854794144,0,0,0,0.00823776057108639,0.00872345592320093,0,0,0,0,0,0,0,-0.121455871148819,0,0,0,0.0980404382035593,0.0440168810299424,0,0,0,0,0.152462515919256,0.602178521310955,0,0,0,0,0,0.011502404299249,-0.0974845520801314,0,0,0.180277228939511,0,0.196324305038356,0,-0.0224803196508068
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168640103693267,0,0,0,0.0358906913679354,0,0,0,0,0,0.276173507368109,0,0,0.0220157759637672,0,0.0189847648383809,0,0,0,0,0,0,0,0,-0.0974604541380324,0,0,0,0.15334696969523,0.02520196350249,0,0.308592446818114,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.069948957942842,0.0433975734078816,0,0.126764315462003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233870183990183,0,-0.0580453073535631,0.104722764796606,0.0474016785883713,0,0,0,0,0,0,0,0,0.450592376156889,0.198117910186489,0,0,0,0,-0.129205131821904,0.079976005635527,0.260502391887688,0,0.108861805851845,0,-0.0515905440439701
X1109.HK.EQUITY,0,0.174023234674964,0,0,0,0.14186660555871,0,0,0,0,0,0,0,0,0,0,0,0.191474561644396,0,0,0,0,0,0,0,0,0,0.0166072953587474,0,0,0,-0.0669484704020919,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112089690456342,0.02566327554584,0,0.0995840665683066,0,0,0.0364802618890936
X1113.HK.EQUITY,0,0,0.0506210707560984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212403375531068,0.0519859735722808,0,0,0,0,-0.0698948755408226,0,-0.0765171405642015,0,0,0,0,0,0,0,0,-0.103941391481295,0,0.18133758089404,0,0.252155791282871,0,0,0,0,0,0,0.0077241402438348,0,0.0747528078000814,0,0.132462937168517,0,0
X12.HK.EQUITY,-0.0453304856839335,0,0,0,0,-0.0160451615528835,0,0,0,0,0,0,0,0,0,0,0,0.0417223891901927,0,0,0,0,0,0,0,0,0,0,0,0,-0.113854515698877,0.221016013487305,0,0,0.025762797808054,0,0.115019707167684,0,0,-0.277110125761346,0,0,0,0.674089478604142,0,0,0,0,0,-0.102049444256419,0,0
X16.HK.EQUITY,0,0,0,0.0255405585381015,0,-0.0953471962149252,0,0,0,0,0,0,0,0.0310605190014153,0,0,0,0,0,0,-0.546785501620118,0,0,0,0,0,0,0,0,-0.0163258442510251,0,0,0,0,0,0.0879258303683371,0,0,0,0,0.0444174554720212,0,0.207882962621656,0.0994662153720549,0.300523588770545,0,0.0576855693668138,0,0.0288864286493661,0.0699570608634374,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595537139395261,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149251641875982,0,0,0,-0.0638923291648568,0,0,0,0,-0.0705402782023778,0,0,0,0,0.334213755895584,0.205697509160288,0,0,0.0622491539025117,0,0,0,0,0.315705241675966,0,0,-0.200190597831072
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0643028719472645,0,0,0,0,0,0.261458665091381,0,0,0,0,0,0,0,0,-0.0950688143964667,0,0,0,0,0,0,0,0,0,0,0.0970554588938687,0.131575761531321,0,0,0,0.186886748981034,0,0.0081544536658389,0.19687101685883,0,0.032230161513834,0,0.0201160847661316,0.0995377928600858,0,-0.127824872441958
X688.HK.EQUITY,0,0.12913513888196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178575965413905,0,0,-0.148449295516247,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,6.93889390390723e-18,-0.156193615224683,0,0,0,0,0,0,-0.138659669557318,0,0,-0.053841115482104,0.373636935651765,0,0,0,0.451548574643973,0,0,0,0,0.0126990605707297
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907966308449,0,0,0.197221016087536,0,0,0,0.0667454256015613,0,0,0,-0.41287779792977,0,0,0,0,0.0453843896885913,0,0,0,0.19242879006938,0.0655821197551412,0,0.219047674565587,0,0,0,0.18482050069602,0.537932022524259,0,0.0601089938505492,0,0,0,0
MKRturn,0.20177693751511,0,0,0,0,0,0,0.250603581697636,0,0,0,0,0,0.0564431858303739,0,0,0,0,0,0,0,0,0.574369376629402,0,0,-0.158399132668448,0,-0.227535117937256,0,0,0,0,0.13165464280483,-0.0122816328659074,0,-0.143712558659337,0,0,0,0,0.00191912890135497,-0.209573638900823,-1.73472347597681e-18,0,0.283596575205699,0,0,0,0,0,0,-0.148105351907333
TED,0,0,-0.0946808222411998,0,0,-0.18527994419862,0,0,1.73472347597681e-18,0,-0.067677573391119,0,0,0,0,-0.0210798861044017,0,0,-0.269632831350219,0,0,0,-0.212852999729821,0,0,0.139083633045503,0,0,0,0,-0.182082979304425,0,0,0,0,0,0.0166073984136567,0,0,0.234318502071264,0,0,0.376464145764747,0,0,0,0,0,0,0,0,0
