,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.15572623414466,0,0.170555194730715,0,0,0.0809085232185351,0,0,0,0,0,0.0298341167629595,0.289635299536534,0.149540157475347,0,0,0.0772409096547498,0,0,0.12289777247866,0,3.46944695195361e-18,0,0,0,0.0214079636658665,0.0107343274403655,0,0,0.0137429435224924,0,0,0,0,0,0,0,0.0100939966748854,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699128933095903,0,0.126679636238512,0,0.121511691144945,0.163813291135941,0.302129106010201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105247819796025,-0.0789725706323479,0,-0.0821391760285179,0,0,0,0,0,-0.0781137501322491,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.123422077164833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.268920234215562,0,0,0,0,0,0,0,0,0,0,-0.0821068196829099,-0.116264930987324,0,0.154446758938149,0.0920066147468159,0,-0.0549613639596044,-0.0897831798649732,0,-0.0715867124739893,0,0,0.143295748268184,0,0,0,0,0,0,0,0,0,0,0,-0.095327123135185
X601939.CH.EQUITY,0.154008001263845,0,0,0,0,0,0,-3.46944695195361e-18,0.308248284269924,0.0459263857059749,0,0.457096618374524,0,0,1.38777878078145e-17,0.028328337004977,0,0.0132915936703812,0.104473745662143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419611291321854,0,-0.141866381536404,0,0,0,0,0,0,0,0,0,0,0,0.132404663358051,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590066339330389,-0.156781811454343,0.253756466189438,0,0,0.0776608416580806,0.152626138704962,0,-0.124057305581415,0.136662024492344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100167823745546,0,0,0.00802369590481762,-0.193516106160282,0,0,0,0,0,0.0741772990535924,0,0,0,0,0,0,0.0482419531975367,0
X601998.CH.EQUITY,0,0,0,0.129824228439338,-6.93889390390723e-18,0,0,0.0450842859899039,0,0,0.184035751122831,0.0635364827957524,0.168314288972745,0,0,0,0,0,0.0413874628118954,0,0,0,0,0,-0.0498598503284161,0,0,0,0,0,0,0,0,0,0,0.0654895277790244,0,0,0.057911748750186,0,0,0.149904465239692,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0709980231180291,0,0,0.309264597314949,-0.232600739857073,0,0,0,0,0.527516295658299,0.0438471248685027,0,0,0,0,0,0,0,0.010773537461013,0,0,0,0,0,0,0.187522454602455,-0.056740826267602,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0866318010728672,0,0,0,0,0,-0.0396859347434643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209025590789639,0,0,0,0.183557016357615,0,0.537579577738977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341293860505846,0,0,0,0,0,0,0,0,0.104962102203395,0,0,0,-0.0407450328929628,0.346613618249182,0.0549372105243789,0,0.0633342459053741
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.401176101509008,0.203063349649955,0,0,0,0,0,0.0868500964403351,0.491371510368719,0,0,-0.159229196477267,0,0,0,0,0,0,0,-0.236403330576727,0,0,0,0,-0.158735512307372,0,0.0989443369574067,0.0803542202947344,-0.189661328796439,0,-0.00449498763389366,0,0,0,0,0,-0.0328556662217283,0,-0.0628076171890882,0,0.0315711811050335,-0.00976858279026264
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118808976590617,0,0,0,0,0,0,0.215789116722608,0,0,0.243450092269532,0,0,0,0,0,0,0.249304850248026,0,0,0,0,0,0.0391951633348255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224049043048751,0,0,0,0,0,0.0752485844711998,0,0,0,0,0,0,0.021979397047052,0.135350417144553,0,0,0,0.38990532286869,0.361446535917812,0,0,0,0,0,0.0879029492040399,0,0,0,0,0,0,0,0,0,-0.146549991804649,0,-0.0959592283542705,0,0,0.0564875684914858,0,0,0,-0.0951051979200989,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129882601721775,0.106739218772517,0,0.138151149692557,0,-0.094396004387852,0,0,0,0,0,0,0,0,-0.169473716007322,0,0,0,0,0,0,0.107099993375012,0,0,0.528340896329099,0,0.128012151365713,0,0,0,0.243260550910046,0,0,0,3.46944695195361e-18,0,0,0,0.0385296737531206,0,0,0,0,0,-0.0653550073571214,0,0,-0.0731770202656063,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0,0
X601211.CH.EQUITY,-0.0922485613101582,0,0,0,0,0.0658661881110141,0,0,0,0,0,-0.00177666531113117,0,0,0,0,0,0,0,0.161352831289215,0.174925096465402,0.166860947832993,0.0895000304016211,0.256835185131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935733386995129,0,0,0,0,0,0,-0.0674890667909589,0.108293837482252,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355442207789961,0.0435220132082158,0,0,0,0,1.11276230674302,0,0,0,0,0,-0.0358402521125984,0,0,0,0,-0.287720170404684,0,-0.0546456509372115,0,0,0,-0.0788353102181001,0,0,0,0,0,0,0,0,0,0,0.0851158291565873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611197971970647,0,0,0,0,0,0,0,0,-0.281541663084125,0.449223402601064,-0.0321344398657635,0,0,0,0,-0.0810704107417631,0,0,0,0.517944181185886,0,0,0,0,-0.0364450476966963,0,0,0,0,0,0.147996582436978,0,0,0,0,0,0.108270410538908
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,0,-0.0924996494029516
X601336.CH.EQUITY,0,0,0,0.0694739203618335,0,0.0253643900031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053890250043,0,0,0,0,0.102964496691615,0,0,0,0.0990937400250116,0.0579249917486147,0,0,0,-0.0919370992640613,0.24682402418794,0.153568024474375,1.38777878078145e-17,0.230624686104243,0.110736049704915,0,0,0,0,0,0,0,0,0,0.0560711804289364,0,0.177932839802078
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0
X1299.HK.EQUITY,-0.0651087286399881,0,0,0,0,0.0645389246097961,0,0,0,0,0,0,0,0,0,0,0.0744345538193349,0.0787336996803512,0,0,0,0,0,0,0,0,0,0.144302462055477,-1.38777878078145e-17,0,0,0,0,0,0.0782398449271071,0,0,0,0,0,0.179980198152438,0,0,0,0,0,0.159395837522616,0.114567957157322,0.0353710109596352,0,0
X2881.TT.EQUITY,-0.23068004603203,0,0,0,0,0,0,-0.114876389875638,0,0,0,0.061458983147872,0.123941048638174,0,0,0,0.0637327195029912,0.0897868566999052,0,0,0,0,0,0,0,0,-0.0357082158720428,0,0,0,0.142574804597361,-0.106967446239711,0,0,0,0.707360886548461,0,0,0,0,0.177995097761131,-0.0198948206633677,-0.0680664303182009,0,0,0,0,0,0,0,-0.135043263313011
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358991768094038,0,-0.00413865009404338,0,0,0,0,0,0.0156666838706249,0,0,0.0678342813607275,0,0.0440810046533032,0,0,0,0,0,0,0,0,0,0,0,0.311025745328438,0,0.138060608109593,0,0,0,0,0,0,0,0,0,0,0,0,0.064122430938069,-0.0533350706621507
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0
X001979.CH.EQUITY,0.205158005539088,0.110901365686363,0,0,0,0,0,0.0804909048930654,0,0,0,0,0,0,0,0,0,0,0,0.0330106584383001,0,0,0,0,0,0,0,0,0,0.25108678384456,0.0420194054553712,-0.262723664217712,0,0,0,0.0752157627218127,0,0,0.384721637683133,0,0.0972194937274132,0,0.0917564215020452,0,0,0,0,0,0,0,0.142501189075386
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434508130300999,0,0,0,0,0,0.141929032731539,0.142191425952616,0,0,0,0,-0.00302873088538213,0,0,0,0,0,0,0,0,0,0,0,-0.0084180910778107,-0.316378600580636,0,0.0420442719133048,0.181005285004349,0.120961553013879,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141825696674763,0.00326010954590482,0,0,0,0.141117632555743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582611492055371,0,0,0.247002196251868,-0.246015465551346,0,0,0.122435006103956,0,0,0.0513793227140501,0,0,0,0,0,0.087110017220151,0,0,0.120413890043558,0,0.292456859103553,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387480299013651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25267525401135,0,0,0,0,0,0,0,0,0.478840390603038,1.38777878078145e-17,0.0238386583391042,0,0,0.20046990577078,0.130484597690053,0,0
X16.HK.EQUITY,-0.0674390683647904,0,0,0,0,0,0,0,0.111745272994714,0,0,0,0,0,0,0,0.0596063017702937,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037816692298035,0,0.00554636264922141,0.0796903706501323,0,0,0,0,0.424213354693309,0,0,0.28352690047379,0.125750987986266,0.152576494027825,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.092734589721983,0,0,0.191735803101732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124840798573323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566209490497716,0,0,0,1.73472347597681e-18,0,0,0.0654281966729219,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552876849186317,0.0494482474040995,0,0.0228208668428935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291068074501,0,0,0,0,0.148066759046257,-0.20085407454821,0,0,0.0479719580785393,0.120904497583335,0.475332157164201,0,0,0,0.068210000667932,0,0.112330281899632,0,0.0913705786328173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.292398820364843,0,0,0,-0.0417529429366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466439120836633,0,0.244699352391306,0,0,0.14892537682863,0,0,0.143578941615948
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688925467302035,0.389992019721347,0,0,0,0,0,0,0,0,0.120948283373313,0,0,0,0,0,0,0,0,0,0,0,0,0.0218202755879933,0,0.120312709658191,0.101042647311586,0,0,0,0.110172649304989,0.000547419841653386,0,0
X688.HK.EQUITY,0.0396653795818592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138817098987296,0.0835715982793291,0,0,0,0.169611409875816,0,0,0.0446784564836144,0,0,0,0,0.35632853799197,0,0,0.11067980330358,0,0,0.05839436640545,-0.262432756835685,0,0.277444251419497,0,0,0,0,0,0,0,0,0,0,0,-0.0298073822002492,0,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.188895724380268,0,0.486803747266842,0,0,0,0,0,0.0455151025724532,0,0,0,0,0.0105751636425011,0,0,0,-0.0725432695222737,0,0,-0.0619677709178184,0,0,0,0,0,0.0940619550910706,6.93889390390723e-18,0.385368654167141,0,0,0,0,0,0,-0.0774639048251651
MKRturn,0,0,0,0,0,0,0,0,0,0.167328166720422,0,0,0,0,0,0,0,0.350460902642027,0,0.337375981814485,0,0,0,-0.117515069592361,0,0,0,0,0,0,-0.22699604407477,0,0,0,0.150875283757075,0.195968539041379,0,-0.166553177620485,0,0,0,0.198048398823597,0,0.275919265976277,-0.576530687202271,0,0.259221949195689,0,-0.535479043368908,0,0.26220467120522
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842226984747707,0,0,0,0,0,0,0,0,0,0,0,0
