,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120171240121948,0,0,0.0812627046711351,0,0.209408744877544,0,0,0,0,0,0.127964682887013,0,0.0844603264242601,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196363665470326,0,0,0,0,0,0,0,0,-0.233769273439859,-0.0256451017491009,0,0,-0.0279515372851936,0,-0.0359955340351312
X601658.CH.Equity,0.295383250753133,0,0.0161878584996312,0,-0.10138288090589,0.689698393095081,0,0,0,0,0,0,0,0,0,0.131276627375426,0,0.181714672374951,0,0,0,0,0,0,-0.265512277902327,0,0,0,0,0,0,0.0804615253176613,0,0.211311798472709,0,0,0,0,0,0,0,0,0,0,-0.0787395135887076,0,0,0.0225674594489205,0,0,0.0311099342442002,0
X601916.CH.Equity,0,0,0,0,0.420245351197607,0,0,0,0,0,0,0,0,-0.0945221424034334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378464266404125,0.054135532069982,0,0.0233851627074629,0,0,0,0.118803620441124,0,0,0,0.107761601954277,0.0736108767858279,0,0,0.214561167363232,0,0,0,0,0,0,0,0.222623353511527,0.0819878995244103
X601077.CH.Equity,0,0,0,0.146942867614148,0.00692534024176178,0,0,0,0,0,0,0.171450894278698,0,0,0,0.107820039636412,0.0982834783408908,0,0,0,0.215009239244993,0,0,0,0,0,-0.00483559462287257,0,0,0,0,-0.0139921641433008,0,0,0,0,0,0.135021681320776,0.0085777403617588,0,0,0,0,0,0,-0.0399224179132894,0,0.0383806576478066,0,0.0105284763677594,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787949714461782,0,0,0,0,0,0,0.189161822153627,0,0,0,0,0,0,0,0.0189410691448429,0,0,0.646284162133432,0.104921272572327,0,0,0,-0.118385427170483,0.193993394486277,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.101079043784346,0,0,0,0,0,0,0.0734749457873076,0
X2388.HK.EQUITY,0,0.116327482256487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570413092716798,0,0,0.524019019040619,0,0,-0.177891920181783,-0.0301346752152004,0,0.424595590344571,0.0300529760266379,0,-0.118016877680162,0.0705242058307342,0,0,0,0,-0.0228212547048929,0,0,0,0.00378325521428477,0,0,0,0,0,0.0397014170448789,0
X5.HK.EQUITY,0.0619886367846399,0,0,0,0,0,0,0,0.0331390709445094,0,0,0,0,0,0,0,0.0889552035295137,0,0,0,0,0,0.016591454878682,0,0,0.428490891334571,0,0,0.0317394113449595,0,0,0,0,0,0,0.0174152252490137,0,0,0.420960969048305,0,0,0,0,-0.425581410575478,0,0.0298457809427074,0,0,0,0.307174747426619,0.189390834080646,0.03636254614452
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140027144105169,0,0,-0.0896754200066551,0,0,0,0,-0.0861062513252331,0,0.0510303652126769,0,0.040371719216012,0,0.378850645466314,0,0.455183445246292,0,0,0,0,0,0,0,0.0570950009081517,0,0,0,0,0,0,0.0611412262101493,0,0,0.0359643721899488,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870137617454421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513595021808207,0.377277369202396,0,0.187617467836241,0,0,0,0.43777453215792,0,0,0,0,0,-0.0220812590463636,0,0,-0.182957385788172,0,0,0,0.079272692642007,0,0,0,0
X2884.TT.EQUITY,0,0.129732357666219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692463863082018,0,0,0,0.0635700777704674,0,0,0,-0.0522077574396561,0.0595433717007476,0.428924483412762,0,-3.46944695195361e-18,0,0,0.267235601365745,0,0,0,0,0,0,0,0,0.0119500348814621,0,-0.0151465830539277,0,0,0,-0.0279555284559023,0.0733897247331436,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283779671022387,0,-0.132642951883313,0,0,-0.0649301357552046,0.0505269181857622,0,0,0,0,0,0.244901810133924,0,0,0,0,0,-0.141807268051779,0,0,0,0,0.00997422797365595,0.131335377581066,0.560217916994901,0,0.541062798530311,-0.229495405525646,0,0,0,0,0,0,0,0,0,-0.0367630770584207,0,0,-0.223053839973943,0,0,0,0,0
X2891.TT.EQUITY,0,0.0508549917829063,0,0,0,0,0,0,0.00583557145629966,0,0,0,0,0.0557372114113625,0,0,0,0,0,0,0,0,0,0,0,0.269727365924579,0.010984984291262,0,0,0.17335950254388,0,0.201374169279201,0,0,0,0.0620444439851112,0,0,0,0.0508291014826966,0,0,0,-0.158607066374827,0,0,0.31964187159866,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0514343920637792,0,-0.290723214480571,0,0,0,-0.234072953206679,0,-0.0519074042434912,0,0.221672946002932,0,0,0,0,0,0,0,0,0,0,0,0.12680751637239,0.449946499995654,0,0,0,0,0.0335632211987431,0,0,0,0,0,0,0,0,0,-0.40976717794668,0,0,0,0,0.0800992365220549,-0.0658780293136516,0
X5880.TT.EQUITY,0,0,0,-0.205868290435642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123881850504396,0,0,-0.059292710318739,0.0533129792126127,0,0,0,0.502222943717714,0.150460616180998,0,0.109515120242687,0.0344663724696817,0,0,0,-0.0130204007471025,0,0,0,0.56287373224999,0,0,0,0,0,0,0,0.0499115799086254,0,0
X600030.CH.EQUITY,0,0,0,0.353499237148293,0,0,0,-0.356199842260765,0,0,0,0,0.0333591147865543,0,0,0.0299464024765828,0,-0.0248922019944198,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0852175203220803,0,0,0,0,0,0.0225244180344394,0.570895855088845,0,0,0,0,0,0,0,0,0,0,-0.100922059106253,-0.133336016936056,0.052422956510108
X600837.CH.EQUITY,0,0,0,0,0.135933295830604,0,0,0,0,0,0,0.0310522390437598,0,0,0,0,0,0,0,0,0,0.206571346666303,0,0,0,0,0.023858368008079,0,0,0,0,0,0,0,0,0.365732514850046,0,0.27034211505405,0,0.161508285513596,0,0,0,0,0,0,0,0,0,0,-0.0596270689532354,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0163844579446126,0.0458971751486578,0,0,0,0,0.0829377690313545,0,0,0,0,0,0,0,0,-0.0580770395274641,0,0,0,0,0,0,0,0.0405808480821762,0.642630245118607,0,0.319447693582289,0,0,0,0,0,0,0,0,0,0,-0.0381628800515425,0,0
X601688.CH.EQUITY,0,-0.0590497716820101,0,0,0,0,0,0,0.29681981992407,0.226206764258566,0,0,0,-0.132176275847467,0,0.172345363175894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968505229971174,0,0,0.123094705475915,-0.157324656551913,0,0,0,0,0.616205750347503,0,0,0,0,-0.0525634103027353,0,0,0,0,-0.16954864858312,0,-0.0459453971519748,0,-0.0650474065877219
X601318.CH.EQUITY,0.150553168669969,0,0,0,0.0409433563732846,0,0,0,0,0,0,0,0,0,-0.0476992086151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933063045603126,0,0,0,0,0,0,0,0,1.87167105377236e-05,0.561340892675467,0,0.155803293126639,0,0.0793431589143042,-0.0506073160678527,-0.112072177496112,0,0.185772893486461,0.127485230914444
X601319.CH.EQUITY,0,-0.160828089858615,0,0.276000021039674,0.0714134699809348,0,0,0,0,0,0,0,-0.017368160926424,0.159938137559154,0,0,0,0,0,0,0.335810965652605,0,0,0,0.0669610430005616,0,0,-0.239447927342422,0,0,0,0,0,-0.103953503446077,0,0,0,0,0,0,0,0,0.283787562371157,0,0,0,0,0,0,0,0,-0.0814688090802119
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847443335676778,0,0,0.0901217420496577,0.1309184936978,0,0,0,0,0,0,0,-0.0614164499805378,0,0,0,0,0,0,0,0,0,0.258023829610427,-0.0166194440435228,0,0,0,0,0,0,0,0,-0.0192399746450423,0,0,0,0,0,0.1712273916986,0.176619942934968,0,0,0.222390888224001,0.0990549510562758,0.00852133233536029,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154,0
X1299.HK.EQUITY,0,0,0,0.121647184939286,0,0,3.46944695195361e-18,0,0.077336325614098,0,0,0,0,0,-0.064189659905482,0,0,0,-0.0343802825986214,0,0.292725568825931,0,0,0,0,0,0,0,0,0,0,0,0,-0.205735024021666,0,0,0.0423000814115692,0,0,0.460750258261477,0,0,0.0745244930215452,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156614380756276,-0.10387897350104,-0.12340647389429,0,0,0,0,0,0,-0.162325892881071,0,-0.0186425758865396,0,0,0,0,0,0,0,0,0,0.080819826767053,0,-0.282744703121779,0,-0.104321734512391,0.112319264410053,-0.0154667815946754,0,0,0,0,0,0,0,0,0,0,0,0,0.43206244068633,0,0.330649641900869,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000171430849549473,0,0.0986404036742448,0,0,0,0,0,0,0,0.0385105705849108,-0.380420372032958,0,0,0,0,-0.0207216701508938,0,0,0,0,0,0,0,0,0,-0.0972500853527263,0,0,0,0,0,0,0,0.192651461678313,-0.147707647159368,0,0,0,0.282128540993702,0.384932707731364,0,0.695238442373183,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148449648440669,0.239151190807492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032178186864709,0,0,-0.112223437479499,0,0,0,0,0,0.0994565326680667,-0.0320668240981459,0,0,0,0,0,0,0,0,0,0,0,0.046375132309588,0,0.795047959371605,0,0,0
X2888.TT.EQUITY,0,-0.07820020284428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220885216650945,0,0,0,0,0,-0.0615612117596347,0,0.176921162818993,0,0,0.00114399134045527,-8.67361737988404e-19,-6.93889390390723e-18,0.107484256566793,0,0,0.186270849594396,0,0,0,0,0,0,0,0,0,0,0,0,0.100426295990494,0,0.296962895754925,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203828466791042,0,0,0,0,0,0,0,0,0.0215459496979839,-3.46944695195361e-18,0,0.234304055219671,0,0.0365551663803859,0,0,0,0,0,0,0,-0.211819956618855,0.525728391574959,0,0,0,0,0,0,0.0439358492770286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.400249040993721,0,0,0,0.348289332509379,0,0,0,0,0,0,0,0,0,0.297703227278611,0.224454710741545,0,0,0.332844084829328,0,0,0,0,0,-0.101535733471415,0,0,0,0,0,0,0,0.167144891050675,0,0,-0.522376008155904,0,-0.14961186190975,0,0.0800396789394123
TED,0,0,0,0.0779392543761053,0,0,0,0.183691062406752,0,0,0,0,0,0,0.145908827208387,0,0,0,0,-0.202319960782071,0,0,0.0760693616385103,0,0,0,0.00316625374273668,0,-0.0809067916645598,0,0,0,0,0,0,0.124235591853924,0,0,0,0.0769477039740281,-0.14106370170172,0,-0.0066627305034821,0,0,0,0,0,0,0,0.0500677486538314,0
