,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.000146991912926969,0,0,0,0.462755282607939,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.354671803656427,-0.16731669283007,0.0769757924886451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215981564436377,0.094143434284429,0,0.0808383801270157,0,0,0,0,-0.212393573446607,0,0
X601939.CH.EQUITY,0,0.540462370125616,0,0,0,0,0,0,0.157002855003586,0,0,0.252562286211749,0,0,0,0,0,0,0.149030361834254,0,0.157655684735596,0,0,0,0,0,-0.204654387844233,0,0.0872052308184003,0,0,0,0,0,0,0,0,0,-0.23293328835017,0,-0.102102396459615,0,0,0,0.102618818555112,0,0,0,0.0203597028509077,0,0
X601988.CH.EQUITY,0.86836497309479,0,0,0,0,0,0,0,0,0,0,-0.355553772351007,-0.185602576122565,0,0,0,0,0,0.456532681232073,0,0.0842823295055709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243161098378498,0,-0.0360183810708068,-0.209877229142173,-0.62117173981122,0,0
X601998.CH.EQUITY,0,0,0.108490280369334,0,0,0,0,0.188308312210237,0.156832571496402,0,0,0,0,0,0,0,0,0,0,0,0,0.333614802286109,0,0,0,0,0,0,0.0774952956006722,0,0.168168861824038,0,0,0,0,0,0,-0.169443731833058,0,0,0,0,0,0.13476513649769,0,0,0,0.0349329278929851,0,0,0
X11.HK.EQUITY,0,0.121484954941983,0,0,0,0,0,0,0.136623239143616,0,0,0,0,0.174176647471587,0.0612443604055441,0,0,0.243280964162196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.1910134122377,0,0,0,0,0,0,0.359169416283869,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735124136768684,0,6.93889390390723e-18,0,0,-0.373573231491679,0,0,0,0.578795965780328,0,-0.0562234379331977,0,0,0,0,0,0,0,0.233199047637694,0.15263901007525,0,0,0,0,0,0,-0.152702943703606,0,-0.164621749933353,0,0,0,0,0.0132956745539477,0,0.0233223106820396,0,0.347527564507084,-0.300612837749797,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11475130906908,0,0,0.0236660228958323,0,0.0345527407953317,0.257219570790741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.222663762694979,0,0.183799820314856,0.185616754676514,0,0,0,0,0,-0.00893673716909488,0,0,0,0,0,0,0.254960831592059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288202569067993,0.0312669564206047,0,0,0,0,0,0,0.370009152465706,0,0.00585619348394155,0.265193147879294,0,0.22800772401084,0,0,0,0.127965158388829,0,0,0,0,0,0,0,0,0.0903655855039757,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104317389976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959868336232352,0,0.251039321138146,0.0640082919837113,0,0,0,0,0.0524191292773447,0,0,0,0,0,0,0,0,0,0,0,0.0958803946357109,0,0,0,0.317638622549259,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286073000714858,0,0,0,-0.228202938878043,0,0,0,0,-0.142810438852615,-0.0294998929170842,0.437029865985332,0,0,0,0,0,-0.243690885258567,0,0.122260284933307,0,0,0,0.162779680165632,0,0,0.086393094126346,0,0,0,0,0.00661412034240047,0,0,-0.129580145684344,0,0,0,0,0,0,0,0,0.0442083155697958,0,0,0,0.0403461337426737,0,0.0648218975727434
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0780677517878647,0,0,0,0,0,0.031850358025537,0.138569165115927,0,0,0.310872037691255,0,0.291075216125209,0.0558096084712178,0,0,0,0,0.0760721679554207,0,0,0,0,0,0,0,0,0,0,0,0.00947899651543906,0,0,0,0.041852321428561,0,0,0.0292287366557363,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.257074720627437,0,0,-0.0793023941659333,0,0,0,0.109987885556092,0,0,0.427445194037673,0,0.0238359160711377,0,0.468135019933718,0,0,0,0,0,0,0,0,0,0,0,-0.122239695282439,0,0,0.160204659582649,0,0,0,0,0,0.0481740186258519,0,0,0,0.101071716554848,0,0
X388.HK.EQUITY,0.115505756821797,0,0,0,0,0,-0.094638825502881,0,0,0,0,0,0,0,0,0.058091781843746,0,0,0.443789850511242,0,0,0,0,0,0,0,0,0,0,0,0,0.074652738726521,0.0344736014348451,0,0,0,0,0,0,0,0,0.089417694379437,0,0,0,0,0.171930088367495,0.0988790832792796,-0.00759398061526235,0,0
X601318.CH.EQUITY,0,0.215410838505506,0,0,0,0.156252898891093,0,0,0.126098067575858,0,0.021147268327596,0,0,0,0,0,0,0.123169640418044,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0124265771751707,0.198463748797374,0,0,0.0368573426186422,0.0719531654400497,0,0,0,0,0,0,0,0,0,0.0777072977904316,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785149961252057,0,-0.0469408396432138,0,0.0344372270180011,0,0,0,0,0,0,0,0,0,0,0,0.421254096997907,0.366903885070176,0,0,-0.117268707147247,0,0,0,0,-0.0632398040566031,0,-0.0195944881248157,0,0,0,0,0,0,0,-0.0362735689624015
X601336.CH.EQUITY,0,0.382243458422708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00490259538138129,-0.00314184449057137,0,0,0,0,0,0,0,0.0601944834329646,0,0,0,0.209360925078842,0,0.0784234741500848,0,0.152471393981745,0,0,0,0,0,0,0,0,0,0,0,0.137509731321337,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0370398535941202,0.0245917857870627,0,0,-0.0572465262584487,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.0442302276180059,0,0.041369998450367
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X1299.HK.EQUITY,0,0,-0.0875691559964438,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263212907937535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987044237437783,0,0,0,0.143824329582506,0.110953546839249,0.100394614438524,0.0251213453261241,0.0088173640526142,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.391254052463781,0,0,0,0,0,0,0.442200101679474,0,0,0,0,0,-0.2119507232793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227455904627343,0,0.112606889194834,0,0.288064032112808,0,0.497119283005963,0,-0.147006024002354,-0.416904959118504,0,0,0,-0.061393625203428,0,-0.0629072947591196,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0424614758650933,0,0,0,0,0,0,0,0,0,0,0,0,-0.124456889073121,0,0,0,0.128787036099092,0,0,0.174538746423732,0,0,0,0,0,0,0,0,0.0757832187486218,0,0,0,0,0.523581081016248,0,-0.0240675894094302,-1.73472347597681e-18,0.103211261074848,0,-0.151191056553296,0,0,-0.0138140083251841,0,0,-0.0259855652700337,0,0,0
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.157364803998025,0,0,0.49636744396081,0,-0.00234892919331096,0,0,0,-0.00534356147012476,0,0,0,-0.207365440398398,0,0,0.055386501316266,0,0,0,0.146695084753595,0.0677293245283741,0,0,-0.0591482735311515,0,0,0,0,0,0,0,0,0.047990571361723,0,0.0983858767520288,0,0,0,0,0,0.107584749439022,0,0,0,0,0.0819711165019336
X600048.CH.EQUITY,0.143017493222747,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0,0,0,0.285279317074392,0.0924386749993784,-0.0557595847346146,0,0,0,-0.0465058423510902,0,0,0,0,0,0,-0.0517744788254177,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0.178945756249658,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273132906191375,0,0,0,-0.0649632325359078,0,0,0,0,0,0.294784045660663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100121853648548,0.0772995818829749,0.21499498487281,0,0,0,0,0,0,0.0150431943419355,0,0.29642381990045,-0.0266405235877229,-0.171454327453579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222910911652123,0,0.0045717532680256,0,0,0.0168574389354482,0,0,0.215896493192916,0,0,0,0,-0.0513760068843923,0,0,0,0,0,-0.0152256401115546,0,0,0,0,0,0,0,0.0223511631495509,-0.13572023073287,0,0.121590426257645,0.113460291286255,0.2940503471929,0,0,0.188368568376242,0.0681529930080411,0,0,0.166459599675742,0.0493169454857012,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345192289756828,0,0,0,0,0,0,0,0,0,0,0,0.2113474113628,0,0.0501419821305574,0,0,0.431790782677522,0,0,0.582405028759755,-0.0110307268080154,0,0,0,0,0,0,0,0.0133372912265661,0,0,-0.352234830395039,0,0,0,-0.00706886576403614
X16.HK.EQUITY,0,-0.055029285823973,-0.011193726547644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872417339428742,0,0,0,0,0,0,0,0.246183954060569,0.281841362536212,0,0.27956839325187,0,0.399053513542578,0,0,0,0.0940007879711699,0,0.0654447975314998
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0176940410671662,0,0,0,0,0,-0.0321551205442183,0,0,0,0.130099089508887,0,0,0,0,0,0,0,0,0,0,0,0.0745317167500994,0,-0.00879730571574545,0,0,0,0,0,-0.0302247564624613,0,0,0,0.0480282302257585,0.239505732469123,0.255931077452789,0.169241449248528,0,0,0,0,0.402578448933383,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820799495072921,0.0043300272614519,0,0,0,0,0,0,0.081604570744531,0,0.0281843361826087,0,0,0,0,0,0,0,0,0,0,0.147540658325255,0,0,0,0,0,-0.082906790216173,0.00186768471570933,0.0580374783717769,0.284787095739604,0.181825333500684,0.259430603309482,0,0,0,0,0.0139933781367429,0,0,0,0
X267.HK.EQUITY,-0.124692950225765,-0.222248856299251,0,0,0,0.027659277082584,0,0,0.0848840177559162,0,0.0422131903364385,0,0,0,0,0,0,0.151998186895338,0,0,0,0,0,0,0,0.119091948055573,0,0,0.0711796618488331,0,0,0,0,0,0,0,0,0,-0.106539185602319,0,0,0.107854554189463,0,0,0,0.0770418384547483,0,0,0,0,0.126686199728793
X688.HK.EQUITY,0.0372891755519207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206917653594305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152496100498174,0,0,0,0,-0.164415354028085,0.143114775632405,0,0,0.0568879171887919,0.222679476943513,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517199760729,-0.148262822690012,0,0,0,0,0,0,0.0829740985198889,0,-0.0749622351220086,0,0,0,0,0.148797409714531,0.25936820981649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316439579052,0.125092030132397,0,0.238194056649714,0,0,0,0,0,-2.16840434497101e-19
MKRturn,0,-0.0723427902288264,0,0,0.660281282674952,0,0,0,0,-0.0344677641162867,0,0,0,0,0.0291982341854959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971363572003152,-0.178112798970745,0.258370830701363,0,0,0,0,0,0,0,-0.132204180215539,-0.0199542396635563,0,0
TED,-0.672969264568613,0,0,0,0,0.173544997568376,-0.157271101305324,0,0,0.259707899319527,0,0,0,0,0.034294154488165,0,0.482145605921187,0,0.0964437253077581,0,0,0,0.01625718570534,0,0,0,0,0,0,0,0,0,0,0.19473443708953,0,0,0.33802875168991,0,0,0,0,0,0,0,0,0,0,0,-0.0200230509339708,0,0
