,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,-0.0662714439534354,0,0,0,0,0,0,0,0,-0.0240797530165686,0.171042186295022,0,0,0,0,0,0,-0.0166641105473934,0,0,0,-0.12325208113512,0,0,0,0.445052007502295,0,0.284412193062554,0.0541341356929609,0,0,0,0,0,0,0,0,0,0,-0.0283158561224751,6.93889390390723e-18,-0.181525567149797,0,0,0.187575567629403,0,0,0,0,0,0,0.153052762121884
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831829521894059,0,0.160969745928736,0,0,0,0.0213097181753452,0,0,0.357656219369384,0.0561155331847729,0,-0.259180534197971,0,0,0,0.275814156139266,0,-0.0732021957615151,0,0,0,0,0.0969472542012943,0,0,0,0,0,0,-0.0258854579602581,0,0,0,0.266509106095991,0
X2880.TT.EQUITY,-0.000709063414217346,0,0,0,0,0,0.0931466320093365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059480290068025,0,0,0.025783796572769,0.00257807422804447,0,0.130341984740601,0.306190587029472,0,0,0,0.0160819481861572,0,0,0,0,0,0,0.0832001315331086,0,0.199614890734975,0.207014255908865,0.0302388801629137,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204925271140619,0,0,-0.0699554845197528,0,0,0,0,0,0.0562880518821775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229636919048883,0,0,0,0.118908644704995,0.190992550507834,0,0,0.373596031031343
X2886.TT.EQUITY,0,0,0,0.027037226097436,0,0,0,0,0,-0.0201124073324533,0,0,0,0,-0.0116860421161763,0,0,0,0,-0.0164270711929673,0,0,-0.0883890491364369,0.230810138288612,0,0,0,0,0,0,0,0.116015176835065,0.24900308447829,0,0,0,0,0,0,0,0,0,0,0,0,0.000112009039905173,0.460254447129392,-0.0199863587479247,0,0,0,0.161148345781117
X2891.TT.EQUITY,0,0,0,0,0,0.112077658322505,0,-0.138543981420408,0,0,0,0,0,0,0,-0.0560981954712421,0,0,0,0,0,0.0825218053618775,0,0,0,0,0,0,0,0,0,0,0.0917327541858054,0,-0.209524370770121,0.113257389007781,0,0,0,0,0,0,0,0,0.00282646269334139,0.314326180111162,0.406113510044769,0,0,0,-0.0229494826080482,0
X2892.TT.EQUITY,-0.0564650732449243,0,0,0,-0.122804448185602,0,0,-0.00122739324154101,0,0,-0.0932148293566709,0,0,0,0.0784190021980563,0,0,0,0.00313739578260933,0,0,0,0,0,0,0,0,0,0.0871761720442667,0,0,0.0775031714789962,0,0.476440732036549,0,0,0,0,0.14336681851899,0,0.085242690484471,0,0,0,0,0,0,0.0362991772317098,0.22692653391737,0,0,0
X5880.TT.EQUITY,0,0,-0.20881122293083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138565140639879,0,0,0.50975708907426,0.100296607310222,0.0559461092828989,0,0.033441167788876,0,0,0,0,0,0,0,0,0,0.0877685100942402,0,0,0.0452772647118594,0,0,0.0610066920674181,0,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,0,-0.176820229132204
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144,0
X600999.CH.EQUITY,0,0,-0.13553770040827,0,0,0,0,0,0,0,0,0,-0.187204634150463,0,0,0,0,0,0.120148090355067,0,0,0,-0.142562552019094,0,0,0,-0.012602729151783,0,0,0,-0.0353640971650635,0,0,-0.205143560608744,0.0302026411430474,0,0,0.313838886408646,0.312779057566393,0.249344942353282,0,0,0,0,0.0720163913687989,0,0,0,0,0,0,-0.00274187753697156
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757187525128,0,0,0.0994044363304981,0,0.0575878358355987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791091953725524,0.054515764097553,0,0.693771299095093,0,0,0.0534941915470274,0,0,0.0414318941780213,0,0,0,0,0,0,-0.0115690926067542
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.062009801666488,0,0.0442599645432085,0,0,0,0,0,0,0,0,0,0.0661982678738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663828767912548,0,0.149772215856174,0.207517832782235,0,0,0.30553519907346,0.317431678621433,0,0.0423508339331343,0,0,0,-0.273928695996897,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.350039300173557,0,0,0,0,0,0,0,0,0,0,0,0,0.184308041049527,0,0,-0.121783073962319,0.120707465522954,0,0.15898752036327,0,0,0.26280326253626,0,0,0,-0.133332776384228,0,0,0,0,0,0,0.316620481480967,0,0,0,0.0586375443889124,0,0,0,0.0009095121975441,0.0741259676976189
X2881.TT.EQUITY,0,0,0,0,0.030816671701226,0,-0.127260830538274,0,0,0.0260299274124315,0,0,0.00656013126725698,0,0,0,0,0,0.158916047402845,0,0,0,0,0,0,0,0.0522192608333191,0.139224292364741,0,0,0.297614915764625,-1.38777878078145e-17,0,0,0.0519426055942629,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.234058914696083,0,0.119620641645937,0.098489264855221,0,0
X2882.TT.EQUITY,-0.0107535464886749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820443589730535,0,0,0,0,0,0.102721698302058,0,0,0,0.0928615455011793,-0.0112127706122032,0,0.109306641650916,0,0.102871070156024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539329330959609,0,0,0,0,0.0586825994498506,-0.0511949234462597
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725752536183421,0,0,0.239603851878117,0,0.119931735995928,0.115671308749827,0,0.206023872007761,-0.00388510942410621,0,0,-0.118166227535099,0,0,0,0,0,0,0,0,0.134678323897676,0,0.0290184792607531,0,0,-0.0579867094608692
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112998283111505,0.0160792144980889,-0.139590396771207,0,0,0.181075341824003,0,0,0,0.102337922799364,0,0,0,0,0,0,0,0,0.0273959399919362,0.485717958481162,0,0,0,0.207363193545986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356002252943345
X267.HK.EQUITY,0,0.413771641542066,0,0,0,0.0959947381157557,0,0,0,0,0,0,0,0,0.266643509823769,-0.098310766616068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479778702021313,0,0,0,0,-0.339799613050704,0,0.201913271917538,0,0,0,0,0,0,0,0,0.031777389258241
MKRturn,0,0,0,0,0,0,0,0.103769880265786,0,0,0,-0.2396610619184,-0.205181581187096,0,0,0,0,0.255020841200125,0,-0.0341017453530415,0,0,0.42256663343954,0,0,0,0.169747593431411,0,0,0,-0.118136673456646,0,0,0,0,0,0,0,0,0,0,0,0.0307506858936721,0,0,0,0,0.422203216248177,0,0,0,0.0141421519909518
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0
