,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373314551651825,0.0792608563062792,0,0,0,0,0,0,0,0,0.0843955821023497,0,0.100363923274542,0,0.462234693558994,0,0,0,0,0,0,0,0,0,0,0,0,0.0699279049022302,0,0,-0.126573353272169,0,0,0,0,0.0436777785578345,0,0,0,0,0,0,0,0.226194899508058,0,0,0,0.129319291828135,0,0.0382110746719984,0,0
X601988.CH.EQUITY,-0.100233005808763,1.73472347597681e-18,0,0,0,0,0,0,0,-0.144356231736513,0,-0.0184991697370224,0.359623652486417,0.573639700866511,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812537510700738,-0.0551096971409114,0,0.0520570180078564,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500305483438,0,0,0,0,0,0.166473356466512,0,0.193194999685945,0.0659555738690186,0,0,0.232472181772265,0,0.0132059554306487,0,0,0,0.166699392603432,-8.67361737988404e-19,0,0.217006988342818,0,0,0.051235614007158,-0.0300910757327577,0,0,0,0,0,0,0,0,0,0,0,0,-0.098474237100299,0,0,0,0,0,0,0.0126450832452841,0,0,0
X601998.CH.EQUITY,0,0,0,0.15783902175547,0,0,0.10644019243043,0,0,0,0.188967176162133,0,0.0308570058680101,0.0150205391721731,0.160017723812715,0,0.0707877015200283,0,0,0.18883011405063,0,0,0,0,0.160232177229083,0,0,0,0,0,0,0.0590246672411669,0,0,0,0,0,0,0,0,0,0,0.0530778095265165,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0493304009545188,0,0,0,0,0,0,0.0241315533342378,0,0,0,0,0,0,0,0,0.0104027585785261,0,0,0,0.096033693708185,0.202959370107331,0,0.0617085274056267,0,0,0.171404710695548,0,0,0,0,-0.0358359565362763,0,0,0,0,0,0,0,0,0,0,0.0043505507924582,0,0,0.366901662034103,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.196882200522523,0,0,1.73472347597681e-18,0,0.225606816756991,-0.133059011737503,0,0,0,0,0,0.188737118461165,0,0.0418560279908666,0,0.171131389605065,3.46944695195361e-18,0,0.129271203529876,0,0,0,0,-0.124661116705295,0,0,0,0,0,0,0,0,0.0511190203339503,0,0.0647551055861012,0,0,0,-0.0132860891436098,0,0,0,0,0,-0.0505394117668166,0,0,-0.0261083244298959
X601077.CH.Equity,0,0,-0.0469119461000576,0,0,-0.274853745909848,0,0,0,0,0.0172973205090085,0,0,0,0,0,0,0.0956912882707229,0,0,0,0.238345742695122,0,0.316327821778472,0,0,0,0,0,0,0,0,-0.118446304786423,0.204578477418526,0,0,0,0,0,0.603184661770793,0.101931285740653,0,0,0.0867410124345557,0,0,0,0,0,0,0.0733897477341794,0.0552659848988191
X11.HK.EQUITY,0,0,-0.074673201063458,0,0,0,-0.110474560593246,0,0,0,0,0,0.0434402120519747,0,0,0,0,0,0,0,0,0,0,-0.16883287310397,0.182417880566034,0,0,0.689759783258398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906841241818934,0,0.142906391324078,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119075832695972,0,0,0,0,0,0,0,0,0,0,-0.110472809915807,-0.00778343952234225,0,0,0.371344271727691,0,0.173407155184646,0.00177577185197034,0,0,0,0,0,0,-0.00351245954148635,0,0,0,0,0,0,-0.086862121951986,0.118070409032992,0,0,0,0.078355334172828,0,0,0,0.146642274764619
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217274368408426,0,0,0,0,0,0,0,0,0,0,0.428354711180842,0,0,0,0.100067616701136,0,0,0.167583924501956,0.236385139028848,0,-0.201079672756686,0,0,0,0.187388382897992,0,-0.0277139701972534,-0.0375618793537329,0,0,0.00202208244537334,0,-0.0348021380609814,0,0,0,0,0,0,0,0,0,0.0854107452120812,0
X2880.TT.EQUITY,0,0,0,-0.0299496499167134,0,0,0.0348849303904763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274316778764571,0,0,0,0,0,0,0.245315248572146,0,0.200211752676892,0.122491545397331,0.179236074936073,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0175512903853348,0.158290400820168,0,0,0.188954041091907,0.0962266617397399,-0.0659328866356796,0,0.0316069891404314,0
X2884.TT.EQUITY,-0.0355294325815781,0,0,0,0,0,0,0,0,0,0,0,0,0.015756856141838,0,0,0,0,0,0,0,0,0,0,0,0.102528921295123,0.0119961178241289,0,0.045015332129067,0,0.0548420187009768,0.169604147520893,0,0.172743869533682,0,0,0,0,0.00902616561741006,0.0410110308419608,0.103507703749546,0,0,0,0,0,0,0,0,0.0542772442628914,0,0.0923026605040579
X2886.TT.EQUITY,-0.142872927221598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081924455713375,0,0,0.165863594393247,0.163738143151208,0,0,0.0752045670049376,0,8.67361737988404e-19,0.190436876773904,0,0,0,0,0,0,0,0,0,0,0,0.0128369237158855,0.0819333732741912,0,0,0,0.0214115293827512,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.125852496915911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106642789254789,0.279291695322654,0,0,0,0,0,0,0,0,0.0457857848186551,0.0290169989763111,0,0.506706218908208,0,0,-0.117637554300134,0,0,-0.0424777229282642
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189825783163301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297855436289,0,0.0891508447486225,0.0348991627068472,0,0.429701992187145,0,0.0183204058515737,0,0.125421978256726,0,0.139707918203694,0,0,0,0,0,0,4.33680868994202e-19,0.244926785428197,0,0,0,0
X5880.TT.EQUITY,0,0,-0.115591008072829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769867013660525,0,0,0.135060940694955,0.334041402947515,0,0.0992103802678854,0.022674997614419,0,0,0,0,0,0,0,0.0769587367008238,0.0206362270845011,0,0,0.0742058404019184,0,0.305670802952051,6.93889390390723e-18,0,0,0.0626424717582728,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266663050830579,0,0,0,0.105302497337036,0,0,0.0471015194206995,0,0.0552418845091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013702305642,0,0.579523104790405,0.110318544388086,-1.73472347597681e-18,0,0.0626655702785998,0,0,0,0,0,0,-0.0423271078315322,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0186946861395416,0,0,0,0,0,0.0211516403968378,0,0,0,1.73472347597681e-18,0,0,0,0.0129171265250511,0.204424001153324,0.0911586704663087,0,0,0,0.0112487724196344,0,0,0,0,0,0,0,0,0,0,0.147163105868001,0.0417668032272649,0,0.146796193737534,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885521538652319,0,0,0,0,0,0,0,0,0.00768317534763332,0,0,0,0,0.188935434721205,0,0,-6.93889390390723e-18,0,0,0,0,0.25652539256619,0,0.176135913575254,0,0.143946180627697,0.139476536000722,0,0,0,0,0.167303662634947,0,0,0.0141616728668517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429055720168618,0,0,0,0.157382679721976,0,0.548583903956002,-0.117210715852859,0,0,0.128871489575569,0,0.110832771134869,0,0,0,0,-0.128638872051586,0,0,0,0,0,8.67361737988404e-19,-0.0869536091395703,0,0,0,0,0,0,0,0,-0.266876986003651
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101029600831494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254603732319852,0,0,0,0.146635970394429,0,0,3.46944695195361e-18,0,0,0,0.0411101381119044,0,0,0,0,0.0256192694414484,0,0,0.140929694215299,0.145874479069369,0.0875371526926812,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,-0.0113868469942729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384003633634923,0,0,0,0,0,0,0.0629578838420026,0,0,0,0,0,0,0,0,0.310335845361349,0.0932092282797764,0,0,0,0,0,0,0,0,0,0,0,0.40331099155839,0,0.0679833563544058,0.0694881706574674,0,0,0.102268270882683,-0.112178932127342
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130810449451266,0,0,0.0359801570492671,0,0,0.301245740425152,0.17377018807545,0.0338621530674943,0.15106823297134,0,0.0301207033941809,-0.050975958019447,0,-0.104428888487029,0,0,-8.67361737988404e-19,0,0,-0.0360856653689379,0,0.137055499045484,-3.46944695195361e-18,0,0.0671598218219616,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305355775322589,0,-0.147626496686344,0,0,0.226935446574081,0,0,0,0.00625434341310615,0,0,0,0,0,0,0,0,0.0779550967177724,0.553688028653722,0,0,0,0.152546721400435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565192870040325,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0
X267.HK.EQUITY,0,0.236991739426381,0,0,0,0,0,0,0,0,0,0,0,0,0.411531656309051,-0.215706998808601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191832365224688,0,0.25557838614655,0,0,0.0147113647459686,0,0,0,0.0267104779294762,0,0,0.0422390608888988
MKRturn,0.367207256759828,0,0,0,0,0,0,0.0218682688862814,0,0,0,0,0,0,-0.0111335999940153,-0.644660135354105,0,0,0,0,0,0,0,0,0.325298058876122,0,0,0.125108179326206,0,0,-0.311558170497212,0.175143155570899,0,-0.0809068155693557,0,-0.165981605531072,0,0,0,0,0,0,0,0,0.0232400451112593,0,0,0,0,0,0,-0.00651257531521695
TED,0,-0.0156533539339854,-0.270260818081959,0,0,0,0,0,0,0,0,0,0.157130765529641,0,0,0,0,0,0,0,0,0,0.173736473312546,0,0.0233693016008618,0.210133348619163,0.0129190588696153,0,0,0,-0.0855427782421352,0,0,0.101264159700362,0,0,0.111319431933384,0,0,0,0,0.198643586502562,0,-0.146198206902923,0,0,-0.0215925436755745,0,0,0.0659107891155608,0,0
