,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0316059852591829,0,0.0355433178301853,0,0.138761804815379,0,0.310193176381942,0.0822162811680653,0,0,0,0,0.116601154900445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664938585444167,0,0.0482748252368883,0,0,0,0,0,0,0,0,0.0762604649300588,0,0,-0.105939923015852,0.141764456415754
X601818.CH.EQUITY,0.0579750163857801,0.0250316199584843,0.0987016249431831,0.0868573908546605,0,-4.33680868994202e-19,0.0325331276695341,0.313773991669703,0,0,0.155199406300229,0,0,0,0,0.0159948520105555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213515275363553,0,0,0.0161872126950516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.159023269048609,0,0,0,0,0.249325643591687,0,0,0,0,0.168267769507389,0.440754773400504,0,-0.0824266733761007,0,0,0,0,-0.00838546647867301,0,0,-0.180959718898263,0,0.0469143485778183,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0387271697104001,0,0,0,0,0,0,0,0,0,0.0459420375617828,0,0,0,0,0,0.104199049781139
X601988.CH.EQUITY,0,0.127179340204098,0.0342475267620045,0,0.106330220642302,0,0,0,0.302175441642983,0,0,0,0.0925630306301136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190438210878697,0,0,0,0,0,0.221517182744591,0,0,0,0,0,0,0,0,0.0157449765599042,0,-0.012521796621194,0,0,0.115088128512139,0.0494282555653047,0.120016940263211,0,0,0,-0.147374690555522
X601998.CH.EQUITY,0,0,0,0.0535032501694434,0,0,0,0.351251379585916,0.257619487400547,0,0,0,0.131304807723329,0,0,0,0.0181387085946387,0,0,0.0672527557476418,0,0,0,0,-0.0332422891257884,0,0.192832755220743,0,0,0,0,0,0,0,0,0,0,0.0115818836425172,0,0,0,0,0,0.0865902442411295,0,0,0,0,0,0,0,0.113899688596576
X601658.CH.Equity,0.144946112574496,0,0,0,0,0,0,0,0,0,0,0,0.0182176662331925,0.148079043056224,0,0,0,0,0,0,-0.0150576016987659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088227947231,0,0.118454664578285,-0.0497213747474415,0.0171230168461587,0,-0.00280009364954548,0,0,0,0.116982239480264,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0362759147020647,0,-0.0752063404961659,0,0.359282081535478,0.428710696904305,0,0,0,0,0,0,0,0,0,0,0,0.0535545327191344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153093257263034,0.0881504030222318,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595877081809644,0,0,0,0,0,0.0286328306042658,0.261681839856945,0,0,0,0,0.213713177472697,0,0.0700828535592337,0,0,0,0,-0.148494845675508,0,0,0,0,0,0,0,0,0,-0.129826151188697,0.151837592633977,0,0.0152446469041252,0,0.263535873213092,0,0.0320177773775003,0,-0.0616791364014498,0,0.194216835197216,0,-0.0694536932117502,0.102643902734017,0,0,0,0
X5.HK.EQUITY,0.0934786595972821,0,0,0,0,0,0,0,0.0189256145558797,0,0,0,0,0.0133698141330578,0,0,0,0.0899494475321039,0,0,0,-0.011419870425513,0,0,0,0,0,0,0,0,0.0311208305935003,0,0,0,0,0,0,0,0.21379502035723,0.0537415045364077,0,0,0,0.535185670018188,0,0,-0.0569262632323372,0,0,0.159187544708704,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191179520475464,0,0,0,0,0,0,0,0,0.00366230602943867,0,0,0,0,0,0.219354322133433,0,0,0.293576749827994,0,0,0.228574790591843,0,0.219764155171865,0,0,0,0,0,0,0.156085673750662,0,0,0,0,-0.0959033193007518,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438732556733289,0.208900134220202,0.0824110946767712,0.0774509028776783,0,0.208248239710033,0.279362044973135,0,0,0,0,0,0,0,0,0,-0.0837784361573079,-0.0107203626866206,0,0,0.0216438943970824,0,0,0,0,0,0,-0.0890500527882106,0,0.0829301423168329,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22379154771113,0.734126444884414,0,0,0,0,0,0.0318330555228188,0,0,0,0,0.0430509572938184,0,0,0,0,0,0,0,0,0,0,0,0,-0.100921922954637,0,-0.0232187733804957,0.0107475867665028,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120635961330692,0,0,0,0.113167576964203,0.231592394222229,0,0.0495533639950092,0,0.521370108755952,-6.93889390390723e-18,0,0,0,0,0.217244818325277,0,0,0,0,0,0.0160221652352342,0,0,0.0583391010943272,0,0,-0.0303626189070366,0,0,0,0,0,0,-0.132936077327544
X600837.CH.EQUITY,0,0,0,0,0,0,0.112041462943222,0,0,0.0889624300599935,0,0,0,0,0,0,0,0,0,0,0,0,0.152570049981289,0.27286110568406,0,0,0,0,0,0,0,0,0,0.0701523588988309,0,0.103403432903592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128728435875655
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0052860204547171,0,0,0,0,0,-0.0622636345584839,0,0,0.00844847329318388,0,0,0,0,0,0,0,0,0.131272713642099,0,0.620473066764961,0,0.0445202578270981,0,0,-1.73472347597681e-18,0,0,0,-0.0556164756428901,0,0,0,0.0202183507869306,0,0,0.077166686981856,0,0,0.0426088923331835,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506628075429143,0,0,-0.0661111957385496,0,0,0,0,0.13092810467479,0.152907518446691,0.219535019865631,0,0,0.119365499863664,0,0.235990986202353,0.068855551198497,0,0.015751625144723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,-0.0512108984016294,0,0,0,0,-0.19524190829147,0,0,0,0.231226325307626,0,0,0,0.182553579524657,0.258263559117223,0.307191906868889,0.0330448030359307,0,0.050145909150505,0,0,0,0,0,0,0,0,0,0,0.0922914769577133,0,0,0,0,0,0,-0.0326052795501156,0,0,0,0,-0.00965464388892051,0,0.0965388167119068,0
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.321998753589567,0,0,0,0,0,0,0,0,0.103549176979314,0,0.0965721648923056,0,0,0,-0.0221423353478618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184387108049743,0.0068557832129456,0,0,-0.0458769037364084,0,0,0,0.207417710509754,0,0,-0.0510484663710086,0,-0.0183605777338327,0,-0.0485387635666137,0,0,-0.0520520922309318
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0
X601601.CH.EQUITY,0.030551816676987,0.0481400884513052,0.0302701394966696,0,0,0.250418763211555,0,0,0.151254409939912,0,0,-2.16840434497101e-19,0,0,0,0.00635638111068611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659380457739658,-0.0464289757966407,0.279876150024572,0.170358059852513,0.00827466710186943,0,0.251810695370939,0,0,0,0,0,0,0,0,0,0,-0.0950807790638105,0,0,0,0,0.052718801931296
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00861908259351917,0,0,0,0,0.0186054098607299,0,0,-0.0586152599185114,-0.0914256139723014,0,0,0.181663656244883,0,0,0.142765758174843,0.109328641957081,0,0,0,0,0,0,0,0,0,0.0623552966262338,0,0,-0.0432903554851019,0,0,0,0,0.10403773926676,0,0,0,0,0,0.170852640107476,0.0832688368320607,0,0,0,0.196445699995367,2.16840434497101e-19,0.160971772652778
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932136352750836,-0.0112464595076553,0,0,0.0523595875360037,0,0,0,0,0,0.123932443443785,0,0,0,0,0,0,-0.106245745834829,0,0,0,0,0,0.603535636635321,-0.0142853655018431,-0.0533604331758934,0,0,0,0,0,0,0.228061445237331,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0623424646269944,0,0.144549871004382,-1.38777878078145e-17,0,0,0,0,0,0.0405111056562877,0,0,0,0,0,0,-6.93889390390723e-18,0.227790349829748,0,0,0,0,0,0,0,0,-0.0659878105251534,0,0,0,0.765027118180457,0,0,0,0,0,0,0,0,0.108798938069153,0,0.0774884402074466,0,0,-0.184208040294526
X000002.CH.EQUITY,0,-0.0366354464167965,0,0,0.131788431638805,0,0,6.93889390390723e-18,0.0498521755018828,0,0,0.0748707151504252,0.101352497253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184360036072388,0,0,0,0,0,0,0,-0.339184522819103,0,0,0.0568836633908968,0,0,0,0,0,0,0,0,0,-0.0448287680404172,0,0.03387018796263,-0.138030616643901
X001979.CH.EQUITY,0,0.0618787100894738,0,0,0,0,0,0,0,0.0376125847470981,0,0,0,0.150631217550327,0,-0.082255999262264,0,0,0,0,0,0,0.190440546717141,0,0,0,0,0,0,0.0662488554509276,0,0,0,0,0.279242525249101,0,0,-0.209261132771028,1.73472347597681e-18,0,0,0.203208337956063,0,0,0,0,0,0,0,0,0.0229572033171426,0
X600048.CH.EQUITY,0,0.0379139323215058,0,0,0.221635214814669,0,0,0,0,0,0.13738406445255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756080552302945,0,-0.0717234243629401,0,0.223286635550432,0,0,0,0,0,0,0,0.0616126655022589,0.489673290815777,0.0627199452809022,0,0,0,0,0,0.0897768530586734,0.152283193282008,0,0.0308183802827235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250654551299807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419321863174167,0,0,0,0.0943869339506937,0.107128826493434,0,-0.0301253269577985,0,0,0,0,0,0,0.0591095163014171,0.25672633016444,0,0.154811307241889,0.110917188577955,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140303331949885,0.133434189748948,0,0,-0.0285625413816419,0,0,0,-0.139247627105635,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.201943477784338,0,0.112286576812391,-0.0538750695921878,0,0,0,0,0,0,0,0.0714630995488622,0.138669403062106,0.118331886961459,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107308710882132,-0.202898102599582,0,0,0,0,0,0,0,0,0,0,0,0,0.124143044726816,0,0,0.0663202120574621,-0.114810394390167,0.108811577222357,0,0,0,0,0,-0.0912682441536219,0.601275805627598,0,0,0.147491664993592,0,0,-0.103904050556859,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00354460671375234,0,0,0,0.0702732530780594,0,0,0,0,0,0,0,0,0,0,-0.589744234909694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155166828142559,-0.0359926849431314,-0.0959002680112702,0,0,0,0,0.147527932098104,0,0.420204666960358,0,0,0,0.0799474905885973,0.235111329158353,0.0209345161554486,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.542784830551135,0,0,0,0,0,0,0,0,0,0,0,-0.09319039394463,0,0,0,0,0,0,0,-0.0552569209995215,0,0.258126425030233,0,0,0,0,0,0,0,0,0.258814052497227,0.10071239532264,0,0,0,0,0,0.450103051060881,0.241576387010984,-0.0958302345296461,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392770822661365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525444135383184,0,0,0,0,0.0049505605955744,0,0.1387016551727,0.161163702362315,0,0,0,0.135107083425075,0,0,0
X688.HK.EQUITY,-0.136487170963624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249264811287423,0,-0.202105244469754,0,0,-0.0193602402522369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302609339986318,0,0,0,0.262573324034522,0,0,0.344924371825715,0.0199255117019135,0.339360230325303,0,0,0,0.131331733691809
X823.HK.EQUITY,0,0,0,0,0.176257879988316,0,0,0,0.0983787302923112,0,0,0,0,0,0,0,0,-0.226140861259543,0,0,0,0,0,-0.215900808624949,0,0,0,0,-0.0905199415939665,0,0,0,0,0,0,0,0,0,0.153686769542995,0,0,0.0518236894772109,0,0.18198790793778,0.347460341528867,0.141955766816743,0,0.171835266198438,-0.334660286187056,0,8.67361737988404e-19,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0
TED,0,0,0,0,-0.536479578387106,-0.329687782294526,0,0.166390598281571,0,0,-0.315557188941008,0,0,0,0.444665050935416,0.0600831080281531,0,0,0,0,0,0,-0.0938010452813398,0,0,0,0.505554448389708,0,0,0,-0.170874116645926,0,0,0,0,0,0.174271370257564,0.210042938843126,0,0,0,0,0.309828636807398,0,0,0.0438814391479899,-0.219336569578141,-0.0981973893621426,0,0,-0.0951364712063788,0
