,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.213149553558428,0,0,0,-0.370266403722852,0,0,0,0.282659719652889,0,0,0,0.0458915175927385,0,0,0,0,0,0,0.0832468579651692,0.175069222867576,0.145794288089203,0,0,0,0.0750281355906594,0,0,0,0,0,0,0,0,0,-0.0468627746397493,-0.241194813098138,0,0,0,0.0583045319563533,0.0305100716141136,-0.181743348715239,-0.132180415145757
X5880.TT.EQUITY,0,0,0,-0.119230022152554,0.0495388122034184,0,0,0,0,0,0,-0.152725599390354,0.0362640114637279,0,0,0,0,0,0,0,0,-0.0304079748598589,0.0829057466808962,0,0,0.0664386211143357,0,0,0.31480978921884,0.142565225600019,0.0893460166922716,0,0.0358383995911137,0,0,0,0,0,0.110358971801488,0,0,0.475856730008422,0,0,0,0,0,0,0,0,-0.0911473302092269,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.26530636263513,0,0,0,0,0,0,0,0.00837480409614243,0,-0.0678594504347399,0,0.0483884973272092,0.144976805094026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190347996951374,0,0.372856613930553,0,0,0,0.338311187740603,0,0,0,0,0,0,0,-0.12348884551906,-0.185012988978937,0
X600837.CH.EQUITY,0,0,0,0,0.0580096711278437,0,0.0121375020308905,0,0.0149190609537467,0,0,0.0665674653337764,0,0,0,0,0,0,0,0,0.0095519487163212,0,0,0,0,0.0218307590137945,0,-0.048881735964492,0,0,0,0,0,-0.00603623064054562,0,0,0.858663873792214,0,0.0873073287818037,0,0,0,0,0,0,0.0826470470583908,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206861149976183,0,0,0,0,0,0,0,0,0,0,0.0804158148671855,0.0721615539444669,0,0,0,0,0.154010138494056,0,0,0,0,0,-0.0503067159199102,-0.0522804997609852,0,0,0,0,0,-0.0213958684852298,0,0.198891410693395,0.235041778318522,0,0.40773367040953,0,0,0.0256107532909209,0,0,0,0,0.0578352103449011,0,0,0,0,0,0.0236335146145095
X601688.CH.EQUITY,0,-0.105339408359631,0,0,0,0,0,0,0,0.0713901190907561,0,0,0,-0.0964270583243327,0,0.0894055751825313,0,0,0,-0.00652533718266961,0,0,0,0,-0.163274669828259,0,0,0,0,0,0.0432991235093159,-0.121460905844048,0,0,0,0,0.783616482300769,0,0,0,0,0,0,0,0,0,0,-0.127778589238969,0,0,0,-0.181071836995488
X2885.TT.EQUITY,0,0.148129624473262,0,-0.122775519370972,0,0,0,0,0,0,0,0,0,0.144898530371471,0,0,0,0.0289562003808621,0,0,0,0,0.0724613328822777,0,0,0,0,0,0,0,-0.0266106387980954,0.384572424784526,0,0,0,0,0,0,0,0,0,0,0,0.00402163814346755,0,1.0842021724855e-19,0.446612367373621,0.108123051633402,0,0,0.0382906741712857,0
X601318.CH.EQUITY,0.215504642313936,0.144813819368074,0,0,0.0836401222800873,0,0,0,0,0,0,0.112514059680101,-0.0034102542892736,0,0,0,0,0,0,0,0.0841691668817791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784956642729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265210045693141,0.0109223159922719,0,-0.102064689817477,0,0,0.0230141701749391,0.132114761651746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273153679892767,0,0,0,0,0,0,0.00272243593416525,0,0,0.0956651513785207,0,0,0,0,0.763420331953934,0.048319948397408,0,0,0.140550018302484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449905450886508,0,0,0,0,0,-0.0442157605145479,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.064387170479391,0,0,0.12307347792778,0.0911654381970486,0,0.0305176941729586,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.216712222273711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131460673147837,0.149223151289719,0,0,0.135494313367857,0.05752445960522,-0.00733417178141286,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0980648279483393,0,0,0,0,0.0616163896300224,0,0,0,0,0,0.300958673531946,0,0.0400992818383463,0,0,0,0,0.103493965124496,-0.154472647021582,-0.360151148382768,0,0,0,-0.0616891934993699,0,0,0,0,0,0,0,0,0,0,0,0.336763900822248,0,0,-0.0341595294338941,0,0.166702089810883,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.206420109857528,0,0,0.142948768510524,0,0,0,0,0,0,0,-0.0862885233474029,0,0,0,-0.0467734676584065,0,0,0,0,0,0,0.0857845798038679,0,0,0,0,0,0,-0.278090597534809,0,0,0.129206305664564,0,0,0,0.38563332530109,0,0,0.0467369178986699,0,0,0,0,0,0.0636409222457659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142806812080236,0,-0.0152002905459464,0,0,0,-0.0568112343717374,0,0,-0.212758364816059,0,-0.1353133984319,0,0,0,0,-0.221483407069732,0,0,0,0.23164881795489,0,0,0,0,0.331406178397343,0,0,0,0.104990379335406,0,0,0.102378660700009,0,-0.00184965512407718,0,0,0,0,0,0.243495139687011,0.0393551030185679,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211959101021396,0,0,-0.0190110123962468,0,0,0,0.0469154611972214,0.0398852217964554,-0.335440435235932,-0.0775497186400293,0,0,0,0,0,0,0,0.0563158516247673,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429267446007,0.293518831557101,-0.129451738701367,0,0,0,0.0422530607657861,0.340564816361312,0,0.69423791433882,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.25841495886406,0,0,-0.0192154458808412,0,0,0,0,0,0,0,0,0,0,-0.00628751675239025,0,0,0,0,0.0447423682281117,0,0,-0.124548858769193,0,0,0,0,0,0.119085027839219,-0.0706371220228462,0,0,0,0,0,0,0,0,0,0,0,0,0.0356800264247759,0,0.798156128161175,-0.0392866202573523,0,0
X2888.TT.EQUITY,0,-0.0406229894341079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739745474018949,0,0,0,0,-0.0690912575733943,0,0.0987747591773386,0,0.0135822520745273,0.0349797464856148,0,0,0.0675932442102255,5.42101086242752e-20,0,0.17585452842385,0,0.0526331713428015,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314386227450126,0,0.0715255985495537,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999299175138049,0,0.0805655061641406,0.204757106559735,-0.0215081491366591,0.227972613688432,0,0,0.108755804346581,0,0,0,0,0,0,0.51211177145765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.224306144598844,0,0,0,0,0,0,0,0,0,0,0,0,0.0686987284000953,0,0.0909897035800487,0,0,0,0.272343420993896,0,0,0,0,0.324391227685312,0,0,0,0.0375379436044573,0,0,0,0,0,-0.641099929824609,0,0,0,0,0,0,0,-0.0952749578198389,0.21238393120458,0.0241923286785071,0,-0.117878081438087,0,-0.135218519950324,0,0.24334693213405
TED,0,0,0,0,0,0,0,0.19263948458956,0,0,0,0,0,0,0.094548253421237,0,0,0,0.0194225454572808,-0.213765567357834,0,0,0,0,0,0.203985933266887,0,0,0,0,0.0230011671393223,0,0,0,0,0,0,0,0,0,0,0,0,0.045160401109731,-0.108421444345384,-0.00806762548389274,0,3.46944695195361e-18,-0.134462494676718,0,0,0
