,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841,0
X601601.CH.EQUITY,0,0,0,0.140716803193392,0,0,0.211526065973584,0,0,0.0530946124793246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104915692655487,0.354561972230838,0.16482292018693,0.0515641897472857,0,0.245631795831231,-0.017192788661428,0,-0.027176579260094,0,0.0138873132708239,0,0,0,0,0,-0.103527317878547,0,0,0,0,0.0163234644210145
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0742696898181861,0,0,0,0,0,0,0,0,0.0109253668175147,0,0,0.311137775359563,0,0,0,0,0,0,0,0.126037163493049,0,0,0,0.0422783325954111,0.0608579585578578,0.11838432869275,-0.0244725642576867,0,0.0510633410867732,0,0,0,-0.0447803098682061
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110953946284159,0.0902005951413786,0,0,0,0,-0.0757308039435187,0,0,0,0,0,0.659293887410173,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0788062859102348,0.0694502560946062,0,0,-0.153434361296616
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912278270531603,0,0,0,0.232629729590952,0,0,0,0,0,0.15046605021813,0,0,0,-0.12799433936089,0,0,0.681106203576277,0,0.0674994956407464,0,0.0879004212480737,0,0,0,-0.13841506509202,0,0,0,0.129484613103889,0.113010138780784,-0.12777275768707
X000002.CH.EQUITY,0,-0.055337376031468,0,0,0,0.22238713286781,0.0672917634644533,0,0,0.00113330241859723,0,0,0,0,0,0,0,0,0,0.0853000140646228,0,0,0,0,0,0,0,0,-0.164764526871806,0,0,0,0,0,0,-0.299847791469904,0,0,0.146988786341184,0,0,0,0,0,0,0,0.103285809549284,0,-0.0949112145928213,0,-1.0842021724855e-19,-0.0699986002295416
X001979.CH.EQUITY,0,1.38777878078145e-17,0,0.0855511795172906,0,0,0,0,0,0,0.00316421512514301,0,0,0,0.174318363646694,0,-0.100363016288482,0,0,0,0,0,0,0.116894916576441,0,0,0,0.0859414308362719,0,0,0,0,0,0.0556091081320806,0.270038675941957,0,0,-0.196692220203065,0,0,0,0.181901715398645,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.092146882497089,0,0,0,0,0,0.215647576242742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228766235389433,0.112967970010902,0,0.105797706966707,0,0,0,0,0,0,0.533228656233239,0.0566351124557721,0,0,0,-0.0387282345470446,0,0.141526905409916,0.0050292402229179,0,0.221494154321054,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051428195509579,0,0,0,0.0531651129048165,0.197431514433905,0.014246061556719,-0.0709742234618401,0,0,0,0,0,0,0.113341630930943,0.198578584055793,0,0.250286867711214,0.102103186639752,0,0.0508545218070648,0.120794974592717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371068621088507,0,0,0,0,-0.484218466656579,0,0.788211055728498,0,0,0,0,0,0,0,0.102780556181859,0.151499695299927,0,0,0,0,0,0.128442200850932,0.19868030626578,0,0,0.154849208848419,0,0,-0.0379750412453951
X12.HK.EQUITY,0,0,0,0.160439976656426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845259638843168,-0.10990281645655,0,0,0,-0.163795389001834,0,0,0,0,0,0,-0.0700947617661485,0,0,0,0.013002765393204,0,0.144051397049851,0,0,0,0,0,0,0.431657106454918,0,0,0,0,0,-0.102889551711088,0,0
X16.HK.EQUITY,0,0,0,0,0.0528313605377843,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0787097851927695,0,0,0,0,-0.00200878222251489,-0.0500652403004024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189726499119197,0,0,0,0.0686866605451002,-1.38777878078145e-17,0,0.144547166046187,0,0,0,0,0.185890376265673,0.128619749428015,0.344856036725755,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.775045452836825,0,0,0,0.0718154653794166,0,0,0,0,0,0,0,-0.0798544506223919,0,0,0,-0.115131718923835,0,0,0,0,0.348545251059652,0,0,0,0,0,0,-0.0732420052157984,0,0.27489511649718,0.162634848503852,-3.46944695195361e-18,0,0,0,0,0.424674738585153,0.294937071357247,-0.136912727061153,-0.0133271459367584,0.040856791607275
X267.HK.EQUITY,0,0.09768274778579,0,0,0,0,0,0,0,0,0,0.168905435414407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09805821568159,0,0,0.120066584110947,0.13397104739603,0,-0.0477149557179861,0,0,0,0,0.133462503733408,0,0.12163149111934,0,0.201150178783154,0.213420719774912,0,0
X688.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,-0.101777182247133,0,0,0,0,0,0,-0.247798159553701,0,0,0.364052000244414,0,-0.0242268107027613,0,-0.042928327411013,-0.403376600994729,0,0,0,0,0,0,0,0,0.22617713996234,0,0,0,0,0,0,0,0,0,0,0,0.148517175218606,-0.0269906613619877,0,0.37634228851416,0.361982179905766,0,0,0,0.0391621777874786,0
X823.HK.EQUITY,0,0,0,0,0,0.335991014703213,0,0,0,0.127641612497994,0,0,0,0,0,0,0,0,-0.118738644694343,0,0,0,0,0,0,0,0,0,0,-0.23619612011911,0.145795436964731,0,0,0,-0.148369359116795,0,0,0,0.155918970100781,0,0,0.0734598806084326,0,0,0.222043001501872,0.313112609310303,3.46944695195361e-18,0.0323022327197901,-0.353043087298867,0,0,-0.0831550961992958
MKRturn,-2.77555756156289e-17,0,0,0,0,0,0,0,0.163319386907489,0.156889522991346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298785978007271,0,0,-0.0473622123366411,0,0,0,0.190643746587937,0,0,0,0,0,0.0420522250274618,0,0.243773213127478,0,0,0,0,0,0.166535027586597,0.148959994546791,0,0.0577345635809249
TED,0,0,0,0,0,-0.308166480257677,-0.458226482885782,0,0.234634913113783,0,0,-0.220959347304076,0,0,0,0.209827340334567,0.201952635370774,0,0,0,0,0,0,0,0.000222603665885471,0,0,0.363161417149105,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0319884213778154,0.335354002881832,0,0.0123497693666176,0,0,0,0,-0.0359599522013945,-0.121881281361264,0
