,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.439795570438245,0,0,0,0.102994668387226,0,0,0,8.67361737988404e-19,0,0,-0.0876545268920951,-0.0245222066021184,0,0,0,0,0,-0.195061764468035,0.379195523366635,0,0,0,0,0,0,0,0,0,-0.211913024691433,0,0,0.214371021508255,0,0,0.0185635199137347,0,0.0693106136512294,0,0,0,0,0,-0.00911161817642556,0,0
X601939.CH.EQUITY,0,0.143070354769895,0,0,0,0,0,0,0,0.553248524389657,0.327838169042961,0,0,0,-4.33680868994202e-19,0,0,0,0.0205483303073316,0,0,0,0,0,-0.00615262467019905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107586588899051,0,0,0
X601988.CH.EQUITY,0.203287141382896,0.0462811928473337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312184803525951,0,0,0,0,0,0,0,0,0.123073072829816,0,0,0,0,0.0235138210686776,0,0,0,0.0834375420518148,0.0472247934323325,0,0,0,0,0,0,0,0,-0.0656400923692788,-0.0554818000092769,-0.237105088214448,0.145966007826459,0
X601998.CH.EQUITY,0.278836394900433,0,0,0,0,0,0,0.0342217658270153,0,0,0,0,0,0.187266321484594,0,0,0,0,0,0,0,0.0460311395773582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125010108335323,0,0,0,0,0,0,0,0.0533786990984073,0,0,0,-0.0352790096844312
X11.HK.EQUITY,0,0.024287188974046,0,0,0,0,0,0,0.0603257246894951,0,0,0,0,0.226196045694666,0.187858731764588,0,0,0.0996038836334026,0,0.300895221188849,-0.10197250009944,0,0,0,-0.0624940195591321,0,0,0,0,0.049049169645482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539202007519167,0,0,0,0,0.469967337766827,0,0
X2388.HK.EQUITY,0,0.109051276059476,0,0,0,0,0,0,0,-0.0338683451708749,0,0,0,0,-0.473747958617707,0,0,0,0.384640734086983,0,0,0,0,0,-0.022988422262261,0,0,0.699539759505237,0.615688360692804,-0.069018859331464,0,0,0,0,-0.151592993894296,-0.13726710296604,0,-0.313181540054076,0,0,-0.145745867532011,0,0,0,-0.203789576485344,0.123892383460243,0,0,-0.0908845991854447,0.0175949895463094,0
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.255916146769012,0,0,0,0,0,0.145679337194193,0.0609635660722433,0.0838389064422446,2.16840434497101e-19,0,0,-0.16026928373755,0,0,0,0,0,0,0,0,0,0,0,0,0.398078730817336,0.0874986594964912,0,0,0,0,0.0631035853198273,-0.192240644567913,0,0,0,0.0575380189073774,0.00624484809346496,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393151126829582,0,0,0,0,0,0,0.194070067650697,0,0,0,0.319934463911308,0,0.132745411773835,0,0.0268654499662023,0.475107984332436,4.33680868994202e-19,0,-0.0582248638514885,0.19241612645814,0,-0.046757741716676,0,0,0,0,0,0,0,-0.148996396473421,0,0,0,0,0,0,0,-0.0445716937446235,0,-0.0233472165565591,-0.0468135538743536
X002736.CH.EQUITY,0,0,0,0.0763506255370727,0,0,0,0,0,0,0,0,0,0,0.0519546102554497,0,0,0,0,0.420400040283053,0,0.410105711866258,0,0,0,0,0,0,0,0,0,0,0,0,0.000446738594971879,0.0649208644429845,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0602111441115018,0,0,0,0,-0.00945993764058015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0,0.010609164077738
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599538895068938,0,0,0,0,0,0,-6.93889390390723e-18,0.0658196978195633,0.577497606803413,0.0326626023467971,0,0.0283459856001016,0,0,0,0,0.063381959390912,0,0,0,0,-0.0618009151964135,0,0,0.0548913432004345,0,-0.0874512411700173,0,0,0,0,0,0,0,0,-0.0221348805857724,0,-0.0362374168629454
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630898118443659,0,0,0.579112188110612,0.117998523964424,0,0,0,0,0,0,0,-0.0907656122501179,0,0,0,0,0.276359174458602,6.93889390390723e-18,0,0,0,0,0.00710494517359299,0,0,0,0,0,0,0,0,0.114473603200064,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,0,-0.154691797023442
X601336.CH.EQUITY,0,0.156612774552949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142162982678831,0,0,0,0,0,0,0.0127329050202575,0.17918936711016,0,0.260933691323233,0.0521360839444389,0.12086974507796,0,0,0,0,0.052685320316562,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843883691155809,0,0,0,0.201699070949502,0,0.0102270327186995,0,0,0,0,0,0,0,0,-0.093984696655068,0,-0.0238663580268929,0,0,0,0,0,0,0,0.100395282302605,0.0340704181526203,0.433134258231219,0.192750753454475,0,0,0,0.0731866322350714,0,0,0,0,0.0240151447539226,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116885382260732,0,0,0,0,0,0.228019237331479,0,0,0,0,0,0,0,0,0.192825054943184,0,0,0,0,0,0,0,0,0,0,0,0,0.0349432014798454,0.0876764313420986,0,0,0.535531475235642,0.035325814945097,0,0,0.053946621080491,0,0
X2881.TT.EQUITY,0,0.220503827844842,-0.0986435542253658,-0.12502866668386,0,0,0,0,0.0910138514442502,0,0,0,0,0,-0.0948829022695985,0,0,0,0,0,0.126370215777794,0,0,0,0,0,0,0,0,0,0,0.0138184593008809,0,0.00892751356092194,0,0.555159469475785,0,0,-0.140030591349188,3.46944695195361e-18,0,0,-0.465841429187184,0,0.137868966932503,-0.105623884482778,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.194168417669871,0,0,0,0,0,0,0,0.00864939718812204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813105939288936,0.951576082462494,0,0,-0.0737785222222301,0,0,0,0,0,0,0,-0.0414607156921475,0,-0.0807715388972094,0,0.0328113619351281,0.209283450314733
X000002.CH.EQUITY,0,0,-0.0858466005664192,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.014216273757457,0,0,0.0212936490268946,0,0,0,0,0,0,0,0.108729534042415,0,0.0275768632354254,0,0,0,0,0,-0.0290698348709393,0,0,0.0243641748969141,0,0.121933451053094,0,0.0716972727235563,0.656352114200088,0,0,0,0,0,0.0470778586436011,0,0,0,0,0.0776121724323958,-0.0748633492334466
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21504872187221,-3.46944695195361e-18,0,0.193246405090139,0,0,0,0,0,0.00259579986987554,0,0,0,0,-0.00150121484026791,-0.0488948110850013,0,0,0.382327388398852,0,0,0,0,0,0.0563094261769694,0,0,0,-0.128317034634002,0.050253572766214,0.0192269645086728
X600048.CH.EQUITY,0,0,0,0,0,0,0.186808555633002,0,0,0,0,0,0,0,0,0.265994750194845,0.0514444482418355,-0.0447049163260885,0,0,0,0,0.103005813354682,0,0,0,0,-0.108843201266847,0,0,0,0,0,0,0,0,0.197951993163457,1.73472347597681e-18,0,0,0,0,0.29103790201235,0,0,0,0,0,0,0.157883006801076,-0.0872032840380269
X1109.HK.EQUITY,0,0,0,0,0,0.00269750192800264,0,-0.0174265031685553,-0.259105106406409,0,0,0.156283878398515,0,0,0,0,0,0.142954166640207,0.0640364407795225,0,0.159481923603542,0,0.0907968640639308,0,0,0,0,0,-0.117088384843693,0,0,0,0.169975161489011,0,0,-0.140052357971913,0,0.503996279000511,0,0,0,-0.0820378196745292,0,0,0.0650263588975993,0,-0.0210931383190861,0.233321661541011,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0424132278912495,0,0,-0.0346690209959053,0,0,-0.027077297739914,0,-0.25357705946554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182667821317175,0,-0.0672341692745946,0.102604220473163,0.0642203951047018,0,0,0,0,0,0.33133698221739,0.00402272846578306,0.140740118216927,0,0.0947370415260445,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181519825130489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235063533514319,0,0,0.341404200916691,-0.140433762642425,0,0,0.489793555481222,0,0,0.0506641509689352,0,0,0.455295629833467,1.38777878078145e-17,0,-0.328707484456413,0,0,0,0.054540929476518
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179749235489045,0,0,0,0,0,0.0967736889745815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291349269483211,0,0,-0.129830870805745,0,-0.0570331086673647,-0.220999207442505,0.220756231652996,0.111303025763235,0,0.135720684460445,0,0.353584380537944,0.521582825392465,0,0,0,0.0816217408014089,0,0.0606287939980128
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862284570274571,0.053565330260293,0.179824120593498,0,0.00436273841941382,0,0,0,0.13933444648376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464775858181136,0.51188341620891,0,0.274698737616084,0,0.119591062184544,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0401155165355377,0,0,0,0,0,0,0,0,0,0,0.0124562747731213,0,0,0.0646783454325039,0,0,0,0,0,0,0,0,0,0,0,0,-0.284750975388266,0,0,0,0.0223615973221743,0.0170701658745678,0,0,0,0,0,0.0362775956131283,0.145087115600629,0.310761552830702,0.412239845616717,0,0.122633897317854,-0.0341115549874115,0,-1.0842021724855e-19,0,-0.0797114590228065
X2007.HK.EQUITY,0,0,0,0,0.00081887121631632,0,0,0,0,-0.0933065871781811,0,0,0,0,0,0,0.0962430992063621,0.109386744833912,0.0568939343112357,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314908040649309,0,0,0,0,0,0,-0.039434561336324,0,0.177761392866484,0,0,0.260326963827641,0,0,0,-0.0686637990318422,0,0.0590814311252164,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493034006217558,0,0,0,0,0,-0.296104090018246,0,-0.286586300441499,0,0,0,-0.00430550030436997,0,0,0,0,0,0,0.132762993335801,0,0,-0.0373436576262868,0,0,3.46944695195361e-18,-0.256008035515595,0,0,0,0,0,0,0,0.00765630840462569,0.52665430649959,0,0,0,0,0.0430526684549108,0,0
X688.HK.EQUITY,0,0.209767484726048,-0.0583319145371463,-0.280319025573005,0,0,0,0,0,0,0,0,0,0.0542342351465808,0,0.0856152798910608,0,0,0,0,0.134301756849674,0,0,0,0,0,0,0.0233711723418281,0.0907302588207225,0,0,0,0,0,0,-0.289053545348532,0,0,0.201528746582407,0.122984286554169,0.10890984392103,0,0,0,0,0,0.0837310947508262,0,0,0,0
X823.HK.EQUITY,0,-0.00689230854503604,-0.214556276478943,0,0,0,0,0,0,0.037791960795328,0,0,0,-0.0384900594856041,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.113894475512197,0,0,0,0,0,0,0,0,0,0,0,0.0565800055344201,0.104300602885696,0,0.202824437537173,0.112789176315269,0.090585767717113,0,0,-0.0409908632938872,0,0,0
MKRturn,0,0,0,0,0.397922157834601,0,0,0,-0.277526091583852,0,0,0,0,0,0,0,-0.196958013867836,0,-0.0435676190628844,0,0,0,0.265602259041489,0,-0.387652295488713,0,0,-0.290289603551638,0,0,0,0,0,-0.00445905622331965,0,0,0.416654848539456,0,0.293160874771095,0,0,-0.126012252019315,0,-0.0788473739370124,0,0,0,0,0,0,-0.0510847199823975
TED,-0.0645733622496172,0,0,0,0,0.250682026811259,0,0,0,0,0,0,0,-0.14983102638792,0,0,0.0923737728210776,-0.127246319752246,0,0,0.073210402640531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860020870359429,0,0,0,-0.11043181245638,0.00393614603984839,0,0,-0.0677997301097161,0,0,0,0,0,0,-0.0532245301202175,0
