,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.213582189819593,0,0,0,0,0.222626860491962,0,0,0.207200673859991,0.318218545786894,0,0.0492365165574138,0,0,0,0,-0.0992045538938048,0,-0.133249065339505,0,0,0,0.031266439666677,0,0,-0.302050614305415,0,0,0,0,0,0,0,0,0.222254138983306,0.0242590063040636,0,0.0254581928160916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165735484588853,0.628966636480775,0,0,0,0,0,0,0,0,0,0.0559914304196698,0,0.0674480578131249,0.066838066766301,0,0,0,0,0,0,0,0,0,0,0.000632830097157047,0,0,0,0,0.0930696353099415,0.079314953777098,0,0,-0.0687413340384798
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689514227855262,0,0,0,0,0,0,0,0.181736434949936,0.470701950409334,0,0.0145577674588253,0,0,0,0,0,0,0,0,0,0,-0.0709900082384274,0.00968563105452037,-0.228112977866184,0,-0.171878095107567,0.191184021805841,0,0,0,0.0330255927855751,0,0.507205968029958,0,0,0,0,0.0127715441508973,0,0.124038887104489,0.00150572005695094,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334189835250151,0.0771753418404522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307868432759,0,0,0,0.0395753192029287,0,0,0.0287052909180062,0,0,0,0,0.225510623494246,0,0,0,0.0116204133501559,0,0.208048306811451,0,-0.132710989015955
X000166.CH.EQUITY,0,0,0,0,0,0,0.196845919137696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826179431643656,0.254750041821995,0.017081411297317,0,0.0473647919059443,0,0,0.278497155880979,0,0.325863600497224,0,0,0,0,0,0,0,-0.181082976526772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434282597491223,0,0,0,0.136993076287602,0.30398530205263,0,0,0.00899661633883333,0,0,0,0,0,0,-0.079925914633869,0,0.0083236795091513,-0.0534151243895614,0,0,0,0,0,0,0,0,0,0.0242329749454866,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175535715197124,0,0,0,1.38777878078145e-17,0,0.0211015757669411,0.0963185891244643,0,0,0.352069311888433,0,0,0,0,0,0,0,0,0,0.0963643795164408,0,0.0337674679792168,0,-0.142756095278673,0,0,0,0,0,-0.267177734249047,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125333011785,0.0471376296076502,0,0,0,0.095183173478785,0,0.409583221877482,0.194827726792368,0.0246220620340435,0.0600669117056846,0.0505481999026244,0,0,0.0160881736474822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.164437475342245,0.0439739630239389,-0.0208174137807746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159776710988583,0,0,0,0,0,0.335268174450133,0,0.163056267943555,0,0,0,0,0,0,0.00863764742645195,0,0,-0.00950247350550726,-0.00918457341006291,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0,0.150121942045151
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0,0.130100148966814
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.000457553170776715,0.348410402451845,-0.120780497612664,0,0,-0.00650538208409825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274694698240339,0,0,0,0.30172832580296,0,0,0,0,0,0.195025266367161,0,0,0,-0.118146460869986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998091713026517
X600918.CH.Equity,0,0,0,0.0491604205143416,0,0,0,0,0,0,0,0,0,0.00393011071406859,0,0,0,0,0,0.045792272653994,0,0.0437453085916118,0.0777381870259786,0.198589748422069,0,0.198894551070338,0,0.224857228039373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990381974810197,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109918000492846,0,0,0,0,0,0,0,-0.0347059051674486,0,0,0,0.17794193242776,0,0,0.133817088655259,0,0.0954313535791819,0.54516989761342,0,0,0,0,0,0,0,0,0,0,0,-0.127914490670914,0,0.131647642980132,0,0.0296875945725088,0,0,0,0,0,0,-0.110935245384803,0,0,-0.0307364542887306,0,0.123035146883616,0
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0
X601319.CH.EQUITY,0.096761187455912,-0.0428623925977387,0,0,0.0694478164914325,0,0,0.409556794970131,0,0,0,0,0,0,0,0,0,0,0,0.0359865224846028,0,0,0.0506526547682301,0,0,0,0,0.123787279129362,0.0423846008770225,0.0252769410113182,0,0,0,0.336994728985033,0,0,0,0,-0.00276033338172278,0,0,0.0327534713990698,0,0,0,-0.0425164789115472,0,0.0084026485056662,0,0,0.0457945293237953,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0
X601601.CH.EQUITY,0.249636620911613,0,0.131275013760927,0,0,0,0,0.109729288361738,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.193371066914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154585033059786,3.46944695195361e-18,0.264597255598151,0,0,0,0,0,0,0,0.085073238419451,0,0,0,0.0355907575004534,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.141405574934561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203039777900053,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0,0,0,0,0.619957212718013,0,0,0,0,0.124494094813645,-0.136784584404118,0.00629095681217992,0,0,0,0,0,0,0,0,-0.0780582042178745,0,0
X1299.HK.EQUITY,0,0,0,0,0.0263473870014914,0,0,0,0,0,0,0,-0.00757059141448934,0,0,-0.0625994687864977,0.228060924424253,0,0,0,0.0787428791909525,0,0,0,0,0,0,0,0,0,0.0378089328466518,0,0,1.73472347597681e-18,0,0,0,0,0.0214421541094329,0,0,0,0,0.211793476668611,0,0,0,0,0.0646976162945629,0.0701024807318363,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507422690844641,-0.0485043697169749,0,0,0,0,0,0,0,0,0.122339982887964,0,0,0,0,0,0.0113633436061965,0,0,0,0,0,0.0625109881090869,0,0,0,0,0,0,0,0,0,0,0,0.510465584089718,0,-0.0870518216707741,0,0,0,-0.00322603613569063,-0.0602190281691865,0,0.235740440475266,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362689038938565,0,0,0,-0.278301155769265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522872700577105,8.67361737988404e-19,-0.105592234220975,0,0,0,0.176617722698546,0.693730443479406,0,-0.00196972277700731,0,0,0,0,-0.0385964477464777,0,0,0.158400635535103,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219579563510141,0,0,0,0.0448532220122008,0,0,0,0,0,0.259176083390228,0,0,0,0,0.0201947851199146,0,0,0,0,0,0,0.0644985018794688,0,-0.135487716917152,0,0,0,0.163083487623538,0.0496130433251569,0,0.297644278708241,0,0,0,-0.0063839721413346,0,0,0
X600048.CH.EQUITY,0,0.144120606215889,0,0,0,-0.0063478633853629,0,0,0,0,0,-0.0962254300273129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168307511979732,0,0,0,0,0,0.155868666489002,0.0874932496825235,0,0,0,0,0,0.628711375969813,0.237881718668853,0,0,0,0,-0.0420817955283998,0,0.211389145157949,0,0,0,-0.0760346356072997
X1109.HK.EQUITY,0,0.0714479771760324,0,0,0,0.0211081009540638,0,0,0,0,0,0,0,0.180540418345704,0,0,0,0.107773566573463,-0.00404411141054462,0,0,0,0.061025773040315,0,0,0,0,0,0,0,0,-0.100711343659733,0,0,0,0,0,0,0,0,0,0,0,0.188779518804314,0,0.047014229555189,0,0,0.216960903682194,0,0,0.0668137951552583
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954247628337394,0.109435758706398,0,0,0,0,-0.158719010452081,0,-0.0394657983608779,0,0,0,0,0,0,0,0,-0.0425108518081947,0,0.215074691570616,0.151337541814929,0.0892966516229806,0,0,0,0,0,0,0,0,0,0,0.152423659747701,0,0
X12.HK.EQUITY,-0.0950138466239101,0.0279920399365306,0,0,0,-0.00362030429421991,0,0,0,0,0,0,-0.0349990269595835,0,0,0,0.060303482577243,0.197386662909431,0,0,0,0,0,0,0,-0.228144777450508,0,0,0,0,-0.0331342534616905,0,0,0,0.0846261885922076,0,0.065935150824815,0,0,-0.108930924031679,0,0,-0.150123282043738,0.363362007460706,0,0,0,0,0,0,0,-0.122783122832848
X16.HK.EQUITY,0,0,0,0,0,-0.0577799276169982,0,0,0,0,0,0,0,0.07323996359888,0,1.73472347597681e-18,0,0,0,0,-0.53332930896006,0,0,0,0,0,0,0,0,-0.0258492533152171,0,0,0,0,0,0.0695624534034002,0,-0.0799423736604664,0,0,0.120338189295365,0,0.23998580354051,0.240493222427003,0.129263690404319,0,0,0,0.0588531665923576,0.0668510843951008,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053008081750935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640407892975917,0,0,0,0,-0.0702753284364458,0,0,0,0,0.339206176617807,0.205530152149956,0,0,0.0671973233231865,0,0,0,0,0.32244409952062,0,0,-0.202025365581887
X267.HK.EQUITY,0,0.0425149603885431,0,0,0,0,0,0,0,0,0.00137426554099056,0,0,0,0,0,0.175583666613268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104264975386365,0.177865574350987,0,0,0,0.133555940201967,0.0621717916086319,0.109103747389477,0.155228909718619,0,0,0,0.0360183698845745,0.0672427069766656,0,-0.168326603059001
X688.HK.EQUITY,0,0.149659314613259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23391289062275,0,0,-0.152769390454982,0,0,0,0,0.012747563460791,0,0,0,0,0,0,-0.140643395272358,0,0,0,0,0,0,-0.171255591347794,0,0,-0.0547162297031205,0.314513846832756,0,0,0,0.467470337385952,0,0,0,0,0.0417959214721216
X823.HK.EQUITY,0,0,0,0,0,-0.00183372838643244,0,0,0,0,0,0,0,0,0,0,0,-0.339737271580176,0.0166241188265626,0,0.172298155847402,0,0,0,0.0632646841610152,0,0,0,-0.425555548096187,0,0,0,0,0.0802216505855948,0,0,0,0.186304309007312,0.0558542841990912,0,0.190603406034068,0,0,0,0.249584545387893,0.546326798147175,0,0.0800113218848931,0,0,0.0353431348335067,0
MKRturn,0.0839481215154818,0,0,-0.068630924132591,0,0,0,0,0,0,0,0,0,0,0,0,0.523968463130457,0,0,0,0,0,0.0425937732872537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30355682429132,0,0,0.140827359782726,0,0,0,0.166555848157658,0,0,-0.0895698371484449,0,0,0,0
TED,0,0,-0.28774869452949,0,0,-0.0545195219296303,0,0,0,0,-0.062919328136389,0,0,0,0,0,0,0,-0.310016745699824,0,0,0,-0.143231957337924,0,0,0.0763902491622372,0.330620298948609,0,0,0,-0.275029334590042,0.0976030599076083,0,0,0,0,0.120838737956991,0,0,0.0206878960012216,0,0,0.398248207505424,0,0,0,0,0,0,0.159233154323462,0,0
