,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.654132075127481,0,0.210856389695755,0,0,6.93889390390723e-18,0.0341812454507459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224238557013925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413843485465739,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817866626458046,0,-6.93889390390723e-18,0,0,0,0,0,0.23577132118618,0,0,0,0,0,0,0.0653565576887494,0,0,0,0,0,0,0,0,0.0264011997308154,0,0,0,0.0376589925248562,0.20318771017993,0,0.117458836156789,0,0.0561580242222856,0,0,0,0,0,0.0802675371093008,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.507904624701809,0,0,0.562292349741114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128663102367651,-0.0589722628406576,0,0,0,0,-0.183264268081788,-0.00188300150700282,0,-0.113164420707977,0,0.0805823243041563,0.0729678989346434,0,0,0,-0.105690101016801,0,0,0,0,0,0,0.0425405992693877
X601939.CH.EQUITY,0,0,0.187078799253718,0,0,0,0,0,0.094377388504039,0,0.0823855154348573,0.294823423894603,0,0,0,0.0724212395593366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774708161775615,0,0,0,0,0,0,0.171055366890148,0,0,0,0.0425166711192991,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.107301952607838,0,0.28386492922708,0,0,0,0.0869494524235727,0,0,0.0104929460807603,0,0,0,0,0,0,0,0,0,0.190864621762017,0,0,0,0.0423530766767737,0,0,0,0,0,0,0,0,0.182402566582146,0,0,0,0,0,0.0744067956912871,0,0
X601998.CH.EQUITY,0,0,0,0.389865582712025,0.20241638019989,0,0,0,0,0,0.166071297314698,0,0.0138439270063316,0,0.100886325856623,0,0,0,0,0,-0.0135617171805823,0,0,0,0,0,0,0,0,0,0,0,0.124450283407928,0,0,0,0,0,0,0.125101606785832,0,0,-0.0353257959517801,0,0,-0.0833242214446874,0,0,-0.0833020686436454,0,0,0
X601658.CH.Equity,0,0,0,0.241530873003722,0.524709989139418,-0.19025190716634,0,0,0.00700590897186527,0,0,0,0,0,0,0,0,0,0,0,-0.177039950116867,0,0,0,0,0,0,0.15516855476261,0,0,0,0,-0.32030867841202,0,0,0,0,0,0,-0.00890174941997868,0,0,0,0,0,0,0,0,0,0,0,-0.373274536334942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559277515554095,0.0975269006538694,0,0,0,0,0,0,0,0,0,0.086581255372317,0,0,0,0,-0.0576501559548807,0.0677287104987019,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.068096938232111,0,0,0,0.039009793447067,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256135628476847,0,0,0,0,0.0611448780605936,0,0,0,0.144327530075953,0,0,0,0.341911925036465,0,0,0,0.0434307315432326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994081755978273,0,0.0672460457259883,0.104395727351257,0.0221654067494643,0.0583522889280629,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129264130831207,0,0,0,0,0,0.429064416869258,0,0,-0.0690961348111075,0,-0.122043615643473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400096593813026,0,0,0,0,0.483380191638051,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0881746339759133,0.151463934073331
X2886.TT.EQUITY,0,-0.338186689709922,0,0,0,0,0,0,-0.0842654488853834,0,0,0.270103568535938,0,0,0,0,0,0,0,0,0,0.259104695753901,0,0,0,-0.174932777857144,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501009840640509,0,0,-0.0291660804625842,0,0,0.216589363697664,0,0,0,0,0.240970883965578,0,0,0.0441080831270322,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621874877102856,0,0,0,0,0,0,0.422894804655729,0,0,0,0,0,0,0,0,0,0,0,-0.142888367385939,0,0,0,0,0,-0.0999980273257282,0,0.0221348410076706,0,0,0,0,0,0,0,0,0,0,0.0566275240547834
X000166.CH.EQUITY,0,0,0.0586231199273302,0,0,0,0,0.119755215067745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417169318045365,0,0.108036748105631,0,0.0856655955870331,0.0404868515450187,0.41034100921604,0.0440670019028311,0,0,0.102096766647896,0,0.0212930775174469,0,0,0,0.00516598124683383,0,0,0,0.0180927373951051,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0849163096621118,0,0,0,0,-0.0944563583688344,0,0,0,0,0,0,0,0,0,0.0828387351488039,0,0,0,0,0,0.016683259050409,0,0,0,0.114103047855381,0.823056439697462,0,0,0,0,0,0,0,0,0,0.0525569105824439,0,0.0780711173658672,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.082168321296033,0,0,0,0.129691437571034,0,0,0,0,0,0,0,0,0,0,-0.162400797400068,0,0,0,0,0,0,0,0.485418221221123,0.260356210440031,0,0,0,0,0,0.0335832650607279,0,0,0.186212073430253,0,0,0,0.102737946588346,0,0,0,0,0,0,0,0,0,0,0,-0.229325892624348,0.00502951436031979
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187732965477066,0,0,0,0,0.0453802704818348,0.114996015211298,0.0729997336291068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223323693879007,0,0.129465717755994,0,0.328801180766275,0,0,0,0,0,0,0,0,0,0,0,0,0.22022042923483,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384228117691568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222547034235385,0.043104904887119,0.155430965339123,0,0,0,0,0.0289855165050693,0.0447818348165594,0,0,0.156267713165228,0,0,0,0,0,0,-0.100396375753589
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0,0.101798950621769
X601319.CH.EQUITY,0.210217417774194,-0.110949787057561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179756109170592,0,0,0,0,0,0.611529129384651,0,0,0,0,0,0,0.0716672633753433,0,0,0,0,0,0,0,0,-0.0889033276081958,0,0,0.0109343438753984
X601336.CH.EQUITY,0,0.00222046919954841,0,0.441494561085994,0,0,0,0,0,0,0,0,0.166042383915602,0,0,0,0,0,0,0,0,0,0,0.265554810306309,0,0,0.027042464937725,0,0,0,0,0.060899894706464,0,0,0,0,0,0,0,0,0,0,0.00816438029094626,0,0,0,0,0,0,0,0.0532271767887602,0.0747370489536415
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0,0
X1299.HK.EQUITY,0,0.0455147620285868,0,0,0,0,0.0898879913852227,0,0,0,0,0,0,0,0,0,0,0.124616860083997,0,0,0,0,0,0,0,0,-0.0324064160149277,0,0,0.390994138311267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379520829604786,0,0.07351184707803,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.11378265410371,0.234110794147745,0,0,0,-0.0361683562121605,0,0,0,0,0.173776720139736,0,0,0,0,-0.0290937650676336,0,0,0,0,0,0.184692304901525,0,-0.106557063726664,0,0,0.345781295500673,-0.0749452083960463,0,0,0,0,-0.0978933093076261,0,0,0,0,0,0.178313294607748,0,0.0399982823065645
X2882.TT.EQUITY,0,0,0.128990146076791,0,3.46944695195361e-18,0,0.0712417607611725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933306667165048,0,0.00855569361233179,0,0,0,0,0,0.022174694338517,0,0,0,4.33680868994202e-19,0,0,0,0.27875943843214,0,0,0,0,0.0136767465426055,0.229987388857087,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129049808467267,0,0,0,0,0,0,0.011850624444134,0,0,0,0,0,0,0,0,-0.089896169446352,0,0,0,0,0,0,0,0.0614562768406071,0,0,0,0,0,0.189426614968599,0.51588724113501,0,0.00199552708809463,0,0,0,0,0,0.0190917380304727,0,0,-0.0780234646014968
X001979.CH.EQUITY,0.0332630132876124,0,0,0.188365571082287,0,0,0,0,0,0,0,0,0,0,0,0.0233663468309211,0,0,0,0,0,0,0,0,0.157971223334261,0.174961523453541,0.00136234693538504,0,0,0,0,0.0320873186691613,0,0,0,0,0,0,0.368783856267368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208611105434133
X600048.CH.EQUITY,0,0,0.268789224278774,0,0,0,0,0,0,0,0,0,0.270920102855402,0,0,0,0,0,0,0.242803687760222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229537801726635,0,0,0.132964216926025,0,0,0,0,0,0.0716452410835989,0,0,0,0.000399803463869441,0,0,0.00157103927006657
X1109.HK.EQUITY,0,0,0,-0.079291979863433,0,0,0,0,0,0,0,0,0,0,0,0,-0.277251912836393,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0768493957556306,0,0,0,0.0206687352381394,0,0,0,0,0,0,0.0176357263404242,0,0,0,0,0,0.620812104302212,0,0.263752417268012,0,0,-0.105621205383221
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371564479858079,0,0,0,0.0380965128647597,0.0436289813693745,0,0,0,0,0,0,0,0,0,0,0,0,0.169513560078208,0,0,0,0,0,0.0687885095070538,0,0.134562295316469,0,0,0,0,0,0,0.121563165494105,0,0,0,0.416114610917297,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426569099083137,0,0,0,0,0.096126315813702,0,0,0,0.193805976724339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147723748677277,0,0,0,0,0,0,0,0,0.40269985781226,0,0,-4.33680868994202e-19,0,0.158346497883899,0,0
X16.HK.EQUITY,0,-0.0238757064193599,0,0,0,0,0,0,0,0.094201586086489,0,0,0,0,0,0,-0.122047593420722,0,0.385357335967331,0,0,0.0134713409394834,0,0,0,0,0,0,0,0.0899781024027308,0,0,0,0,0,0,0,0,0,0,0,0,0.262243026314419,0.0162427953834541,0,0.13731770706158,0,0,2.16840434497101e-19,0,0,0.0221926919253046
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149061260052582,0,0,0,0,0,0,0,0.0518723674842351,0,0,0,0,-0.00848243171947036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792090397033349,0.447951257991445,0,0,0,0.104945939746749,0,0.0975588213214281,0,-0.00994710576845839
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144454649366926,0,0.0641579226448092,0,0,0,0.153750594210375,0,0,0,0.0736965541699911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289082484839231,0,0,0,0,0,0.177082819334419,0.0682918370329149,0,0.0238259981896087,0
X267.HK.EQUITY,0,0,0.0557679981499293,0,0.021514765963958,0.0289199935526097,0,0,0,0,0,0,0,0,0,0,0,0,0.163152450208665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114498105600989,0,0,0,0.275113922610658,0,0.109518376732481,0.21567697768771,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.101975896092862,0.00523461203264779,0,0,0.279950555214588,0,0,0,-6.93889390390723e-18,0,0.161416056784325,0,0.302492296410462,0,0,0,0,0.100201297457365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167122838592106,0,0,0,0,0,0.0148231861592267,0,0,0,0,0,0,0,0,0,0,0,0.012171422986062,0,0,0,0,0,0,0,0,0,0.109113404697209,0,0,0.539951649704123,0,0,0,0,0,0.0684118165164589
MKRturn,0.192510154083235,0,0,0,0,0,0,0,0,0,0,0,0,-0.103024099023626,0,0,0,0,0,0,0.102423087085196,0,0,0,0,0,-0.619704438387135,0,0,0.112540116077963,0,0,0,0,0,0.544605175379546,0.110529929359838,0,0,0,-0.376204747517532,0.288350339489827,-3.46944695195361e-18,0,0,0,0,0.121789230921943,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606258271860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
