,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.0369842379321433,0.268504578839441,0,0.104646827718554,0,0.00734740492475358,0.189887287204674,0,0,0,0,0,0,0.0282640092034834,0.212967775164638,0,0,0.0683241776084235,0,0,0.0897373264843543,0,0,0,0,0,0,0.039642062107486,0,0.0138838973096206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148495118450971,0.0704861725071273,0,0,0
X601398.CH.EQUITY,0,0.12192723864428,1.38777878078145e-17,0,0,0,0,0,0,0.0909169936163505,0.472571462738578,0,0.105106203613364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827681315840958,0,0.0153612452867351,-0.222205303246212,0,0,0.0726467868207568,0,0,0,0,0,0,0,0,0.219671092989698,0,0,0,0,0.0714159911364974,-0.0608518236468525,0
X601818.CH.EQUITY,0.0924305272378782,0,0.29568001758165,0.124660669873778,0,0,0,0,0,0,0,0,0,0,0,0.288074249600554,0,0,0,-0.201818048025449,0,0,0,0,0,0,0,-0.148206810843516,0,0,0.0341207202549088,0,-0.101497264600966,0,0,-0.0396123497083307,0,0.0795442524817652,0.16831259148143,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.062525788246507,0,0,0,0,0,0,0.0464372074202576,0.370728687509884,0.00555840349910519,0,0.478043424137169,0,0,0.179365957730789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455387038635619,-0.115920618693642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27276624733375,-0.0040187444646724,0.113473760479029,0,0,0.125535287228491,0.134627812455252,0.0730597273974637,0,0.166164083041911,0,0,0,0,0,0,0.0218340054194701,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.12684814477065,0,0,0,-0.286513696547841,0,0,0,0,0,0,0,0,0.0954816666342942,0.021159176912287,-0.0564298435166537,0,0,0
X601998.CH.EQUITY,0,0,0.0017846829588345,0.0879036557915229,0.251818356050731,0,0,0,0,0,0,0,0,0,0.0279270608434408,0,0,0,0,-0.0754073627499142,0,0,0,0,-0.0643042310859039,0,0,0,0,0,0.178893098852768,0,0,0,0,0,0,0.125504544856336,0.128023655216937,0,0,0.0576143219842323,0.0121303379450728,0,0,0,0,0,0,-0.111090242815301,-0.112936444411257
X11.HK.EQUITY,0,0,0,0,0,0,0.011330309649849,-0.0437029408178504,-0.0906618835507511,0,0,0,0,0,0,0,0,0.280246854202402,0.18984185435615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270493120013835,0,-0.10150250061699,0,0,0,-0.084321784738838,0,0,0,0,0,0,0,0,0.137826418739332,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.013118031562321,0,0,0,0.295237958195983,0,0.506265616138113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156070597148829,0,0,0,-0.136386565941564,0.394345816067906,0,0,0.0618265658886488
X5.HK.EQUITY,0,0,0.240541729990455,0,0,0,0,0,0,0.174942419110239,0,0,0,0.193754617528617,0,0,0.518169461791326,0.18229454869232,0,0,0,0,0,0,0,0,0.0276500480709453,0,-0.12977087472847,-0.065925655845263,0,0,0,-0.168598907688303,0.122978734663812,0,0,0,0,0,0,0,-8.67361737988404e-19,0.117506478272223,0,-0.168668375438354,0,0,0,0,0
X2891.TT.EQUITY,-3.46944695195361e-18,0.331371594365306,0.108656424675262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745000443639979,0,0,0,0,0,0,0.275794790411625,0,0,0,0.0709634119385831,0,0,0,0.138178328696866,0,0.339010414734106,-0.414612107487529,0,0,0,0,0,0,0,0,0,0,0,-0.0687161049421425
X000166.CH.EQUITY,0,-0.0370203448888393,0,0,0,0,0,0,-0.0530497306686506,0,0,0,0,0.292565837131067,0,0,0,0,0,0,0,0,0.0120381843199992,0.522899700451436,0.197889189003024,0,0.0251946194598172,0,0,0,0.0816448200784412,0,0,0,-0.00181526145989554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136485659809281
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135696599628567,0,0,0,0,0,0,0,0.160928107880097,0,0.358428928643167,0.242299218623817,0,0,0.0482442546269867,-5.42101086242752e-20,0.0630206937063008,0,0,0.00430472151720924,0.100104204017245,0.0194173532779869,0,0,0,0,0,0,0,0,0,0,0.000370676435576776,0,0,0
X600837.CH.EQUITY,0,-0.0338731037903396,0,0,0,0,0,0.0408732561632414,0,0,0,0,0,0,0,0,0,0,0,-0.190241182731578,0.420649454293879,0.194503351644027,0,0.0455067680285147,0.0227509083318534,0.0709001317184319,0,0,0,0,0,0,0,0,0,0.0742133161222129,0,0,-0.00342223462666881,0,0,0.0902749672630794,0,0,0,-0.125399107052564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.166942681027154,0,0.24865653052683,0,0,0,0,0,0,0,-0.124077261995901,0,0,0,0,0,0.0455267655938188,-4.33680868994202e-19,0,0,0.126989069521768,0,0,0.363421986122032,0,0,0,0,0,0,-0.0376979606828112,0,0,0,0,0,0,0.0404359647987097,0,0,0,0,0,-0.215836466130163,0,-0.0146700550166285,0,0,0.0221322781952702
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0914321455978421,0,0.513456086070696,0.0142633336098772,0.336152302808428,0.18854092877891,0,0.0359069870913459,0,0,0,0,0,0,0,0,0.0948271651514883,0,0,0,0,0,0,0,0,0,-0.00501059399281516,0,0,0,0.0300095209110861,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57178842632379,0,0,0,0,0,0.9307303041989,0.0172710208790155,0,0,0,0,0,0,0,0,0,-0.239257761656015,0,0,0,0,0,0,0,0,0,0,0.110484979920048,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.333593261641417,0,0.0943167332832945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418172934462526,0,-0.020447642993612,0,0,0,-0.0389276757241504,0,0,0,0,0.113079607538489,0,0,-0.0176750764012523,0,0,0,0,0.205419552274498,0.168007672732689,0,0.198120026054536,0,0,0,0,0,0.221230303149883
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,0,-0.00684649385758463
X601319.CH.EQUITY,0,-0.100354617621647,0,0,0,0,0,0,0,0,0,0,0,0.102878016245283,0.106355606741449,0,0,0,0,0,0,0.13479184163951,0,0,0,0,0.229440477217232,0,0,0,0,0,0,0,0,0,0.142670410122581,0.137379157332763,0,0.0999191617691951,-0.117014334208053,0,0,0,0,0,0,-0.0486752797578958,0,0,-0.302253014161516
X601336.CH.EQUITY,0,0.264981194683924,0,0.188504799286932,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257545307794716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669627701822,0,0,0.31294958373849,0.108546902300164,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.017303388897818,0,0,0,0,0.398161740205356,0,0,0,0.109726449919783,-0.173665148805876,0,0,-0.00438537974314395,0,0,0,0,0.0634171810612136,0,0,0,0.0621397879247555,0,0,0,0,0,0.0111914056125355,0,0,0,0,0,0,0,0,0.0139877497092299,0,0,0,0,0,0.325592847034722,-0.0643547111233781
X1299.HK.EQUITY,-0.0823747692394492,0,-0.0596622206503366,0,0,0.216089410465235,0,0,0,0,0,0,0,0,0,0,0.25606584143589,0,0,0,0,0,0,0,0,0,0,0.299572165248477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354197530338,0.141322052529353,0,0,0,-0.0170171906221092
X2881.TT.EQUITY,-0.164114570655501,-0.31470762252103,0,0,0,0,0,0,0,0,0,0.15223413351392,0.0487313771528262,0,0,0,0.131692554641878,0,0,0,0,0,0,0,0,0,-0.210622186840454,0,0,0,0.27198963141059,-0.120754305853484,0,0,0,0.613414582405356,0,0.0130110463974721,0,0,0.132739963573133,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00552655221669711,0,0,0,0,0,0,0,0,0,0,-0.0646605149978814,0,0,0,0,0,0,0,0,0,0.0464634126014444,0,0,0,0,0,0,0,0,0,0,0,0,0.29282104142607,0,0.111738293547236,0,0,0,0.0856726345943203,0,0,0,0,0,0,0.0444919515427119,0,0,-0.120303739543699
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0,0.0230869152450222
X001979.CH.EQUITY,0.427070626769593,0,0,0.164270716803732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299534388817453,0,0,0,0,0,0,-0.133352278521501,0,0,0.231815105381691,0,0.357676709924883,0,0.29657257987178,-0.110242379977752,0,0.0354326232339085,0,0,0,0,0,0,0,0.142214484982732,0
X600048.CH.EQUITY,-0.131221936250955,0.114233631400317,0.0503783471886999,0,0,0,0,0,-0.18093993183134,0,0,0,0,0,0.0652864012771975,0,0,0,0.257543212344058,0,0,0,0,0,-0.0410847286126223,0,0,0,0,0,0.00371143651116373,0,-0.353889168413594,-0.00904708491635816,0,0,0.421033465158554,0.334406291018909,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.05585034546978,0,0,0,0.0343576780962684,0,0,0,0,0,0,0,0,0,-0.0139364912819805,0,-0.0343817087690902,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.051810500788345,-0.209362783346182,0.116983260450314,0,0.136762473717493,0,0,0.200484885759767,0,0,0,0,0,0,0,0,0.104143223056038,0,0.43390166405488,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0
X12.HK.EQUITY,-0.0494369110848853,-0.0274593178518223,0,0,0,0,0,0,0,0.213071762233559,0,0,0,0,0,0,0.129066203962009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956834468866105,-0.0397616642011991,0,0.0447807759541542,0,0,-0.0308942432914675,0,0,0,0.242238164061644,0,0.283842519049576,0,0,0,0,0.133488621705802,0.251497125941793,0,0
X16.HK.EQUITY,0,-0.110403476252222,0,0,0,0,0,0,0,0.27518769234804,0,0.0149330724709783,0,0,0,0,0,0.297819637795104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230630193395114,0,0,0,0,0.0990997071453024,0,0.0345118607624695,0.167901229600217,0,0.227295707234091,0.0264071692708457,0.0298122249746185,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0984449095706982,0,0,0,0,0,0,0.0924326560703952,0,0.183649384089198,-0.0383913834886627,0,0,0,-0.0816492332098721,0,0,0.0957690577817422,0,0,0,0,0.0118581098455745,0.0961934640483225,-0.00927772748153706,-0.078597488874431,0,0,0,0.0839898529451261,0,0.0819949772591915,0,0.166767009276344,0,0.270675164465116,0,0.261784332474793,0,0,0,-0.0604787741204491
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0,0.0774116058435259
X2007.HK.EQUITY,0,0,-0.0175828276579271,0,0,-0.0479565002114521,0,0,0,0.0408936334917288,0,0,0,0,0.318098213220085,0,0,0,0,-0.0317727255024193,0,0,0,0,0.22709075944163,0,0.0138614973808181,0,-0.157537708920285,0,0,0,0,0,0,0,0,-0.104967969654078,0,0.0439248681322615,0,0,0.0607279613080898,0,0.463434619399769,0,0,0,0,0.0246915539749601,0.00596649415768407
X267.HK.EQUITY,0.152402425467052,0.120057137947642,0,0,0,0,0,0,-0.00342281665498367,-0.015360659669137,0,0,0,0,0,0,0.557523842063746,0,0,0,0,-0.142660752815485,0,0,0,0,0,0,0,0,0,0,0.185572469293759,0.076754240400534,0.0162253606110751,0,-0.0976797528243953,0,0,0,0,0,0,0.117048760892226,0,0,0,0,0,0.158997477332398,4.33680868994202e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194816547709348,0,0,0,0,0,0.0410925045260941,0,0,0.0304246661224151,0.238338679833559,0,0,0,0,0,0,-0.166727520069833,0,0.254737508328216,0,0,0,0,0,0,0,0,0,0,0,-0.0194314788225774,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217027833313568,3.46944695195361e-18,0,0,-0.154152241654427,0.371869790104699,0,0,0.109400624166703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256900802119536,0,0,0,0,0,0,0,0.356780757312656,0,-0.085431613362422,0,0,0,0,0
MKRturn,0,-0.242189121531585,0,0,0,0.494801239929899,0,-0.27113884313003,0,0,0,0,0.309570371142781,0,0,0,0,0.104640851365821,0,0,0.0642324378375079,0,0,0,0,-0.105375847925701,0,0,0,0,-0.287352693992571,-0.0553943080717977,0,0,0.0226307229689466,0,0,0,0.0129450781650298,0,0,0.539092097193775,0,0,0,0,0,0,0,0,0.0249163960777859
TED,0,0,0,0,0,0,0.0018755230923803,0,-0.0777408634561576,0,0,0.0671375951247815,0,0,0,0,0,0,0,0,0.0338217033216103,0,0,0,0,0,0,0,0,-0.147867992801997,0.0501927759425865,0,0,0,0,-0.0302648383915308,0,0,0.0909723388316203,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
