,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861
X601211.CH.EQUITY,0,0,-0.0452648674933451,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0928130378512275,0,0,0,0,0,0,0.171563880565864,0,-3.46944695195361e-18,0.318901616382737,0,0.282527180780841,0.0245446115984997,0,0,0,0,0.053746792169411,0,0,0,0,0,0.0153816945149936,0,0,0,0,0,0.0310908412333753,0,0,0,0.0549651113879562,0,0,0.0354108313851793,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.317438642192133,0,0,0,0,0,0,0.0615543168720967,0,0,0.27847779937535,0,0.137378123981783,0,0.363726420397612,0,0,0,0,0,0,0,0,0,0,0,-0.0207545600183007,0,0,0.118902747861432,0,0,0,0,-0.0583324114994467,0.077393875949092,0,0,0,0.0204572276093479,0,0
X388.HK.EQUITY,0.0287108454745847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056985728132362,6.93889390390723e-18,0,0.396146783517006,0,0,0,0.103563368246184,0,0,0,0,0,0,0,0,0.0279783269619363,0,0,0,0,0,0,0,0,0,0.068768997956172,0,0,0,0,0.170151222210752,0.0379121278799434,0,0,0
X601318.CH.EQUITY,0,0.186607064440729,0,0,0,0.0781818001087339,0,0,0.18857550017311,0,0,0,0,0,0,0,0,0.143968479457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217857816716,0.163867792202883,0,0,0.0429132252081701,0.0671980853443125,0,0,0,0,0,0,0,0,0.0613516970019354,0.0769291048314612,0,0,-0.0260082594212359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117407061370377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198393919735043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872355817380564,-0.121066605820991,0,0,0,0.167542189536391,0.0430906187994297,0.144379994741862,0.055752525704206,0,0,0,0.139193304208484,0,0,0
X2881.TT.EQUITY,0,0.408947872789223,0,0,0,0,0,0,0.366395500412599,0,-0.210759419464004,0,0,0,0,-0.183704091909912,0,-0.22171115054958,0,0,0,0,0,0,0,0,0,0,0,0,-0.438054370691038,0.614749839291794,0.205291099515009,0,0.0599494799457106,0,0.169977946916868,-0.111459216996328,-0.127531361974944,-0.206232288985021,0,0,0,0,0,-0.12155740280568,0.307694771896104,0,0,0,0
X2882.TT.EQUITY,0,-0.022724885985875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343417678175893,0,0.121672692883396,0,0,-1.73472347597681e-18,0,0,0,0.179539245824622,0,-0.0498083780970291,0,0,0,0,0,-0.013755722404353,0.175036851773459,0,0,-0.0402694544428768,0.0958047030817585,0,-0.07241601438053,0,0,-0.0799263638336799,0,0,0,1.73472347597681e-18,2.16840434497101e-19,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.14698784977236,0,0,0,0,0,0.140959799630938,0,0,0,0,0,0,0,0,0.24835849593448,0.0845321403512153,0,0,0,0,-0.0452197003895551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195125142729462,0,0,0,0,0.145931206206038,0,0,0,0,0,0,0,0.222340454687715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0796197059553209,0,0,0.0150025018128092,0.0601958981385726,0,0,-0.139107618594437,0,0,0,0,0,0.208417440545613,0,0,0,0.0860347984376869,0,0,0,0,0,0,0,0,0,-0.0206523509281362,0,0,0,0.311202110168047,0,0,0,0,0,0.0670423617296294,0.0301838839069805,-0.00949552706233667,0.34078204470086,0,-0.150527558949699,0
X1113.HK.EQUITY,0,0,0.131805544030534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250721164450571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277378958537881,0,0,0,0.126909433258191,0.0522937977650565,0,0,0,0.206701526158983,0,0,0,0,0,0,0
X12.HK.EQUITY,0.176155870598418,0,0,0,0,0,0,0,0,-0.0135201698215487,0,0,0,0,-0.362642490806017,-0.114767019100927,0,0,0,0,0,0,0,0,0,0,0.254823213060394,0,0.163414770904449,0,0,0.364526814491001,0,0,0.421039887201534,-0.109084109703394,0,0,0,0,0,0,0,0,0,0,-0.190504597500468,0,0,0,-0.0314915922263793
X16.HK.EQUITY,0,-0.066574948737857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752870610446411,0,0,0.0154581031734095,0,0,0,0,0.23644928039604,0.26865885850359,0,0.2650188223112,0,0.411174421083568,0,0,0,0.0951865692929778,0,0.0610335633444131
X1997.HK.EQUITY,0,0,0,0,0.0145331326990382,0,-0.0385286385853432,0,0,0,0,0,0,0,0.0190987419029093,0,0.100046293088251,0,0,0,0,0,0,0,0,0,0,0,0.104849580851836,0,-0.0309382395549507,0,0,0,0,0,-0.0623354653245624,0,-0.00424981156764156,0,0.12718908643102,0.163134048607515,0.291036511422563,0.0924070788701102,0,0,0,0,0.46378782419946,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146210290087138,0.00595444753971974,0,0,0,0,0,0,0.0254236384451502,0,0.0430375347949968,0,0,0,0,0,0,0,0,0,0,0.051827481104431,0.0672848409687837,0,0,0,-0.0715546234723776,-0.0830246700403516,0.0913233125618273,0,0.232412960467766,0.300852632733304,0.244861646688715,0,0,-0.0238963625351567,0,0.0930228654397936,0,0,0,0
X267.HK.EQUITY,-0.184092470151423,-0.054483441124441,0,-0.00524505898794238,0,0.0634809740753496,0,0,0,0,0.0603288848786243,0.0529361222495053,0,0,0,0,0,0.342739282673911,0,0,0,0,0,0,0,0.204318244407275,0,0,6.93889390390723e-18,0,0,0,0,-0.073190785309378,0,0,0.0231297374668523,0,0,0,0,0,0,0.039190777796889,0,0.0821206613254459,0,0,0,0,0
X688.HK.EQUITY,0.0363165703832197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547095847605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149671446176579,0,0,0,0,-0.152245055381178,0.145951197820483,0,0,0.0567132019401005,0.22849552093959,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162960422303702,-0.176939484524847,0,0,0,0,0,0,0,0.0941498812730915,0,-0.0868337616047493,0,0,-0.11199960928317,0,0.173412839023292,0.201288365717358,0,0.0652360805793876,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0279830220810714,0,0,0,0,0,0,0,0,0,0,0.10270005812811,0.145566390875171,0.326260907476627,0,0,0,0,0,0
MKRturn,0,-0.0683006260435269,0,0,0.653869520366167,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0.0605059234263074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473979147956341,0,0,-0.206847663477477,0.184110961123489,0,0,0,0,0,0,0,-0.221832944565346,-0.0247287412853803,0,0
TED,-0.340294742739232,0,0,2.16840434497101e-19,0,0,0.0457382769585365,0,0,0.201493281634914,0,0,-0.0462036454128526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172505820500582,0,0,0,0.0774617024980507,0,0,0,0,0,0,-0.268099580143538,0,0.411501365127721,0,-0.0833938153755362,0,0
