,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0735538953524115,0,0,0,0,0,0,0.117383784400445,0,0,0,0,0,0.550984234065328,0,0,0,0,0,0,0,-0.232768769600345,0,0,-0.0229863818672196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122545537017817,0.0551983598645601,0,0,-0.211846147224647,0,0,0.544442655102606,0,0,0
X601818.CH.EQUITY,0,0,0.0856928181541125,0,0,0,0,0,0.13004835211518,0,0,0,0.012254251255313,0.113173640119368,0,0,0,0,0,0,0.0490982401021849,0,0.0501293265237332,0,0,0,0,0,0,0,0.0111579313599952,0,0,0.192501100127432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152697547423752,0,0,0,0
X601939.CH.EQUITY,0.0757162548274097,0,0.0953751232593863,0,0,0,0,0,0.809293180506004,0,0,0,0,0,0,0,0,0.00896059014340941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367487649430762,0,0,0,0,0,0,0,0,0,0,0,0,0.0112455538379856,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0919132985471038,0.0458730329754572,1.04558531253641,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00562467498280086,0,0,-0.035532926703141,0,0,0,0,0,0,0,0,0,0,0,0,-0.139966084535564,0,0.0039824876742226,0,-0.128368362596238,0,0,0,0,-0.0256579505286064,0,0,0,-0.0381212375049461,0,-0.0513623233434416
X601998.CH.EQUITY,0,0,0.0103413019422826,0,0,0,0.524745026877144,0,0,0,0.244137999597758,0,0,0,0,0,0,0,0,0,0.172991568721892,0,0,0,0,0,0,0,0,0,0,-0.0263374463739005,0,0.0995611650782525,0,0,0,0,0,0,0.0158386112483851,0,0,0,0,0,0,0,0,0,-0.078085320145177,0
X601658.CH.Equity,0.0929041951050062,0,0,0,0,0,0,0,0.196106071227439,0,0,0,0.073083290536146,0,0,0,0,0,0,0,0,0.136865391069728,0,0,0,0,0,0,0,0,0,0,0,0.137056845280743,0,0,0,0,0,0,0,0.0669718157076741,-0.0847980689642965,-0.102386755124152,0.295842508392367,0,0,0,0,-0.0445773395881877,0,0.0959890440841785
X11.HK.EQUITY,0,0.0797815549546419,0,0,0,0,0,0,0,0,-0.101419793592883,0,0,0,0,0,0,0.186631658245645,0.354315232448471,0,0,0,0,0,0.114841607568994,0,0,0,0,0,0,-0.156838830891774,0,0,0,0,0,0,0,0,0,0,0,0.022543932005755,0.0276462247847158,0.204286410865385,0,0,0,0,0.111403493279569,0.00195726257360172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00285015508932385,0,0,0,0,0,0,0,0.141995104822118,0,0.0776043035653261,0.0764991683931318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0787188361076327,0,0,0.152888842464477,0.00415909235893876,0.126136958240597,0,0,0,0.365344285828975,0,-0.119343638346259
X5.HK.EQUITY,0,0,0,0,0,0,0,0.051362876799463,0,0,0,0,0,0,0,0,0.486772033617891,0.266781133505163,0,0,0,0,-0.04036262215206,0,-0.0530454933737982,0,0,0,0,0,-0.0748292495688959,0,0,-0.155692231959625,0,0,-0.0120796182343563,0,0.0762087418476951,0,0,0,0,0.0205560472775706,0,0,0,0,0,0,0.0864608045704202,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177528756605504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119185135024219,0,0,0,0,0.214561208986952,0.00339156000011901,0,0.151322207018483,0,0,0,0,0,0.437703522350064,0,0,0,0,0,0,0,0,0,0,0,0.0107164952801365,0,0,0.00167605128887367,0,-0.0310777673571433,0
X002736.CH.EQUITY,0.239930871331883,0.0404705463398202,0,0,0,0,0.0451250830624037,0,0,0.0615144570932028,0,0,0,0,0,0,0,0,-0.0608364269313828,0.158982505465062,0,0,0,0.354125256548072,0,0.0588106042798294,0,0,0,0.0808547727708001,0,0.0523647568933825,0,0,0,0,0,0,0,0,0,0,0.0878889903588081,0,0,-0.0364407734406675,0,0,0,0,0.0129174779201746,-0.109716755260925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747866049693102,0.01346190225084,0,0,0,0,0,0,0,0,0.0272339223439703,0.00202817482872729,0,0,0.231762381052706,0,0,0,0.270362821569785,0.113056480611151,0.0506765115571029,0.239113306232936,0,0,0.00610815814765517,0,0,0,0,0,0,-0.023745527947429,0,0,0.0206220419913849,0,0,0,0,0,0,-0.105957129055956
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055499583849321,0.0654675837895586,0,0.198056800951703,0.079013763955064,0,0.22610288538365,0,0.214717312831588,0,0.0765170279547327,0,0.00993277572707268,0.00682752175848366,0,-0.01717529417156,0,0,0.141499976852373,0,0.134032277442102,0,0,0,0,0,0,0,0,0,0,0,-0.0341585514395939,-0.0508956570290536
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.39481562301898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504077821634486,0,0,0,0,0,0.180861896443405,0,0,0,0,0,0,0.106583470045542,0,-0.0517084719757576,0,0,0,-0.0176344801089383,0,0,0,0,-0.438054162910455,0,0,0,0,0,0,0.19068947910416,0,0,-0.297410285991354,0.068894870446051
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649044267762143,0,0.675399939523521,0,0,0,0,0,0,0,0.0231125008054296,0,0,0,0,0,0,0.0988715175490077,0.0352691294008728,0,0,0,0,0,0,0,0,0,0,-0.0281578878305909,-0.051883828111709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536161316199457,0,0,-0.104812457552705,0,0,0.0296107186028671,0,0.0256037523993435,0.156012481332847,0,0,0,0,0,0.186415682845513,0.122528572049963,-1.73472347597681e-18,0,0,0.292841394120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.085649676140525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,0,-0.00925291339555741
X600918.CH.Equity,0,-0.160453420308116,0,0,0,0,0,0,0,0,0,0.0130833192116381,0,0,0,0,0,-0.065948905672447,0,0,0.324224581441839,0,1.73472347597681e-18,0.102852861733709,0,-0.00608765925684112,0,0,0.238810753228165,0,0,0,0,0,0.118683620369477,0,0,0,0,-0.0233767835454496,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,-0.263964384122854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655694467866627,0,0,0,0,0,-0.0337417070951669,0,0,0,0,0.268258304427238,0,0,0,0,0,0.324130141304425,0,-0.13018995890608,0.0213734692571866,0,0,0.467847343823332,0,0,0,0,0,0,0.0328995663509499,-0.108852614610238,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238425373056033,0,0,0,0,0,0,0,0,0,0.0386531339367783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107988083433697,0,0,0,0,0.0808159709791237,0,0,0,0,0.104348199074363,0.0265636332529966,0,0.301707188604388,0,0.431014808552441,0.128928690164069,0,0,0.148329736056493,0
X2882.TT.EQUITY,0.0636620645164146,0,0,0,0,0,0,0,0,0,0,-0.508674108214933,0,0,0,0,0,0,0.467928493806448,0,0,0,0,0.114133347754139,0,0,0.38523021719861,0,0,0,0,0,0,0,0,0.18870504420522,0,0,0,-0.356533391934529,0.0487016051634637,0,0,0.0819327433818413,0,0,0,0,0,0,0,0.22211685621432
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,6.93889390390723e-18,0,0.230080257325264,0,0,0,1.73472347597681e-18,0,0,0,-0.0427527484317537,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.159201390868126,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442083,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0136039659998083,0.76530023518097,0,0,0,0.12181133879688,0,0,0.00652674941808707,0,0,0,0,0,0,0,-0.0126982653985157,0,0,0,0,0,0,0.0595613045014116,0,0,0,0,0,0,0,0,0,-0.129524290921275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102521911457568,0
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0
X1109.HK.EQUITY,0,0.202724004787326,0,0,0,0,0.0680594975410165,0,0,0,0,0,0,0,0,0,0,0,0.193120844645619,0,0,0,-0.0672845651797604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16651246863659,0.488801477721186,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444838520644176,0,0,0,0.0781385152166935,0,0,0,0,0,0,0.0259910171856751,0,0,0,0,0.111639468798905,0,0,0,0,0,0,0,0,0,0,0.404341911706183,0,0,0,0,0,-0.165059919478478
X12.HK.EQUITY,0,0,-0.148275580450697,-0.0109959739347836,0,0,0,-0.119752925276894,0,0,-0.0907705279696171,0,0,0,0,0.557313073729856,0.221515199457939,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0373213066008349,0,0,0,0,0,0.0439386536195147,0,0,0,0,0,-3.46944695195361e-18,-0.074206577107578,0,0,0,0.00514786716508345,0,0,0.601217396723032,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124680514691653,0.0829485830116724,0.0308977767549504,0,0,0,0,0,0,0,0,0,0,0,-0.0495896232200711,0,0,0,0,0,0,0.178886165922883,0,0,0.024869741660219,0.0742781659705938,0,0.129812134024517,0.302797368039816,0,0,0.0460474101409591,0.0548497828865758,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136613133561307,0.0618768403759917,0,0,0.00519600123685826,6.93889390390723e-18,0,0.0565086866169924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791158138326148,0,0,0,0,0.0370383032702163,0.0958082337519293,0,0,0,0,0,0.254928976988046,0,0.0219389768616192,0,0.159899879622846,0,0.178885186871111,0,0
X267.HK.EQUITY,0,0.0291466327122516,0,0,0,0,0,0,0,0,0,0.102953546130003,0,0,0,0,0,0.184661741330637,0,0,0,0.118169696332177,0,0,0,0,0.107823074213522,0,0,0,0,0.182845093124958,0.0385386906248502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415966082968,0.0649668386661498,0,0.163770127270295
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289088242792075,0,0,0,0,0,0,0,0.0656952684042081,0,0,-0.0235352764973789,0,0,0,0,0,0,0,0,-0.00773110992874594,0,0,0,0,0,0,0,0.0453576307391482,0,0,0,0.291359271600836,0,0,0.317977018834878,0,0,0,0,-0.102612492408305,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198768932371634,0,0,-0.0258827729984351,0,0,0,0,0,0.182508843948595,0,0.0494879740306117,0,0,0,0,0,0,0,0,0,0,0.192457610272351,0,0,0,0,0,0,0,0.0366119657860191,0,0,0,0,0.115056953637911,0,0.454715210057071,0.290628018487856,0,0,0,0,0.252624600283983
MKRturn,0,-0.0894652217524451,0,0,0,0,0,0.14024083929455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950946560338689,0,0,0,0,-0.092829497026489,0,0,0,0,0,0,0,0,0,-0.0349035675470625,0,0,0,0,0,0,0,0.372897589897436,0,0.114814152410096
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0
