,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
X601818.CH.EQUITY,0.0800202779763322,0.0588079456279109,0.074132621875936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270933150355905,0.168948486717069,0.083957346835669,0,0,0.0645251672805925,-0.121099308665913,0,0,0.0381318182352589,0,0,0,0.102459637056576,0,0,0,0,0,0,0.122955814269333,0,0.0515740004156336,0,0,0,0,0,0,0.0137397364009186,0,0.115875942896009
X601838.CH.EQUITY,0.0959823699066378,0,-0.100090343053277,0,0,0,0,0.401922579736967,-0.0677800728259462,0,0,0,0,0,0,0.264876118838837,0,0,-0.116919860814477,0,0.0723569480872307,-0.00661332609319245,0,-0.0879094514053624,0.296187582848924,-0.0337855405395985,0,0.137081546533068,0,0.0226667220075878,0,0,0,0,0,0,0,0,0,0,0.0823444577915608,0,0,-0.173851864320183,0,0,0.0321996190557371,0,0,0,0.0411257126084017,-0.0302538164734016
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391102499141416,0,0,0,0.116521702812448,0,0,0,0.575346072272904,0,0,0.0187345924557831,0,0,0,0,0,0,0,0,0,0,0,-0.0147024551378134,0,0,0,0,0,0.0471886782734464,0,0,0,0,0,0,0,0,0,0,0,0.138224189865183,0,0,0.0222420547102729,0
X601988.CH.EQUITY,-0.11256190637271,0,0,0,0,0,0,0,0,-0.0327307192949437,0,0,0.20190888975804,0.442782628226357,0.254307971058925,0,0,0,0,0,0,0.10298686790948,-6.93889390390723e-18,0.0920792194713845,0,0,-0.0862158324585297,-0.0734527123799476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1207101416245,0,0,0.124673037474395,0,0,-0.0647031014417812,0,0,0
X601997.CH.EQUITY,0,0,0.0235044057105342,0.12166087053551,0,0.0129689796978474,0.0296656106373842,0,0,0.116313282766599,0,0.203807945157314,0.0651505103022687,0,0,0.285569241793042,0,0,0,0,0,0.100084788136062,0,0,0.218754238163097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201867941653247,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248552326976934,0,0,0,0,0,-0.126877939610866,0.120787360132646,0,0.149644673675678,0,0,0,0.322219423927522,0,0,0.14988722015829,0.0230212089227787,0,0,0,0.0323455240727546,0,0,0,0,0,0,0.350506427693371,0,0,-0.0424217568258149,0,0,0,0,0,0,0,0,0,0,0,-0.344432118734094,0,0,0,0,0
X601658.CH.Equity,0,-0.167838126049323,0,0,0,0,0.114970727650476,0,0,0,0,0.0367428822166704,0,0,0,0,0.163729558687367,0.052096103924306,0,0,0,0.472586685744161,0,0,0,0,0.145317816873803,0,0,0,-0.112173489821804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23113525936251,0,0,-0.00623490413650383,0,0.137473592316343,0
X601916.CH.Equity,0,-0.0474552122388908,0,0.208337202646382,0,0,0,0,0,-0.0313687718748352,0,0,0,0.138882046307497,0,0.346559985026606,0,0,0,0.0825346139185872,0,0,0.0648615570525075,0,0,0,0,-0.0155430400725882,0,0,0.109718581674105,0,0,0,0,0,0,0,0.189866603664677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294842900953513
X601077.CH.Equity,0,0,-0.145085318778315,0.126882643644278,0,-0.228118325168266,-2.16840434497101e-19,0,0,0,0.420216354295385,0,0,0,0,0,0,0,0,0,0.0894048075680169,0.0751106576444308,0,0.166866140131209,0,-0.0314019606216638,0,0,0,0,0,0,0,0.0928044845450171,0,0,0,0,0,0.311543752326341,0.113864886151723,0,0.0737467042076605,0,0,0,0,0,0,0,0.178621934960282,0
X11.HK.EQUITY,-0.00161506078120532,-0.0425478205928059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081908405823661,0,0,0,0,0,0,0,0,0.111044968277349,0.556844882448275,0,0.0766080145043118,0,0,0,0,0,0,0,0,0,0,0.101488366522034,0.0203763210774834,0,0,0.090766894092177,0,-0.0162473890151723,0,0,0,0,0.127787366984201
X2388.HK.EQUITY,-0.0329012092651495,0,0,0,0,0,0,0,0,0,0.136064739681911,0,0,0,0,0,0,0,0,0,0,-0.115041683230011,0,0,0,0.429041135597259,0,0.246847875471351,0,0,0,0,0,0,0,0,0,0,0,0,-0.207730203624181,0,0,0.188978068814002,0,0,0,0,0,0,0,0.0908620145184018
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433551827510485,0,0,0,0,0,0,0,0,0,0,0.0143840450719219,0,0,0,0,0,0,0.332540877555452,0.112424306278415,0,-0.172460587915685,0,0,0,0.229737549934445,0,0,0,0,0,0.24776810646195,0.0781734570504336,0,0,0,0,0.137530848252532,-0.177246812316598,0,1.73472347597681e-18,0,0,0.202297215304017,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901485983734699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232227775886064,0.0578009235288263,0,0,0.0252707154940482,0.00197783344752786,0,0.129506456376449,0.305462414504207,0,0,0.0145546048378472,0,0,0,0,0,0,0.0817044223991145,0,0.196957588642588,0.199906072367552,0.0303013754558086,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20343112884551,0,0,-0.068990658399198,0,0,0,0,0,0.0574253380402543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230218252759443,0,0,0,0.118576156373943,0.190167912064493,0,0,0,0.366502692727592
X2886.TT.EQUITY,0,0,0,0.0465748772128207,0,0,0,0,0,0,0,0,0,0,-0.0289430681612886,0,0,0,0,0,0,0,-0.0872615648366557,0.220124052528796,0,0,0,0,0.0267154519324589,0,0,0.101339169706243,0.208797773706459,0,0,0,0,0,0,0,0,0,0,0,0.027086887195823,0.466263768534706,-0.0199918147405212,0,0,0,0,0.142504686213619
X2891.TT.EQUITY,0,0,0,0,0,0.111098962584632,0,-0.138129838124433,0,0,0,0,0,0,0,-0.055274177617231,0,0,0,0,0,0.0819749726775177,0,0,0,0,0,0,0,0,0,0,0.0918671521226481,0,-0.206263511379222,0.110933522985066,0,0,-8.67361737988404e-19,0,0,0,0,0.00284503157394232,0.312913469530491,0.405035859643129,0,0,0,0,-0.0223676981067258,0
X2892.TT.EQUITY,-0.0557222853085255,0,0,0,-0.122264121657075,0,0,-0.00122079653049065,0,0,-0.0922760597767738,0,0,0,0.0779386609150371,0,0,0,0.00309826445988865,0,0,0,0,0,0,0,0,0,0.0884068420414692,0,0,0.0774014388382303,0,0.482748127784611,0,0,0,0.140269615571696,0,0.0845484289627204,0,0,0,0,0,0,0.0360009631388466,0.224667164166996,0,0,0,0
X5880.TT.EQUITY,-4.33680868994202e-19,0,-0.219078554381971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552970671568499,0.10945390989229,0.0463388154769409,0,0.0016332489125447,0,0,0,0,0,0,0,0,0.0746832161755967,0,0,0.0996548356063744,0,0.022939632398522,0.0243504834300209,0,0,0,0
X600030.CH.EQUITY,0,0.223716742617675,0,0,0,0,0,0,0,-0.0319124685564354,0,0,0,0,0,0,0,0,0.199208916732101,0,0,0,0,0,0,0,0,-0.281346919240383,0,0,0,0,0,0.0218946051857131,0,0,0.0120522535363237,0.679254430048998,-0.0582553720038003,0,0,0,0,0.00128340279042842,0.029972006042443,0,-0.0676044181864079,0,-0.076034948884663,-0.175058697915613,0,-0.124780998030246
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415282835469016,0,0.180405391820689,0,0,0.0578960218138432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617336076238919,0,0.0371629385150679,0.0399927378881215,0,0,0,0,0,0,0,0.74358603846157,0.0264280060020623,0,0.0675799181225012,0,0,0.0291291735572905,0,0,0,0,0,0,0,-0.0594058625034005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0650838375035633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0438997273947154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019777242199,0.293587238704812,0,0,0.38315910444782,0.319588580937006,0,0,0,0,0,0,-0.23139830166039,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.464118891274338,0,0,0,0,0,0,0,0,0,-0.0692810303474207,0,0,0.244140163692518,0,0,-0.101740017961858,0.0834771454067095,0,0.205774875577824,0,0,0.142303154770986,0,0,0,-0.0816778055381249,0,0,0,0,0,0.158359363619694,0,0,0,0.103844997959764,0,0,0.200237676751029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567742507021007,0,-0.250521692579005,0,0,0.0495218166839989,0,0,0,0,0,0,0,0,0.151632368894302,0,0,0,0,0,0,0,0.0505184977152924,0.0786780629242418,0,0,0.253566781097623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316772595210384,0.0743798643728289,0.0833866257162001,0,0.166323302824335,0,0
X2882.TT.EQUITY,-0.144840326559011,0,0,0,0,0,0,0,-0.0304355675375178,0,0,0,0,0,0,0,0,0,0,0,0,0.0800883438946085,0,0,0,0.00781679409229026,0,0,0.19263972302635,0.0113084402758154,0.103336693705871,0.0835851545558917,0,0,0,0,0.0422357767744473,0,0,0,0.0171010462581548,0,0,0,0.477600835102231,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092229517071424,0,0,0.247134566303464,0,0.135447080998577,0,0,0.169887501041342,-0.119656806701551,0,0,0,0,0,0,0.0184385432294351,0,0,0,0.172868963315986,0,0.0662190437979955,0,0,0,-0.0459717202032623
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894986913214184,-0.102176472771495,0,0,0.0671842775068575,0,0,0,0.120068587072844,0,0,0,0,0,0,0,0,0,0.557143765589456,0,0,0,0.196867719998081,0,0,0,0,0,0.0955756994693099,0,0,0,0.0315634228269971,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136268407795662,0,0,0,0.0541112173424016,0,0,0,0,0,0,0,0,0,0,0,0,0.109749855615323,0.138814977665393,0,0,0,0,0,0.0739739650014316,0,0,0,0.0485049555247033,0,0,0,-0.0130843886462974,0,-0.0246522908503372,0.0137921175687939,0,0.402373553123019,0.00454615212962015,0,0,0,0,0,0,0,0,0.083042129995996,0.0276229417805214
X267.HK.EQUITY,0,0.158150677185602,0,0,0,0.0749222954989532,0,0.134626206188837,0,0,0,0,0,0,0.0820920793535093,-0.0695491773062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839389859208,0,0,0,-0.0849652542226395,0,0.0512664738574703,0.0163349835953812,0,0,0,0,0,0.258149471169599,0,0,0
MKRturn,0,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,-0.316350054511258,-0.19867944934176,0,0,0,0,0.225574049973284,0.0482285775983524,-0.319419044042289,0,0,0.365129294748698,0,0,0,0,0.131245452743095,0,0,0,0,0,-0.035337384743647,0,0,0,0,0,0,0,0.026588569642413,0,0,0,0,0,0,0.284649273190746,0.0604028536208888,0,0
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0
