,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114185296814287,0,-0.0167320439414533,0,0,0,0,0,0,0,0,0.1376320839243,0,0.441734565825804,0,0,0,0,0,0,0,0,0,0,0,0,0.0589538964141465,0,0,-0.0858209971359454,0,0,0,0,0.0598464581283018,0,0,0,0,0,0,0,0.180579505941543,0,0,0,0.12462959132717,0,0.054490992764859,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277368768162848,0,0,0,0.179371017189246,0.29837284717894,0.0919344842550021,0,0,0,0,0,0,0.0827291301883749,3.46944695195361e-18,0.208332704696849,0,0,0,0,0,0,-0.00321687941182067,-0.0299744080891767,0,0,0,0,0,0,0,0.190012258870784,0,0,0.00188683776623304,0,0,0,0,0,-0.136546704055403,0,0,-0.0217876517343426
X601997.CH.EQUITY,0,0,0,0,0,0,0.156986877787736,0,0,0.186255726689345,0,0.293908870299371,0.14071131970704,0,0,0.129175241874497,0,0.0599824727057014,0,0,0,0.111964315815264,0,0,0.0795325836420046,-0.0801417380914014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161258524243372,0,0,0.124084205747504,0,0,0,0.189980396708686,0,0.0275255574109771,0.02146583676519,0.165551193811114,0,0.0760247817384441,0,0,0.179569620793219,0,0,0,0,0.149129523710639,0,0,0,0,0,0,0.0663160547357479,0,0,0,0,0,0,0,0,0,0,0.0549800323007058,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044478150681817,0,0,0,0,2.16840434497101e-19,0.351595078033442,0.0952080260983544,0,0.294848707626839,0,0,0,0.0893321585400464,0,0,0,0,0,0,0,0,0,0,-0.0109963353926962,0,0,0,0,0,0,0.14667630608382,0,0,-0.00478681760899801,0,0.0734156569408722,-0.131393109980505
X601916.CH.Equity,0,0,0,0.157412689055534,0,0,0,0,0.166827892185039,-0.174163213891028,0,0,-0.0462589258012605,0,0.150020543661686,0.292972937022695,0,0,0,0.0440648329523719,0,0,0.106040905727954,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111915621311019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879720602929558
X601077.CH.Equity,0,0,0,0,0,-0.350228834289476,0,0,0,0,0,0,0,0.0365020246531508,0,0,0,0.110651982749546,0,0,0,0.28323431779019,0,0.280323485656955,0,-1.73472347597681e-18,0,0,0,0.0521660077094287,0,0,-0.0351535303427111,0.221314341330687,0,0,0,0,0,0.689617337215295,0,0,0,0.0415987412293837,0,0,0,0,0,0.00759139432333132,0.0965596149996466,0.0957702969801833
X11.HK.EQUITY,0,0,0,0,0.208526579851928,0.167004369381844,-0.338713735942381,0,0,0,0,0,0,0.0900587997746984,0,0,0,0.0169156007717222,0,0,0,0,0,0,0.00644514190546569,0,0,0.128675912424365,0,0,0,0,0,0.20966419470947,0.0632198964966422,0,0,0,0,0,0,0.0196634255983019,0,0.17502354635278,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0285703417130826,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.16347032642449,0,0,0,0,0,0,0,0,0,0,0,-0.0824293806925069,0,0,0.387369862392659,0,0.192077672574705,0,0,0,0,0,0,0,-0.0910320958485582,0,0,0,-6.93889390390723e-18,0,0,-0.0675199183869822,0.172166940489316,0,0,0,0.00961070638090799,0,0,0,0.0897348605435528
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591728951043871,0,0,0,0,0,0,0,0,0.173634564464403,0,0,0,0.124132083710586,0,0,0.13261385510618,0.41322005016633,0,0,0,0,0,0.0900712472369675,0,-0.053477800770989,0,0,0,0,0,-0.0781629213059916,0,0,0,0,-0.121315729674824,0,0,0,0,0,0.0339998792719031
X2880.TT.EQUITY,0,0,0,0,0,0,0.118017864757588,0,0,0,0,0,-0.109498137614739,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.151759480870488,0.0657458842675825,0,0.106617004801742,0.260056472797697,-0.0253741858247446,0,0.0442707505243752,0,0,0,0,0,0,0.107772851760265,0,0.0419376661198866,0.25225887846909,0.0585061972539211,-0.0637971400327711,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086646920561699,0,0,0,0,0.0316894981392637,0.172017933154724,0,0.152405609259495,0,0,0,0,0.0427197228698569,0,0,0.0546819713952349,0,0,0,0,0,0,0,0.104125743682356,0,0.0767887966271556
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.036053015701593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181379608201865,0,0,0.275237740247202,0.0299984137523874,0,0.0859968833105593,0.0129311142168934,0,0,0.0804765894326258,0.07449254078618,0,0,0,0,0,0,0,0,-0.0801958929591066,0,0.142658639264294,0.348812144734757,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.137240151752311,0,0,0,0,0,0,0,0,-0.0609928301530442,0,0,0,0,0,-0.15319089563729,0,0,0,0,0,0.105820667855157,0,0,0.428283859345383,0.237747813423312,-0.0630788441367118,0,0,0,0,0,0,0,0.070083280145606,0.0874901465688719,0,0.176325888629378,0,0,-0.127762595331078,0.118614318091379,0.0487959825093697,-0.0220539720181537
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173529686910763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094417738525663,0,0.0120245268690912,0.0150815007027721,0,0.43148593759943,0,0.021612289306371,0,0.101042379009678,0,0.123791852855131,0,0,0,0,0.0615816859865133,0,0,0.309342069966006,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129768580817245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551916310593781,0,0,2.16840434497101e-19,0.0304401686983089,0.0924092585771964,0.142897623040157,0,0,0.0151118034372016,0.287429849213383,0,0.157052070629402,0.108033617178512,0,0,0,0,0,0,0,0,0.0295669615275516,0,0,0,0,0.289507210682531,0,0,0,0.064466896147828,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.137975429332203,6.93889390390723e-18,0,0,0,0,0,0.0824998553970346,0,0,0,0,0,0,0.00977754702103981,0.0211869076811325,0,0,0,0,-0.406977169589577,0,0,0,0,0,0,0,0,0,0.541167077795824,0,0,0,0,0,0,0.0580287812498707,0,0,0,-6.93889390390723e-18,-0.0256755584722785,0.0676123129803902,-0.380415382153372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482425920599654,0,0,0,0,0,-0.14043578271176,0,0,0,0,0,0,0,0,0,0,0,0,0.157579503664639,0.621092492029409,0,0,0.0202686272846978,0,0.184606919281095,0,0,0,-0.0278325770640061,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0785757469678061,0,0,0,0.102351400632713,0,0,0.0322927178367885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127361054987397,0,0,0,0,0,0,0.111620350874075,0,0.660965793486076,0.130157956427002,0,0,0.0704827759082881,0,0,0,0,0,0,-0.0423753491898848,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324246524494449,0,0,0,0,0,0,0,0,0.128406816229997,0.0331468566659168,0,0,0,0,0,0.0679641155118902,0,0,0.0369000201524,0,0,0,0,0,0,0,0,0,0,0,0.130965660543205,0.0608556419287561,0,0.262082135358262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936579975317455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17989054690128,0,0.39692299243566,-0.136684959722337,0,0,0.0818602650415868,0,0.186864555513308,0,0,0,0,-0.131301861443109,0,0,0,0,0,0,-0.0640009117732727,0,0,0,0,0,0,0,0,-0.259315997845003
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168148296034967,0,0,0.107008844591182,0.0112091637924215,0,0,0,0,0,0,0,0.101045562271339,0,0,0,0,0,0,0,0.312907434439772,0,0,0,0.102677691213451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211928161266611,0.276764090807273,0.179121479548265,0,0.0120399534377378,0,0.0360583342330004
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567291399799976,0,0,0,0,0,0,0,0,0.285855036053261,0,0,0,0,0,0,0,0,0,0,0,0,0.545395828626232,0,0.0818178777574822,0.0530059290361004,0,0,0.00465165266764768,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445779791706243,0,0.0133862063958326,0,0,0.33440086108462,0.115810460277225,0.0480605086874391,0.164282301633361,0,0,-0.0232784957273545,0,-0.114858033203084,0,0,0,0,0,-0.050374600592364,0,0.168810926712128,0.0365210087391497,0,0.0668723977540333,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279712168507411,0,-0.130682553414528,0,0,0.193162346099648,0,0,0,0.00556335559810339,0,0,0,0,0,0,0,0,0.0695338242793193,0.502960209728974,0,0,0,0.139557942767817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508593487750611,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0
X267.HK.EQUITY,0,0,0,0,0.251517834591598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370837803699778,0.131897232719574,0.110507603163942,0,0.141394260133309,0,0,0,0,0,0.131029127229745,0,0,-0.137755350268431,0,0,0.140879801699854,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
MKRturn,0.219212669599143,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701998327557544,0,-0.127817751996006,0,-0.107672606900247,0,0,0,-6.93889390390723e-18,0.561398440357263,0,0,0.0344512007622796,0,0,-0.164427803212976,0,0,-0.203608524470938,0,-0.234347165156917,0,0,0,0,0,0,0,0,0,0,0,0,0.00421267554831692,0,0,-0.057815310201349
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0
