,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108294085444918,0,0,0,0,0,0.609379140759163,0,0,0,0,0,0,0,-0.236566210137558,0,0,-0.00247666886866713,0,0,0,0,-0.0258916041958443,0,0,0,0,0,0,0,0.10177782018595,0,0,0,-0.0371090500180103,0,0,-0.0665575143963548,0,0,0.390643574215698,0,0.0646146829530763,0
X601818.CH.EQUITY,0,0,0.0761523933537378,0,0,0,0,0,0.155600658891638,0,0,0,0,0.0184121305185398,0,0,0,0,0,0.043674572821434,0,0,0,0,0,0,0,0,0,0.000763880186001187,0,0.238975919239753,0,0,0.0416148649353955,0,0,0,0,0,0,0,0,0,0.0993739209173764,0,0,0.054649235029636,0,0,0,0.0769637197666039
X601939.CH.EQUITY,0.0759358717209799,0,1.73472347597681e-18,0.00301195278192079,0,0,0,0,0.773159641831243,0,0,0,0,0,0,0.0794883250181007,0,0.0516122249569895,0,0,0,0,0,0,0,0,-0.0239144442914374,0,0,0,0.029934636569889,0.0598992510228291,0,0.0495536988733871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.030470876921087,1.73472347597681e-18,0.975699788227256,0,0.0255318415944523,0,0,0,0,0,0,0,0,0.0573737723606521,-0.0345902894277906,0,-0.0838333458987336,0,0,0,0,-0.00913296080953296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968238224969483,0,0.027893455889494
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520426668315238,0,0,0,0.233026437373692,0,0,0,0,0,0,0,0,0,0.185653817778024,0,0,0,0,0,0,0,0,0,-0.0761220841086711,0,0,0,0.0770559065174899,0,0,0,0,0,0.0162660047278621,0,0,0,0.041556237233197,0.0255508456930019,0,0,0,0,-0.0694636976747608,0
X601658.CH.Equity,0.114713436623949,0,0.0409302970033067,0,0,0,0,0.0262132919189465,0.246458101827168,0,0,0,0.077459526309572,0,0,0,0,0,0,0.170895940537653,0.0129653500802353,0,0,0,0,0,0,0,0,0,-0.0312827109194825,0.123123535116023,0,0,0,0,0,0,0,0,0,0.0259659671829326,0,-0.0262446104537932,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0190316311152892,0,0,0,0,0,0,0,0,0,0,-0.215648804881279,0,0,0.208677937040935,0.525702870327807,0,0,0,0,0.128754202842155,0,0,0,0,0,0.0675092400606379,0,0,0,0,0,0,0.112474121901019,0,0,0.0842130782364627,0,0,0,0.00144075492085122,0,0.0634022971167097,0,0,0.0188226451581133,-0.0421756804327514,0,0
X2388.HK.EQUITY,0,0,0.0180587084871737,0.207780769641604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268546305277136,0.384385002376839,0,0,-0.00705573456577979,-0.210091490193577,0,0,-0.00717623679219957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285215827984826,0,0.169322399338569,0.342148097648315,-0.320227271266543,0.431905901184201,0,0,-0.149018274544011,-0.0407331176644036
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149484563561283,0,0,0,0,0,0,0,0,0.276983592470956,0,0,0,0,0,-3.46944695195361e-18,0,-0.0331083750102566,0,0,0,0,-0.251193566669462,0.0376062281254649,0,0,0,0,0,0,0,0.290747078979942,0,0,-0.154269874835826,0,0,0,0.124688940587606,0.0446407521156928,0,0.108887398014538,0.00519339703971961,0.282022031656117,-0.12930920599816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.49738998123276e-05,0.0578764397212436,0,0,0,0,0,0,0,0.148364285030012,0,0,0,0.232424358377815,0.0175779876627115,0,0.253018581247929,0.0319078656663501,0.0463478453900253,0,0,0,0,0,0,0.0989790724732143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185957630833272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203670723126117,0,0,0,0,0.295888198593758,0,0,0,0.01080562875844,0,0,0,0.399387409559752,0,0,0,0,0,0,0,0,0,0,0,0,0.018335284222355,0,0,0,0,-0.0416117901436148,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,0,-0.0196796429859406
X600030.CH.EQUITY,0.0453146507938398,0,0,0,0,0,0,0,0,0.000653025090420927,0,0,0,0,0,0,0,0,-0.0470151358295412,0.0808854762406542,0,0.17953587105134,0,0,-6.93889390390723e-18,0,0.320635906968718,0,0,0.254063439195468,0.0863602037688265,0,0,0,0,0.0626695711438615,0,0,0.133619494220136,0,0,0,0,0,-0.0305915085274736,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203772084110483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322066661522185,0.0437792680170764,0.293244779637619,0,0,0,0,0.383083684431588,0.149605679220512,0,0,0,0.0134791139436609,0.0564364595517822,0,0,0,0,0,0,0,0,0,0,0.0387081892762671,0,0,0,0.0101142116830775,-0.0277684886794402,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135039394685557,0,0.372531818747968,0,0.188354842860301,0,0,0.135200616348516,-0.0111054013219055,0,0,0,0,0,0,-0.0232106434539729,0,-0.291096987974142,0,0,0,0.0139291833362672,0,0.0665794367990053,0,0,-0.129553859495187,0,0,-0.0413241647441975
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223244441942362,0,0,-0.112988658342963,0,0,0.0651791853693302,0.0564075921525309,0.0911231166022693,0.0649331568928604,0,0,0.121451445187597,0,0,0.263409698022402,0,0,0,0.095763795019286,0,0,0,0.0743665762892722,0,0,0,0,0,0,0,0,-0.0166864867032897,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0
X600918.CH.Equity,0,-0.159948963446968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382800826450207,0.270001771926793,0,0.296029464339395,0.172682828530524,0.215649085132245,0,0,0,0.16187795388558,0,-0.0338262290852063,0,0,0,0,0,0.00916214915021136,0,0,0,-0.00383069121316664,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0520491029054092,0.109970216901498
X388.HK.EQUITY,-0.138226670557706,0,0,0,0,0,0,-0.236581435045096,0,0.184170371728196,0,0,0,0,0,0,0,-0.0709996292136149,0,-0.0487800213887365,0,0,0.31674240459768,0,0,0,0,0,0,0,0,0,0,0,0,0.270105872410055,0,-0.0669938950313849,-0.1385872156587,0,-0.0341990799644994,0,0.289895046590305,0,0.178884912023254,0.229753819616558,0,0.0945639387142022,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0,0.00928113456759413
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325159230146661,0,0.108256428032798,0,0,0,0,0,0,0,0,0,0,0,0,0.216931770579609,0.314756331189374,0,0,0,0,0,0,0,0.0881094662118922,0,0,0,0.282793929916067,0.0257631809771588,0.0369292886889513,0,0.0773479625012333,0.0760987748612665,0,-0.0102734417580507,0,0
X2881.TT.EQUITY,0,5.42101086242752e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092528082481216,0,0,0,0,0,-0.0295732318074741,0,0,0,0.0522787306035303,0,0.674865516292479,0,0,0,0,0,0,-0.0749981027726016,0,0.0326972269619894,0.0742899928472598,-0.014950814853093,0,-0.188566692420917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134798514583885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323308607579818,0,0,0,3.46944695195361e-18,0,0,0,-0.0892549364373648,0,-0.075057887179601,0.749849446918822,0,-0.112938849080221,0,0,0,0.086742942474205,0,-0.0866313454483825,0.094661400795622,-0.0115060480518998,0,0.0962610773962192,0,-0.0404636876065307
X000002.CH.EQUITY,0,0,0,0,0,0.141939586012795,0,0,0.165844058812957,0,0,0,0,0,0,0,0,0,0.242315578239079,0,0,0,0,0,0.0767914241556946,0,0.356438216347814,0,0,0,0,0,0,0,0,-0.226235429210233,0,0,0,0,0,0,0.0410622323570195,0,0,0,0,0,-0.143466775879369,0.0478159435497501,0.00913141858621577,8.67361737988404e-19
X001979.CH.EQUITY,0,-0.0889914041090943,0.697056607472015,0,0,0,0.156993716289987,0.020186024706434,0,0.0606843805074244,0,0,0,0,0,0,0.00598356479443459,-0.0942281780310392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734482510330962,0,0,0,0,-0.0154562853414182,0,0,0,0,0,0,0,0,0,0.0374077997041353,0,0,0,0,-0.0182001814727233,0
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918280486428255,0,0,0,0,0,0,0,0,0.11014621293987,0,0,0,0,0,0,0,0,0.051906692305368,0,0,0,0,0.125192686044458,0.0177241615265607,-0.0563682436668716,0,0,0,0,0,0,0.253141203301716,0.0675141609967947,0,0.153606698045662,0.277939884401765,0.0326186946677685,0.327557381603762,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307264666994818,0.362003289159255,0,0,-0.184163151167174,0,0,0,0,0,0,0.128745423328883,0,0,0,0,0,0,0,0,0.125792277737195,0,0,0,0,0,0,0,0.155522815351412,0,0,0.204888641771949,0,0,-0.166433085161301
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129836140066369,0,0,0.155892575049391,0,0.00527051153580256,0,0,0,-0.0539244544405519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208584484816236,0,0,0,0,0,0,0,0,0.499494630578792,0.148139252969586,0.225686494764769,0,-0.172591708048444,-0.0240327954585393,0
X16.HK.EQUITY,0,0,0,-0.127269682993962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563768164318697,0,0,-0.0861862243033464,0,0,-0.0525986973052641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464315135248338,0,0,0.0531072464027719,0.23933454681276,0,0,0.19030933102984,0.296757486918891,0.207993922353861,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186872423766843,0,0,0,0,0.180774936140268,-0.0343075599913226,0,0,0,0,-0.0286352703541443,0.266048553842458,0,0,0,0.253366265977565,0.369079386690246,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188343919111738,0,0,0,0,0,0.193681718691145,0,0,0,0,0.124192107752138,0.114118935239345,0,0,-0.0860369082033424,0.212119143776529,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0713011341304563,0.0326983120818935,0,-0.0411940198376314,0,0,0,0,0.145937773242507,0,0.321139457523488,0,0.0478391678056622,0.0263714129301505,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290688309825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687119108884842,0,0,0,-0.0192166752365612,0,-0.0387071400917254,0,-0.134022977428887,0,0,0,0,0,0,0,0,0,0,0,0.316071201265104,0.378047783198133,0.141511732825687,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.194213032904264,0,0,0,0,0,0,0,0,0,0.109513190235485,0,0.0245546269612739,0,0,-0.178477347678956,0,0,0,0,0,0,0.0545363811581632,0,0.122371715997736,0,0,0,0,0,0,0,0,0,0.0873153135597294,0,0.492466586802613,0.0856307126681109,-8.67361737988404e-19,0,0.0543817921570069,-0.136914242738179,0,0,0.0190324931147312
MKRturn,0,0.161252319498145,0,-0.0877027481432747,0,0,0,0.0713566466183276,0,0,-0.134842860278592,-0.0578942939041228,0,0,0,0,0,0,0.2109975482439,0,0,0,0,0,0,0,-0.409775067351606,0,0,0.245834418836461,0,0,0,0,0,0,0,0,0,0,0.131566051342056,0,0.0969001034893509,0,0,0.0152240124005316,0,0,0,0.170324891981706,0,0.123582763062466
TED,0,0,-0.0803366046824638,0.398152513463593,0,0,0,-0.0792423817937138,0,0.31287265590433,-0.37576260420464,1.73472347597681e-18,0.102281980113384,0.107735098187084,0,0,0,0,-0.0334768765724779,0,0,0,0,-8.67361737988404e-19,0,-0.296065907183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382415231359493,0,0,0,0,0,0,0,0,0.265335104219111,0.0491738781297798,0
