,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.208311086502598,0,0,0,0,0.214358246304401,0,0,0,0.0366519389594776,0,0,0,0,0,0,0,0.143116486422344,0,0,0,0,0,0,0.00252036223749761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112829135810533,0,0,0
X601398.CH.EQUITY,0,0,0.248465327960264,0,0,0,0,0,0.0417644090511638,0,0,0,0,0.225556957160983,0.341445242404448,0,0,0,0,0,0,0,0,0,-0.0258285793770189,0,0.0936622285841169,-0.0598504696370084,0,0,0,0,0,0,-0.124877420112128,0,0,-0.133261944446973,0,0,-0.0463328211550677,0,0,0,0.104528044360168,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00946372315367684,0.0903429060508178,0,0,0,0.189002345051349,0.0306955948102542,0,0,0,0,0,0.233005473307802,-0.0741438766186999,0,0,0,0,0,0,-0.00757417551240531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929257860043311,0.0554353341539166,0,0,0,0,0,0,0,0,0,0,0.0068831366778369,0
X601939.CH.EQUITY,0,0.425900939667316,0,0.112309268940572,0,0,0.00654695285886003,0,0,0,0,0.199236736425135,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494192949200048,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654971449265008,-0.0478262731602058,0,0.330656535704792,0,0.125388417383767,0,0,0.359789918529117,0,0.13744952806007,-0.0517001346494743,0,0,0,0,0,0,0,0,0.025718146416892,0,0,0,0,0,0,0,0.0282969392924982,0,0,0,0,0.0360324505363514,0,-0.0580916713360821,0,0,0,0,0,0,0.0819485523984184,0,0.164462909168508,0,-0.108813065715173,0,0.0041137638347306,0
X601998.CH.EQUITY,0,0,0.00781110853694061,0,0.15807641335293,0,0,0,0.204844822089897,0,0,0,0,0,0,0,0,0,0.0996255403888345,0,0.167062514703947,0,0,0,0,0,0,0,0,0.08296215049829,0,0,0,0,0,-0.152757800537606,0,-0.034426425544113,0,0,-0.0483591907226872,0,0,0,0,0,0,0.335189958208908,0,0,0
X11.HK.EQUITY,-0.0113540458981704,0,0,0,0,0,0,-0.024784964029447,-0.0135530345835936,0,0,0.252384330213069,-0.119332731078831,0,0,0,0,0.545417709086538,0.116959763047948,0,0,0,0,0,0,0,0.104269967077932,0,0,-0.0346371214491381,0,0,0,0.227788489226137,0,-0.0860984322136499,0,0,0,-0.0646730131029608,0,0,0,-0.13084165583297,0,0,0,0,0,-0.152326140669591,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240926283043438,0,0,0,0.202971821944479,0,0.513222512902009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215425655961898,0,0,0,0,0,0,0,0,0.105336033441064,0,0,0,-0.032810379543892,0.309194142151442,0.0550476914594951,0,0.102737121244615
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.219964814809585,0.218387432084443,0.409882175904731,0,-0.0512853295754106,-0.121485851838226,0,0,0,3.46944695195361e-18,0,0,0,-0.0348277730082083,0,0,0,0,0,0,0.0374283416591812,0.165352440257659,-0.00674965426319498,-0.294449036168918,-0.01221409617194,0,0,0,-0.140166351026635,0,0,0,-0.0493550675415056,0,0.201684421179243,0.053347455398356
X000166.CH.EQUITY,0,-0.0182619743168512,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.162859278912766,0,0,0,0,0,0,0,0,0.300541381454428,0,0,0.45145931198064,0,0,0,0,0,0,0.11856412414477,0,0,0,0,0,0.0330086099355818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690097940717206
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276207,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218241,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296423395093189,0,0,0,0,0,0,0,0,0,0,0,0,0.15423942410722,0,0,0,0,-1.38777878078145e-17,0.538215007650687,0,0,0,0,0.0424504976810179,0,0,0,0.157336678891689,0,0.105592766764107,0,0,0,0,-0.0499793062989477,0,-0.161384459197523,0,0.0105679260643856,0,0,0,0,0,0,-0.0523758840007183,0,0,-0.0900505114979092
X600999.CH.EQUITY,0,-0.0678071178645647,0.152629324682577,0,0,0,0,0.0303852284390519,0,0,0,0,0,0,0,0,0,0,0.0458982473804391,0,0,0.211461740569226,0.154852935529954,0,0,0.344117332839904,0,0.171349679842529,0,0,0,0.0806690691604956,-0.0638235554740878,0,-0.00738117322245266,0,0,0,0,0,0,0,0,0,0,-0.13404608871528,0,0,-0.0286226774881256,0,0.0201227819302239
X601066.CH.EQUITY,0,0,0,0,0,0,0.0494100036877158,0.0629041327946465,0,0,0,-0.0220211225484884,0,0,0,0,0,0,0,0,0.138865531586806,0,0.0479899951329744,0,0,0.0516621643946586,0.425762790543956,0,0,0,0,0,-0.0440489501849308,-0.0139731547686229,0,0,-0.0624511483294696,0,0,0,-0.0227301712941824,-0.139835645726967,0,-0.153642210896627,0,0,0.185455640685035,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0.0508151873143679,0,0,0,0,0,0.0269311086717125,0,-0.108308738214028,0,0.123102147716804,-0.0816862532578702,0,0,0,0.0647594710308445,0,0,0.211221692113206,0.159674070215229,0.188866197963513,0,0.29885319094306,0,0,0,0,0,0,0,0,0,0,0,0,0.0465868453915561,0.102554513502575,0,0,0,0,0,0,0,0,0,0,0,-0.104620122833384,-0.0562589241783152
X388.HK.EQUITY,0,0,0,0,0.0287971056138958,0.0443834278228829,0,0,0,0,0,0,0.0847480979218506,0,0,0,0,0,0,-0.056307537888194,-0.0625888509451064,0,-0.353895017460668,0.482763099953962,0,0,0,0,0,0,0,0.132744814368605,0,0.439132305170421,0,0,-0.146018792075476,0,0,0,0,0.0592173028685732,0,0,0.261689340847802,0,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0,0.00227452384397799
X601601.CH.EQUITY,0.369586813458481,0,0.129906525118773,0,0,-3.46944695195361e-18,0.0271551187074863,0,0,0,0,0,0.0510522796941441,0,-0.122777692318796,0,0,0,0,-0.0530883886832246,0,0,0,0,0,0,0,0,0,0,0,0,0.243522203585905,0,0,-0.182581285205379,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,0,-0.100327550070575
X1299.HK.EQUITY,-0.0873335266124,0.055171414069324,0,0,-0.047707632197437,0,-0.140846887763481,0,-0.0583245832568739,0,0,0,0,0,0,0,0.310285897404558,0,0,0,0,0,0,0,0,0,0,0.209602657734936,0.0650489598855728,0,0,0,0,0,0,0,0,0,0,0.15076332458464,0,0,0,0.140267744506194,0,0,0,0.114314786897989,0,0.230384528999639,0
X2881.TT.EQUITY,-0.10345745116176,-0.0282381368515814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161226344203769,0,0.584757829487842,0,0,0,0,0,0,0,0,0,0,0,0,0.0921246797765783,0.0417715528196181,-0.0146929448667744
X2882.TT.EQUITY,0,-0.0822870317017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053426137727019,0,0,0,0.0865411856895414,0,0.029873979538695,0,0,0,0,0.00592661627869992,0,0,0,0.390215107649892,0,0.0506748284795895,0,0.0515135888416415,0,0,0,0,-0.00981522537416157,0,0,0,0,0,0.159276873127225,0
X000002.CH.EQUITY,0.292949960029042,0.0430444386826925,0,-3.46944695195361e-18,0.0493671843314285,0,0,0,0,0,0,0,0,-0.156579398831095,0,0,0,0,0.087635106456797,0,0,0,0,0,0.0606974143724542,0,0,0,0,0,0,0.287551892649183,0,0,0,0.0984973037727249,0,0,0.2517785186696,0,0,0,0,-0.262723862738039,0,0.187642353994648,0,0,0,0.19625181812833,0
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0,0.0213320681504158
X600048.CH.EQUITY,0,0,0.0259768323226988,0,0,0,0,0,0,0,-0.195696111872561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558204966455059,0,0,0.229867501152004,0,0,0,0,0.0214290647976843,0,0.257339946603955,0,0,0.206856783577884,0,0,0,0,0,0,0,0,0,0.0114815222542019
X1109.HK.EQUITY,0,0,0,0,0,0.114233490132218,0,0,0,0,0,0.0421205097282285,0,0,0,0,-0.0535135005372816,-0.00811436391675214,0,0,0,0,0,0,0,0,0,0,0,0.198907589731546,0,0.221909451312033,0,0,0,0,0,0.0431159064972739,0,0,0,0,0.310390258483252,0,0,0.14539926270135,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.232763563496919,0,0,0,0,0,0,0,0,0,0.275568896997149,0,0,0,0,0,0,0,0,0,0.00182241917080082,0,0,0,0,0,0,0,0,0,0,0.0455651844128966,0,0.013487867228999,0,0,0.169092933568438,0.0488080419882609,0,0.0146322881275577,0.167538785400825,0,0,0,0
X12.HK.EQUITY,0,-0.0738683433874326,0,0,0,0,0,0,0,0,0,0.0492420839692371,0,0,0,0,0.214762914237648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253670288021507,0,0,0.303646273299111,0.0240142682786778,0,0,0,0,0.102888103552038,0,0,0,0.0418725917618282,0.026141999158773,0,0,0,0.347380419696847,0,0.148757548405873
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466966173167,0,0.0321679782334471,0,0,0,0.147309835571967,0.209449233750483,0,0,0.217561808310308,0.386990971071446,0,0.000524127141592212,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614933915458563,0,0.0659254731123023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411358245272401,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.317289653052052,0.0965699019212565,0,0.208905687150186,0,0.00133065424734207,0,0,0.205123987065339,0.127026523910239
X1997.HK.EQUITY,0,-0.0441937092478365,0,0,0,0,0,0,0.218983845792666,0,0,0.0200309016449239,0,0,0,0,0.00607777992065141,0,0,0,0,0,0,0,0,0,0.128516219617989,0,0,0,0,-0.201705238443938,0,0,0,-0.0266024607543037,0.0433059298115801,-0.216709278812677,0,0,0.0914468290426546,0.154207958288451,0,0.30528872040694,0,0,0.0131577249026311,6.93889390390723e-18,0.192420630243697,0,0.0466065106689294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134084308292265,0,0,0,0,0,0,0,0,0,0,0,0,0.16434971837424,0.131680569875446,0,0,0,-0.165026202734379,0,0,0.0262855482809945,0,0,0,0,0.187426071091819,0,0,0,0,0,0,0,0.135192448689719,0,0,0.125394200258554,0,6.93889390390723e-18,0.176322128057957
X267.HK.EQUITY,0,-0.0422871451325462,0,0,0,0.24840127037249,0,0,0,0,0.0314761784175845,-0.184238407901427,0,0,0,0,0,0.112783161002324,0.249332567011119,0,0,0,0,0,0.0359475623880718,0,0,0.0351706754731486,0,0,0,0,-0.0667861373824575,0,0,0,0,0,0,0.125937777409116,0,0,0.0912465926827571,0,0,0,0,0.0347716987177357,0,0,0
X688.HK.EQUITY,0.108223547977542,0,0,0,0,0,0,0,0,0,0,0.0859955188232854,0,0,0.0422935018406493,0.0349759231227001,0,0.153657389718165,0,0.0905480214208043,0,0,0,0,0,0,0,0,0.0943469596762496,0,0,0,0,0.117809117797048,0,0,0,0,0,0.0413845262726524,0,0.134082874904625,0,0,0,0.283007838801099,0,0,0,0,0
X823.HK.EQUITY,0,-0.0700218318943998,0,0,0,0,0,-0.00301803668663573,0,0,0,0,-0.197396169641486,0,0,-0.0273366556870922,0,0.253570764018356,0,0,-0.0394224505795118,0,-0.0746156076141043,0,0,0,0,0,0,0,0,0.0364951647982854,0,0,0,0,0,0,0,0.0351120886586727,0.300447560789863,0,0,0.0784227962330363,0.107662548471825,0,0.239922339609577,0,0,0,-0.0100531731773009
MKRturn,0,0,0,0,0,0,0,0,0,0.399017877898046,0.035677868475658,0,0,0,0,0,0,0.0533748357474386,0,0.560019111973914,0,0,0,0,-0.28619992108871,-0.0297195177939248,0,0,0,0,-0.300843778104631,0,0,0,0,0.151891580968752,0.109354977341041,-0.0503144257897482,0.0307630871162555,0,0,0.497683737680514,0,0,-0.401705213632131,0,0,0,-0.376606601875504,0,0.261543409217605
TED,0.0579074844903933,-0.0473818497611647,0,0,0,0,0,-0.172334267198396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428489068913432,0,0,0,0,0,-0.0932766618825026,0.119247421376846,0,0,0,0,0,0,-0.0934432973559999,0.148011685569972,0,0,0,0,0,0,-0.000941693733055519,0,0,0.0466507578701209,-0.0309400997539639,0
