,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.218142435288592,0,0,0,0,0,0,0,0,0,0,0.154068294568847,0,0.297958458620942,0,0,0,0,0,0,0,-0.192154046576986,0,0,0,0,0,0,0,-0.0283370544761771,0,0,0,0,0,0,0,0,0,0,-0.0442428053392903,0.0342420917219569,0,0,0,0,0,0.360449066615678,0,0,0
X601818.CH.EQUITY,0,0,0.0888385370477369,0,0,0,0,0,0.145505199673291,0,0,0,0,0.109726825730928,0,0,0,0,0,0,0.0662669746564455,0,0.0506308721997956,0,0,0,0,0,0,0.0111246465551367,0,0,0.177040376348397,0,0,0,0,0,0,0,0,0,0,0,0.0133261892574709,0,0,0.142880545485617,0,0,0,0
X601939.CH.EQUITY,0.120735537821049,0,0.0424251599666837,0,0,0,0,0,0.800129158363472,0,0,0,0,0,0,0,0,0.0355728599029977,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0386558188085333,0,0,0.00488798298120557,0,0.00107031713852573,0.0497413780428822,0.0450844773741397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.073370269188703,0,1.05237315600661,0,0.00710155671409708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025627628446132,0,0,0,0,0,0,0,0,0,0,0,-0.124094476153294,0.0555571962157968,0,0,-0.00346188699818862,-0.102731104005068,0,-0.0172074907118042,0,0,-0.0341642744333326,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.015232000797397,0,0,0,0.539165609300865,0,0,0,0.240600997175066,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.165871109452937,0,0,0,0,0,0,0,0,0,-0.0567648956782301,0,0.099620769700565,0,0,0,0,0.0160073871834003,0,0,0.00178194782664044,0,0,0,0,0,0,0,0,0,-0.0874034007480767,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257291674373803,0,0,0,-0.0585016805542986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343950139253,0.128846931764626,0,0,0,0,0,0,0,0,0,-0.0332529375319483,-0.0918084358043737,0.597994939028988,0,0,0,0,-0.185882554600285,0,0.113860854631033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472233359653,0,0,0.135305916839854,0.444196772281391,0,0,0,0,0.0808420665145086,0,0,0,0,0,0,0,0,0.0374947456081313,0,0,0.0116464145904097,0.070500834211631,0,0,0,0,0,0.0102711006015793,0,0,0.0670146304148167,0,0,0.0793682684376406,0,0,0
X2388.HK.EQUITY,0,0,0,0.0452583401808151,0,0,0,0.238883320808975,0,0,0,0,0,0.0223421463799439,0,0,0.13561699065247,0,0.133382143245758,0,0,0,0,0,0,0,-0.0663638186078633,0,0,0,0,0,0,0,0,-0.163783250818757,0,0,0,0,-0.0760102985853015,0,0,0.111984105487411,0.0513819164991338,0.222544147519881,0,0.243412592949554,0,0.235155176381682,0,-0.105708201177412
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0656804766890435,0,0,0,0,0,0,0,0,0.505145173888361,0.163928463492232,0,0,0,0,-0.0555256189713419,0,0,0,0,0,0,-0.141626802889922,0,0,-0.151689695361928,-0.0982360298958751,0,0,0,0.0557792379508857,0.0310466669838231,0,0,0,0,0.10876075494109,0,4.33680868994202e-19,0,0,0,0,0.127360429973341,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171722699055758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116278012099177,0,0,0,0,0.204636088617852,0.00230445757280864,0,0.149695632599124,0,0,0,0,0.448249437551583,0,0,0,0,0,0,0,0,0,0,0,0,0.00347778896243391,0,0,0.0101827784730877,0,-0.0275060663763894,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0141602245800003,0,0,0,0,0,0,0.0230716593752063,0,0,0,0,0,0,0,0.08319695133762,0,0,0,0,0.0166263609350156,0,0.0642537006975112,0,0.465474464773462,0.0392508750792538,0.251770641229541,0,0,0.0271001706316008,0,0,0,0,0,-0.00455325221667527,0,0,-0.0421224909503836,0,0,0,-1.73472347597681e-18,0,0,0,-0.0482142999305884,-0.0970763200250153
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579092412581277,0,0.215812766490953,0.0521448241961123,0,0.22875600677561,0,0.228225082039853,0,0.0746067736176143,0.0693797166128356,0.0853394054191124,0,0,0,0,0.0376645509759211,-0.0854753677516069,0,0.0866267546279875,0,0,0,0,0,-0.020227222617511,0,0,0,0,0,0,-0.0111135626741079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.468554306047603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32521258200773,0,0,0,0,0,0.00610958064558136,0,0.405939193426036,0,0,0,0,0,-0.0132407362631298,0,0,0,-0.131400559487086,0,0,0,0,0,-0.548729933907589,0,0,0.112253738596572,0,0,0,0.191738121133483,0,0,-0.155217100373403,0.057164190793324
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481643980968,0,0.664709165671523,0,0.0245259248860356,0,0,0,0.00546690216451087,0.0314777715358475,0,0,0,-0.00840653333322387,-0.0224667992031822,0,0,0.0109781161693587,0.0208641436391552,0,0,0.00551226961456297,0,0.00537579986911193,0.065627016870828,0,0,0,0,0,-0.11444850299907
X601211.CH.EQUITY,0,0.00223234311164487,0,0,0,0,0,0,0,0,0,0,0,0.015143090555917,0,0,-0.152397448148054,0,0,0.144995492987626,0,0.0459489604614102,0.0889763915585985,0,0,0,0,0,0.415289200062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072198082685796,-0.0797100517293517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0
X600918.CH.Equity,0,-0.156338204370129,0,0,0,0,0,0,0,0,0,0.0148902315345478,0,0,0,0,0,0,0,0,0.401384681712381,0,0,0.0594988787377634,0.0396354836567668,0,0,0,0.154639319438631,0,0,0,0,0.0578545944622872,0,0,0,0.0123025119616328,0,0,0,0,0,0,0,0,0,0,0,-0.0374574865270213,0,0
X388.HK.EQUITY,-0.296499921053591,0.0288432647121538,0,0,0,0,0,0,0,0.0517814470729961,0,0,0,0,0,0,0,0,0.108649729071446,0,0,0,0.292599896698165,0,0,0,0,0,0,0,0,0,0,0,0,0.209827204522203,0.127883286224514,-0.272921870761257,0,0,0,0,0.451693095069384,0,0,0.0543442495749435,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0543506495928755,0,0,0,0,0,0,0,0,0,0,0,0.0529265092950899,0,0,0.0694532393886245,0.0199486463155419,0,0,0,0,0.0650458026053119,0.026280844672556,0,0.176044190514265,0,0,0.430102017936082,0.133510853209463,0,0,0,0,0,0,-0.16050690298602,0.128491190900398,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104037022673801,0,0,0,0,0,0,-0.128034572246016,0,0,0,0,0,0.198576916406762,0,0,0,0,2.16840434497101e-19,0.292969094204268,0.262156283398079,0,0,0.378092213568543,0.172195880149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931384305731297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124172683635359,0,0,0,0,-0.0486335835054947,0,0,0,0,0,0,0,0,0,0.00203123763656636,0,0,0,0.0620709291134136,0.141291762740998,0,0.0483073693634652,0,0,0,0,0,0,0,0,0,0.00875267141854807,0.375396586523874,0,0.0845790924794004,0,0,0.239800900040315,0,0,0,0
X2881.TT.EQUITY,0.0378429432829701,0.0305723504844994,0,0,0,0,0,0.00520003357470392,0,0,0,0,0,0,0,0,0,0,0,0.274556761292832,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00568328894978289,0,-0.290207256412667,0,0,0,0,0,0.700713756193084,-3.46944695195361e-18,0,0,0.155591931920343,0,0,-0.0708535420698763,0,0,0,0,0,-0.0958449770481347
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0216383327686218,0,0,0,-0.17439459365414,0,0,0,0,0.00583155262564473,0,0,0,0,0,0,0,0,0,0.389329905776252,0,-0.104685328904326,0,0,0,0,0,0.0919197953489764,0,0,0.774250279662624,0,0,0,0.05441154702743,0,0.103201050280486,0,0,0.018521224358496,0,0.142759485828703,0,-0.133497760656886,0
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0,0.0695548143654821
X001979.CH.EQUITY,0,-0.0650117996235141,0.70789273441297,0,0,0,0.145138280816233,0,0,0.0395110071197209,0,0,0,0,0,0,0.0214693160992859,0,0,0,0,0,0,0,0.06240728637035,0,0,0,0,0,-0.0503873501710107,0,0,-0.0858686767658908,0,0,0,0.0185380277266678,0,0,0,0,-0.0280763621805916,-0.0155902652048999,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.045320048858167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459182246935723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726268281378577,0.149731530290585,0,0,-0.0224501659059729,0,0,0.0232122784124958,0,0,0.0602046725934126,-0.0816919804957977,0
X1109.HK.EQUITY,0,0,0,0,0.120838539994355,0,0.0428635966542854,0,0,0,0.0569258896262569,0,0,0,0,0,0,0,0,0,0,0,-0.120433191606801,0,0,0,0,0,0,0,0,0,0,0,0,0.0510531044618239,0,-0.0354280235700876,0,0,0,0,0,0,0.233140642704825,0,0,0.120422036861682,0.453453555581187,0,0,0.0290178615709192
X1113.HK.EQUITY,0,-0.094994484411299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316367077522597,0,0,-0.131613352353064,0.0412791198499737,0,0,0,0,0.149116702129611,0.146277843635301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126409515174546,0,0,0.289435217775006,0,0,0,0,0,-0.241631945331322
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.13168694889975,-0.145489293774087,0,-0.135607707799086,0,0,-0.00359557845646335,0,0.611304079095206,0.207822669033654,0,0,0,0,0,-0.043797035975512,0,0,-0.0158881068200579,0,0,0,0,0,0,0,0,0,0,0.113268651644855,-0.116892494469467,0,0,0,0,0,0,0,0.596187334518687,0,0,0,0,0,0
X16.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167655565106324,0,0,0,0,0,0,0,-0.0676887953936332,0,0,0,-0.031682081278617,0,0,0,0,0,0,0.127924706709294,0,0,0,0.0701278402805305,0,0.0459581107126042,0.0628814114482053,0.183129027960203,0,0,0,0.0347844237626768,0.200352674364442,-0.100791146901659,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727933602534364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478460542797638,0.0672261931309903,0,0,0,0,0.0288921060261866,0,-0.132146219662387,0,0,0,0.0388184915442755,0,0.257620371839144,0,0,0,0.20743361883727,0.0918283221763478,0.177763265925722,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12031510640777,0,0,0,0,0,0,0,0,0,0.117655100780978,0,0,0,0,0.0774172259891182,0,0,0,0.166213225937435,0.00335515581173553,0,0,0,0.118632672901661,0.00807168706229436,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0497456499462475,0.15500328841159,0,0.162740143495058
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320797803106869,0,0,0,0,0,0.0268464371357494,-0.0500120754326702,0,0,0,0,0,0,0,0,0,0.0147786438447303,0,-0.0249106005628063,0,0,0,-0.0968418959174069,0.0468056103281158,0,0,0,0,0,0,0,0.30879643257127,0,0,0.449740310534274,-8.67361737988404e-19,0,0,0,-0.0301830117558372,0
X823.HK.EQUITY,0,0,0,0,0.0620431775815065,0,0,0.0307546939654324,0,0,0,0,0,0,0,0,0,0.224653588922602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180632344120614,0.0432499445303002,0.223502302256909,0,0,-0.0329358011831183,0
MKRturn,0,-0.0347545543370714,0,0,0,-0.112837786191031,0,0,0,0,0,0,0,0,0,0,0.127797161198733,0,0.0646387475827991,0.0833533934145231,0,0,0,0,0,0,-0.201264917474534,0,0,0,-0.0744148252355166,0,0,0,0,0,0,0.0154949242288556,0,0,0,0,0,-0.183041370682558,0,0,0,0,0,0.533182989749656,0,0.298275913703777
TED,0,0,0,0.0951223698404091,0,0,0,0,0,0,0,0.0535622860074068,0,0,0,0,-6.93889390390723e-18,-0.247043915132516,0,0,0,0,0,0,0.165837257574096,0.0386275325865314,0,0,0,-0.690799686134009,0,0,0,0.288799887699601,0,0,0,0,0,0,0,0,0.0739022822215424,0,0,0,0,0,0,-0.12831683549873,-0.0364153735532485,0
