,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,-0.0233550800789685,0,0,0,0.00403118934902642,0,0,0.0626209014471535,0,0.0629766371906456,0,0,0.704692864326286,0,0,0.0992592769994249,0,0,0,0,0,0,0,-0.0215593798189337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999781416698622,0
X601818.CH.EQUITY,0,0,0,0,0.256198609260131,0.176353172524309,0,0,0.0452251857382836,0,0.240349694425936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013752907057315,0,0,0,0,0,0,0,0,0.208304804854516,0,0,0.0155777937775815,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418496903514459,0,0.144569670631038,0.103248027143481,0,0.198309627052119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10494567564947,0,0.032344148404255,0.0189545306626327
X601988.CH.EQUITY,0,0,0,0,0.506999071198142,0,0,0,0.0436240032227766,0,0,0,0,0.106209895398129,0,0,0,0,0.0990296494741797,0,0.103504601791342,0,0,0,0,0,0,0,0,0,0,0,0.10687066363575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874350015415306,0
X601998.CH.EQUITY,0,0,0,0.115317611889858,0.117470455451688,0,0,0,0,0,0.29721470062181,0,0,0,0.128575024333561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827274841844964
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178696490092458,0,0,0,0,0.159869652440642,0,0,0,0,0,0,0,0,0,0.13392633011103,0,-0.0226209347977199,0,0.109777493213267,0,0.170757495161838,0,0.073531630664294,0,0,0,0,0.139871049625883,0,0,0,0.213953185099628,0,0.264888069530348,0,0.0207269570100661,0,0
X2388.HK.EQUITY,0,0.0755260325924728,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.28879164232207,0,0.0609708217654346,0,0,0,0,0,0,0,0,0.161752743823007,0,0,0,0,4.33680868994202e-19,0,0,0.0197049075311422,0,0,0,0,0,0,0,0,0,0,0,0.209481615482279,0.192370925963959,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.241516475922702,0,-0.210922387153246,0.465855517290005,0,0,0,0,0,0,0,0,-0.0607569892813823,0,0,-0.118382595412781,0,0,0,0.331779374790336,0,0,0,0,0,0,-0.0856551279386785,0.170602193703303,0,-0.430313617475241,0.0212210007028959,0,0.0821143353850558,0,0,0.162839678631124,-0.292032067760201
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000747478403745929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101516223929476,0,0.0362925311905853,0.307224873195399,0.694670889955791,0,-0.0427552864309322,0.0177682628423336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293576409171126,-0.0204094887344332,-0.0721794889805951,-0.000315656104982382,0
X000776.CH.EQUITY,0,0.0320545917746233,0,0,0,0,0,0.0289705637346152,0,0,0,0,0,0,0,0,0,0,0,0.279135751092233,0,0.458725414914609,0,0.0142003380369413,0,0,0,0,0,0,0,0,0,0.0523913924116603,0,0,0,0,0,0,0,0.0348003674519328,0,0,0,0,0.160962740358794,0,-0.0295580764620884,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411634794778933,0,0,0,0.320621306421753,0.35183972970105,0.158829591659277,0,0,0.158145084227078,0,0,0,-0.00383153454688913,0,0,0,0,0,0,0,0,0,-0.00755737298442743,0,0,0,0,0,0,0,0,0.0571549058172722,0,0
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.0236796531484961,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.292809021307239,0.107445483947145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844094764297552,0,0.181490833053478,0,0,0,0,0,0.260075171567495,0,0,0,0.0522612337157398,0,0.0171018212998444,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0754341245540651,0,0,0,0,0,0,0,0,0.0552654138899344,0,-0.00795923478497134,0.461870835795554,0,0,0,0,0,0.0716528402738369,0,0,-0.0956305083012218,0,0.0203968467649391,0,0,0,0,-0.02512294005095,0,0,0,0.102051996474128,0,0,0,0,0,-0.349923869735899
X601336.CH.EQUITY,0.277604061623954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120219049876765,0,0,0,0,0,0,0,0,0,0,0.304522640820867,0,0,0.0557423274190604,0,0,0.0194328895073616,0.123461003669928,0,0.136780423116666,0.0885259871880483,0,0,0,0,0,0,0,0,0,0,0,-0.0769951904767554,0,0
X601601.CH.EQUITY,0.116680891763281,0,0,0,0,0.0938177821214679,0,0,0,0,0,0,0,0.0402069236535923,0,0,0,0,0,0,0,0,0,0.183396138941411,0,0,0,0.0101329524404817,0.146205550850372,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0915190444382703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0199421417204283,0.0300573080264602
X601628.CH.EQUITY,0,0.115913594547419,0,0.0862618408309289,0,0,0,0.0424493386388091,0,0.0917925910233395,0,0,0,0,0,0,0,0,0,0,0.0327772035659257,0,0,0,0,0,0,0,0.124960027777016,0,0.355017913377863,0,0,0,0,0,0.0241772923363364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.219164029291644,0,0,0,0,-0.105950922806099,0,0,0,0,0,0.0883270128887761,0.210715085267852,0,0,0,0,0,0,0.125015951159023,0,0,-0.0839405583698993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976772364792793,0,0.235105551383951,0,0,0.0477945076954602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223062026622327,0,0,0,0,0,0,0,0.122324757806296,0,0,0,0,0,0,0,0,0,0,0.188980948091231,0,0,0,0,0,0.74552694274173,0,0,-0.229332631995028,0,0.205508778732391,0,0,-0.00357032901942369,-0.143307957236861,0.0325018762473618,0,0,0,0,0.0124708874493346
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238255305586886,0,0.117281710127323,0,0,0,0,0,0.0586580235287195,0,0,0,0,0,0,0,0,0,0.514976031960881,0,0,0,0,0,-0.137650851406572,0,-0.0837233345069339,-0.0620884671691864,0,0,0,0,-0.23100979694123,-0.102902417336091,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045569448208335,0.0684351049878672,0,0,0,0,0,0,0,0,0.022459941687174,6.93889390390723e-18,0,0,0,0,0,0.628535529609657,0,0.147892533893535,0,0,0,0,0.0289641665050863,0,0,0,0.0740931105247418,0
X001979.CH.EQUITY,0.122647943657761,0.0728871799578507,0,0,0,0,0,0,0,0.146865658923009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080962999670801,0,0,0,0,0,0,0,0,0,0,0.425628434815011,0,0,0,0,0.0457185555712538,0,0,0,0,0,0,-0.00812337295488057,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248520963388259,0.154934258544756,0,0,0,0,0.0405623318334685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533845960710001,0,0,0.0454063779670255,0,0,0,-0.0135431672654618,0.00479412850213176,0.15377171720631,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898264713462923,0.0624499336268491,0,0,0,0,0,0,0,0,0.0701007221922815,-0.118892797188123,0,-0.0235563912491266,0,0,0,0.103210234735436,0,0,0.075387454943706,0,0,0.152609662161269,-0.0647914395479368,0,0.0255653623786514,0,0,0,0.00960030156734383,0,0,0.0422700295219833
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386923380659735,0,0.0687951549571073,0,0,0,0,0,0,0,0.234669487318371,0,0,0.261181969585065,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.140242651174529,0,0,0,0,0,0,-0.0285376963150538,0,0.0374492129987728,0.268012268818899,0,0,0,0.122585787117565,0,-0.0271087949599702,0,0
X12.HK.EQUITY,0,0.0667451914236263,0,0,0,0.133723924821445,0,0,0,0,0,-0.30360404943003,0,0,0,0,0,-0.0794177323910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208608871867203,0,0,0.3365879038738,0,0,0.324476742373601,0,0,0.0703391574607818,0.102989546964176,0.265881172861116,0.258078474156485,-0.422082881493203,-0.0220304770604569,0,-0.151863280288771
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911677109979585,-0.130340719455134,0,0,0,0,0,0.0482729962352499,0,-0.0767688985850835,0,0,0,0,0,0,0,-0.146998939063193,-0.0469445061738657,0,0,0,0.268022721450821,0,0,0.186853350913184,0.111881379671729,0,0.187457315254082,0.344784132450582,-0.0123850234644543,0,0,0.148950026101846,0.0588723316440488,-0.0251292481552446
X17.HK.EQUITY,0,0,0,0,-0.152942519269933,0,0,0,0,0,0,0,0,0,0,-0.0798714503518845,0,0.05754113830901,0,0,0,0,0,0,0,0,0,0.146615482275828,0.239730607757584,-0.0375290786801284,-0.10328775391848,0,0,0,0,0.0718280225050099,0,0,0,0.0784334416790886,0,0,0.00741451880493345,0,0,0.00544313386143582,0,0.165389200398617,-0.0490161474169697,0,0.0169201316584979
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212507890424842,0,0,0.309528986411488,0,0,0,0,0,0,0,0.0265340638297577,0.00376730606722632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628243667898519,0,0,0,0,0,0,0.111266332169413,0.356986863272212,0,0,0,0.0689893332438006,0,0,0,-0.112341744068208
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195645781858958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333230097302701,0,0,0,0,0,0,0,0.0506852995085368,-0.0759921817510119,0,0,-0.0230425559880031,0.184078976216,0.0427645559388243,0,0,0.267246641743114,0,0,-0.0930765304276107,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329383984970829,0.412912891190579,0,0,0,0,0,0.0530519611473416,0,0,0.0376571350989416,0,0,0,0,0,-0.220451268539003,0,0,0,0,0,0,0.121281464354035,0.295455152576392,0.211509005475523,0,0,0,0,0,0.0155596007471633,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192354564517712,0,0,-6.93889390390723e-18,0,0,0,0,0.0813638167835888,0,0,0,0,0,0,0,0,0,0,0,-0.037489764875179,-0.0693165744442387,0,0,0,0,0,0,0.056150413669563,0.312428326810299,0,0,0,0.211216234790563,0,0,0,0,0,0.00365494414765469,0
X823.HK.EQUITY,0,0,-0.121032417005101,0,0,0.243328400122368,0,0,0,0,0,0,0,0,0,0,-0.073779965424845,0,0,0,0,0,0,0,0.200726611347846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118383654816283,1.73472347597681e-18,0,0.25909448339463,0,0.047895454775921,0.0771841734956477,0,0.0896620918268416,0,0,0
MKRturn,0,0.0575806177528985,0,0,0,0.249882020217225,0,0,0,0,0,0,0,0,0,0,-0.0880192312520476,0,0.193018023075777,0,0,0,0,0,0,0,0,-0.334346905250759,0,-0.238788843238305,0,0,0,0,0,0,0.457129829023665,0,0.10234648043777,0,0,0,0,-0.30167713104749,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0939082783431065,0,0,0,0,0,-0.150412530177376,0,-0.0647388692529172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771636064755943,0,0,-0.11957118715452,0.305752637514296,-0.0416535863037331,0,0,0,0.0204718070000715,0.258700371673369,0,0,0,0.0499752619780184,0,0,0.0134965420430893,0,0,0,0
