,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,-0.0504728717309836,0,-0.0289654443865444,0.0311121496313642,0,-0.0442477755059315,0,0,0.0462568323969109,0,0.141963889311147,0,-0.0687667350261498,-0.0880542913678027,0,0,0,0.192077913582446,0,0.619068679784163,0,0,0,0,0,0,0,0,0,0,-0.0337282164006432,0.111833898514759,0,0,-0.0509796731543708,0,0,-0.0144524974692651,0,0,0,0,0,0,0,0,0,0.1313894628308
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.063945000470781,0,0,0,0,0,0,0,0.00897125184593188,0.104559809389539,0.025689823128268,0,0.270024823933857,0.0165791141714619,0.203792718660426,0.179085475269529,0.07556786180864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628382243202111,0,0
X388.HK.EQUITY,0,0,0,0,-0.134183261603868,0,0,-0.1659104918,0,0,0,0,0,0,0,0,0,0,0,0.129595428005531,0,0.132859169136538,0.446725406475256,0,0,0,0,0,0,0,0,0,0,0,-0.0656647269051119,0,0.270035748232158,0,0.0972925835669881,0,0,0.0267229112668578,0,0,0,-0.144302871550231,0,0,-0.080448174645306,0,0.13456257441144,-0.0291164179272673
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0154508335401934,0,0,0,0,0,0.169365970475447,0,0,0,0,0,0,0,0,0,0.14557649312666,0,0,0,0,0.100095015835036,0.0273428867391405,0.0202363735744758,0,0.0913567951359256,0,0.172961528837456,0,0,0,0,0,0.0186377979367168,0.0199849432220694,0.0427482645331451,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.032203619386782,0.0616304735846434,0,0,0,0,0,0,0,0,0,0,0,0,-0.106412946048684,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.102419961751669,0,0.150159175663811,0,0.013471676211462,0.541735157878365,0,0,0,0,0.176075794838297,0.0145295049730498,0,0,0,0,-0.103787780908061,0.0582623681382418,0,0,-0.0299221711116959,0
X601601.CH.EQUITY,0.108808811569097,0.065865585070594,0,0,0,0,0,0.0546558955238159,0,0,0,0,0,0.0465590321148666,0,0,0,0,0.0730828420465937,0,0,0,0.160323587743421,0,-0.0907608469395317,0,0,0,0,0,0,0.377623403451853,0.188218828880875,0,0,0.0867532820303006,0,0,0,0,0,0,0,0,0.186263666961182,0,-0.0266942775589522,0,0,0,-0.0768764077430051,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161860995795856,0,0.0451244984988706,0,0.169353158511037,0,0,0,0,0,0,0,0,0,0,0.0966514164104237,0,0,0.167495143878218,0,0,0,0,0,0,0,0.089192960119512,0,0,0,0,0,0.0553396751193181,0,0,0,0.173582402651005,0.311760810613045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643124459247996,0,0,0,0,0,0.0984286677901343,0,0,0,0,0,0,0,0,0,0,0,0,0.170699197475513,0,0,0,0,0,0,0.530323882234561,0,0,0,0,0,0.00234212326900873,0,0,2.16840434497101e-19,0.238602913775873,0,0.0205040188611474,0
X2882.TT.EQUITY,0.0275591855486749,0.123849113919656,0,0,0,0,0.0100824883955173,0,0,0.0073375463287586,0,0,0,0,0,0,0.159957509082009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106346605174527,0,0,0,0,0,0.139879051432091,0.718180888528572,0,0,0,0,0,0,0,0,0,0.0641840770185586,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.12969697735806,0,0,0,3.46944695195361e-18,0,0.0404429357390579,0,0,0,0.0837836252919949,0,0,0,0,0,0,0,0,0.164978434424974,0,0,0.0678676932080556,0,-0.168240385482294,0,0,0,0.144504119629525,0.206717174965965,0,0.326700186135273,0,0,0,-0.110728261405378,0,0,0
X600048.CH.EQUITY,0,0.107116894585519,0.152532295742678,0,0,0,0,0,0,0,0,-0.168367939730597,0,0,0,0.04904722735169,0,0,0,0,0,0,0,0,0,0,-0.179407367312365,-0.0487988990789943,0,0,0.0780422125991184,0,0,0.143227095709568,0,0,-0.0720406337821695,0,0,0.58673545809324,0.377475306375432,0,0,-0.0525764816373937,0,0,0,0.187028258319516,0,0,0.0120291643391974,0
X1109.HK.EQUITY,0,0.284568504954703,0,0,0,0,0.0211707370940271,-0.0440015795204987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306737538219914,0,0,0,0,-1.73472347597681e-18,0,-0.0384370736203527,0,0,0,0,0,-0.15243069836408,0,0,0.0936758908542246,0,0,0,0,0.204576965262642,0,0,0.230504101394803,0,0,0.0793210678087522
X1113.HK.EQUITY,0,0,0,0,0.0157170167265812,0,0,0,0,0,0,0,0.0657182819614673,0,0,0,0,0.076158068116115,0.0463637245227826,0,0,0,0,0,0,0,0,0,0,-0.00515076304269624,0,0,0,0,0,-0.113202274261674,0.0490624804802704,0,0.346198230263539,0,0,0,0,0,0,0.0370027713032063,0,0.0795431443831288,0,0.176862419575081,0,0
X12.HK.EQUITY,0,0,0,-0.0216846172966148,0,0,0,-0.0559826080729147,0,0,0,0,0,0,0,0,0,0.103610987961462,0,0,0,-0.049862943869109,0,0,0,-0.107932756054784,0,0,0,0,0,0.0368761837421458,0,0,0,-0.0148757478340535,0.0482031557480156,0,0,0,0.124145967359653,0,0.224710532192928,0.340831985817957,0,0,0,0,0,0,0.258298744918914,-0.0898238779193533
X16.HK.EQUITY,0,0,0,0.0363103194479575,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.459303185923165,0,0,0,0,0,0,0,0,-0.0661627431205787,0,0,0,0,0,0.0483906655737598,0.00140686130924462,-0.141922018290843,0,0,0.0486550292767207,0,0.0180717121394033,0.512795724825344,0.356913114862226,0,0,0,0,0.14671029392585,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342004542188286,0,0.0766353608810067,0,0,0,0,0,0,0,0,0,-0.0732174299596507,0,0,0,0,-0.00937339836563834,0,0,0,0,0,0,0,0,0,0.142855913983631,0,0.151121966687166,0.276021411060138,0.0258850062315446,0,0,0,0.0792002615674649,0.150514756522082,0,0,-0.143272714282746
X267.HK.EQUITY,0,0.0290171156411021,0,0,0,0,0,0,0,0,0.164469754171731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449759784966283,0,0,0,0,0,0.103552889310089,0,0.187589325547162,0,0.0223342704584688,0,0.433022058410072,0,0,0,0,-0.40493948707721,0,0
X688.HK.EQUITY,-0.213772961486521,0.122306045581222,0,-0.385842906042741,0,0.232013384224518,0,0,0,0,0,0,0.190628708339309,0,0,0,0.17559889247379,0.0355750204295843,0,0,0,0,0,-0.0771699701364097,0.055374896610552,0,0,0,0,0,0,0,0,0.126798998337257,0,0,0,0,-0.135882487438353,0,-0.210140129874639,-0.106247629535046,0.368524917007679,0,0,0.29465199188226,0.320561967044893,0,0,0,0,0.0269135023780501
X823.HK.EQUITY,0,0,0,0,0.0742605386282007,0,0,0,0,0,0.0688651773910805,0,0,0,0,0,0,-0.100548320012161,0.0159297739712047,0,0,0,0,-0.074958473172751,0.070078601357121,0,0,0,-0.29248488563273,0,0,0,0,0,0,0,0,0,0,0,0.46626503365628,0,0,0,0,0.25987069025221,-0.0505423150118761,0,0,0,0,0
MKRturn,0,0,0,0,-0.0902443798984444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296084967252432,0,-0.0700247754314315,0,0,0.216321858903272,0,0,0,0.249551309708649,0.0166027504912698,0,-0.0171788352047977,0,0,0.0513665509949674,0,-1.38777878078145e-17,0,0.328592928214236,-0.311154023909669,0.0518239155882161,0,-0.234365119707246,0,0,-0.06032376912162
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0
