,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.139688401347368,0,0,0.395626690240572,-3.46944695195361e-18,0,0,0.248032337874015,0,0,0,-0.0555040458935082,0,0,0.0120808604749844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199129601907894,0.0850188374275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126764900194411,0
X601818.CH.EQUITY,0,0,0,0.0907344276384791,0,0,0.273299938493792,0,0,0,0,0,0,0.0623752505721361,0.0867534450631003,0.320656226614904,0.00233383513213397,-0.023270534573001,0,0,0,0,0,0,0.0323918555631704,0,0,0,0,0,0,0,0.0127443322829,0,0,0,0,0,0,0,0,0.135383085760499,0,0,0,0,0,0,0,0,-0.0117828932394587,0
X601939.CH.EQUITY,0,0,0.143447178591546,0.202256984152945,0,0,0,0,0,0.285112656304964,0,0.355151231697117,0,0,0,0.0306196489782484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960517432125748,0,0,-0.0645828714577252,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.000498535719519995
X601988.CH.EQUITY,0.0518190747157421,0,0,0,0,0,0,0,0,0.227170617831825,0,0,0,0.234312984165962,0,0,0.254377440836715,0,0,0,0,0,0,0,0.232534002305001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847423902195709
X601998.CH.EQUITY,0,0,0.0738898954744603,0,0,0,0,0.461340970120705,0,0.0865817909799414,0.0945551592906927,0,0,0.114604592245241,0.116497856816652,0,0,0,0,0.0212293875660078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254949929646881,0,0,0.0443394727913612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0510052839497108,0,0.465786650785258,0,0,0,0,0,0,0,0.123009053550937,0,0,-0.0701943766692029,0,0,0,0,0,0,0.151354635269334,0,0,-0.246576870985314,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.628552475434585,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501027,0,0.53641446231441,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0196660890822052,0,0,0.293186684858055,0,0.059311878103794,0,0.0144540377696164,0,0,0,0,0,0,0,0,0.289431039294277,0,0,0,0,0,0.125112054565467,0,0,0,0,0,0,0,0.133969011668071,0,0,0,0,0,0.102939065870363,0.0392291061305874
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153526896902413,0,0,0,-0.145595140954067,0,0,0,1.22884530027308,-0.773456406760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,-1.73472347597681e-18,0,0,-0.0352597754228507,0,0,0,0,0.476452227638869,0,0,0.107662476417023,0
X2886.TT.EQUITY,0,0.0781261486181427,0,0,0,0.460277496361919,0,0,0,0,0,0,0,0,-0.137230950921996,0,0.0275429049611438,0.036456462023126,0,0,0,0,0,0,0,0,0,0,0,-0.11222525406962,0,0,0,0,0,0,0,0.393538120348801,0,0,0,0,0,0.0889847504447925,0,0,0.00534309697293749,0,0,0,0.376342896894189,0
X000166.CH.EQUITY,0,0,0.0250083894459901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316266186571676,0.00494041163752523,0,0,0,0.186031376622467,0.26850699409254,0.270385792176646,0.2211749142578,0,0.017256720590115,0,0,0,0,0,0,0,0,0,0.0486562329419043,-0.0363038168259429,0.0295874120588183,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519739139907278,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126521272790122,0,0,0.195455311636015,0.369364810927214,0,0,0.0774205108883169,0.0850383860722649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143331993487304,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357125569940483,0,-0.0190788633344998,3.46944695195361e-18,0,0.119841241888384,0,0,0,0,0.712677677651055,0,0,0,0,0.0774019423375111,0.0539590827348773,0,0,0,0,0,0.0416009933538326,0,0,0,0,-0.0482908933832299,0,0,0,0,0,0,0,0,0,0.0386667264212061
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128413388134272,0,0,0.0744080036655651,0,0,0,0.163179346240275,0.0411474246501612,0.741514983751509,0,0,0,0,0,0,0,0,0,-0.219709442004065,-0.22416390958928,0,0.209177040450088,0,-0.0376032066557884,0,0,0,0,0.259862174344786,0,0,0,0,-0.0359571458527852,0
X601211.CH.EQUITY,0,0,0.0317383702819063,0,0,0,0,0.0485063746102429,0,0,0,0,0,0,0,0,0,0.0393963770341232,0,-0.0320748206084694,0,0.171028600308036,0.385818038304029,0,0.217112409161624,0.120869628004668,0.0413124618020282,0,0,0,0,0,0,0,0,0,-0.0119547143217818,-0.0229063338197848,0,0,0,0,0,0,0,0,0,0,0,0,0.0316067730236369,0
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0092371629793763,0,0.176039078314706,0,0,0,0,0,0,0,0.242297976699423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412449648288155,0,0.281632773423679,0,0,0,0,0,0.112090121440446,0,0,0,0,0,0.0277001812864492,0,0,0,0,0,0,0.0376091189895244,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362264569083325,0,0,0,0,0,0,0,0,0,-0.0153908494585841,0,0,0,0.155484929987729,0,0.103489495647131,0,0.175401822613485,0,0,0,0,0,0,0,0,0,0,0,0.108138486511237,0.0745105249496589
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503447585836698,0,0,0,0,0,0,0,0,0,0,0,0.20126762178296,0,0,0,0,0.614458290140119,0,0.0961404784570522,0,0,0,0,0,0,0,0,0,0,0.0231345030285496,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657078967428629,0,0,0,0,0,0,0,0.0829845887181577,0,0,0.135513276835435,0,0,0,0,0,-0.0688276059190803,0.246955615623907,0,0,0,0,0,0,0,0,0,0,0.00134688284661987,0,0.123474865278708,0,0,0,0,0.0559853472445749,0,0,0.193880074704777,0.00270165485315405,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268
X1113.HK.EQUITY,0.0727804298120497,0,0,0.081290504572479,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0942716359344776,0,0.0157290745168319,0,0,0,0,0,0,0.0203255150334105,0,0,0,0,0,0,0,0,0.0991235933483545,0,0,0,0,0,0,0,0.283500059540505,0.113142888244811,0.356013014250653,-0.00332137684819051,0,0,0,-0.0385060355959382
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432350272937722,0,0,0,0,0,0.0702405165043662,0,0,0,0.0330049370779944,0,0,0,0,0,0,0,0,0.127220056915461,0,0,0,0,0,0.464879741761676,0,0,0,0.294305860938267,-0.150655199486765,0.255195616250559
X16.HK.EQUITY,0,-0.134030006655954,2.77555756156289e-17,0,0.208639724367457,0,0,0,0.00518726800884616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365355995544323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176177020912415,0,0.103985003214724,0.0307958589890896,0,0.238170985400735,0,0.072183702855616
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615
X688.HK.EQUITY,0,0,0,0.057426637888992,0,0,0,0,0,0,0,0,0,0,0,0,0.088132735469598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418743759485962,0,-0.0863669949390357,0,0.0554577468528747,0,0.175893531151879,0,0,0,0.472004723626044,0.0107826874417407,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544759926253773,0,0.181750105345338,0,0,0,0,0,0,0.0656199691099146,0,0,0,0,0,0,0.126016034525192,0,0,0,0.0532562270014107,0,1.73472347597681e-18,-0.069346647261502,-0.0225674531229562,0,0.28126061825558,0.204449138575696,0,0,0,0,0.172046326250098,0
MKRturn,0,0.607379840446636,0,0,0,0,0,0,0,-0.090203266980727,0,0,0,0,0,0,0,-0.417428427946288,0,0,0.029070699122446,0,0,0.0387550059684914,0,-0.0716370350430293,0,0,0,0,0,0,0,0,0,0.484581262219386,-0.396508679795808,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0.285677859807441,0,0,0.0251504426997544,0,0.110799101057598,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0
