,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292217363959637,0,0.125543995590342,0.300019213954046,0,0,0,0,0,0,-0.11090571220964,0.0551815760646739,0,0,0,0,0,0,0,0.156374809107726,0,0.170678303478104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246031943886814
X601398.CH.EQUITY,0,0,0,0,0,0.0166846988084326,0,0,0,0.330629152134944,0.0603561717797519,0,0,0.293462559583043,0,0,0,-0.107340040458474,0,0,0.098163520796066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911167431501928,0,1.0842021724855e-19,0,0,0,0,0.0469315308661598,0,0,0,0,0,0,0,0.118167845435757,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355324262830771,0,0,0.0589103006472077,0.227984363221079,0,0,0.0762579218621364,0.0438721114707267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130189131689373,0,0,0,0,-0.054102188200953,0,0,0,-0.0582148172998142,0.0603630640595992
X601939.CH.EQUITY,0,0,0.146261009959567,0.254306587872599,0,0,0,0,0,0.217195137694733,0.00973137844697402,0.417533320133647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1456803929476,0,0,-0.0768732371589079,0,0,0,0,0,0,0,-0.00728866042806063,0,0,-0.0637329567402258,0
X601988.CH.EQUITY,0.190115580360515,0,0,0,0,0,0,0,0,0.365253374488546,0,0,0,0,0,0,0.223010909680284,0,0,0,0,0,0,0,0.108024046392615,0,0,0,0,0,0,0,0.0982323343786665,0,0,0,0,0,0,0,-0.364933031612488,0,0,0,0,0,0,0,0,0,0,0.259547405179635
X601998.CH.EQUITY,0,0,0.109530799557794,0,0,0,0,0.443292082470697,0.102900948989633,0,0.0939364901766489,0,0.227642889520786,0.0523920934771178,0.108863779670573,0,0,0,0,0,0,0,0,-0.0278595645592654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187938589781258,0,0,0,0,0,0,0,0,0,0,0,0,-0.03455968530037,0,0
X601658.CH.Equity,0,0,0.262610453937753,0.352155070661942,0,0,0,0,0,0.0418717661078316,0,0,0,0,0.197305343062471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447325390978346,0,0,0,0.17344557150174,0,0,0,0.0876411805831297,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102238123534055,0.0853284030895458,0,0.468920280329288,0.337903948653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142731640085336,0,0.242783969857157,0,0,0,-0.197717715537142,0,0,0,0,0,0,0,0,0,0,0.00892016712831238
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0264538985191881,0,0,0,0.0106349739823926,0,0,0.344661758424529,0,0.0118368145983026,0,0.0394396783172913,0,0,0,0,0,0,0,0,0.29362594347992,0,0,0,0,0,0.198685481307508,0,0,0,0,0,0,0,0.124941970350445,0,0,0,0,0,0.0870821741541639,0.0457649149939343
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.0500927548616774,0.0274992136275219,0,0,0.306591701870753,0,0,0,0,0,0,0,0,0,0,0.131994641589915,0,0,0.0112356307047471,0,0,0,-0.0584888745616022,0,0,0,0,0,-0.03366956037552,0.0830842124580421,0,0,0,0,0,0,0.386971965563859,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.332490353261084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137994907215588,0.00908339538922209,0,0,0.0404238786718591,0.146905646010329,0.469707832049983,0,0.0980971910090515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444759740741071,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623709383168904,0,0.00492365941431595,0,0,0,0,0.0403539241276899,0,0,0,0,0,0.202496043026347,0,0,0.116945912837456,0.372919798956433,0,0.0225586870595027,0,0.115515974593981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100399662774683,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131692519134979,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0.25215495578664,0.490014785020201,0,0,0,0,0,0,-0.114442729730179,0,0,0,0,0,0,0.0562767615825527,0,-0.0471225150166487,0,0,0,0,0.0305982585500028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0991799161789914,0,0,0.108354815418394,0,0,0,0,0,0,0,0,0,0,0,0.361645767749822,0.28014065129631,0,0,0.0593733765134159,0.084831960139091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110110758747889,0,0,0,0,0.0742262336886807,0,0,0,0.0453824347105534
X601688.CH.EQUITY,0,0,0,0,0.0901273028730171,0,0,0,0.135617318277702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250023375103163,0.122033144491288,0,0.245090950504847,0.0868380446683455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306587264012898,0.00602475249319793,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0,0.18896427603576
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106793614457947,0,0.101312870474001,0,0,0,0,0,0,0,0,0,0,0,0.148641510473689,0,0,0,0,0,0.234679115315647,0,0,0,0,0,0.181066642318115,0,0,0,0,0,0,0,0,0,0,0,0.015417120048505,0.0143041443133205,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0826069320797396,0,0,0,0,-0.0864005265684018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597482592295147,0,0.0754829944665226,0,0,0,0,0,0,0.0141565977853379,0,0,0,0,0.0911214130615168,0,0,0,0,0,0
X601628.CH.EQUITY,0.104121396811138,0,0,0,0,0,0,0,0.201806716687215,0,0,0.0657265879400581,0,0,0,0,0,0,0,0,0.0646027256844274,0,0,0,0,0,0,0.01679700307013,0,0,0,0,0,0.215381486654429,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.15843075855796,0,0,0.0181487490673163,0.10481293921177,0
X1299.HK.EQUITY,0,0,0.122708124388869,-1.38777878078145e-17,0,0,0.058844974944788,0,0.0922912624639417,0,0,0,0,0,0,0,0,0,0.0246763764990386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848605359426681,0,0.117247258094735,0,0,0,0,0,0,0.219904277601157,0,0.14711548208979,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0132926724519228,0,0,0,0,0,0,0,0,-0.0635248150640845,0,0,0.336561286518655,0,0,0,0,0,0,0,0,0,-0.0844989966117276,0,0,0,0.0517463173152319,0,0.252467363755295,0,0.413137126595057,0,0,0,0,0,0,0,0,0,0,0,0.0451538824332971,0.117078947019283
X2882.TT.EQUITY,-0.019698918777842,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0858739283319154,0,0.0106287651548708,0,0,0,0.118882490751458,0,0,0,0,0,0,0,0,0.000799389251544753,0,0,0.10821920575698,0,0,0,0,0.741256565104346,0,0.0807482761306463,0,0,-0.154717098240095,0,0,0,0,0,0,0,0,0.0293775097966204
X000002.CH.EQUITY,0,0.0432594942849439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0929373871274819,0,0,0.386401785095588,0.108157902055287,0.084578086934353,0.16563834521167,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250208875099744,-0.0250477310688347,0,0,0,0,0,-0.0413278405642507,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236044038352324,0,0,0,0.0307636422486749,0,0,0,0,0,0,0,0,0,0,0,0,0.123163776209239,0,0,0,0.122359399301877,0,0.102703205042118,0,0,0,0,0,0,0,0.166515274988526,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106155674726859,0,0,0,0,0,0,0.0443528685794041,0.182487982263899,0,0,0,0.292701774147119,0,0,0.230505355603112,0.0856845303436326,0.0382832176090159,0,0.0586939711359329
X1113.HK.EQUITY,0.0603673715008007,0,0,0.0462687900338077,0,0,0,0,0,0,0,0.0121707529767565,0,0,0.0142355931837752,0,0,0,0.0911109122652145,0,0.0221117722847058,0,0,0,0,0,0,0.0155938313183525,0,0,0,0,0,0,0,0,0.0741434573614451,0,0,0,-0.000784374218404593,0,0,0,0.291967733917474,0.103510828854406,0.315601033745183,0,0,0,0,-0.0438690261776315
X12.HK.EQUITY,0,0,0.262738837999599,0,0,-0.203355734821397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179599651174243,-0.0574992991590364,0,0,0,0,0.0461614087388326,0,0,0,0,0,0,0,0,0,0,0,0,0.374881734481541,0,0,0,0,0,0.396811003750039,0,0,0,0.116375335208196,0,0.149656841254496
X16.HK.EQUITY,0,0,0,0,0.196581224409669,0,0,0,0.154160081721473,0,0,0,0,0,0,0,0,0,0.12185254177203,0,0,0,0,0,0,0,0.000294321390017099,0,0,0,0.0748025546280838,0,0,-0.146955069364333,0,0,0,0,0.00188663942424718,0,0,-0.10631768422415,0,0.246575663518204,0.132244829533914,0,0,0,0,0.210965824873383,0,0.0342140278418768
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150541441495442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127644896244562,0,0,0,0,0,0,0,0,0,0,0,0,0.147954293938313,0,0.223173725393808,0,0.579151830981867,0,0,0.00657674381757553,0,0,0,0.0334604876329071
X823.HK.EQUITY,0,0,0,0.201704844201639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108943438674075,0,0.0343694302306182,0,0,0,0,0,0,0,0,0.117618229159455,0,0,0,0,0.0533951758530609,0,0,0.0939639921970163,0.0997497740491242,0,0,-0.108128556421127,0,0,0.147468749707516,0.168992953174116,0,0,0,0,0.193279714299674,0
MKRturn,0,0.536080117595321,0,0,0,0,0.0364328272690318,0,0,-0.0566533504520678,0,0,0,0,0,0,0,-0.527590815241449,0,0,0,0,0,0,0,-0.357609672827533,0,0,0,0.209518664499982,0,0,0,0,0,0.461323538753705,-0.436451526549655,0,0,0.000242403459806332,0,0,0,0.392048141545043,0,0,0.00704385940206499,0,0.075861645071889,0,0,0
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0
