,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.288915988586706,0.00720129697122631,0.111795626686597,0,0,0,0,0,0,-0.0147936107587729,0,0.0441419396097556,0,0,0,0,0,0,0,0,0,0.154201536987885,0.159797069279913,0.0477119527626963,0.0692769320643591,0,0,0,0,0,0,0,0,0,0.0664705015382851,0,0.0455441705221523,0,0,0,0,0,0,0,0,0.200975765998172,0,0,-0.0368168065362033,0
X601229.CH.EQUITY,0,0.0593269880060581,0.0434156868722939,0.331697164743947,0,0.0936136213646509,0.107836685759851,0,0.0939824596589415,0.027652120374854,0.0576833954768931,0,0,0,0,0.029056049725388,0,0,0,0,0.115881395317932,0,0,0,0,0,0,0,0,0,0,0.00332665269844076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023022416456468
X601288.CH.EQUITY,0,0,0,0,0,0,0.135067423885719,0,0,0,0.0120840933723196,0,0,0.134503352991115,0.383680063592987,-0.0130198734517133,0,0,6.93889390390723e-18,0.292842221612954,0,0,0,0.0156628017606814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.250002974231396,0,0,0,0,0,0,-0.205206823566323,0,0,0,0,0,0,0,0,-0.0521083397675854
X601328.CH.EQUITY,0,0,0,0,0.00575417051643724,0,0,0,0,0,0.365234835903572,0,0.0627945125379269,0,0,0,0,0,0,0.206882856155712,0,0,0,0,0,0,0,0,0,0.0337955718778355,0,0.00100784519258618,0,0,0,0.011366363378035,0,0,0,0.0359119768968941,0,0,0,0,0,0,0,0,0,0.0244524825385894,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390457775865309,0.104336835907126,0,0.0942057364278224,0.0524897009637151,0.0356578115103167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420970606777983,0,0,0.08779687535393,0.114763447568581,0,0,0,0,0,0,0,-0.0192200745883305,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0.0126593650679435,0,0.0425225560276847,0.0327922958754519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257783520424521,0.21059984882865,0.113709039057645,0.148551218709077,0.0620535945259563,0,0,0.0995139131231794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01370625829437,0,0.0812266217787002
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.140180988624933,0,-0.0506005005322298,0,0,0,0,0,0,0.073181520389602,0,0.278771579606446,0,0.0712833713112153,0,0,0.131031529674688,0,0,0,0.13850531024417,0,0,0,0,0,0,0,-0.0171261044060729,0,0,0,0,0.0606911555976643,0,0,0,0,0.0257921406915641,0,0,0,0.19818373376077,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0505271782992981,0,0,0,0.123580159875582,0,0,-0.0386173421360086,-0.260409660236058,-0.117255181750776,0,0,0.460647276013633,0,0.0791580434220343,0,0,0.0770900861012405,0,0,0,8.67361737988404e-19,0,0.0550944311189216,0.200595156903201,0.136877695225911,0,0,0,0,0,0,0.0424424870752393,0,0,0,0,0,0,0,0,0,0,-0.0892893926204455,0,0,0,0,0,0,0,-0.0799145210878347
X601997.CH.EQUITY,0,0,0,0,0.00275272714300017,0,0.0343480099680223,0,0,0.156967893791684,0,0.24242301918729,0.0569967914928361,0,0,0.0453237718378805,0.0795849122537503,0.103433716029975,0,0,0,0,0.0352727095689813,0,0.263631202906388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891408801318485
X601998.CH.EQUITY,0,0,0,0.182460996976901,0,0,0.0843805323783799,0,0,0,0.293934102225651,0,0,0,0,0,0.0970109326247849,0,0,0.216731284402318,0,0,0,0,0.0490823813344803,0,0,0,0,0,0,0.0462023999367175,0,0.0469929127739507,0.0118528378200093,0,0,0,0,0,0,0,0.0715426578795927,0,0,0,0,0,0,0,-0.0381758077959285,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0857960825628385,0,0,0,0,0,0,0,0,0,0,0,0.0483113891930044,0.323311063991899,0.175591498505859,0,0.287668810127523,0,0,0,0.0953794477990088,0,0,0,0,0,0,0,-0.0446939158329969,0,0,-0.0729770762623121,0,0,0,0,0,0,0.1450043007294,0,0,0,0,0.0815512791105039,-0.099853630776545
X601916.CH.Equity,0,0,0,0.15751999164828,0,0,0,0,0,0,0,0,0,0,0.0518604375426673,0.170531645813266,0,0.0372530930162587,0,0,0,0,0.183866036945557,0,0,0,0,0.0156160649934515,0,-0.0271345554955795,0,0,0,0,0,0,0.0326676161413292,0,0.16659175117411,0,0.00237746122310878,0,0.00440627452022797,0,0,0,0,0,0,0,0,-0.120129374426475
X601077.CH.Equity,-0.105325064450912,0,0,0,0,0,0,0,0,-0.0238860471059556,0.425827961691137,0,0,0.157362282519868,0,0,0,0.0231223682313439,0,0,0,0.145064966774449,0,0.0555527873328258,0,-0.277112042556417,0,0,0,0,0,0,0,0.128924556319474,0,0.0627782408252074,0,0,0,0.299476917086449,0,0,0,0,0,0,0,0,0,0,0,0.212196464853739
X11.HK.EQUITY,0,0,0,0,0,0.110766530183267,-0.30556424675254,0,-0.0587521868121771,0.0761482095473811,0,0,0,0.178027056565104,0.0497084189688408,0,0,0,0,0.0220458716552285,0,0.00385993373019536,0,0,0.0893132162398952,0,0,0.116494464326583,0,0,0,0,0,0.221335865688876,0.131918112261073,0,0,0,0,0,0,0,0,0.215239275303299,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411446008077337,0,0,0,0,0,0,0,0.416126836756867,0,0.257068098575092,0,0,0.0134849714436123,0,0,0,-0.0373049546864568,-0.00636788816287207,-0.0276316050977555,0,0,0,0,0,-0.0278018114813733,0.232549387231144,0,0.0940206530058283,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489669064912604,0,0,-0.0986289233191757,-0.0041479952986412,0,0,0,0,0,0,0,0,0,-0.114449000244861,0,0,0,0,0,0,0.259920153022845,0,0,0.0592479813600919,0.107723647665993,0,0,0,0,0,-3.61141670782508e-06,0,0.0727160686722146,0,0,0,0,0,0.0693246875730733,0,0,0.0701961842856683,0,0,0,0,0,0.130103131052955,0,-0.0331722099495992
X2880.TT.EQUITY,-0.0942330527885674,0,0,0,0,0,0,0,0,0,0,0,-0.102747998268574,0,0,0,0,0,0,0,0,0,0,0,0,0.17222730955252,0,0,0,0.187183549786845,0.0642941412075862,0.127544159656128,0,0.315560773819096,-0.0230400876683943,0,0,0,-0.0170338459280181,0,0,0,0,0.0162998297009028,0,0,-1.73472347597681e-18,0.170852646652861,0,0,0,-0.0595498974704287
X2884.TT.EQUITY,-0.0666968980555659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529936898985897,0.0969236125276626,0,0,0,0.00232880924598853,0.141810977364388,0,0.287612073784826,0,0,0,0,0.0739007631478924,0.0477398192091715,0,0,0,0,0.0184338142859811,0,0,0,0,0.0502579695746782,0,0.064583618700557
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544266726563421,0,0,0.168806471551813,0,0,0.0096046738864144,0,0,0,0,0.0630813292591062,0,0,0,0,0,0,0,0,0,0,0.157339342182705,0.367735275118159,0,0.287661073539777,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0344059470325358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315921911531323,0,0,0.170259155296462,0.40700101515619,0,0,0,0,0,0,0,0,0.114078175739837,0.00753879912248272,0,0.106975696231598,0.0401123408322707,0,-0.199916593544569,0.0794476010013387,0.046833282774256,-0.0351327992737122
X2892.TT.EQUITY,0,0,0,0,0.139511701918749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223057771744,0.11039079196557,0,0.324538855823615,0,0,0,0.0238209521875647,0,0,0,0,0,0,0.104914626595887,0.0386717006461161,0,0.0950261391788663,0.0655959490884497,0,0,0
X5880.TT.EQUITY,0,0,-0.0722448081105798,0,0,0.066122429765588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995859533680703,0,0.0156169854084841,0,0,0.247428793906913,0.0560663698094988,0,0,0.386072117500863,0.0646967845574689,0.224358804974468,0.0985694853071552,0,0,0,0,0,0,-0.0560997637106587,0,0,0,0,0,0.0785278392398886,0,0.123260020056672,0,0,0,0.17461187583423,0
X600030.CH.EQUITY,0,0.0752111856247817,-0.104903420190422,0,0,0,0,0,0,-0.0689720301887527,0,0,0,0,0.171113515512225,0,0,0,0.10699935274576,0,0,0,0.0266289091549365,0,0,0,0,-0.224678236775159,0,0.118646216416364,0,0,0,0,0,0,0.0664216362654848,0.536417649972204,-0.125239813739425,0,0,0,0,0,0,0,0,0,0,-0.204882033501238,0,-0.222733140324468
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778246972109366,-0.0414478498247886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148270266317268,0.143292532680705,0,0.49273248133773,0.102638594499185,0.00318697642307956,0,0,0,0,0,0,-0.0303130080624388,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0,0
X601319.CH.EQUITY,-0.0719766728776816,0.000736134186277694,0,0,0,0,0,0,0,0,0,0.0607404365955171,0,0,0,0,0,0,0,0,0,0,0,0,0.168439257589742,0,0.0209130696673055,0,-0.0196739556246206,0,0,0,0,0,0,0.0517838469987032,0,3.46944695195361e-18,0,0,0,0,0.3468755088169,0,-0.124440700740936,0,0,0,0,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0463585426603123,0,0.089199718188557,0,0,0,0,0,0,0,-0.0468393128427857,0,0,0,0,0,0,0,0,0.0329484723412241,0,0,0.015623403824765,0,0.0546554608858761,0.00764399632286584,0,0,0,0,0,0,0.0261207173384305,0.400240666023587,0,0,0.461490361682303,0.236827534467409,0,0,0,0,0,-0.178859256590462,0,-0.019148033609807,0
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194934641237817,0,0,0.590520080235809,-0.379627734877406,0,0,0.149168548372813,0,0.0149746334767249,0,-1.38777878078145e-17,0.0131060042210615,0,0,0,0,0,0,0,0,0.0841681227803996,0,0,0,0,0,0,0,0.359325167549886,0,0,0,-0.140021313831448,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484563298209416,0,6.93889390390723e-18,0,0,0.20434649251317,0,0,0,0.126056039197363,0,0,0.0139926670853494,0,0.00893222864116711,0.0242513519085841,0,0.206224427421757,0,0.190731785900905,0,0.123815554926725,-0.106250278335849,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103210031393377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194108037231837,0.046332440163417,0,0,0,0,0,0,0,0,0,0,0,0.405514583590682,0,0.126624246643601,0.170330294340115,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351685090618641,0,0,0,0,-0.0645537904970847,0,0,0,0,0,0.154578086780185,0.0780432661597443,0.0912989614749713,0.251776533613032,0,0.0227810418042976,-0.151994401003983,0,0,0,0,0,0,0,0,0,0,0.164264074857951,0,0.0948396329696229,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705680660741756,0.05902660076162,-0.0625110360243682,0,0,0,0,0,0,0,0,0,0,0,0.00273941666028039,0,0,0,0,0.256882584969429,0,0,0,0.0777878027596316,0,0,0,0,0,0,0,0,0,0,0,0,0.375164313768628,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115933985693822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687316065535,0,0.0695314356428444,0.18241636569302,0,0,0,0,0,0,0,0,-0.111404064439351,0,0,0.210968421957368,0,0.136796950136441,0,0,0,0,0,0,0,0
MKRturn,0.0996472639031868,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144043665498145,0,0,-0.168231099529143,0,0,0,0,0.257260847665069,0.0420394392018014,0.275737111839466,-0.181945161865541,0,0,0,0,-0.1790031622036,0,-0.0806414997123077,0,-0.0298220369767848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364143948097483,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0
