,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296551604778088,0,0.208080804376156,0.251751329218857,0,0,0,0,0,0,-0.0354718133373406,0.0504562179146499,0,0,0,0.0841476817283967,0.0107702413854498,0,0,0.0682316358858013,0,0.0938680592577649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.168350851218975,0,0,0,0.323453495297174,0,0,0,0.272774557560876,0,0,0,-0.040408062967966,0,0,0.0861843130859019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282995854356525,0,0,0,0,0,0,0,0,0,0,0,0,0.0959581223024473,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355506855047843,0,0,0.0593279202676602,0.234144819243875,0,0,0.0817355538919173,0.0454910019018542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128062248507505,0,0,0,0,-0.0533431054675036,0,0,0,-0.0584523948823506,0.0613014002446169
X601939.CH.EQUITY,0,0,0.136182424136573,0.235229934056943,0,0,0,0,0,0.204132535121111,0.00932729024232544,0.392751677639823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13351712256814,0,0,-0.0718062116790585,0,0,0,0,0,0,0,-0.00667977015873256,0,0,-0.059685693752847,0
X601988.CH.EQUITY,0.0958813680264204,0,0,0,0,0,0,0,0,0.583586561432668,0,0,0,0,0,0,0.18859870372965,0,0,0,0,0,0,0,0.124948803508139,0,0,0,0,0,0,0,0.0803706024733796,0,0,0,0,0,0,0,-0.493771498960291,0,0,0,0,0,0,0,0,0,0,0.253617196950605
X601998.CH.EQUITY,0,0,0.109221468368181,0,0,0,0,0.428845057754161,0.0684511233859631,0,0.114796503202676,0,0.154660615930309,0.0934986451932135,0.138775058192558,0,0,0,0,0.008269497918868,0,0,0,-0.0225871456293788,0,0,0,0,0,0,0,0,0,0,0,0.0467597724714322,-0.00528539579021018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210464538327572,0,0
X601658.CH.Equity,0,0,0.138289972049507,0.315819200173684,0,0,0,0,0,0.0933255770378006,0,0,0,0,0.0693827819888716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726447430546134,0,0,0,0,0,0,0,0,0,0.181022980756811,0,0,0,0.184757066689307,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487101093510603,0.0367660198514873,0,0.461707254392212,0.321480549449943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163952488363522,0,0.246278908402031,0,0,0,-0.201892913296615,0,0,0,0,0,0,0,0,0,0,0.00914114444802703
X2388.HK.EQUITY,0,0,-0.0179158699374446,0,0,0,0,0,0,0,-0.0435304340290911,0,0,0,0.0283836476535929,0,0,0.38968089052175,0,0,0,0.0506454595394059,0,0,0,0,0,0,0,0,0.23722358827706,0,0,0,0,0.0132276221756935,0.218269412687969,0,0,0,0,0,0,0,0.16376518607163,0,0,-0.0228460174378824,0,0,0.0851939526154607,0.0325610467989569
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0
X2886.TT.EQUITY,0,0,0,0,0,0.462467185627645,0,0,0,0,0,0,0,-0.0309546601733307,-0.0068044520003305,0,0.0282604066311979,0,0,0.00685505103968646,0,0,0,0,0,0,0,0,0,-0.0503599504635765,0,0,0,0,0,0,0,0.359989263235497,0,0,0,0,0,0.0653202216327096,0,0,0,0,0,0,0.359170227211408,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857626727757666,0.0159410717501792,0,0,0,0.20460385227103,0.400675832813796,0,0.140115106165081,0,0.0249854527273082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270362391505667,0.00680910964923353,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261288441455185,0,0,0,0,0,0,0.0525025994544204,0,0,0,0,0,0.216310077090369,0,0,0.0605436455403513,0.371372691094708,0,0.0254254406500181,0.0282925663376164,0.147177873588288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206737890420861,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725064,-0.0366827059521472,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559738,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454625,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0457138137545958,0,0,0,-0.0177261414793439,0,0,0,0,0.283892443010529,0.110326562168375,0.073034679343091,0,0,0.14696095067075,0.256494799309361,0.0951058327635581,0.0153328392945852,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236171760441061,0.0514595386709037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0644431207089286,-0.0327186207831906,0,0,0,0,0,0.186048526794454,0.0511064332053545,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,0,0,-0.144335802012023,0,0,0,-0.0298260781451146,0,0,0.0404487547990489,0,-0.0465951066456749,0,0,0,0,0.136876411449862,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.176794240632976,0,0,0,0,0,0,0,0,0,0,0,0.576302205147084,0.11009592781336,0.0166779980434192,0,0.0581033725227093,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502057434341621,0,0,0,0.0302794739427998
X601688.CH.EQUITY,0,0,0,0,0.0543366654902393,0,0,0,0.0877324237074723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275795343195113,0.0880136984222159,0,0.282423274512942,0.0854989533970636,0,0,0,0,0,0.00918755665425496,0,0.0680234259865488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153308245753058,0.027073486882369,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0,0.150095281020201
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170360761831229,0,0,0,0,0,0,0,0.0933901597158972,0,0.0971547712221681,0,0,0,0,0,0,0,0,0,0,0,0.164716095181689,0,0,0,0,0,0.237659999065985,0,0,0,0,0,0.167253569686927,0,0,0,0,0,0,0,0,0,0,0,0,0.0136711744865591,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283643112277176,0,0,0,0,-0.0649105916246484,0,0,0,0,0,0,0,0,0,0,-0.0575760178583114,0,0,0,0.308369272701597,0,0.287832978151337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796717288631666
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0
X1299.HK.EQUITY,0,0,0.126602603971316,0,0,0,0.0632747956162721,0,0.0858942701791188,0,0,0,0,0,0,0,0,0,0.0220054370484947,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0.0704511919659208,0,0.129369579005333,0,0,0,0,0,0,0.217842469700733,0,0.154951697684673,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938479996005937,0,0,0.322156112247073,0,0,0,0,0,0,0,0,0,-0.0697431485629648,0,0,0,0.0287928077000413,0,0.288765089796663,0,0.398530668015344,0,0,0,0,0,0,0,0,0,0,0,0.0499516138252034,0.123684439615912
X2882.TT.EQUITY,-0.0277503168911047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742449377563801,0,0,0,0,0,0.136118721686719,0,0,0,0,0,0,0,0,0,0,0,0.12561562419551,0,0,0,0,0.698054495037288,0,0.0915467053399526,0,0,-0.126549344951165,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235967257691863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123060013627574,0,0,0,0,0,0,0,0,0,0.356898370738841,0.0731746642379151,0.0612007590435233,0.174592231229785,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398100897382894,0,0,0,0,0,0,0,0.0167681736891817,0,0.25090228288755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776535028615768,0,0,0,0.124762928947704,0,0.104379444326184,0,0,0,0,0,0,0,0.141874404890784,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10826743111506,0,0,0,0,0,0,0.0451065335737801,0.18100366053107,0,0,0,0.291601137232686,0,0,0.229972039387006,0.0857386063970565,0.0381774323079646,0,0.0605487147974888
X1113.HK.EQUITY,0.0381382900799915,0,0,0.0657466158758433,0,0,0,0,0,0,0,0,0,0,0.0208593222817315,0,0.011504451419018,0,0.077624068286477,0,0,0,0,0,0,0,0,0,0,0,0.00459466566246829,0,0,0,0,0.0236458829365389,0.0610030739001596,0,0,0,0,0,0,0,0.287176249330494,0.131199211271999,0.308369391723273,0,0,0,0,-0.0261964364993217
X12.HK.EQUITY,0,0,0.2454633087798,0,0,0,0,0,0,0,0,0,0,-0.0225761585600114,0,0,0.000359152667129265,0,0,0,-0.12439585210942,0,0,0,0,0,0.0801103850586701,0,0,0,0,0,0,-0.215207293117164,0,0,0,0,0,0.21792729343232,0,0,0,0,0,0.421402745658271,0,0,0,0.263622022990142,0,0.21529353712664
X16.HK.EQUITY,0,0,0,0,0.191473018479409,0,0,0,0.152505098129551,0,0,0,0,0,0,0,0,0,0.0770176669824452,0,0,0,0,0,0,0,0.0113353930694826,0,0,0,0.0997138110096279,0,0,-0.171398811255651,0,0,0.0897818009894386,0,0,0,0,-0.0831002355286986,0,0.184618998324566,0.11308802825009,0,0,0,0,0.244363304660128,0,0.0356545434188486
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163858630067616,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.0127514259694102,0,0,0,0,0,0,0,0,0,0,0,0,0.146702959247718,0,0.223139497345058,0,0.57688786907084,0,0,0.00655201222434048,0,0,0,0.0345011248472205
X823.HK.EQUITY,0,0,0,0.212048072427551,0,0,0,0,0,0,-0.0504278845467595,0,0,0,-0.0144669953410711,0,0,0,0.080712361868394,0,0.120793237473683,0,0,0.0636306971549284,0,0,0,0.0294900706729551,0,0,0,0,0,0,0.0413154255721139,0,0,-6.93889390390723e-18,0.190803783114069,0,0,-0.0992912481454433,0,0,0.187539170901772,0.174133734553016,0,0,0,0,0.168574809449159,0
MKRturn,0,0.528675651636894,0,0,0,0,0,0.0179294652986331,0,0,0,0,0,0,0,0,0,-0.525824140985515,0,0,0,0,0,0,0,-0.324329337368725,0,0,0,0.194157136406807,0,0,0,0,0,0.503381799154782,-0.408213880728985,0,0,0,0,0,0,0.250765451461779,0,0,0.0697163178268519,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.159743368179745,0,0,-0.0206046212977768,0,0,-0.0356493700691339,0,0,0,0,0.0841598273953219,0,0,0,0.312634681351045,-0.155044507687836,0,0.0265153369462938,-0.0914314122804049,0,0,0,0,0,0,0,-0.224834417754758,0,0,0,0.272386447735862,0,0,0,0,0,0.0394601630613454,0,0,0,-0.0505821239017164,0.0673695756304833,0
