,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.675419550818506,0,0.0369810167504943,0,0,0,0,0,0,0,0,0,0,0,0,-0.215016336992345,0,0,0,0,-0.0435372427533064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164389209914595,0,0,0.123495882991798,0,0,0,0.151390717605347,0,0,0,-0.0551659722057829
X601398.CH.EQUITY,0,0,-0.0741190592001834,0,0,0,0,-0.082278974662594,0.700200723016905,0,0,0,-0.166616917372854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059075248767612,0,0,0,-0.0345884556751484,0,0,0,0,0,0,0,0,0,-0.00668108982019311,0,0.461213670343693,0,0,-0.0397992989440902,0.121904621018301
X601818.CH.EQUITY,0,0,0,0,0,0.0176034761261309,0,0,0,0.226185671727681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166844675881805,0.180847982745303,0,0,0,0,0,0,0,0,0,0,0.0316296242161374,0,0,0.175046962640407,0,0,0.137672696539723,0,0,0,0,0,0,0,-0.0224896160018324
X601939.CH.EQUITY,0,0.575866919132642,0,0.128538788280222,0,0,0,0,0,0,0.000857309909692227,0.279373949948264,0,0,0,0.0872936139415392,-0.006404118730367,0,0,0,0,0,0,0,0,-0.0538915025168914,0,0.0711707412056209,0,0,0,0,0,0,0,-0.0272175024689046,-0.0126800915983359,0,-0.0173792714213864,-0.318655544423079,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326677145515698,0,0,0,0,0,0,0,0,-0.0525829801126225,0,0,0,0,0,0,0,0,0.41120936666667,0,0.119834480643654,0,0,0,0,0,0,0.00968680237137705,0,0,0,0,0,0,0,0.0360235127140101,0.0226613420274773,0,0,0,0,0,0,0,0,0,-0.177346618805243,0,-0.363630044031737,0,0
X601998.CH.EQUITY,0.136442441468526,0,0,0.0421026379719386,0,0,0.0525309610758676,0.0595028909384638,0.0602199755221964,0,0,0,0,0.0195490284873253,0,0,0,0,0.0746031155474594,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.214786197335396,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.101977679982183,0,0,0,0.193000351516904,0.00342106750878903,0,0,0
X11.HK.EQUITY,0,0.249139948224371,0,0,0,0,0,0,0,0,0,0,0,0,0.0168224618882455,0,0,0,0.0714116554930843,0.113508065100737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24067956816941,0,0,0,0,0.0292601283750184,0,0,0,0,0.470953086398123,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265311948081516,0,0,0,0,-0.45056716568626,0,0,0,0,0,0,0,0,0,-0.246372922190851,0,0,0.903220931411518,0.115873000895517,0,0,0,0,0,0,0,0,-0.237074728189322,0.260761895829866,0,0,0,0,0,0,0,0,0,-0.260596947733183,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109006097445612,0,0.105256258782994,0,0,0,0,0,0.144697670560245,0,0,0,0,0,-0.0399696438461528,0,0,0,0,0,0,0.0659716132647596,0,0,0,0,0,0.201513073663768,0.129969997990675,0,0.190093252552439,0,0,0,-0.175451588203434,0,0,0,0.146491388565443,0,0,0,0,0,-0.0422209004874278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.036807273730635,0,0,0,0,0,0,0.138521471785828,0,0,0,0.32287523950693,0,0.137885605990235,0.00486231124035151,0,0.390966916298552,0,0,-0.0778240092809741,0.273449034325151,0,0,-0.0536700871399285,0,0,0,0,0,0,-0.00719097069175534,0,0,0,0,0,0,0,-0.0342377114582023,0,-0.091351905945583,-0.0677539157313334
X002736.CH.EQUITY,0,0.069185707656383,0,0,0,0,0,0,-0.0155146794077258,0,0,-0.200412713161468,0,0.100408905460625,0.0136083721950272,0.0290121479673823,0,0,0,0.358852827062396,0,0.298141651618027,0.202579031358068,0,0,0,0,0.0229144776326874,0,0,0,0,0,0,0,0.0946181684421454,0,0,0,0,0,0,0.0244472240433867,0,0,0,0,0.0393225479949382,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,0,-0.190644079472822
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798196921893328,0,0,0,0.199480341690439,0,0,0,0,0,0.723194580008013,0,0,0,0,0,0,0.00264895585768497,0,0,0,0,-0.0804005150116839,0,0,0.107499976771198,0,0,0,-0.0508492402347649,0,0.0140139727930165,0.0846693126997245,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739942227876029,0.63019339760375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118157779385,0,0,0,0,0,0.0527921261849996,0.0244804958961548,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758471914119833,0,-0.0515028475398248,0,0,0.00795355470930829,0,-0.210136817909725,3.46944695195361e-18,0.502291648013006,0,0,0,0,0,0,0,0.0873927342151966,0,0,0.2835460299585,0,0,-0.000426892516377904,-0.0313266108432648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421203590044275,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447487,0,0,0,0.413146948177032,0,0.0557279236635678,0,0.0287575288430946,0,0,0,0,0,0.0379129014999725,0,0,0.206671025535574,-0.125627978306402,0,0,0,0.058025794868935
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222845015812533,0,0,0,0,0,0,0,0,0,0.0263234117408585,0,0,0,0.0478468335695606,0.24649022477162,0,0,0,0,0,0,0,0,0.0684205175071065,0,0,0,0,0,0,0,-0.111454046105774,0,0.0400546637870091,0,0.246783399034365,0.0135630347273979,0.0924658259632661,0,0.0620362707886333,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.196191931874578,0,0,0,0,0,0,0.218594007982322,0,0,0,0,0,-0.129814877522103,0,0,0,0.0632814208087735,0,0,0,0,0,0,0,0,0,0,0,0,0.166427875399874,0,0.257199871074661,0,0.390863944451855,0,-0.163413397895253,-0.262842425936313,-0.059229613749291,0,0,-0.363563145314145,0,0,-0.133206003094942,0,0,0,0,0
X2882.TT.EQUITY,-0.0810934520379535,0,0,0,0,0,0,0.155118241962042,0,0,0,0.0844111909060807,0.0144652490091412,0,0,0,0,-0.145974211352843,0,0,0.181823202394867,0,0,0,0,0,0,0,0,0.0313714092526753,0,0,-0.0986859560721251,0,1.13205568903857,0,0,-0.137700949240776,0,0,0,0,0,0,0,0,0,0,0,0.0455151175803569,0.131429338120182
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451953051162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286662060842658,0,0,0,0,0.111976471069914,0,0,0,0,0.00923656309163184,-0.108364071815998,0,0.22761795061173,0,0.114366422227383,0,0,0.0346081404303687,-0.17086007412337,0,0,0,-0.0773978391174811,-0.00491083953887806,-0.12562821183597,0,0
X600048.CH.EQUITY,0.436569214221195,0,0,0,0,0,0.0102530215702825,0,0,0,0,0,0,0,0,0.197516255164448,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.172580118332913,0,0,0,0,0,0,0.106325749421648,0,0.163574193681504,0,0,0,0,0,0,0.1705066628034,-0.00678350151870478
X1109.HK.EQUITY,0,0,0,0,0,0.0384120805385978,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.169698660168741,0,0,0,0,0,0.0516299636971792,0,0,0,0,0,0,0,0,0,0,0,0.179896085192659,0.262981063178102,0,0,0,0,0,0,0,0,0,0.308899075747868,0.000575075919212246,-0.189789952247951,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133956398377307,0,0,-0.0274293037000631,0.013793134461469,0,0,0,0,0,0.0303870391735863,0.117624058909179,0,0,0,0,0,0,0,0,0,0,0.164679314204286,0,0,0,0,0.222947832385271,0,-0.19534559039699,0,0,0.139203004716955,0.122012962805178,0,0.00118786117438916,0,0,0.171045982694807,0,0.206016773675962,0,0.0973803509162069,0,-0.0294775081156528
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484757587742561,0,0,0,-0.469132470347259,-0.0439969841119605,0,0,0.493094778194606,0,0,0,0,0,0,0,0,0.103209324202944,0,0,0.594733838778152,0,0,0.183364170600381,-0.277917081399618,0,0,0.211917646508059,0,0,0,0,0,0.037245603223907,0,0,-0.114007858663999,0,0,0,0.0557971657997564
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831928369137031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142910044380259,0,-0.0762446400845502,-0.165341454340663,0,0,0,-0.312592855562225,0,0,0,0.0648194019996665,0,0,0.3126188914138,0,0.0886764510242508,0.493569502198724,0,0,0,0.118602249012232,0,0
X17.HK.EQUITY,0,0,-0.151072163020555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157735317644462,0.0794301756617312,0,0,0.20708949529024,0,0,0,0,0,0,0,0,0,0,0,0,0.181498564757944,0,0,0,0,0,0,0,0.247815451264249,0.111811208879976,0,0.137899584433107,0,0,0,0.128432810549939,0,0.0768134831249917
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875951752415577,0,0,0,0,0,0,0,0,0.243027265264608,0,-0.0212839462529658,0,0,0,0,0,-0.0823462746361067,0,0,0,0,0.305621209494105,0.221148869636604,0.132023083431471,0.0464445039059089,0,0,0,0.0124815927789969,0.318147729172825,0,0
X2007.HK.EQUITY,0,0,0.00459051045357124,0,0,0,0,0,0.123689715336362,0,0,0,0,0,0,0.0258741065517198,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156144715512516,0,0,0,0,0,0,-0.154003189407843,0.0100633614790635,0,0.325718764747092,0.278672617834239,0.188472200278468,0,0,0,-0.0572692798435305,0,0,0,0,0,0
X267.HK.EQUITY,-0.286034592388608,-0.216612888570016,0,0,0,0.0562345178133586,0,0,0.126937005770372,0,0.0191911082884725,0.0132147501646978,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.286380333059257,0.469958418937596,0,0,0.076336565350451,0,0,0.111591947477935,0,0,0,0,0,0,0,-0.100840800151777,0,-0.0762464771080138,0,0,0,0,0,0.271684304161138,0,0,0,0.0478382159527353,0,0,0
X688.HK.EQUITY,0,0.338667748518606,0,-0.0643679957722425,0,0,0,0,-0.0230335169885103,0,-0.0348573691962287,0,0,0,0,0.120649710325857,0.044125396532071,0,0,0,0.00331154907754612,0,0,0,0,0,0,0,0,0,0,0,0,0.182646345290509,0,-0.261887263022617,0,0,0,0.199386368935366,0,0,0,0,0,0,0.0708335312428247,0,0,0,0
X823.HK.EQUITY,0,-0.117433891242672,-0.173570433219959,0,0,0,0,-0.00348973149660017,0,0.0318015201891297,0,0,0,0,0,0,0.0620985795772435,0.0458023158100503,0,0,-0.00105924276042062,0,0,0,0,0,0,0,0,0,0,0,0.109905229925689,0,0,0,0,0,0,0,0.175690980388125,0,0,0.216823594968953,0.136373396965874,0,0,0,0,-0.0219533399530672,0
MKRturn,0,-0.0436116562558106,0,-0.219561778217327,0.700227082624362,-3.46944695195361e-18,0,0,0,-0.207665222333217,0,0,0,0,0,0,0,0,0.0088487964404217,0,0,0,0,-0.0779275147808405,0,0,0,-0.18951351319011,0,0,0,0,0,0,0,0.136368775651249,0,-0.176953645993509,0.269872133091066,0,0,0,0,0,0,0,0,-0.241884576325844,0,0,-0.11718184330585
TED,0,0,0,-0.27473664323012,0,0,-0.222488290415285,0,0,0,0,0,-0.219067211348557,0,0,-0.0814607416471891,0.017154432989732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170602036848568,0,0,0,0,0.245404398118628,0,0.354281613749625,-0.269138820433362,0,0,0,0,0,0
