,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0494016164619515,0,0,0,0,0,0.278142301989584,0,0.356530557354281,0.183901367764809,0,0,0,-0.00901163737475807,0,0,0,0,0,0,0.136747383973355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175211310111906,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00123330191752971,0,0,0,0,0,0,0,0,0.179437535934624,0.122481619604275,0,0.145388537064935,0.262841404287924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675247643989961,0,0.0150786454750804,0,0,0,0,0,0,0,0,0,0.19458427402017,0
X601818.CH.EQUITY,0.0214656109570859,0,0,0,0,0,0.277357727544847,0,0,0.124207511712415,0.139381053560259,0.205124977388476,0,0.0747414626157277,0,0,0,0,0,0,0,0,0,0,0,0.0371884627646023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191025513478064,0,0,0,0,0,0,0,0,0,-0.112164071326992,0
X601939.CH.EQUITY,0,0,0.168019798589278,0.0768143531763932,0,0,0,0,0,0.092276296909245,0.0640272732028884,0.343609698715905,0,0,0,0.2366264482938,0,0,0,0,0.107904756873898,0,0,0,0,0,-0.00521989901785286,0,0,0,0,0,0,0,0,0,0,0,-0.143922267531756,-0.0295089394117151,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0555766254732144,-0.0796599192050706
X601988.CH.EQUITY,0.176280071434477,0,0,0,0,0,0,0,0,0.174577736975125,0,0,0,0.236815126492618,0,0,0.289144827427674,0,0,0,0,0,0,0.255480862832357,0,0,0.0751781651801044,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.522000947331167,0,0,0,0,0,0,0,0,0,0,0,-0.213600052360938
X601998.CH.EQUITY,0,0,0.156111594884299,0,0,0,0,0.289086537102878,0,0,0.0520917110281851,0,0.0951926389957651,0.294741173264938,0.0746216933648569,0,0,0,0,0.0349309343975885,0.105830720389698,0,0,0,0,0,0.0252129509349468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730206416983879,0,0,0,0,0,0,0,0,0,0,-0.0250844619721238
X601658.CH.Equity,0.197466865406263,0,0.220693351663319,0,0,0,0,0,-0.0571149584756068,0,0,0,0,0,0.141084646454174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168943522955672,0,0.0865130418138625,0,0,0,0,0,0,0,0.137267247007669,0,0,0,0.304835387046848,0,0,0,0,0,0,0,0.0667166182871964
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684742127960396,0,0,0.0604890882789639,0.113812302158096,0,0,0,0,0,0,0,0,0,0,0,0,0.0159154603371424,0.259030259926508,0,0,0,0,-0.0302766770651208,0,0.0307374144769169,0.209595023379162,0,0,0,0,0,0.268113901296849,0.0259769869829687,0
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0,0
X2886.TT.EQUITY,0.00930396255763242,0.0103866771977373,0,0,0,0,0.204295465901995,0.207576168472739,0,0,0,0,0,0,0,0,0,0,0,0.0615983156714047,0,-0.0507873171857076,-0.00648195118364633,-0.166675036313896,0,0,0,0,0,0.0406306388463944,0,0,0,0,0,0,0.541611906369521,0,0,0,0,0,0,0,0,0,0.115065904206575,0,0,0,0.187176546807179,-0.0594994876888795
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153065858101058,0,0,0,0,0,0.0734957685897812,0,0.000175649125922011,0,0,0,0.765855411904956,0,0,0,0,0.217545411688224,0,0,0,0,0,0,0.0135093241835875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.040459900122233,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.880569151810492,0.0762795039691622,0,-0.24387828344429,0,0,0,0,0,0.126720014892051,0,0,0,0,0,-0.151241833102293,-0.118577681816373,0,0,0,0,0,0,0.124401153329518,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0525400385927522,0.130275351732577,0,0,0,0,0,0.0168421837616265,0,0,0,0,0,0,0,0,0,0,0,0,0.132876779518634,0,0,0,0,0,0,0.262553359413238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0696072533995365,0,0,0,0,0,0,0,0,0.0864622340477387,0,0,0.115639601659829
X601066.CH.EQUITY,0,0,0,0,-0.0148679940115374,0,0,0,0,-0.0211727209888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69570339426755,0.0197379166682586,0.0464230129765473,0,0.266092010564976,0,0,0,0,0,-0.00283217004113164,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290696033237,0.0877795433715418,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203540386674319,0,0,0,0,0.0679625990278183,0,0,0,0,0,0,0,0,0,0,0.019737347985252,0,0.627829276069879,0,0,0.0570446515384632,0,0,0,0,0,0,0,0,0,0.0958011346842384,0,0,0,0,0,0.02886107287058,0,0,0,-0.00526471388939286
X601688.CH.EQUITY,-0.0172300585737006,0,0,0,0,0,0,0,0.194545484365236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183926389742365,0.611428155677738,0,0,0,0,0,0.0471377536710978,0.0328951020561159,0,0,0,0.0313344353885066,0.00393659369257528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908378778687077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998449200574,0,0,0.276413853702564,0.0786355841148968,0,0,0,0,0.0189151088261923,0,0,0.15756818766393,0,0,0,0,0.0723148398680927,0,0,0,0,0.0669860429831609,0.061137728702036,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298290614992188,0.0453734488597192,0,0,0,0,0,0,0,0,0,0.00760198479649583,0,0,0,0,0,0,0,0,0,0.0299600708165204,0.817258272197119,0,0,0,0,0,0,0.0994283428507133,0,0,0,0.0879677908842815,0,0,0.214914466435955,0,0,0,0,0,0,0.220631997520552
X601628.CH.EQUITY,0,0.0140012031810757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928211896367643,0,0.0314597019540917,0,0,0,0,0,0,0,0,-0.163081143025426,0,0,0.188777834683205,0.294445601807713,0,0,0,0,0,0,0,0,0,0,0.180455535440668,0,0.075059867918627,0,0,0,0.118597630054567,-0.0664910376450042
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,-0.0862140031563223,0.0297915615000648,0,0,0,0,0,0,0,0,0,0.114205755021623,-3.46944695195361e-18,0,0,0,0,0,0,0.296575795977741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437656780463606,0,0,0,0,0,0,0,0,0,0,0.0664084808810099,0,0.131891642198918,-0.0955203706134645
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506267939279196,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0369949174749218,0,0,0.0149278988610642,0,0,0,-0.115431368894724,0.262379381147133,0.032049632719929,-0.238190792321053,0.838845938873709,0,0,0,0,0,0,0,0,0.038361463105258,0,-0.0514907266802377,0,0.151980299486892,0,0.0545242849560069
X000002.CH.EQUITY,0,0.02199182411159,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166881144590747,0,0,0,0,0,0.0293760302437546,0,0,3.46944695195361e-18,0,0.0516996449173078,0,0,0,0,0,0,0,0,0,0,0,0.420544500568945,0.342438762650326,0,0.10781084539527,0,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0344161756157654,0,0,0,0,0,0,0,-0.0951878137020046,0,0,0,0,0,0.0674659847433801,0,0.203415324572954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252024285679367,0,0,0,0,-0.0108599778709742,0.0522053314793539,0,0,0,0,0,0,0,0.410590323498342,0,0,0,0,-0.146867096278262
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560548571266408,0,0.10525688817997,0,0,0,-0.000361297492530273,0,0,0,0,0,0,0,0,-0.0644082169965326,0,0,0,0,0,0,0,0,0.0130234127722991,0,0,0,0,0,0.306855676771106,0,0,0,0,0,0,0.123696807476797,0,0,0,2.77555756156289e-17,0.174305195582813,0,0,0,0.232604862474052,0,0,0,-0.0891854385330056
X1113.HK.EQUITY,0,0,0,0.0175217656414185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280953149646897,-0.00908870446181188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174171595167377,0.158965404379551,0,0,0.0942647213917876,0,0.22388607146916,0,0,0.094802795681721,-0.0958409649850899,0.0797696534881928,0,-0.0944551725815536,0.0439936372187024
X12.HK.EQUITY,0,0,0,0,0,-0.0337782443433116,0,0,0,0,0,0,0,0,0,0,0.122443176581186,0,0,0,0,-0.0675743419015825,0,0,0,0,0,0.0767147311408207,0,0,0,0,0,0,0,0,0,0,0.096877359280844,0,0,0,0,0,0.306811900758079,0.436113879053115,0,0,0.0764531959803552,0,0,0
X16.HK.EQUITY,0,-0.0590996511850793,0,0,0.189351148208631,0,0,0,0,0.014973611425192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810839681932008,0,0,0.349793351307754,0,0,0,0,0,0,0.0257507386745361,0.284194851365016,0,0,0.0388516302943747,0,0,0.141648919583083,0,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.0550903343541789,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288539,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213001798815626,0,0,0.186967286087994,0,0.0354113308521035,0,0,0,0,0,0,0,0,0,0.0820242207881189,0,0.123800728009091,0,0,0,0,0,0,0.514683232317931,0,0,0.0807293781201444,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0290270062006609,0,0,0,-0.0457396382300977,0,0,0,0,0,-0.0449758763395355,0,0,0.218463343559114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604223644614778,0,0,0,0,0,0,0,0.0240464850321504,0.0779440522399139,-0.0430689939288354
X688.HK.EQUITY,0,0,0.18085964193905,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.147356482450478,0,0,0,0,0,0.103102131872739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196624534434624,0,0,0,0,0.0388242278780088,0.0388112964254725,0,0,0,0,0.253936552856887,0,0,0,0.224155451684715,0,0,0,0
X823.HK.EQUITY,0,0,-0.0231367501819099,0,0,0,0,0,-0.0553675200412852,0,0,0,0,0,0,0,0,0,0.278074993255624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297113886786901,0,0,0,0,0,0,0,0,0.370415402528115,0.332959370439675,0,0,0,0,0.0792528768604385,0.107854843892811
MKRturn,0.229449719728573,0,-0.532425949613355,0,0,0,0,0.400853670016011,0.0280726094158577,0,-0.216254628072773,0,0,0,-0.125299898951946,0,0,0,0,0,0.428024012731339,0,0,0,0,8.14711542956384e-05,0,0,0,0,0,0,0,0,0.440311155206206,-0.276969090023292,0,0.25139280075153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999814639427495
TED,-0.0810705366927156,0,0,0,0.207671194909891,0,0,0,-0.824957959938603,0,0,-0.129385368717716,0,0.152547225582095,0,0,0,0.0170216747237371,-0.701688047387258,0,0,0,-0.254279596702178,0,0,0.150346945873963,0,0,0,0.153624329075048,-0.505615032651721,0,0.9310905150528,0,0,0,0,0,0,0,0.152461312338924,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
