,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0
X601939.CH.EQUITY,0,0,0.0402649211027302,0.165228493255785,0,0,0,0,0,0,0,0.112787668456487,0,0.20567207475597,0,0.108163631834601,0,0.190228188478507,0.138119440349819,0,0.102465147624363,0,0,0,0,0,0,-0.0299746737336573,0,0,-0.0413990017817107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754393460434328,0.022461045307465,0,-0.155534782359472,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495718329682631,0,0,0.311144869208593,0,0,0.0324573045880756,0,0,0.135517562900291,0,0.20330715405649,0,-0.0539349073351497,-0.102996141374089,0,0,0,0,0,-0.202497859307092,0,0,0,0,0,0,0,0,0.129637601801995,0,0,0,-0.127045115322131,0,0,0,0.254581691470451,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.101481650062063,0,0,0,0,0,0.130045665236091,0,0,0,0,0.116755133241006,0,0,0,0.351841990269714,0,0,0,0,0,0,0,0,0.00271725409711817,0,0,0,0.0696212206196121,0,0,0,0,0,0.174261463196726,0,0,0,0,0,0.000704617142271559,0,0,0,0,0,0.0567317758708811
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644353622735433,0,0,0.0882506709862634,0,0,0,0,0,0.159435659927359,0.0497818478412155,0,0,0,0,0,0,0,0.304245363600015,0,0.114462240916314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126475443747605,0,0,0.0748166018100125,0,0,0,0,0
X601658.CH.Equity,0.357579360081995,0,0,0,0,0,0,0,0,0.0640937380750599,0,0,0,0.122376744286648,0.0454254015313153,0,0,0,0.0244487609430016,0,0,0,0,0,0.093695793377335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0738890914480731,0,0,0,0,0
X601916.CH.Equity,-0.0188843067603673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248350745787097,0,0,0,0,0,0,0.244015188495354,0,0,0,0.149293024878561,0,-0.100119178189683,0,0,0,0,0,0,0,0,0.381958345336661,0,0,0,0,-0.019312938442,-0.0794593790944517,0,0,0.335844158586224,0,0,0,-0.0591221811642639,-1.73472347597681e-18
X601077.CH.Equity,0,0,0.111957451622888,0,0.19476149671031,0,0,0,0,0,0,0.450020074326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0104747280944665,0,0,0,0,0,0,0,0,0,0.037528973791123,0,0,0,0,0.0312543817384643,0,0.0139709455015594,0,-0.0170151999194814,0,0,0.0285053012108364,0.108098938295318
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170507395171091,0,0,0,0,0,0,0,0,0,0,0,0.239407269749971,0,0,0,0,0,0,0.0862422750762686,0,0,0.0177618249056234,0,0,0,0,-0.0569989287647251,0.144852771217722,0,-0.0112022670033597,0,0,0,0.362336629873624,0,0
X2388.HK.EQUITY,0,0,0,0.119907594230451,0,0,0,0,0,0,0,0,0,0,0,0,0.00422796799330281,0.0544615723304921,0,0,0,0,0.363345317038874,0,0,0,0.504807429937913,0,0,-0.812757551160283,0,0,0,0,0,0,0,0,0,-0.152490021096374,0,-0.00229900573117563,0,0,0,0,0,0,0.120632904773197,0,0,0.0954416429815305
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50443203179577,-0.0195155604011228,0,0,0,0,0,0,0.700379715430366,-0.102187347415533,0,-0.0523575227104068,0.447111768266233,0,0,0,0,0.176815702036635,0,0,0,0,0,0.0688324092794003,0,0,0.162478386363351,0,0,0,0,0,-0.0102915507170769,-0.176508623014286,0,0.179944141819324,-0.13751040552081
X000166.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0412158420865624,0,0,0,0.0481403177311113,0,0.0617463957510314,0,0,0,0.028395022605964,0,0,0,0,0,0,-0.0688223771415641,0,0,0.179177515196162,0,0,0.376009620152951,0.121699834939355,0,0,0.157751841509812,0,0.00474656247581324,0,0,0,0,0,0.0568689076362929,0,0,0,0,0,0.0958298114974869
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699127,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926578,0,-0.0492062322136595,0,0,0,-0.0633526812334361
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119673493138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256088773056148,-0.0879164448529542,0,0,0,0.137064130606689,8.67361737988404e-19,0.271470514870177,0.33027442617388,0,0,0,0.0815826068353768,0,0,0,0,0,0.0543071206475953,0,0.154582672433404,0,0,0,-0.0710332645075851
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124493099718277,0,0,0,0,0.0578286463094049,0,0,0,0,0.121090045480763,0,0,0.0217306891864862,0,0.55579864658746,0.00411305771989546,0,0.255769779871314,0.0555324076204542,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493133271167345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874591076926992,0,0,0,0,0,0,0,0.24979155069266,0.10024055498867,0.0264079165702042,0.140938701567077,0,0.244663180044282,6.93889390390723e-18,0,0,0,0,0.0384297341963231,0,0,0,0.0941962673720917,0,0,0.0900928801727481,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719037142370398,0,0,0,0,0.0265528230444643,0,0.00380827614915197,0.196869322998537,0,0,0,0,0.0393343255251018,0,0,0,0,0,0,0,0.0779964802335751
X601211.CH.EQUITY,0,0,0.098827218190801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679327853507446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0452437347717794,0.125603341386675,0,0.094087489791055,0.563538090208271,0,0.0664449209337455,0,0.0633133119074877,0,0,0,0,0,0,0,0,0.000337125516960548,0,0.0421395537167157,-4.33680868994202e-19,0,0,0.0139023880634247
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333
X601319.CH.EQUITY,0,0.0181042904872893,0,0.0255774051656777,0,-0.199456554436648,0,0,0,0,0.126937124382576,0,0,0.449203422205355,0,0,0,0,0,0,0,0,0,0.0255013257185648,0.0336008925258102,0,0,0,0,0,0,0,0.0921320314738858,0,0,0,0,0,0,0,0.142369369521202,0,0,0,0,0,0,0,0,0,0,0.007250306302995
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843866019708073,0,0,0,0,0,0,0,0,0,-0.0431296143146081,-0.0930825245315684,0,0,0,0,0,0.210051192303173,0,0,0,0,0,0.136382910817196,0,0.15972531985043,0.374951647839298,0,0,0,0,0,0,-0.0202045009146208,0,-0.0199640403192437
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230601
X601628.CH.EQUITY,0,0,0,0,0.0267613002314962,0,0,0,0,0,0,0,0,0,0,0,0.198334252682286,0,0,0,0,0,0,0,0,0,-0.188907210467278,0.161588969033935,0,0,0,0,0,0,0.23984243075309,0,-0.0942740456412444,0,0,0.173950697846118,0.0150086596779231,0.609948306766003,0,0.0711341068787188,0,0,0,0,-0.0713992513325811,0,0,-0.250388103811914
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890882169804056,0,0,0,0,0,0,0,0.127682574188491,0,0,0,0,0,0,0.232945588785628,-0.257497583397499,0.105743989911412,0,0,0,0,0,-0.109505854163235,0,0,-0.0773399177020069,0,0,0,0,0.249969428351055,0,0,0,0,0.34686988454213,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149589192199181,0,0.0139837738703643,0.115084556451083,0,0,0,0.497821352639937,0,0,0,0,0.0165613018837887,0,0,0,0,-0.294210838144782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864967362281,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0675317967988184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118647539441,0,0,0,0.228142850733122,0,0.243210866896122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481349307523652,0.169859593274956,0.355905513963062,0,0,0,-0.279870171322011,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.46052707619235,0,0,0,0.174421213327489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223527843256377,0,0,0,0,0,-0.192606733272318,0,0,0,0,0,0,0,0,0,0.04973868898589,0,0,0,0,0.126386448825842,0,0.0372626008197085
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855043186358622,0,0,0.111847174756163,0,0,0,0,0,0,0,0,0,0.107867302352647,0,0,0,0,0.00540222146650787,0,0,0,0,0,0,0,0,0,-0.173515854694716,0,0,0,-0.288552491932672,0.291525493470453,0.149015206012187,0,0,0.288058673665238,-0.106600446274922
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.026049511962843,0,0,0,0,0,0,0,0,0.313711206617903,0,0,0,0,0,0,0,0,0.0879972602979538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650515831849042,0.218378968468908,0.0438466439939906,0,0.13296980796113,0,0,0.254117330085239
MKRturn,0,0,0,0,0,-0.16432687472832,0,0,0,0,0.189483486342409,-0.139851106053838,0,0,0,0,0,0,-0.138427229755079,0,0,0,0,0,0,0,0,0,0.159749995971309,0,0,0.267250102123316,0,0,0,0.0131681996175095,0.168557308096484,0,0,0,0,0,0,0,0,0,-0.0414728590983607,0.10277271256789,0.119623115002134,0.0941293759591893,0,0
TED,0,0,0,0,0,0,0.171406004738528,0,0,0.0282472245666468,0,0,0,0,0,-0.0846288816832619,0,0.0283200578372187,0,0,0,0,0,0,0,0,-0.0371174850493578,0.120798073732947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307289625229327,0,0,0,0,0,0,0,0.13797629024197,0,0
