,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145169589764732,0,0,0.0213687747545045,0,0,0.166853624426059,0.153076757850128,0,0,0,0,0,0,-0.0131866029591411,0,-0.0772056567088041,0,0,-0.102424441427779,0,0,0,0.180353234281486,0,-0.031530198222465,0,0,0.221351990770437,0,0,0,0,0,0,0,0,0,0,0.00322487069967077
X2388.HK.EQUITY,-0.160914624993606,0,0,0,0,0,0,0.0209376507662429,0.118023229071125,0.00184717492394247,0,0,0,0.0552911988381776,0,0,0,0,0.397526607168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603067374996883,0,0,0,0,0,0,0,0,0,0,0.129949854614191,0,0,-0.0477624540328531,0.49104686800292,0.132191860135751,0,0.0895889232890968
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180904947626279,0,0,0,0.216638898751633,0,0.206562896730599,0,0,0,-0.0649789457848532,0,0,0,0,0,0,0.258746053594632,-0.0970397178525942,0,0,0,0,0,0,0.139395418680803,0.279444492808151,-0.0465466929242747,0,0,0,0,0,-0.247509447644708,0,0,0,0,0,0.233311849014565
X000166.CH.EQUITY,0,0,0,0.00492749118535892,0.00160140805263086,0,0,0,0,0,0,0.0135937379375531,0.015798623768777,0,0.00283502427662043,0,0,0,0,0,0,0.37908746014696,0,0,0.221045749168258,0,0.0445519611150555,0,0,0,0.224754486957876,0.0228836020686286,0,0,0,0,-0.0919530186018186,0,0,0.0518741849693479,0,0,0,0,0,0,0,0,0,-0.0600518336821096,0
X002736.CH.EQUITY,0,0.0715183267074794,0.10137879314844,0,0,0,0.152780241621385,0,0,0,0,0,0,0.0193186988633954,-1.38777878078145e-17,0.0926804702134607,0,-0.0725413179960775,0,0.253570513008381,0,0,0,0,0.0768354659893175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335247618198,0.0204220903314643,0.13564734797856,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535192869272379,0,0,0,0,0,0,0.088597240239673,0,0,0,0.107636823766326,0,0,0,0.0870975935548804,0,0,0,0,0,0,0.166959660093445,0,0,0,0,0,0,0,0,0,0,0,0,0.163990193754203,0,0,0,0,0,-0.0563070390935125,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.247082683901071,0.220430190747336,0.272938811429582,0,0,0,0.0496750893304183,0,0,0,0,0.0952563730996761,0,0,0,0,0,0,0,0,-0.0562197461300262,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0497722288097683,0,0,0,0,0,0,0,0,0.0134681983622113,0,0,0,0,0.0223982891115544,0,0,0.219921485838576,0,0.180256786676618,0,0,0.062111534401435,0.121052754973393,0,0.206433699341796,0,0,0,0.0432408728518609,0,0,0,0,0,0,0,0.107502105268961,0,0,0,0,0,0,0,-0.120869406880338,-0.0349069874667226,0
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,0,-0.0592670004989218
X601211.CH.EQUITY,-0.0215504416547023,0,0,0,0.0225944693437579,0,0,0,0,0,0,0,0.0419558063280309,0,0,0,0,0.0236575547736899,0,0.169042887130055,0,0,0.0989555594240237,0,0.235491235510362,0.071375749685676,0,0.0534422200873,0,0,0.216139557920869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017813592241598,0,0,0.0309091176618866,-0.0464356383317568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10691378516139,0,0.0651752258311344,0,0,0,0,0.180703348800966,0,0,0.13454454238798,0,0.422145338234864,0.025224094814843,0.313094411550832,0,0.0576630872558645,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0755949653639676,0,0,0,0,-0.174218056876716,0,0,0,0,0.111300175649034,0,-0.0544658214630011
X388.HK.EQUITY,0.0480199947275468,0,0,0,0,0.133184312202119,-0.171353070382629,0,0.0288559155983206,0,0,0,0,0,0,0.0267981977283834,0,0,0.0314481115459979,0,0,-0.0481175313850748,0,-0.347129357492989,0.386175388499865,-0.033781007759521,0,0,0,0,0,0,0.153421166740936,0,0.4706539430059,0,0,-0.165484717591553,0,0,0,0.160618627232184,0,0,0.222362307857418,0,0,0,0,0,0.0718467768415564
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1559696268852,0,0,0,0,0,0,0.182639381292098,0,0.0573359672099287,0,0.267617407760817,0,0.0679723326629304,0,0,0,0,0,0,0,0.0244541858743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138314096309206,-0.0329069135702454
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649436852128,0,0,0.0618166846358426,0,0,0,0,0,0.0873000296054429,0,0.203664135043682,0.312462437467609,0,0,0,0,0,0,-0.0390163285555392,0,0,0,0,0,0,0.0632369078048352,0.091233447266698,0,0,-0.0244473628189533
X1299.HK.EQUITY,-0.142584993377703,0,0,0,0,0,-0.081439766865729,0,0,0,0,0,0,0,0,0,0.289810169943395,0,0,0,0,0,0,0,0,0,0,0,0.0383792191390693,0,0,0,0,0,0,0,0,0,0,0,0.154878986031056,0,0,0,0,-0.0756267417030346,0.201019721670361,0.25190864516122,0,0,0.0434523899848103
X2881.TT.EQUITY,0,0.250086936853922,-0.0724373657577247,0,0,0,0,-0.0377225826697421,0.377261068677329,0,-0.214683841182061,0,0,0,0,-0.476416286218463,0,0,0,0,0,0,0,0.287722507355985,0,0,0,0,0,0,0,0.458362822259389,0,0,0.159605374560492,0,0,-0.155959000593064,0,-0.0991479837028731,0,0,0,0,0,0,0.00901686178621289,0,0,0.179343356899787,-0.333013545825064
X2882.TT.EQUITY,0,0,0,0,0,0.0365163256801026,0,0,0,0,0,0.0211648099291589,-0.0299752022990717,0,0,0,0,0,0.230242221634751,0,0,0,0,0,0,0,0.199713732984551,0.0682339623619233,0,0,0,0,0,-0.0350144194038536,-0.0439477744404459,0.553415590981433,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0143783880746755,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571492596383417,-0.00158977755934175,0,0,0,0.10264961779435,0,0,0,0,0,0,0,0.0258431718303145,0,0,0,0,0,0.353371153194304,0,0,0,0.140731310932719,0,0,0.386550200825823,0,0,-0.0500045408535038,0,0,0.246831869244574,0,0,-0.366319748949903,0.352337796125557,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0138977042937861,0,0.0478280164714225,0,0,0,0.0101124958999457,0,0,0,0,0,0,0,0.0609507850974257,0,0.0279319512951545,0,0,0,0,-0.162934189339605,0,0,0,0,0,0,0,0,0,0.127881271439051,0,0,-0.249576192782028,0,0,0.286682618745009,0.184460255226066,0,0,0.324788315455816,0,0,0,0,-0.0228304937323131,0,0,0,0.081009876075764
X1109.HK.EQUITY,0,0,0.0108768200989338,0,0,0.00834360288842215,0.0113246075348614,0,0,0,0,0,0,0,0,0,0,0,-0.0715570499159355,0,0.112894163736439,0,0,0,0,0,0,0,0,0,0,0,0.357732709616462,0,0,0,0.109392282942655,0,0,0,0,0,0,0.281478087400382,0,0.0779686471978733,0,0.0996567660517404,0,-0.0381550246090156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.175286779037812,0,0,0,0,0,0,0,0,0,0.353995183968604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12976979411132,0.0520463946506817,0.0216524355316462,0,0,0.0659433312914781,0,0.0724303594730363,0.13300698405543,0.0236128705185262,0,0,0
X12.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0155741598710414,0,0,0,0.216581844523558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630813562117316,0,0,0,0,0,0,0,0,0,0.214266588597003,0,0,0.156045513220044,0,0,0.0984198999751518,0.255401673736599,0,0
X16.HK.EQUITY,-0.0524310837672342,0,0,0,0,0,-0.0340048506431224,0,0,0.00415689591480808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190796635657445,0,0.00239149479621669,0,0.17743017849442,0.1419925574428,0.213316735690312,0,0.194178152369088,0,0.440031314587895,0,0.0287209087863518,0,0.0352651518372512,0,0
X1997.HK.EQUITY,0.038506225574503,0,0,0,0,0,0,0,0.0630567004594645,0,0,0.106978474124224,0,0,0,0.0567958383988206,0,0.036042422851538,0,0,-0.155059515181279,0,0,0,0,0,0,0.161452649346824,0,0,0,0,0,0,0,0,-0.0156053367173787,0,-0.193784245732489,0,0,0.0575376247274722,0.0899754977376064,0,0,0,0.10895388860827,0.0514609287618207,0.38498003074312,0,0.168736966801148
X2007.HK.EQUITY,0,0,-0.0345745124686506,0,0,0,-1.73472347597681e-18,0,0,0,0.00539370955311018,0,0,0,0,0,0,0,0,0.128608394524126,0,0,0,0,0,0,0.00923139470048856,0,0,0,0,0,0,0,0,0,0,0.135063709861416,0,0,0,0,0,0,0.420045402013925,0,0,0,0,0,0.0714174124648257
X267.HK.EQUITY,-0.196539112502038,0,0,-0.103598579197954,0,0.371097935171989,0,0,0.0284751003796428,0,0.0465988992981949,0,0,0,0,0.0254721376529854,0,0.196627536104957,0.0548771969359456,0,0,0,0,0,0,0,0.0800192929754019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848530749152055,0,0,0,0.119358681077591,0,0,0
X688.HK.EQUITY,0.0360924136564292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237857909999897,0,0,0.0404633682008296,0,0,0,0,0,0.0124115403479441,0,0,0.183843259407793,0,0,0,0,0.184232030568523,-0.0639773315160028,0,0,0,0,0,0,0.195674723070725,0,0,0.320831842105289,0,0,0,0,0.0337699561068932
X823.HK.EQUITY,0,-0.154944016919455,0,0,0,0.0459134041532573,0,0,0,0,0,0,0,0,0,0,0.0859612723635047,0.238135130077683,0,0,0,0,0,-0.0791259910429844,0,0.0675524458697704,0,0,0.219039273025566,0,0,0,0,0,0,0,0,0,0,0,0.10511305740742,0,0.129906310804836,0,0.312310861580079,0,0,0,0,0,0
MKRturn,0,0,0,0,0.773910422739017,0,0,0,0.0251271460071804,0,0,0,0.0695899120938497,0,-0.0698545183039062,0,0,0.0390557967564582,0.0264564829137626,0,0,0,0,0,0,0,0,0,0,-0.0161412755109753,0,-0.290447469153592,0,0,0,0,0.163022597222119,0.0388150787150331,0,0,0,0,0,0,0,0,0.0357992683837749,0,-0.0859993888513333,0,0.102997919008729
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148872007232365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419453831789618,0,0,0.10400171601049,0,0,0,0,0,-0.0157788193341685,0,0,0,0,0
