,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,-0.0571209860617289,0,0,0.311382821426952,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0910245195776917,0,0,0.513690004993654,0,0,0,0,0,0,-0.110535935257997,0,0,0,0,0,0,0.0753432606179476,0,0,0,0,-0.237054918200812,0,-0.0500399117403392,0,0,0.0968841642488843
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0962132471496189,0,0.521177741093824,0.00661857610427507,0.356861488930081,0.193356635235732,0,0.020060082174423,0,0,0,0,0,0,0,0,0.0947526936403997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319892585758673,0,0,0,0,0,-0.550759899447683,0,0,0.022954927062226,0,-0.0329395944801529,0,0.906164228086923,0,0,0,0.099195217176555,0,0,0,0,0,0,-0.267713811234546,0,0,0.132811611584015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.33820154422382,0,0.0727467231690266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42029527195845,0.0247739873685395,-0.0194446619881558,0,0,0,-0.0286975905861984,0,0,0,0,0.118333802777469,-0.00540686340007455,0,-0.0234272772323324,0,0,0,0,0.201441927500024,0.163272803664415,0.192350054690858,0,0,0,0,0,0.230325241936502
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28475648680963,0,0,0,0,0,0,0,0.0801055515206269,-0.168189010238565,0,0,0,0,0.000646362866343134,0,0,0,0.317752238672692,0,0,0,0,0,0.188392083337789,0,0,0,-0.00999005275109251,0,0,0,0,0,-1.73472347597681e-18,0,0.0448267060203917,-0.217173336502006,0,0
X1299.HK.EQUITY,-0.0131904841138285,0,-0.00879032095626843,0,0,0.125583874724975,0,0,0,0,0,0,0,0,-0.0294983073124643,0,0.234363444955421,0,0,0.165984419363729,0,0,0,0,0,0,0,0,0.139134673956068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.222970449797238,0.177161235476069,0,0,0,0
X2881.TT.EQUITY,-0.129869706479631,-0.0974830996373202,0,0,0,0,0,0,0,0,0,0.230183932744724,0,0,0,0,0.140452527965891,0,0,0,0.168860244301028,0,0,0,0,0,0,-0.0638367859525832,0,0,0,0.176638662054584,-0.163190745529545,-0.123860197467306,0,0,0.661203685545984,0,0.0935689270641225,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0678309395350092,0,0,-0.0158882210399399,0,0,0,0,0.0587897410997234,0,0,0.0399863373615645,0,0.013027992864707,0.0623393114921043,0,0,0,0,0,0,0,0,0,0.419721493008301,0,0.0490643262851717,0,0,0,0.0454909399808879,0,0,0,-0.0293516334147888,0,0.106892447443414,0,0,-0.168077171647811
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161930733707937,0,0,0,0,0,0,0,-0.0671888710990984,0,0,0,0,0,0.0825424269547446,0,0,0,0.293269840964132,0,0,0,0,0,0,-0.0430201448059679,0,0,0,0,0,0,0,-0.265151885177984,-0.0387644552811694,0,0,0.402977161548623,0.318709343551451,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184761654197175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209727729936532,0,0.030536343210033,0,0,0,0,0,0,0,-0.00593065931865131,0,0,0,-0.213817752224523,0.00498516753249303,0,0.143460224796587,0,0,0.199273809381664,0,0,0,0,0.244128830471996,0,0,0.0732590817206212,0,0.424062974804248,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620336642915199,0,0,0,0,0,-0.107318418242159,0,0.161276495746372,0,0,-0.0641011531619744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257811913329358,0,0,0.0580500306802845,-0.037848378238384,0,0,0,0,0,0.459601902525592,0,0,0,0.251323765044187,0.0788642636223546,0
X12.HK.EQUITY,-0.025687809629093,0,0,0,0,0,0,0,0,0.19619040731005,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0972232961634256,0,0,0,0,-0.00266389727342407,0,0,0,0,0,0,-0.1208283361304,0,0,0.0944390564570726,0,0,-0.0404930381124628,0,0.0225640458463493,0,0.119867904611898,0,0.609660137509953,0,0,0,0,0.16316380773788,0,0
X16.HK.EQUITY,0,-0.114399692392815,0,0,0,0,0,0,0,0.27182765224648,0,0,0,0,0,0,0.15648804107138,0.149167790705883,0,0,0,0,0,0,0,0,0,0,0.0579887813287791,0,0,0,0,0,0.25141412406019,0,0,0,0,0.0242384345606738,0,0,0.160831623263711,0,0.185856547751801,0.0509776992417704,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,-0.0927443298128709,0.207632663818901,0,0,0,0,0,0,0,0.044773369259869,0,0,0,0,0,0,0,0,-0.0935287583105562,0,0.088938025073461,0,0.0555160785021754,0.072639659065132,0,-0.0434126864264817,0,0,0,0.270368668320713,0,0,0,0,0,0.079104129479369,0,0.12115277852216,0.169811646601816,0,0,0,0,0,0.129203537341179,0
X267.HK.EQUITY,0,0.12683779216938,0,0,0,0,0,0,-0.0368282960428146,0,0,0.0671759444498674,0,0,0,0,0.47989445104843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11461804969249,0.122061191555986,0.0341152015174719,0,0,0,0,0,0,0,0,0,0.0615951085457765,0,0.115244179436646,0,0.0920910403262709,0
X688.HK.EQUITY,0,0.0733047523711648,0,0,0,0,0,0,0,0.0213532669897423,0,0,0,0,0,0,0,0.288281643092608,0,-0.151377231491806,0,0,0,0.0348549242666465,0,0,0,8.67361737988404e-19,0.28362100849678,0,0,0,0,0,0,0,0,0.166824106141263,0,0,8.67361737988404e-19,0,0,0,0,0.0351717282578655,0,0,0,0.0253068525066656,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01239772429741,0,0,0,-0.22633283258514,0.291849330062988,0,0,0,0.107621014962884,0,0,0,0,0,0,0,0,0,0,0.0226871603018119,0,-0.0093529813936778,0,0,0,0,0,0,0,0.162964559697956,0.192531704998358,0,0.151371515241125,-0.118219216360249,0,0,0,0,0.0482200683876812
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484
TED,0,0,0,0,-0.123561046848957,0.188959728648195,0.0874471243900576,0,0,0,0,0,0,0.302001035535772,0,0,0,0,0,-0.162153526274832,0,0,0,-0.0544305225328894,0,0,0,0,0,0,-0.35780802451639,0,0,0.0982068047673199,0,0,0,0,0,0.162771610237799,0,0,0,0,-0.189422203582917,-0.00950367189655158,0,0,0,0.0522825355329158,0
